,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
0,0.4960690611993217,0.4985355326036689,0.4985355326036689,0.5047017111145368,0.5170340681362725,0.4969939879759519,0.4973022969014953,0.5084014182210576,0.5003853861569293,0.4973022969014953,0.5022352397101896,0.5028518575612764,0.49144442731617083,0.5047017111145368,0.5011781805368979,0.5170340681362725
1,0.49206104516725757,0.49946045938029904,0.5084014182210576,0.4988438415292123,0.49051950053954063,0.5016186218591028,0.50408509326345,0.4957607522737783,0.5028518575612764,0.5056266378911669,0.4976106058270387,0.4985355326036689,0.4973022969014953,0.5090180360721442,0.5001211213636064,0.5090180360721442
2,0.5080931092955141,0.5074764914444273,0.5016186218591028,0.5068598735933405,0.5068598735933405,0.4988438415292123,0.49915215045475564,0.4988438415292123,0.4966856790504085,0.48928626483736704,0.5003853861569293,0.5074764914444273,0.5037767843379066,0.507168182518884,0.5023233279746305,0.5080931092955141
3,0.4849699398797595,0.4973022969014953,0.49236935409280097,0.49976876830584244,0.48836133806073684,0.5006936950824726,0.4966856790504085,0.501002004008016,0.5000770772313858,0.4954524433482349,0.4973022969014953,0.502543548635733,0.49514413442269156,0.5031601664868198,0.4967737673148495,0.5031601664868198
4,0.49082780946508403,0.49391089872051797,0.4982272236781255,0.49514413442269156,0.49329428086943117,0.49452751657160476,0.49360258979497457,0.5000770772313858,0.5013103129335594,0.5056266378911669,0.4988438415292123,0.4917527362417142,0.5043934021889934,0.4963773701248651,0.4969939879759519,0.5056266378911669
5,0.49483582549714816,0.5043934021889934,0.4960690611993217,0.5037767843379066,0.4957607522737783,0.49360258979497457,0.5013103129335594,0.49483582549714816,0.50408509326345,0.5006936950824726,0.4960690611993217,0.5043934021889934,0.5087097271466009,0.49144442731617083,0.4992842828514171,0.5087097271466009
6,0.5031601664868198,0.502543548635733,0.49452751657160476,0.502543548635733,0.5037767843379066,0.5080931092955141,0.49452751657160476,0.4985355326036689,0.5003853861569293,0.5056266378911669,0.5050100200400801,0.49051950053954063,0.5056266378911669,0.5016186218591028,0.501178180536898,0.5080931092955141
7,0.5047017111145368,0.5037767843379066,0.5022352397101896,0.4979189147525821,0.509634653923231,0.5006936950824726,0.4976106058270387,0.501002004008016,0.49514413442269156,0.49082780946508403,0.49360258979497457,0.5022352397101896,0.5006936950824726,0.50408509326345,0.5002972978924883,0.509634653923231
8,0.5053183289656236,0.49483582549714816,0.4973022969014953,0.49267766301834437,0.5016186218591028,0.4963773701248651,0.49329428086943117,0.5003853861569293,0.4969939879759519,0.4957607522737783,0.5006936950824726,0.507168182518884,0.4979189147525821,0.50408509326345,0.4988878856614328,0.507168182518884
9,0.5077848003699708,0.5074764914444273,0.5022352397101896,0.502543548635733,0.48959457376291043,0.4973022969014953,0.5099429628487745,0.48250346847541237,0.49452751657160476,0.5022352397101896,0.49915215045475564,0.4954524433482349,0.49391089872051797,0.5047017111145368,0.49924023871919665,0.5099429628487745
10,0.4982272236781255,0.4960690611993217,0.49946045938029904,0.5043934021889934,0.49483582549714816,0.48959457376291043,0.49144442731617083,0.509634653923231,0.4973022969014953,0.5022352397101896,0.49976876830584244,0.49298597194388777,0.49082780946508403,0.49236935409280097,0.4970820762403929,0.509634653923231
11,0.49144442731617083,0.502543548635733,0.4957607522737783,0.5056266378911669,0.5019269307846462,0.4973022969014953,0.5080931092955141,0.5105595806998613,0.4985355326036689,0.5028518575612764,0.5022352397101896,0.49360258979497457,0.4957607522737783,0.5016186218591028,0.5005615626858112,0.5105595806998613
12,0.4960690611993217,0.49976876830584244,0.5043934021889934,0.5000770772313858,0.5006936950824726,0.5016186218591028,0.48990288268845383,0.5080931092955141,0.5056266378911669,0.49915215045475564,0.4963773701248651,0.4982272236781255,0.5022352397101896,0.5056266378911669,0.5005615626858112,0.5080931092955141
13,0.5028518575612764,0.5117928164020349,0.5053183289656236,0.5080931092955141,0.5000770772313858,0.5053183289656236,0.5050100200400801,0.5037767843379066,0.49976876830584244,0.5013103129335594,0.5000770772313858,0.49360258979497457,0.4963773701248651,0.5090180360721442,0.5030280340901584,0.5117928164020349
14,0.5037767843379066,0.509634653923231,0.49329428086943117,0.5047017111145368,0.5059349468167104,0.5037767843379066,0.5077848003699708,0.5108678896254046,0.5059349468167104,0.4963773701248651,0.4960690611993217,0.5034684754123632,0.49915215045475564,0.49421920764606136,0.5024995045035126,0.5108678896254046
15,0.49298597194388777,0.5019269307846462,0.49267766301834437,0.5031601664868198,0.501002004008016,0.5019269307846462,0.5034684754123632,0.5065515646677972,0.4985355326036689,0.5093263449976877,0.502543548635733,0.502543548635733,0.5124094342531216,0.5034684754123632,0.5023233279746306,0.5124094342531216
16,0.49946045938029904,0.49298597194388777,0.4979189147525821,0.5013103129335594,0.5062432557422537,0.4976106058270387,0.49452751657160476,0.502543548635733,0.4963773701248651,0.49082780946508403,0.4954524433482349,0.49976876830584244,0.501002004008016,0.49976876830584244,0.4982712678103459,0.5062432557422537
17,0.5013103129335594,0.5022352397101896,0.5068598735933405,0.5022352397101896,0.49421920764606136,0.5087097271466009,0.4858948666563897,0.5084014182210576,0.4988438415292123,0.5000770772313858,0.502543548635733,0.4988438415292123,0.5062432557422537,0.5099429628487745,0.5018828866524258,0.5099429628487745
18,0.5053183289656236,0.5080931092955141,0.5034684754123632,0.5043934021889934,0.5065515646677972,0.5105595806998613,0.507168182518884,0.5084014182210576,0.4963773701248651,0.4973022969014953,0.49329428086943117,0.49514413442269156,0.49915215045475564,0.5077848003699708,0.5030720782223789,0.5105595806998613
19,0.48805302913519344,0.49976876830584244,0.5022352397101896,0.4976106058270387,0.49946045938029904,0.5059349468167104,0.5022352397101896,0.5022352397101896,0.5047017111145368,0.5124094342531216,0.49946045938029904,0.5043934021889934,0.49915215045475564,0.4988438415292123,0.501178180536898,0.5124094342531216
20,0.5108678896254046,0.502543548635733,0.49421920764606136,0.4966856790504085,0.5000770772313858,0.5062432557422537,0.5059349468167104,0.5034684754123632,0.5028518575612764,0.507168182518884,0.50408509326345,0.49514413442269156,0.4976106058270387,0.4963773701248651,0.5016626659913234,0.5108678896254046
21,0.5080931092955141,0.512717743178665,0.49391089872051797,0.5028518575612764,0.49298597194388777,0.49514413442269156,0.5013103129335594,0.502543548635733,0.5080931092955141,0.49946045938029904,0.4954524433482349,0.49421920764606136,0.5059349468167104,0.5093263449976877,0.5015745777268823,0.512717743178665
22,0.5099429628487745,0.49514413442269156,0.4988438415292123,0.5006936950824726,0.4988438415292123,0.5117928164020349,0.5016186218591028,0.4960690611993217,0.4982272236781255,0.5031601664868198,0.48928626483736704,0.4843533220286727,0.5050100200400801,0.5013103129335594,0.4995925917769605,0.5117928164020349
23,0.5139509788808386,0.4957607522737783,0.5031601664868198,0.4988438415292123,0.49421920764606136,0.5077848003699708,0.5080931092955141,0.5111761985509481,0.5056266378911669,0.5114845074764914,0.5047017111145368,0.49206104516725757,0.49483582549714816,0.4982272236781255,0.5028518575612764,0.5139509788808386
24,0.4865114845074765,0.5000770772313858,0.4973022969014953,0.49021119161399723,0.49206104516725757,0.5034684754123632,0.49421920764606136,0.49391089872051797,0.5003853861569293,0.4979189147525821,0.4969939879759519,0.5053183289656236,0.49483582549714816,0.5084014182210576,0.4972582527692748,0.5084014182210576
25,0.5013103129335594,0.5084014182210576,0.5074764914444273,0.50408509326345,0.49514413442269156,0.5003853861569293,0.5019269307846462,0.49421920764606136,0.5053183289656236,0.5059349468167104,0.5016186218591028,0.49206104516725757,0.4979189147525821,0.5074764914444273,0.5016626659913233,0.5084014182210576
26,0.49946045938029904,0.5047017111145368,0.49421920764606136,0.5059349468167104,0.49329428086943117,0.4985355326036689,0.4843533220286727,0.5074764914444273,0.49360258979497457,0.49514413442269156,0.4973022969014953,0.49391089872051797,0.49421920764606136,0.5043934021889934,0.4976106058270387,0.5074764914444273
27,0.49267766301834437,0.507168182518884,0.4985355326036689,0.5102512717743178,0.4963773701248651,0.5019269307846462,0.48866964698628024,0.5080931092955141,0.5062432557422537,0.5019269307846462,0.4963773701248651,0.5028518575612764,0.50408509326345,0.49946045938029904,0.5010460481402365,0.5102512717743178
28,0.5102512717743178,0.5090180360721442,0.5037767843379066,0.4877447202096501,0.5065515646677972,0.5084014182210576,0.5056266378911669,0.49421920764606136,0.4985355326036689,0.5059349468167104,0.507168182518884,0.5053183289656236,0.5047017111145368,0.4976106058270387,0.5032042106190403,0.5102512717743178
29,0.49298597194388777,0.4969939879759519,0.48404501310312936,0.5068598735933405,0.49452751657160476,0.5003853861569293,0.4954524433482349,0.49360258979497457,0.5077848003699708,0.5013103129335594,0.49483582549714816,0.5031601664868198,0.49298597194388777,0.4973022969014953,0.49730229690149536,0.5077848003699708
30,0.5043934021889934,0.4982272236781255,0.49021119161399723,0.49360258979497457,0.4973022969014953,0.4865114845074765,0.4976106058270387,0.4976106058270387,0.5037767843379066,0.4874364112841067,0.49946045938029904,0.5050100200400801,0.5000770772313858,0.49298597194388777,0.49672972318262903,0.5050100200400801
31,0.49236935409280097,0.49915215045475564,0.5090180360721442,0.49976876830584244,0.4868197934330199,0.5006936950824726,0.4982272236781255,0.5031601664868198,0.5087097271466009,0.5037767843379066,0.5019269307846462,0.5003853861569293,0.5090180360721442,0.4979189147525821,0.5007817833469137,0.5090180360721442
32,0.4976106058270387,0.49391089872051797,0.5034684754123632,0.5084014182210576,0.49976876830584244,0.502543548635733,0.50408509326345,0.5065515646677972,0.49915215045475564,0.49113611839062743,0.4969939879759519,0.5047017111145368,0.49915215045475564,0.5077848003699708,0.501090092272457,0.5084014182210576
33,0.5093263449976877,0.5028518575612764,0.5037767843379066,0.5022352397101896,0.49915215045475564,0.5059349468167104,0.49236935409280097,0.5074764914444273,0.4988438415292123,0.5031601664868198,0.5037767843379066,0.49298597194388777,0.4969939879759519,0.5056266378911669,0.5017507542557643,0.5093263449976877
34,0.4973022969014953,0.5019269307846462,0.4960690611993217,0.4985355326036689,0.5022352397101896,0.49298597194388777,0.5022352397101896,0.5003853861569293,0.5065515646677972,0.49144442731617083,0.5050100200400801,0.5022352397101896,0.501002004008016,0.49452751657160476,0.49946045938029904,0.5065515646677972
35,0.49946045938029904,0.4969939879759519,0.5062432557422537,0.5000770772313858,0.49051950053954063,0.5037767843379066,0.49976876830584244,0.5000770772313858,0.5080931092955141,0.4979189147525821,0.5003853861569293,0.5037767843379066,0.5087097271466009,0.4982272236781255,0.5010020040080161,0.5087097271466009
36,0.49946045938029904,0.48836133806073684,0.49946045938029904,0.5016186218591028,0.4960690611993217,0.502543548635733,0.5022352397101896,0.49452751657160476,0.5031601664868198,0.48959457376291043,0.49360258979497457,0.501002004008016,0.4954524433482349,0.5013103129335594,0.49774273822370013,0.5031601664868198
37,0.4979189147525821,0.49514413442269156,0.49391089872051797,0.4917527362417142,0.5013103129335594,0.509634653923231,0.5056266378911669,0.5019269307846462,0.4985355326036689,0.48897795591182364,0.4973022969014953,0.4976106058270387,0.4979189147525821,0.5031601664868198,0.49862362086810996,0.509634653923231
38,0.5000770772313858,0.502543548635733,0.49514413442269156,0.5087097271466009,0.512717743178665,0.5016186218591028,0.4960690611993217,0.5065515646677972,0.49915215045475564,0.49021119161399723,0.49298597194388777,0.49946045938029904,0.48805302913519344,0.4954524433482349,0.49919619458697617,0.512717743178665
39,0.4982272236781255,0.5077848003699708,0.5031601664868198,0.5028518575612764,0.5047017111145368,0.48866964698628024,0.5016186218591028,0.5003853861569293,0.49452751657160476,0.4979189147525821,0.5016186218591028,0.5006936950824726,0.4976106058270387,0.5117928164020349,0.5008258274791341,0.5117928164020349
40,0.515800832434099,0.4954524433482349,0.4960690611993217,0.5034684754123632,0.5047017111145368,0.5053183289656236,0.5056266378911669,0.5031601664868198,0.5006936950824726,0.5108678896254046,0.49267766301834437,0.5145675967319254,0.5108678896254046,0.5003853861569293,0.504261269792332,0.515800832434099
41,0.49483582549714816,0.4976106058270387,0.49206104516725757,0.4985355326036689,0.5108678896254046,0.5043934021889934,0.49976876830584244,0.5090180360721442,0.4985355326036689,0.502543548635733,0.5043934021889934,0.49915215045475564,0.502543548635733,0.5022352397101896,0.501178180536898,0.5108678896254046
42,0.4865114845074765,0.4982272236781255,0.5077848003699708,0.49452751657160476,0.4917527362417142,0.49976876830584244,0.49082780946508403,0.49915215045475564,0.5077848003699708,0.5043934021889934,0.4976106058270387,0.5003853861569293,0.4954524433482349,0.5077848003699708,0.49871170913255075,0.5077848003699708
43,0.507168182518884,0.5003853861569293,0.49236935409280097,0.5090180360721442,0.5090180360721442,0.5047017111145368,0.5019269307846462,0.5034684754123632,0.4985355326036689,0.4960690611993217,0.49144442731617083,0.5028518575612764,0.48836133806073684,0.49514413442269156,0.5000330330991655,0.5090180360721442
44,0.4917527362417142,0.4976106058270387,0.49021119161399723,0.49360258979497457,0.5090180360721442,0.5013103129335594,0.5016186218591028,0.5090180360721442,0.5022352397101896,0.5000770772313858,0.49421920764606136,0.49946045938029904,0.5080931092955141,0.4985355326036689,0.49976876830584244,0.5090180360721442
45,0.5031601664868198,0.5050100200400801,0.5065515646677972,0.5031601664868198,0.5034684754123632,0.49206104516725757,0.5006936950824726,0.4957607522737783,0.5050100200400801,0.47942037921997843,0.4969939879759519,0.5093263449976877,0.5019269307846462,0.5034684754123632,0.5004294302891498,0.5093263449976877
