,abilities
dbscan_eps_0_1_min_samples_2,0.35368258
dbscan_eps_0_2_min_samples_2,0.57451445
dbscan_eps_0_3_min_samples_2,0.64646167
dbscan_eps_0_4_min_samples_2,0.6494715
dbscan_eps_0_5_min_samples_2,0.6489287
dbscan_eps_0_6_min_samples_2,0.6480189
dbscan_eps_0_7_min_samples_2,0.64710045
dbscan_eps_0_8_min_samples_2,0.64453673
dbscan_eps_0_9_min_samples_2,0.64602524
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.646444
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.64646167
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.64646167
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.57451445
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.57451445
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.57451445
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.57451445
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.57451445
kmeans_n_clusters_1,0.35368258
kmeans_n_clusters_2,0.57451445
kmeans_n_clusters_3,0.64646167
kmeans_n_clusters_4,0.64943
kmeans_n_clusters_5,0.64820224
kmeans_n_clusters_6,0.6013869
kmeans_n_clusters_7,0.6310375
kmeans_n_clusters_8,0.6459079
mean_shift_,0.35368258
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5342547
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.57480454
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5658818
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6167756
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6490386
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6475965
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6465652
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.64646167
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.64646167
random_model_n1,0.5397626
random_model_n2,0.5398944
random_model_n3,0.53981847
random_model_n4,0.53972226
random_model_n5,0.53973013
random_model_n6,0.539931
random_model_n7,0.539124
random_model_n8,0.5393214
random_model_n9,0.53951657
random_model_n10,0.5384142
random_model_n11,0.5388991
random_model_n12,0.540042
random_model_n13,0.54019004
random_model_n14,0.5392247
random_model_n15,0.5396895
random_model_n16,0.539195
random_model_n17,0.53996867
random_model_n18,0.53936476
random_model_n19,0.53985167
random_model_n20,0.539523
random_model_n21,0.53997386
random_model_n22,0.539461
random_model_n23,0.5394033
random_model_n24,0.53952384
random_model_n25,0.53968227
random_model_n26,0.5394742
random_model_n27,0.5390926
random_model_n28,0.5392645
random_model_n29,0.5398789
random_model_n30,0.539166
random_model_n31,0.53917265
random_model_n32,0.53924507
random_model_n33,0.53932834
random_model_n34,0.539702
random_model_n35,0.5393452
random_model_n36,0.53878987
random_model_n37,0.5399235
random_model_n38,0.5396358
random_model_n39,0.5389274
random_model_n40,0.53912985
random_model_n41,0.5396244
random_model_n42,0.53954816
random_model_n43,0.5395551
random_model_n44,0.5397551
random_model_n45,0.54041004
random_model_n46,0.5394389
random_model_n47,0.53949183
random_model_n48,0.54031175
random_model_n49,0.5391577
random_model_n50,0.5400757
random_model_n51,0.5395992
random_model_n52,0.5402309
random_model_n53,0.5400349
random_model_n54,0.5394307
random_model_n55,0.54033
average_model,0.5951508
optimal_clustering,0.6520198
