,abilities
dbscan_eps_0_1_min_samples_2,0.36203372
dbscan_eps_0_2_min_samples_2,0.4883302
dbscan_eps_0_3_min_samples_2,0.5399962
dbscan_eps_0_4_min_samples_2,0.5423816
dbscan_eps_0_5_min_samples_2,0.5413715
dbscan_eps_0_6_min_samples_2,0.5404614
dbscan_eps_0_7_min_samples_2,0.539404
dbscan_eps_0_8_min_samples_2,0.53791326
dbscan_eps_0_9_min_samples_2,0.5396773
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.53998446
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5399962
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5399962
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4883302
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4883302
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4883302
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4883302
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4883302
kmeans_n_clusters_1,0.36203372
kmeans_n_clusters_2,0.4883302
kmeans_n_clusters_3,0.5399962
kmeans_n_clusters_4,0.54224455
kmeans_n_clusters_5,0.5409971
kmeans_n_clusters_6,0.50688857
kmeans_n_clusters_7,0.5280839
kmeans_n_clusters_8,0.5393085
mean_shift_,0.36203372
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4721027
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4914231
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54232174
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.54210293
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5406189
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5395869
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5386672
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5399962
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5399962
random_model_n1,0.4719177
random_model_n2,0.47176856
random_model_n3,0.47089624
random_model_n4,0.47159868
random_model_n5,0.47150236
random_model_n6,0.4719572
random_model_n7,0.47178355
random_model_n8,0.47160393
random_model_n9,0.47177607
random_model_n10,0.4719091
random_model_n11,0.47198212
random_model_n12,0.47182798
random_model_n13,0.4717567
random_model_n14,0.47202647
random_model_n15,0.4716111
random_model_n16,0.47179332
random_model_n17,0.47174376
random_model_n18,0.47160563
random_model_n19,0.47142977
random_model_n20,0.47153968
random_model_n21,0.47145626
random_model_n22,0.4716939
random_model_n23,0.47127202
random_model_n24,0.4716942
random_model_n25,0.47178972
random_model_n26,0.47202322
random_model_n27,0.47197065
random_model_n28,0.47135803
random_model_n29,0.47181657
random_model_n30,0.47191006
random_model_n31,0.47175926
random_model_n32,0.47164297
random_model_n33,0.4716918
random_model_n34,0.47214544
random_model_n35,0.47150317
random_model_n36,0.4717146
random_model_n37,0.47151807
random_model_n38,0.4713701
random_model_n39,0.4716099
random_model_n40,0.47118837
random_model_n41,0.47159684
random_model_n42,0.4718152
random_model_n43,0.4716025
random_model_n44,0.47180575
random_model_n45,0.47215554
random_model_n46,0.47194612
random_model_n47,0.47178164
random_model_n48,0.47162452
random_model_n49,0.47152653
random_model_n50,0.47201654
random_model_n51,0.4720482
random_model_n52,0.47180474
random_model_n53,0.4717497
random_model_n54,0.47166982
random_model_n55,0.471719
average_model,0.5083089
optimal_clustering,0.5432625
