,abilities
kmeans_n_clusters_1,0.36619362
kmeans_n_clusters_2,0.48672342
kmeans_n_clusters_3,0.5311801
kmeans_n_clusters_4,0.53414375
kmeans_n_clusters_5,0.5337631
kmeans_n_clusters_6,0.53275526
kmeans_n_clusters_7,0.53149444
kmeans_n_clusters_8,0.52984
dbscan_eps_0_1_min_samples_2,0.5309674
dbscan_eps_0_2_min_samples_2,0.53121936
dbscan_eps_0_3_min_samples_2,0.5311801
dbscan_eps_0_4_min_samples_2,0.5311801
dbscan_eps_0_5_min_samples_2,0.48672342
dbscan_eps_0_6_min_samples_2,0.48672342
dbscan_eps_0_7_min_samples_2,0.48672342
dbscan_eps_0_8_min_samples_2,0.48672342
dbscan_eps_0_9_min_samples_2,0.48672342
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.36619362
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48672342
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5311801
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53379416
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5332265
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50300044
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52113324
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5307739
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.36619362
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48672342
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5311801
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.53382254
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.53310627
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.53254884
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52875847
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5267639
mean_shift_,0.5311801
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5311801
random_model_n1,0.46844056
random_model_n2,0.46828753
random_model_n3,0.46745047
random_model_n4,0.46813738
random_model_n5,0.46804926
random_model_n6,0.46842816
random_model_n7,0.46828577
random_model_n8,0.46816498
random_model_n9,0.46831095
random_model_n10,0.46843135
random_model_n11,0.46850356
random_model_n12,0.46834365
random_model_n13,0.46827567
random_model_n14,0.46856856
random_model_n15,0.4681704
random_model_n16,0.46833864
random_model_n17,0.4682737
random_model_n18,0.4681415
random_model_n19,0.46798152
random_model_n20,0.46811575
random_model_n21,0.46804664
random_model_n22,0.46826053
random_model_n23,0.46786395
random_model_n24,0.4682213
random_model_n25,0.46831843
random_model_n26,0.4685254
random_model_n27,0.46845466
random_model_n28,0.4679052
random_model_n29,0.46835423
random_model_n30,0.46842152
random_model_n31,0.46829063
random_model_n32,0.4681692
random_model_n33,0.46824822
random_model_n34,0.4686351
random_model_n35,0.468051
random_model_n36,0.4682738
random_model_n37,0.4680656
random_model_n38,0.46793228
random_model_n39,0.46816328
random_model_n40,0.4677668
random_model_n41,0.46811345
random_model_n42,0.468315
random_model_n43,0.4681695
random_model_n44,0.4683383
random_model_n45,0.46864796
random_model_n46,0.46845233
random_model_n47,0.46825686
random_model_n48,0.46816862
random_model_n49,0.46807516
random_model_n50,0.4684895
random_model_n51,0.46857408
random_model_n52,0.46834376
random_model_n53,0.46824932
random_model_n54,0.46820804
random_model_n55,0.46824357
average_model,0.50597095
optimal_clustering,0.5344537
