,abilities
dbscan_eps_0_1_min_samples_2,0.36420262
dbscan_eps_0_2_min_samples_2,0.4898971
dbscan_eps_0_3_min_samples_2,0.53665864
dbscan_eps_0_4_min_samples_2,0.53838205
dbscan_eps_0_5_min_samples_2,0.53808165
dbscan_eps_0_6_min_samples_2,0.5368747
dbscan_eps_0_7_min_samples_2,0.536286
dbscan_eps_0_8_min_samples_2,0.5352514
dbscan_eps_0_9_min_samples_2,0.53630096
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5366508
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53665864
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53665864
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4898971
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4898971
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4898971
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4898971
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4898971
kmeans_n_clusters_1,0.36420262
kmeans_n_clusters_2,0.4898971
kmeans_n_clusters_3,0.53665864
kmeans_n_clusters_4,0.53828037
kmeans_n_clusters_5,0.53708017
kmeans_n_clusters_6,0.5067495
kmeans_n_clusters_7,0.52555275
kmeans_n_clusters_8,0.5356864
mean_shift_,0.36420262
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.46875045
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4903679
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53719497
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5386301
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.53734434
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5365275
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.53563744
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53665864
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53665864
random_model_n1,0.47080982
random_model_n2,0.47066966
random_model_n3,0.4698459
random_model_n4,0.47050872
random_model_n5,0.47043347
random_model_n6,0.47086433
random_model_n7,0.47068468
random_model_n8,0.4705157
random_model_n9,0.47069708
random_model_n10,0.47080255
random_model_n11,0.47087553
random_model_n12,0.470753
random_model_n13,0.4706589
random_model_n14,0.4709166
random_model_n15,0.47052938
random_model_n16,0.47070324
random_model_n17,0.47064686
random_model_n18,0.4705068
random_model_n19,0.4703427
random_model_n20,0.47045913
random_model_n21,0.47037375
random_model_n22,0.47061697
random_model_n23,0.47019038
random_model_n24,0.47060546
random_model_n25,0.47068408
random_model_n26,0.47093877
random_model_n27,0.47087002
random_model_n28,0.47027066
random_model_n29,0.47074023
random_model_n30,0.47082025
random_model_n31,0.47064173
random_model_n32,0.47056246
random_model_n33,0.47060978
random_model_n34,0.47105163
random_model_n35,0.4704178
random_model_n36,0.47063544
random_model_n37,0.47042745
random_model_n38,0.47027594
random_model_n39,0.4705254
random_model_n40,0.47015432
random_model_n41,0.47049174
random_model_n42,0.4707292
random_model_n43,0.47052392
random_model_n44,0.47070083
random_model_n45,0.47106016
random_model_n46,0.470876
random_model_n47,0.470657
random_model_n48,0.47053787
random_model_n49,0.47045162
random_model_n50,0.47090545
random_model_n51,0.4709531
random_model_n52,0.4707271
random_model_n53,0.470642
random_model_n54,0.47058606
random_model_n55,0.4706193
average_model,0.5062449
optimal_clustering,0.5398048
