,abilities
kmeans_n_clusters_1,0.36410356
kmeans_n_clusters_2,0.4892154
kmeans_n_clusters_3,0.5362189
kmeans_n_clusters_4,0.53782356
kmeans_n_clusters_5,0.53770596
kmeans_n_clusters_6,0.5364969
kmeans_n_clusters_7,0.5356385
kmeans_n_clusters_8,0.5341204
dbscan_eps_0_1_min_samples_2,0.5359048
dbscan_eps_0_2_min_samples_2,0.53620666
dbscan_eps_0_3_min_samples_2,0.5362189
dbscan_eps_0_4_min_samples_2,0.5362189
dbscan_eps_0_5_min_samples_2,0.4892154
dbscan_eps_0_6_min_samples_2,0.4892154
dbscan_eps_0_7_min_samples_2,0.4892154
dbscan_eps_0_8_min_samples_2,0.4892154
dbscan_eps_0_9_min_samples_2,0.4892154
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.36410356
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4892154
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5362189
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5378926
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5367262
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5061638
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5251624
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.53552073
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.36410356
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4892154
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48629737
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5363792
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5382741
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5368795
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53581154
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5351481
mean_shift_,0.5362189
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5362189
random_model_n1,0.4705004
random_model_n2,0.47036195
random_model_n3,0.46953884
random_model_n4,0.4702137
random_model_n5,0.47012976
random_model_n6,0.47054628
random_model_n7,0.47037414
random_model_n8,0.47021386
random_model_n9,0.47038668
random_model_n10,0.47049344
random_model_n11,0.47057122
random_model_n12,0.4704245
random_model_n13,0.47035065
random_model_n14,0.4705944
random_model_n15,0.4702052
random_model_n16,0.47040024
random_model_n17,0.4703492
random_model_n18,0.4702006
random_model_n19,0.47004157
random_model_n20,0.47015578
random_model_n21,0.47006032
random_model_n22,0.47030795
random_model_n23,0.46990138
random_model_n24,0.4702804
random_model_n25,0.4703782
random_model_n26,0.47062266
random_model_n27,0.47056362
random_model_n28,0.46999016
random_model_n29,0.47043318
random_model_n30,0.47051865
random_model_n31,0.47033042
random_model_n32,0.4702481
random_model_n33,0.47030714
random_model_n34,0.47074637
random_model_n35,0.4701118
random_model_n36,0.47031027
random_model_n37,0.47011796
random_model_n38,0.46998298
random_model_n39,0.4702146
random_model_n40,0.46983317
random_model_n41,0.4701813
random_model_n42,0.47043115
random_model_n43,0.4702122
random_model_n44,0.47040266
random_model_n45,0.47075218
random_model_n46,0.47056997
random_model_n47,0.47034866
random_model_n48,0.47024372
random_model_n49,0.47013882
random_model_n50,0.4705879
random_model_n51,0.47065905
random_model_n52,0.47041607
random_model_n53,0.47032377
random_model_n54,0.4702858
random_model_n55,0.47032166
average_model,0.5077686
optimal_clustering,0.53927195
