,abilities
kmeans_n_clusters_1,0.3653604
kmeans_n_clusters_2,0.48727223
kmeans_n_clusters_3,0.53231186
kmeans_n_clusters_4,0.53525484
kmeans_n_clusters_5,0.53496504
kmeans_n_clusters_6,0.53396815
kmeans_n_clusters_7,0.53230613
kmeans_n_clusters_8,0.5310374
dbscan_eps_0_1_min_samples_2,0.5321137
dbscan_eps_0_2_min_samples_2,0.5323654
dbscan_eps_0_3_min_samples_2,0.53231186
dbscan_eps_0_4_min_samples_2,0.53231186
dbscan_eps_0_5_min_samples_2,0.48727223
dbscan_eps_0_6_min_samples_2,0.48727223
dbscan_eps_0_7_min_samples_2,0.48727223
dbscan_eps_0_8_min_samples_2,0.48727223
dbscan_eps_0_9_min_samples_2,0.48727223
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3653604
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48727223
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53231186
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53486615
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.53491384
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5040193
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52252513
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.53202355
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.3653604
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48727223
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.53231186
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.53502005
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5338404
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5340583
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5301327
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52761024
mean_shift_,0.53231186
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.53231186
random_model_n1,0.4686815
random_model_n2,0.4685363
random_model_n3,0.46768543
random_model_n4,0.46837378
random_model_n5,0.46828687
random_model_n6,0.4686755
random_model_n7,0.4685293
random_model_n8,0.4684164
random_model_n9,0.4685502
random_model_n10,0.46867922
random_model_n11,0.4687516
random_model_n12,0.46857145
random_model_n13,0.46852216
random_model_n14,0.468815
random_model_n15,0.46841124
random_model_n16,0.46858633
random_model_n17,0.46852937
random_model_n18,0.46838853
random_model_n19,0.46822423
random_model_n20,0.4683666
random_model_n21,0.46828687
random_model_n22,0.46850938
random_model_n23,0.4681192
random_model_n24,0.46846548
random_model_n25,0.46856564
random_model_n26,0.46877652
random_model_n27,0.46870336
random_model_n28,0.46815363
random_model_n29,0.46860024
random_model_n30,0.46867466
random_model_n31,0.46854696
random_model_n32,0.46841353
random_model_n33,0.4684895
random_model_n34,0.46889308
random_model_n35,0.46829668
random_model_n36,0.46850646
random_model_n37,0.4683051
random_model_n38,0.4681785
random_model_n39,0.46840543
random_model_n40,0.46799895
random_model_n41,0.46835446
random_model_n42,0.46856233
random_model_n43,0.46841478
random_model_n44,0.4685882
random_model_n45,0.4689109
random_model_n46,0.46871284
random_model_n47,0.4684978
random_model_n48,0.46841174
random_model_n49,0.468316
random_model_n50,0.4687378
random_model_n51,0.46882558
random_model_n52,0.46859047
random_model_n53,0.4684917
random_model_n54,0.46845925
random_model_n55,0.46849117
average_model,0.50673974
optimal_clustering,0.5358725
