,difficulty,discrimination
0,0.4983234,0.3673971
1,0.5009077,0.5496006
2,0.49870068,0.49746752
3,0.50257903,0.36603284
4,0.5004519,0.46781114
5,0.5002214,0.37488106
6,0.5000511,0.393699
7,0.49655387,0.5007742
8,0.49985853,0.37883663
9,0.50282,0.29687843
10,0.49792004,0.28707477
11,0.5045477,0.28171143
12,0.49959788,0.37990803
13,0.500093,0.35425377
14,0.49966595,0.34759468
15,0.50053835,0.44189638
16,0.50039166,0.3044396
17,0.50098234,0.44103494
18,0.49878055,0.43833023
19,0.5014932,0.23659767
20,0.49820292,0.44942614
21,0.5004768,0.37585837
22,0.4998664,0.49417618
23,0.49770778,0.3439632
24,0.5013635,0.38898957
25,0.500258,0.33035645
26,0.50175387,0.22709605
27,0.49889845,0.3196278
28,0.5011618,0.3282707
29,0.5005527,0.40020233
30,0.50011003,0.31860834
31,0.50206953,0.3563763
32,0.5003812,0.3665278
33,0.4957811,0.4813615
34,0.49876222,0.4665765
35,0.49667826,0.28254452
36,0.4991591,0.26451007
37,0.49921933,0.38687757
38,0.5020407,0.35930702
39,0.5010858,0.3232322
40,0.49612948,0.45158356
41,0.5018508,0.36685807
42,0.49750346,0.41828683
43,0.49968037,0.33467472
44,0.49959788,0.3685627
45,0.5026275,0.33670974
46,0.49898878,0.28215465
47,0.49954814,0.42545643
48,0.49740654,0.40855244
49,0.50039685,0.3368735
50,0.49819374,0.34031036
51,0.4995088,0.43104142
52,0.50064313,0.4171406
53,0.49376655,0.32193166
54,0.49906737,0.43762097
55,0.5034029,0.25619906
56,0.4987334,0.4053267
57,0.5018324,0.40324098
58,0.49848458,0.4329992
59,0.49961227,0.3306357
60,0.5017303,0.40375918
61,0.49878845,0.45875666
62,0.49957693,0.35399508
63,0.49915516,0.4883556
64,0.49975246,0.33062688
65,0.49787286,0.42587137
66,0.49946555,0.46226022
67,0.49860108,0.4971875
68,0.50110024,0.3503927
69,0.4979108,0.3345216
70,0.49940145,0.43928498
71,0.504363,0.3003575
72,0.50004846,0.42098024
73,0.4994211,0.62363887
74,0.4975415,0.32769045
75,0.50223196,0.4506696
76,0.4971839,0.49148792
77,0.49957955,0.45050663
78,0.4989181,0.372283
79,0.49511963,0.4637494
80,0.50144607,0.380227
81,0.50164515,0.53574413
82,0.4983444,0.37176073
83,0.49769995,0.47897464
84,0.50159794,0.35304308
85,0.49907,0.48708224
86,0.49843475,0.4556586
87,0.49875832,0.43107298
88,0.50011265,0.4174058
89,0.50079244,0.3534802
90,0.5002633,0.35714057
91,0.50231314,0.54986304
92,0.49943808,0.45717242
93,0.5009771,0.44631502
94,0.49947217,0.28935808
95,0.50207347,0.3015199
96,0.4986784,0.35452145
97,0.5010243,0.36490905
98,0.5010714,0.31622013
99,0.4990137,0.44537076
100,0.5001742,0.3456054
101,0.49892727,0.4528909
102,0.5009771,0.4712677
103,0.4995101,0.33308542
104,0.5019058,0.3496878
105,0.49923638,0.4861757
106,0.49628276,0.36824062
107,0.49573126,0.44285256
108,0.4977405,0.42425278
