,abilities
random_model_n1,0.50066745
random_model_n2,0.49989656
random_model_n3,0.5001002
random_model_n4,0.4998587
random_model_n5,0.499871
random_model_n6,0.49988702
random_model_n7,0.49965972
random_model_n8,0.5001578
random_model_n9,0.50013417
random_model_n10,0.49986818
random_model_n11,0.49977005
random_model_n12,0.5000578
random_model_n13,0.5002531
random_model_n14,0.50078744
random_model_n15,0.50016254
random_model_n16,0.4997191
random_model_n17,0.5008685
random_model_n18,0.50055236
average_model,0.50012624
optimal_clustering,0.5100419
