,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5469651818275452,,,,,,
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5439377427101135,0.6271216000489711,0.8296352171769696,0.4530258749732697,200.84666830831029,0.9265981321490084,0.35194292061098975
kmeans_n_clusters_5,0.5425791144371033,0.5893294309619321,0.785493137410112,0.41808005832855233,203.2682329580784,0.9530463492231886,0.34194697092577986
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5420580506324768,0.5940060163812055,0.8296352171769696,0.3833536323038423,182.64373685985117,0.9192858707515503,0.34511654183405277
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5413702726364136,0.6508751686332976,0.7746833552197993,0.5392163418140483,197.99007671852368,0.8367864177331721,0.388798787699931
kmeans_n_clusters_6,0.5406650304794312,0.5406930405448247,0.7668989394404689,0.3547280231626933,187.101316002935,1.062000479368631,0.32310381085326095
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5403424501419067,0.6053797910582149,0.8978160753758391,0.39952573156845334,165.82267765985924,1.0398654588782459,0.31128049684321346
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.540022611618042,0.669974478402107,0.8863479474282664,0.6162456004405868,164.65391361560503,1.0292433987128002,0.3854837308895358
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5400093793869019,0.7081288291800827,0.7732061878188699,0.6778813673827861,236.71779348597988,0.8382972074695144,0.45817982224706155
kmeans_n_clusters_7,0.5395814180374146,0.6312721359954067,0.9471586309868334,0.45430045064910224,175.89072245593914,1.0433899597543945,0.33454310431481654
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5394007563591003,0.6327222579818468,0.884611328947001,0.4873868845559104,166.21598939490818,1.0891878925576695,0.3138329425634069
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.539307713508606,0.6837634340224015,0.7401364190162811,0.6464871114465449,229.67993152210752,0.8223619792445142,0.45930102168432596
kmeans_n_clusters_8,0.5391097068786621,0.5638639135339704,0.8657163262448512,0.40247592189852543,169.59340953594608,0.9649695125482034,0.34742086663142235
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5390282869338989,0.6166137652407664,0.9248915801464723,0.43816733143219866,173.21866789732925,0.9711880741722843,0.33841034373075984
kmeans_n_clusters_3,0.5386897325515747,0.6426583176523606,0.7044862220255494,0.5923326221845838,241.42632349435513,0.8324162130910141,0.4630420362886157
kmeans_n_clusters_4,0.5385124683380127,0.597298051997623,0.7241244746696871,0.4728177114181946,207.2659143156969,0.869814372318384,0.3869410415398183
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5382134318351746,0.597505604628714,0.9194245201810058,0.38373651746230136,158.57938178584277,1.0797411588541281,0.296510172578098
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5374654531478882,0.6638001947733584,0.7920428954178167,0.618846385728855,189.13818554008975,0.9917308682336918,0.4108037808782158
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5372681021690369,0.6416471796616684,1.0106888166204728,0.4186574331904727,165.52750051622476,0.9470655740993799,0.31348318790596363
dbscan_eps_0_5_min_samples_2,0.5274443030357361,0.5224846582030883,0.6605732979654636,0.45449685048131594,37.46395462834847,2.1673670346184815,0.11500593389072468
dbscan_eps_0_4_min_samples_2,0.5261067748069763,0.4961732121860628,0.8002996588617718,0.3751575926283546,19.80399167274267,2.4833920643107223,0.08582143844076963
dbscan_eps_0_6_min_samples_2,0.5242802500724792,0.6017277909095569,0.6438782935292597,0.5230555304104684,66.34876839142048,2.08352756851039,0.28435984875904474
dbscan_eps_0_7_min_samples_2,0.5202839374542236,0.6818518505942304,0.642823526162169,0.549798587434474,92.74245533059373,2.1750262055254788,0.45156647365772906
dbscan_eps_0_8_min_samples_2,0.5199142694473267,0.6893092148581325,0.641444477173656,0.5516471839727183,91.76954164017934,2.8790383773971286,0.48696338465389716
dbscan_eps_0_9_min_samples_2,0.5199142694473267,0.6893092148581325,0.641444477173656,0.5516471839727183,91.76954164017934,2.8790383773971286,0.48696338465389716
mean_shift_,0.5162122845649719,0.7336804366512104,0.6365141682948121,0.5681159420289855,251.34933946458116,0.5933126905762433,0.5817500491971916
kmeans_n_clusters_2,0.5162122845649719,0.7336804366512104,0.6365141682948121,0.5681159420289855,251.34933946458116,0.5933126905762433,0.5817500491971916
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5162122845649719,0.7336804366512104,0.6365141682948121,0.5681159420289855,251.34933946458116,0.5933126905762433,0.5817500491971916
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5162122845649719,0.7336804366512104,0.6365141682948121,0.5681159420289855,251.34933946458116,0.5933126905762433,0.5817500491971916
dbscan_eps_0_3_min_samples_2,0.5085964202880859,0.4085657013768833,0.6761217534479002,0.14851265243399153,9.001586513407434,2.0405169885103374,-0.06194379702614452
