,difficulty,discrimination
0,0.43986157,0.40596926
1,0.4509422,0.5786111
2,0.42541414,0.36836046
3,0.45194632,0.5231803
4,0.4441109,0.27663848
5,0.4292412,0.30883464
6,0.42960033,0.30576038
7,0.43890864,0.17463213
8,0.45839188,0.49930203
9,0.4410291,0.49785107
10,0.45400143,0.5211473
11,0.45240772,0.5706315
12,0.44573262,0.46252644
13,0.4481179,0.5257792
14,0.44273975,0.34662226
15,0.44972378,0.44826496
16,0.4400755,0.42822242
17,0.45055187,0.45673093
18,0.42811838,0.4412195
19,0.43300477,0.34611925
20,0.43699333,0.35321638
21,0.44522572,0.34688175
22,0.45029637,0.45982462
23,0.44447157,0.5087848
24,0.43242663,0.31241933
25,0.45220938,0.3386585
26,0.4517811,0.2816996
27,0.4485258,0.50755227
28,0.4308658,0.52097094
29,0.4588834,0.4677213
30,0.44591424,0.27893394
31,0.43517414,0.37990916
32,0.4416824,0.50497067
33,0.43588403,0.4776173
34,0.43424806,0.5706112
35,0.44688228,0.38799933
36,0.43616572,0.4738356
37,0.43226317,0.4437005
38,0.42759812,0.42162207
39,0.43171307,0.3511894
40,0.436147,0.4266731
41,0.44551522,0.38875085
42,0.4387743,0.25289616
43,0.43774238,0.36965802
44,0.43358654,0.2873762
45,0.44904473,0.34283128
46,0.44988906,0.48853976
47,0.44246382,0.36071998
48,0.4462467,0.4904062
49,0.4420378,0.32891196
50,0.4510437,0.41906536
51,0.45008495,0.52628
52,0.44656438,0.38534325
53,0.44226807,0.21825543
54,0.44830146,0.5193751
55,0.43552262,0.39143997
56,0.44274202,0.47630957
57,0.43670106,0.3236302
58,0.447878,0.36762145
59,0.44272718,0.36226365
60,0.43870315,0.29319572
61,0.4265598,0.31049332
62,0.44156227,0.38378188
63,0.4318931,0.49203005
64,0.4420516,0.34986836
65,0.43373936,0.53748095
66,0.44142377,0.5129366
67,0.44696078,0.41223624
68,0.43444216,0.22185266
69,0.45326406,0.37809077
70,0.44412592,0.35389978
71,0.43785563,0.3225174
72,0.4450848,0.42457902
73,0.44426697,0.45269963
74,0.44878522,0.48881006
75,0.45304218,0.43945643
76,0.4440747,0.44703376
77,0.44421652,0.4979057
78,0.45596436,0.24073328
79,0.43704143,0.4435736
80,0.44537312,0.47960505
81,0.45143875,0.38996065
82,0.4307583,0.26796827
83,0.4401758,0.31256536
84,0.44659185,0.50013894
85,0.43747944,0.3202294
86,0.43789047,0.35713527
87,0.4530084,0.33493936
88,0.44874397,0.4206975
89,0.44849306,0.4603504
90,0.45234668,0.48679546
91,0.43571508,0.49977025
92,0.44598687,0.5512111
93,0.44969535,0.3413302
94,0.4553026,0.33620584
95,0.43688497,0.3058731
96,0.4528537,0.36945835
97,0.4437598,0.48108712
98,0.45263278,0.420464
99,0.4460785,0.46074963
100,0.43307853,0.4985878
101,0.42941955,0.2624228
102,0.43775225,0.38039193
103,0.44730183,0.4233363
104,0.43522948,0.35216585
105,0.44125652,0.43023306
106,0.43562004,0.33513647
107,0.44756156,0.42698315
108,0.44133213,0.30478427
109,0.44929302,0.34317183
110,0.43356773,0.48261645
111,0.43106356,0.38248914
112,0.43087912,0.3781714
113,0.44455147,0.57274973
114,0.45183563,0.47154
115,0.4505013,0.31699374
116,0.4503527,0.31716898
117,0.43871215,0.4543944
118,0.44126406,0.4001852
119,0.42641845,0.3716438
120,0.43426785,0.32873723
121,0.44128373,0.41521934
122,0.44554693,0.5058054
123,0.4346857,0.34174022
124,0.43929562,0.43571335
125,0.42275274,0.3504247
126,0.4456293,0.48431805
127,0.42692897,0.34269884
128,0.44662827,0.41855
129,0.44561586,0.3696218
130,0.44639802,0.45832416
131,0.43947586,0.28372163
132,0.43741727,0.43965924
133,0.4349752,0.3388185
134,0.44788948,0.50128746
135,0.4409324,0.5078424
136,0.44875023,0.40015048
137,0.43970022,0.3187053
138,0.45374447,0.45023412
139,0.4394217,0.40832457
140,0.44734538,0.42798305
141,0.42658794,0.5512564
142,0.452509,0.47259328
143,0.43216297,0.25698012
144,0.44006297,0.31181267
145,0.436324,0.39795825
146,0.4378738,0.40414295
147,0.4544418,0.3881612
148,0.44125065,0.4942504
149,0.44379196,0.31748003
