,abilities
random_model_n1,0.5568383
random_model_n2,0.5562019
random_model_n3,0.5561555
random_model_n4,0.5578063
random_model_n5,0.55338395
random_model_n6,0.55518746
random_model_n7,0.5551013
random_model_n8,0.55626154
random_model_n9,0.55471
random_model_n10,0.5558373
random_model_n11,0.5563677
random_model_n12,0.55503494
random_model_n13,0.5555919
random_model_n14,0.5542924
random_model_n15,0.5567057
random_model_n16,0.552356
random_model_n17,0.5570571
random_model_n18,0.5551078
random_model_n19,0.55236316
random_model_n20,0.55824393
random_model_n21,0.55576426
random_model_n22,0.5549422
random_model_n23,0.555625
random_model_n24,0.55834997
random_model_n25,0.5566063
random_model_n26,0.5576405
random_model_n27,0.5549422
random_model_n28,0.5562483
average_model,0.5557401
optimal_clustering,0.5846105
