,abilities
dbscan_eps_0_1_min_samples_2,0.35909307
dbscan_eps_0_2_min_samples_2,0.59345144
dbscan_eps_0_3_min_samples_2,0.6352354
dbscan_eps_0_4_min_samples_2,0.6359014
dbscan_eps_0_5_min_samples_2,0.64526504
dbscan_eps_0_6_min_samples_2,0.6436715
dbscan_eps_0_7_min_samples_2,0.6412798
dbscan_eps_0_8_min_samples_2,0.64191425
dbscan_eps_0_9_min_samples_2,0.36565754
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49682888
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5933085
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6230576
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6182564
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.6100549
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.601158
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.6003007
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.6003007
kmeans_n_clusters_1,0.35909307
kmeans_n_clusters_2,0.59345144
kmeans_n_clusters_3,0.63747597
kmeans_n_clusters_4,0.6360967
kmeans_n_clusters_5,0.6427313
kmeans_n_clusters_6,0.6422635
kmeans_n_clusters_7,0.6446728
kmeans_n_clusters_8,0.6413023
mean_shift_,0.35909307
optics_,0.59345144
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.63536626
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6404625
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.64789593
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.64641005
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6431458
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6408896
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.59345144
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4947461
random_n1,0.5335897
random_n2,0.52980787
random_n3,0.53123564
random_n4,0.5350697
random_n5,0.53483033
random_n6,0.5338631
random_n7,0.5326543
random_n8,0.53195494
random_n9,0.5325576
random_n10,0.5334587
random_n11,0.5331503
random_n12,0.52966166
random_n13,0.531243
random_n14,0.5306545
random_n15,0.532283
random_n16,0.5315791
random_n17,0.53316927
random_n18,0.5301031
random_n19,0.5307182
random_n20,0.5302422
random_n21,0.53159446
random_n22,0.52983546
random_n23,0.5310404
random_n24,0.5338717
random_n25,0.53367734
random_n26,0.531747
random_n27,0.5315643
random_n28,0.5349103
average_model,0.58535266
optimal_clustering,0.65171397
