,difficulty,discrimination
0,0.3878975,0.935199
1,0.3817409,0.9306954
2,0.39003074,0.9318422
3,0.3973158,0.9335593
4,0.39151162,0.948974
5,0.40949506,0.9562679
6,0.40456712,0.9418804
7,0.3943087,0.9457164
8,0.40455332,0.9501413
9,0.3858795,0.93220055
10,0.39653966,0.9504848
11,0.39773914,0.9435774
12,0.38288188,0.9312066
13,0.40628555,0.9489057
14,0.4186963,0.9424907
15,0.42017984,0.94600844
16,0.40813723,0.95494956
17,0.3820831,0.9358156
18,0.41597745,0.93917805
19,0.4008485,0.9495261
20,0.4062881,0.95090204
21,0.4078561,0.952202
22,0.4115918,0.9268534
23,0.40404138,0.9415212
24,0.39820832,0.94141906
25,0.38697365,0.93091446
26,0.40844575,0.9452398
27,0.38888597,0.9344849
28,0.40000388,0.9442016
29,0.38293746,0.9339066
30,0.3866528,0.9326682
31,0.40206558,0.9493356
32,0.41744417,0.94274515
33,0.41586718,0.9403261
34,0.38521907,0.9318893
35,0.40859735,0.9474704
36,0.4094185,0.9291896
37,0.39249033,0.9485184
38,0.39649805,0.9359901
39,0.3830924,0.9345402
40,0.38625896,0.9345148
41,0.42258307,0.90028024
42,0.39433986,0.9336435
43,0.41688603,0.9294272
44,0.41410428,0.9531752
45,0.39016315,0.9296285
46,0.39639962,0.9481572
47,0.386869,0.9296073
48,0.40051222,0.9489447
49,0.40724608,0.944273
50,0.45456383,0.97495526
51,0.45333838,0.9698094
52,0.44342098,0.9691306
53,0.44687924,0.96107215
54,0.4452454,0.96686864
55,0.43925965,0.9373482
56,0.45017835,0.9680317
57,0.4374357,0.95140195
58,0.4459067,0.97096467
59,0.44384742,0.9579122
60,0.44559738,0.95563775
61,0.44718087,0.9696629
62,0.43923333,0.94785297
63,0.43652615,0.9569906
64,0.44544265,0.9456105
65,0.45064127,0.9697158
66,0.43962875,0.95770055
67,0.44377026,0.9590964
68,0.44659147,0.94731706
69,0.44630653,0.96346635
70,0.45113572,0.9580145
71,0.4406024,0.9525036
72,0.4499993,0.97435474
73,0.44718006,0.9541319
74,0.4434586,0.95965534
75,0.44488448,0.9689629
76,0.4498044,0.9636065
77,0.45711038,0.9739533
78,0.43826208,0.95506054
79,0.44306874,0.96312505
80,0.43895766,0.93867725
81,0.4349675,0.9356312
82,0.44115284,0.9410064
83,0.44980395,0.9651506
84,0.44861928,0.9701232
85,0.4511731,0.9660224
86,0.4531319,0.9701401
87,0.44453645,0.9537182
88,0.4394267,0.93251914
89,0.4408698,0.96308875
90,0.43735573,0.9389365
91,0.43899325,0.9582585
92,0.44157365,0.96304727
93,0.43703067,0.9464826
94,0.4355796,0.93298846
95,0.4362891,0.9260769
96,0.44310722,0.9512598
97,0.4425112,0.95764107
98,0.44052485,0.9519374
99,0.4377678,0.94224846
100,0.44341546,0.9604913
101,0.42863643,0.84524584
102,0.44336426,0.9480219
103,0.45395917,0.9643253
104,0.4423243,0.9585225
105,0.43909943,0.93890977
106,0.4391098,0.9495409
107,0.44299957,0.94279504
108,0.45303088,0.9608078
109,0.42942166,0.92164034
110,0.4414064,0.9582157
111,0.44874552,0.9618647
112,0.4391225,0.9511803
113,0.44934794,0.96708375
114,0.45247266,0.966648
115,0.43783945,0.9544998
116,0.44906396,0.97192377
117,0.41820824,0.9115902
118,0.43721366,0.9327356
119,0.44783118,0.95670915
120,0.42751122,0.89574224
121,0.44811577,0.9696617
122,0.44033906,0.93530065
123,0.44823477,0.9728787
124,0.43887,0.9355404
125,0.43964055,0.93925905
126,0.44614854,0.97240937
127,0.4427051,0.9476307
128,0.44469783,0.9311178
129,0.44037384,0.9378317
130,0.43798986,0.93592554
131,0.41987506,0.91409814
132,0.44633782,0.92526364
133,0.44652396,0.96852994
134,0.45057297,0.96523976
135,0.4430183,0.939483
136,0.4412132,0.94859123
137,0.45245948,0.97391236
138,0.4434674,0.95571214
139,0.44161752,0.9611915
140,0.43345183,0.92796594
141,0.4410312,0.9329096
142,0.43069878,0.8498989
143,0.42766264,0.89302534
144,0.43540388,0.9314195
145,0.44246,0.9595465
146,0.44956717,0.9664881
147,0.4522224,0.9726913
148,0.43621516,0.9489353
149,0.4474486,0.97500926
