,difficulty,discrimination
0,0.44960868,0.4260874
1,0.43768528,0.37120932
2,0.43327788,0.3962762
3,0.43695986,0.40695506
4,0.44109938,0.2897257
5,0.439068,0.39411455
6,0.44620284,0.398059
7,0.4444094,0.44645023
8,0.44472006,0.36989483
9,0.44407037,0.39193824
10,0.4530305,0.5007808
11,0.44482997,0.33026966
12,0.44577414,0.35599786
13,0.43418446,0.3776231
14,0.44679764,0.3946498
15,0.43964428,0.36780688
16,0.43793508,0.37981895
17,0.44171157,0.35569245
18,0.44457132,0.32585463
19,0.441392,0.35462287
20,0.45014063,0.41227153
21,0.43753827,0.42217737
22,0.43713817,0.32013035
23,0.44134003,0.37666473
24,0.455316,0.34923545
25,0.44511732,0.38630468
26,0.43851024,0.35730293
27,0.44287696,0.3604767
28,0.45411292,0.4450838
29,0.4405756,0.4714717
30,0.44282606,0.34937495
31,0.44777334,0.42603427
32,0.45060903,0.43876517
33,0.44167808,0.39416018
34,0.44139084,0.36281562
35,0.4393147,0.38030055
36,0.44481623,0.3056182
37,0.43740648,0.44549498
38,0.43369442,0.37710693
39,0.43171316,0.3000851
40,0.43955594,0.33244792
41,0.4455518,0.39197493
42,0.45465055,0.46676803
43,0.44844872,0.3519759
44,0.43906063,0.35042238
45,0.4408587,0.35426563
46,0.44495827,0.46769568
47,0.4366714,0.36796996
48,0.43922743,0.33252594
49,0.43673444,0.2978734
50,0.44193366,0.44723842
51,0.43802005,0.31902286
52,0.42890194,0.21076167
53,0.44459224,0.36888123
54,0.44565818,0.4406436
55,0.4393292,0.32251132
56,0.44235304,0.42520395
57,0.44158992,0.39065742
58,0.43757635,0.36710635
59,0.4456864,0.42562634
60,0.43519446,0.27615455
61,0.43714765,0.3284572
62,0.4470548,0.34549153
63,0.44907156,0.39042714
64,0.440572,0.40315595
65,0.44151053,0.44881564
66,0.43614143,0.3005837
67,0.44583365,0.2932154
68,0.44058,0.3636198
69,0.45143217,0.42057577
70,0.43760592,0.36447746
71,0.4464383,0.44811878
72,0.4467141,0.4471069
73,0.4456523,0.3801543
74,0.4433011,0.4143683
75,0.4467808,0.34200877
76,0.44177127,0.33636767
77,0.4418346,0.3311368
78,0.445953,0.3849314
79,0.4385715,0.261187
80,0.44803634,0.38521564
81,0.43773964,0.3637274
82,0.45066103,0.3447132
83,0.44053733,0.4317348
84,0.4460689,0.36537632
85,0.4481522,0.43511343
86,0.44714373,0.3653003
87,0.44590726,0.35404965
88,0.4441316,0.3396793
89,0.44683763,0.43230727
90,0.43671623,0.3322234
91,0.43697003,0.31079406
92,0.44375736,0.27016062
93,0.444921,0.4034436
94,0.44212326,0.46289685
95,0.4457437,0.41632572
96,0.4469901,0.40233636
97,0.4417912,0.4022395
98,0.44320452,0.46153402
99,0.4444265,0.36673033
100,0.44632146,0.33448914
101,0.44372496,0.41915458
102,0.4457458,0.37458363
103,0.43756592,0.39972067
104,0.44314784,0.30860764
105,0.45088786,0.37509805
106,0.43801942,0.31875953
107,0.4432982,0.4194095
108,0.44820353,0.41513333
109,0.4380911,0.33816537
110,0.4476473,0.43238348
111,0.44534442,0.35532996
112,0.4515243,0.46068436
113,0.44250107,0.42567375
114,0.43917352,0.3084061
115,0.44967568,0.36518136
116,0.4416243,0.4078959
117,0.45161685,0.34590212
118,0.4460454,0.45401856
119,0.43928117,0.28186247
120,0.44577697,0.34482563
121,0.44555897,0.40029725
122,0.4440382,0.4394201
123,0.44433713,0.44062135
124,0.4522225,0.44214272
125,0.44751373,0.3814181
126,0.44349778,0.3557073
127,0.4410913,0.43292874
128,0.4456256,0.37140134
129,0.4401667,0.3204703
130,0.44062555,0.35671213
131,0.43366995,0.33505183
132,0.45128274,0.38918617
133,0.44619563,0.3732051
134,0.4432849,0.3786146
135,0.44648427,0.48034802
136,0.4442387,0.32829466
137,0.44710207,0.47610486
138,0.4414976,0.39678895
139,0.44345564,0.3240231
140,0.43423945,0.35945222
141,0.44090912,0.37533188
142,0.4499825,0.39734966
143,0.44781253,0.36769816
144,0.44028854,0.24099237
145,0.44379988,0.39489818
146,0.44602898,0.40771282
147,0.44906396,0.4013552
148,0.44426423,0.34330562
149,0.4483031,0.35778922
