,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
0,0.33420895845745546,0.7075502356063478,0.7075502356063478,0.7075502356063478,0.6977739262308401,0.6977739262308401,0.6977739262308401,0.6977739262308401,0.7065753127877377,0.7075502356063478,0.7075502356063478,0.7075502356063478,0.7075502356063478,0.7075502356063478,0.7075502356063478,0.7075502356063478,0.7075502356063478,0.33420895845745546,0.7075502356063478,0.7075502356063478,0.7075502356063478,0.7075502356063478,0.7075502356063478,0.7075502356063478,0.7075502356063478,0.33420895845745546,0.5258625358825759,0.7075502356063478,0.7075502356063478,0.6879163732871147,0.6879163732871147,0.6879163732871147,0.6879163732871147,0.7075502356063478,0.7075502356063478,0.5524833450685154,0.5647240426799545,0.5549748144938526,0.5602556464279911,0.5469317012403184,0.5591994800411634,0.5394031305854953,0.5586036938742349,0.5668363754536099,0.5577100146238423,0.5535124302659373,0.5633429020202567,0.5431132535340952,0.5390510751232194,0.5507230677571359,0.5510751232194118,0.552050046038022,0.5489086280669447,0.5463088338839842,0.532226615392948,0.5469858636191302,0.5324432649081947,0.5593078047987867,0.5447922872772573,0.5607431078372962,0.5522396143638628,0.5468775388615068,0.542463304988355,0.5639116069977793,0.5453068298759681,0.5519958836592103,0.5594973731246277,0.5529437252884146,0.5506147429995125,0.5565455234793912,0.5437632020798353,0.545848453664085,0.5352326274169962,0.5534853490765315,0.5707631479174565,0.6549455266890136,0.7075502356063478
1,0.3539782267237177,0.5457672100958674,0.6668472079293722,0.6678762931267941,0.6691761902182743,0.6685262416725343,0.6427449493581758,0.6380599035909658,0.6661430970048204,0.6668472079293722,0.6668472079293722,0.6668472079293722,0.5457672100958674,0.5457672100958674,0.5457672100958674,0.5457672100958674,0.5457672100958674,0.3539782267237177,0.5457672100958674,0.6668472079293722,0.668742891187781,0.6692845149758977,0.5962736283377565,0.647592482261821,0.6615663759952337,0.3539782267237177,0.6668472079293722,0.6668472079293722,0.6624600552456263,0.6624600552456263,0.6624600552456263,0.6624600552456263,0.6618642690786979,0.6668472079293722,0.6668472079293722,0.5462005091263609,0.5616909494665006,0.5298163895358284,0.5472566755131886,0.5417591940638032,0.5387531820397552,0.5603368899962087,0.5303309321345393,0.5413800574121216,0.5481232735741753,0.5504793370524833,0.5438444456480529,0.5497752261279315,0.5600119157233385,0.5347722471970969,0.5390781563126252,0.5489898716351622,0.5486107349834805,0.5505605806207009,0.5402697286464822,0.5557872501760277,0.5579808265179007,0.5403238910252939,0.5328494827492823,0.5396468612901478,0.5355846828792721,0.5589557493365108,0.5584953691166116,0.5570059036992905,0.5492606835292206,0.5640199317554027,0.5403509722146996,0.5371824730542165,0.5464442398310134,0.5356930076368954,0.5537561609705899,0.5405947029193522,0.5303038509451335,0.5443860694361696,0.5389156691761903,0.6171201261381621,0.6692845149758977
2,0.35064724042679957,0.5424362237989493,0.6633537344960191,0.6700157070898554,0.6705031684991605,0.6700157070898554,0.6635974652006716,0.6608893462600878,0.6621079997833504,0.6633537344960191,0.6633537344960191,0.6633537344960191,0.5424362237989493,0.5424362237989493,0.5424362237989493,0.5424362237989493,0.5424362237989493,0.35064724042679957,0.5424362237989493,0.6633537344960191,0.670232356605102,0.6701240318474787,0.5918052320857932,0.6449114445106429,0.6617559443210745,0.35064724042679957,0.6633537344960191,0.6633537344960191,0.6670909386340248,0.6670909386340248,0.6670909386340248,0.6670909386340248,0.6664951524670963,0.6633537344960191,0.6633537344960191,0.545848453664085,0.5432486594811244,0.5528624817201971,0.5339327303255159,0.5441423387315171,0.5571413096463197,0.5401343226994529,0.5354492769322429,0.5494231706656556,0.5407030276769755,0.539457292964307,0.5441965011103288,0.5468233764826951,0.5261062665872285,0.5485836537940746,0.5464442398310134,0.5505876618101067,0.5448464496560689,0.532741157991659,0.5356117640686779,0.5551643828196935,0.5622325732546174,0.539971835563018,0.55069598656773,0.5455234793912148,0.5353951145534311,0.5617451118453123,0.5598223473974977,0.5427611980718193,0.5499918756431782,0.525700048746141,0.5440881763527055,0.5556789254184044,0.5439798515950821,0.5555976818501869,0.5561663868277095,0.5563288739641445,0.5611493256783838,0.5480420300059579,0.5471483507555652,0.6180649587463215,0.6705031684991605
3,0.3667334669338677,0.5480691111953637,0.6733196121973677,0.6733196121973677,0.6733196121973677,0.6522504468396252,0.6413367275090722,0.6507609814223041,0.6728321507880626,0.6730758814927151,0.6733196121973677,0.6733196121973677,0.5480691111953637,0.5480691111953637,0.5480691111953637,0.5480691111953637,0.5480691111953637,0.3667334669338677,0.5480691111953637,0.6733196121973677,0.6733196121973677,0.6387640145155176,0.6466717218220224,0.629448085359909,0.6724259329469751,0.3667334669338677,0.49198396793587174,0.6733196121973677,0.6733196121973677,0.6733196121973677,0.6571792233114878,0.6438552781238152,0.6444239831013379,0.6733196121973677,0.6733196121973677,0.5586307750636408,0.5201213237285381,0.5262687537236636,0.5438986080268645,0.5371553918648106,0.5336077560526459,0.5282185993608839,0.5342035422195743,0.547852461680117,0.5519146400909928,0.5434653089963711,0.5301142826192926,0.5311162866273087,0.5461463467475491,0.530899637112062,0.5417862752532091,0.5336077560526459,0.5369658235389698,0.5462005091263609,0.5400801603206413,0.5514271786816877,0.5518333965227753,0.5620971673075882,0.5346097600606619,0.5529708064778205,0.5452797486865623,0.5458213724746791,0.5451443427395332,0.5303309321345393,0.5469046200509127,0.5377240968423334,0.5342035422195743,0.5368845799707523,0.5519958836592103,0.5351784650381844,0.5473920814602178,0.5351784650381844,0.5568163353734497,0.5370741482965932,0.5443860694361696,0.6137580466237781,0.6733196121973677
4,0.37355792666413906,0.5520771272274279,0.6676325624221415,0.6676325624221415,0.6676325624221415,0.6585874451605914,0.657991658993663,0.6413908898878838,0.6677950495585766,0.6677679683691707,0.6676325624221415,0.6676325624221415,0.5520771272274279,0.5520771272274279,0.5520771272274279,0.5520771272274279,0.5520771272274279,0.37355792666413906,0.5520771272274279,0.6676325624221415,0.6676325624221415,0.6609976710177111,0.5411092455180632,0.6322645290581163,0.6663597465200671,0.37355792666413906,0.48911336185885285,0.6676325624221415,0.6676325624221415,0.6676325624221415,0.6451822564047013,0.6380869847803715,0.6380869847803715,0.6676325624221415,0.6676325624221415,0.5555435194713751,0.5192547256675513,0.5255104804203,0.5358554947733305,0.5526458322049504,0.5380761523046093,0.5456318041488382,0.5377240968423334,0.5338785679467042,0.527027027027027,0.549044034013974,0.5400530791312355,0.5376699344635216,0.53390564913611,0.5400259979418296,0.53794074635758,0.5388344256079727,0.5388885879867844,0.5386719384715377,0.5362887938038239,0.5504522558630776,0.5490711152033797,0.5333098629691816,0.5372637166224341,0.5292206033689,0.5428966040188485,0.533743161999675,0.512917727346585,0.5384011265774793,0.5368574987813465,0.5324703460976006,0.5389969127444078,0.5421654119048909,0.5394302117749011,0.5313329361425554,0.5297622271570167,0.5348534907653144,0.52954557764177,0.532741157991659,0.5491252775821914,0.6088192400817652,0.6677950495585766
5,0.3689541244651465,0.547852461680117,0.6668742891187781,0.6668742891187781,0.6668742891187781,0.6469154525266749,0.6472945891783567,0.639359800682446,0.6662243405730379,0.6664680712776905,0.6668742891187781,0.6668742891187781,0.547852461680117,0.547852461680117,0.547852461680117,0.547852461680117,0.547852461680117,0.3689541244651465,0.547852461680117,0.6668742891187781,0.6668742891187781,0.6406596977739263,0.5249688566321833,0.6379244976439365,0.6663055841412555,0.3689541244651465,0.4879759519038076,0.6668742891187781,0.6668742891187781,0.6668742891187781,0.6558793262200076,0.6500568704977523,0.649596490277853,0.6668742891187781,0.6668742891187781,0.5258083735037643,0.5526729133943563,0.5241022585711964,0.53325570059037,0.5320370470671072,0.5319828846882955,0.5492877647186264,0.5462817526945783,0.5424362237989493,0.5488273844987271,0.5408655148134106,0.5407571900557873,0.5370199859177816,0.5387261008503493,0.545658885338244,0.5392677246384662,0.5339327303255159,0.5345285164924444,0.5414883821697449,0.5383740453880734,0.5500731192113958,0.5414342197909332,0.5296809835887992,0.542463304988355,0.5349347343335319,0.5336077560526459,0.5439798515950821,0.5100471212695662,0.5404051345935114,0.5363158749932297,0.5465525645886368,0.5496669013703082,0.5420570871472675,0.5497210637491199,0.5517521529545578,0.5426257921247901,0.5376699344635216,0.5339598115149218,0.5386719384715377,0.5324432649081947,0.6068322831849886,0.6668742891187781
6,0.35056599685858203,0.5379136651681742,0.6635974652006716,0.6725342577045984,0.67258842008341,0.6730217191139035,0.6656285544061095,0.6624329740562206,0.6613768076693929,0.6635974652006716,0.6635974652006716,0.6635974652006716,0.5379136651681742,0.5379136651681742,0.5379136651681742,0.5379136651681742,0.5379136651681742,0.35056599685858203,0.5379136651681742,0.6635974652006716,0.6728592319774684,0.6730758814927151,0.5892325190922385,0.6399826680387802,0.6631370849807724,0.35056599685858203,0.6635974652006716,0.6635974652006716,0.6697719763852028,0.6697719763852028,0.6697719763852028,0.6697719763852028,0.6682012673996642,0.6635974652006716,0.6635974652006716,0.5497752261279315,0.535097221469967,0.5524021015002979,0.5509938796511943,0.5543519471375182,0.5541894600010833,0.539132318691437,0.5518333965227753,0.5480961923847696,0.5487190597411038,0.5538374045388074,0.5496398201809023,0.5484211666576396,0.5650490169528246,0.5407842712451931,0.5478253804907112,0.5506147429995125,0.5445756377620105,0.5511563667876294,0.5329848886963116,0.5576287710556248,0.5348534907653144,0.541136326707469,0.5361533878567947,0.5445756377620105,0.5535395114553431,0.5316037480366138,0.5298434707252343,0.5457672100958674,0.546173427936955,0.56716134972648,0.5416508693061799,0.5535936738341548,0.5365596056978823,0.5347722471970969,0.5549477333044467,0.5555976818501869,0.5305205004603802,0.5443048258679521,0.548529491415263,0.6186025705063781,0.6730758814927151
7,0.3688457997075232,0.5521312896062395,0.6748903211829064,0.6748903211829064,0.6748903211829064,0.6638411959053242,0.6629745978443373,0.6489736229215187,0.674781996425283,0.6748090776146889,0.6748903211829064,0.6748903211829064,0.5521312896062395,0.5521312896062395,0.5521312896062395,0.5521312896062395,0.5521312896062395,0.3688457997075232,0.5521312896062395,0.6748903211829064,0.6748903211829064,0.6666305584141256,0.535097221469967,0.6400097492281861,0.6740508043113254,0.3688457997075232,0.49160483128419,0.6748903211829064,0.6748903211829064,0.6748903211829064,0.6464821534961815,0.6426637057899582,0.6432865731462926,0.6748903211829064,0.6748903211829064,0.5585766126848292,0.5505605806207009,0.5433840654281537,0.5413529762227157,0.5509667984617884,0.5301955261875102,0.5412446514650924,0.5505064182418892,0.5480691111953637,0.5317933163624546,0.5531062124248497,0.5478795428695228,0.5540811352434599,0.5329307263174998,0.5504793370524833,0.5355846828792721,0.5375886908953041,0.5300330390510751,0.55037101229486,0.5397551860477712,0.5410009207604398,0.5536207550235607,0.5602014840491795,0.5423820614201376,0.5554081135243459,0.5342035422195743,0.5350430590911552,0.5128094025889617,0.5460651031793317,0.5456047229594324,0.5379949087363917,0.5441965011103288,0.5427070356930076,0.5519958836592103,0.5349076531441261,0.5476087309754645,0.5381844770622326,0.5518875589015869,0.5353951145534311,0.5487461409305097,0.6129666740889186,0.6748903211829064
8,0.3534907653144126,0.5434382278069653,0.6659806098683854,0.6692303525970861,0.6696094892487678,0.6693928397335211,0.6623788116774089,0.6397660185235335,0.6650598494285869,0.6659806098683854,0.6659806098683854,0.6659806098683854,0.5434382278069653,0.5434382278069653,0.5434382278069653,0.5434382278069653,0.5434382278069653,0.3534907653144126,0.5434382278069653,0.6659806098683854,0.6697178140063912,0.6695553268699561,0.5921031251692574,0.648242430807561,0.6637328711477009,0.3534907653144126,0.6659806098683854,0.6659806098683854,0.6643015761252234,0.6643015761252234,0.6643015761252234,0.6643015761252234,0.6631100037913665,0.6659806098683854,0.6659806098683854,0.5466338081568543,0.5592536424199751,0.5536207550235607,0.549044034013974,0.5422737366625142,0.5408655148134106,0.5384282077668852,0.5291935221794941,0.5501543627796133,0.5433840654281537,0.5369929047283757,0.5477712181118994,0.5474462438390294,0.564128256513026,0.5362887938038239,0.5483670042788279,0.546173427936955,0.5501814439690191,0.5533770243189081,0.5362346314250122,0.5357200888263013,0.5587390998212641,0.5353951145534311,0.5536478362129664,0.5448735308454747,0.5474191626496235,0.5279207062774197,0.5280019498456372,0.5566809294264204,0.5505605806207009,0.5258354546931702,0.5528354005307913,0.5544602718951417,0.5435736337539945,0.5345555976818502,0.5484753290364512,0.55440610951633,0.5584682879272057,0.544331907057358,0.5541894600010833,0.6178643573433151,0.6697178140063912
9,0.3513242701619455,0.5418675188214266,0.6652764989438336,0.6688782971348102,0.6679575366950117,0.6707198180144072,0.6589124194334616,0.6549856469696149,0.6639224394735417,0.6652764989438336,0.6652764989438336,0.6652764989438336,0.5418675188214266,0.5418675188214266,0.5418675188214266,0.5418675188214266,0.5418675188214266,0.3513242701619455,0.5418675188214266,0.6652764989438336,0.6689324595136218,0.6658452039213563,0.5921031251692574,0.6700157070898554,0.6557168390835726,0.3513242701619455,0.6652764989438336,0.6652764989438336,0.6731571250609327,0.6731571250609327,0.6731571250609327,0.6731571250609327,0.6639224394735417,0.6652764989438336,0.6652764989438336,0.5449547744136922,0.5446298001408222,0.5474191626496235,0.5479607864377404,0.5469317012403184,0.5366950116449114,0.541136326707469,0.5345555976818502,0.5496127389914965,0.549044034013974,0.5534041055083139,0.5447652060878514,0.5518333965227753,0.5473108378920002,0.540296809835888,0.5525104262579212,0.5503439311054541,0.5597140226398744,0.5550018956832584,0.5418946000108325,0.5443860694361696,0.5581974760331474,0.560607701890267,0.546687970535666,0.5496398201809023,0.5482315983317987,0.5502626875372366,0.5239397714347614,0.5457672100958674,0.5498023073173374,0.5635866327249093,0.5387802632291611,0.5424903861777609,0.5516979905757461,0.5551373016302876,0.5431674159129068,0.5476087309754645,0.5491252775821914,0.5388073444185668,0.5388615067973785,0.619403973111388,0.6731571250609327
