,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
0,0.3330986296918161,0.7113145209337595,0.7113145209337595,0.7113145209337595,0.700129989709148,0.700129989709148,0.700129989709148,0.700129989709148,0.7098521367058441,0.7113145209337595,0.7113145209337595,0.7113145209337595,0.7113145209337595,0.7113145209337595,0.7113145209337595,0.7113145209337595,0.7113145209337595,0.3330986296918161,0.7113145209337595,0.7113145209337595,0.7113145209337595,0.7113145209337595,0.7113145209337595,0.7113145209337595,0.7113145209337595,0.3330986296918161,0.5249146942533716,0.7113145209337595,0.7113145209337595,0.6888100525375075,0.6888100525375075,0.6888100525375075,0.6888100525375075,0.7113145209337595,0.7113145209337595,0.54197584357905,0.5566267670476087,0.5467150517250717,0.561772193034718,0.5519146400909928,0.5408655148134106,0.5548394085468233,0.5702756865081514,0.574364946108433,0.5584412067378,0.5661593457184639,0.556085143259492,0.5602014840491795,0.5523479391214862,0.556085143259492,0.5631804148838216,0.5479607864377404,0.5496398201809023,0.545658885338244,0.5662947516654931,0.5639116069977793,0.5467962952932893,0.5630991713156042,0.5573579591615664,0.5613659751936305,0.5412446514650924,0.5598223473974977,0.5514542598710935,0.559280723609381,0.5499106320749607,0.5644803119753019,0.5483128419000163,0.5499918756431782,0.5409196771922223,0.5590640740941342,0.5502356063478308,0.5679737854086552,0.5483670042788279,0.5639928505659969,0.5502356063478308,0.6573417104479228,0.7113145209337595
1,0.35996316958240804,0.5450901803607214,0.6603206412825652,0.6586416075394032,0.6597790174944483,0.6586416075394032,0.6537399122569463,0.6377890916969073,0.6599415046308834,0.6603206412825652,0.6603206412825652,0.6603206412825652,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.35996316958240804,0.5450901803607214,0.6603206412825652,0.659995667009695,0.6602123165249417,0.5904511726155013,0.6438281969344094,0.6550398093484265,0.35996316958240804,0.6603206412825652,0.6603206412825652,0.6529003953853654,0.5652115040892596,0.6529003953853654,0.6529003953853654,0.6517088230515085,0.6603206412825652,0.6603206412825652,0.5301684449981043,0.5443048258679521,0.5413529762227157,0.5443589882467638,0.5521312896062395,0.5450360179819098,0.544331907057358,0.5376970156529275,0.5440340139738937,0.5340139738937334,0.52954557764177,0.539132318691437,0.5296268212099875,0.5468504576721009,0.5486648973622922,0.5349618155229378,0.541298813843904,0.5406488652981639,0.5262145913448518,0.5438444456480529,0.5403780534041055,0.5358825759627363,0.5465796457780425,0.5457401289064616,0.5460380219899258,0.5393760493960895,0.5469858636191302,0.5395656177219303,0.5315495856578021,0.5277582191409846,0.5361533878567947,0.5476087309754645,0.5363700373720414,0.5565726046687971,0.5362887938038239,0.5348534907653144,0.5425174673671668,0.5334181877268049,0.53761577208471,0.5331202946433408,0.6090990790389588,0.6603206412825652
2,0.35357200888263013,0.5415154633591507,0.6642744949358176,0.669744895195797,0.6699615447110437,0.669744895195797,0.6662514217624438,0.6649786058603694,0.6623788116774089,0.6642744949358176,0.6642744949358176,0.6642744949358176,0.5415154633591507,0.5415154633591507,0.5415154633591507,0.5415154633591507,0.5415154633591507,0.35357200888263013,0.5415154633591507,0.6642744949358176,0.6706656556355955,0.6710447922872772,0.5913719330552998,0.6450739316470779,0.6630016790337432,0.35357200888263013,0.6642744949358176,0.6642744949358176,0.6670367762552132,0.6623788116774089,0.6670367762552132,0.6670367762552132,0.6659535286789796,0.6642744949358176,0.6642744949358176,0.532226615392948,0.5459026160428966,0.5365866868872881,0.5529437252884146,0.5486107349834805,0.546173427936955,0.5462005091263609,0.5392948058278719,0.551210529166441,0.5441423387315171,0.5368574987813465,0.5440069327844879,0.5514542598710935,0.5222607376915994,0.5547310837892,0.5393489682066837,0.5425987109353843,0.535422195742837,0.5653198288468829,0.5424362237989493,0.5498293885067432,0.5554081135243459,0.53325570059037,0.53325570059037,0.5377511780317391,0.5491523587715973,0.5428424416400368,0.5388615067973785,0.534582678871256,0.5389156691761903,0.5519688024698045,0.5332015382115582,0.5430590911552835,0.5449276932242864,0.5329307263174998,0.5581433136543357,0.5447381248984455,0.5620700861181823,0.5484482478470455,0.5567350918052321,0.618631657709814,0.6710447922872772
3,0.3697936413367275,0.5499377132643666,0.6683637545360992,0.6683637545360992,0.6683637545360992,0.6470237772842983,0.6400909927964036,0.6439365216920327,0.6677138059903591,0.6680116990738233,0.6683637545360992,0.6683637545360992,0.5499377132643666,0.5499377132643666,0.5499377132643666,0.5499377132643666,0.5499377132643666,0.3697936413367275,0.5499377132643666,0.6683637545360992,0.6683637545360992,0.6361913015219628,0.6427449493581758,0.6230298434707252,0.6683908357255051,0.3697936413367275,0.48821968260846016,0.6683637545360992,0.6683637545360992,0.5768293343443645,0.6531441260900179,0.6387369333261117,0.6383307154850241,0.6683637545360992,0.6683637545360992,0.5318745599306721,0.5454963982018091,0.5452255863077506,0.5361533878567947,0.5309808806802795,0.5431674159129068,0.545008936792504,0.5401343226994529,0.5228836050479337,0.5370741482965932,0.5382386394410442,0.5354763581216487,0.5356930076368954,0.5340410550831393,0.5576558522450306,0.5398093484265829,0.5361263066673888,0.5356388452580837,0.5344472729242268,0.536776255213129,0.5319828846882955,0.5428695228294427,0.5562747115853328,0.5393489682066837,0.5511292855982235,0.5368574987813465,0.5451443427395332,0.5372366354330282,0.5476628933542761,0.5342847857877918,0.5354763581216487,0.5375074473270866,0.5441694199209229,0.5492336023398148,0.5508855548935709,0.5374803661376808,0.5483128419000163,0.5400259979418296,0.5429507663976602,0.5258354546931702,0.6069967763354538,0.6683908357255051
4,0.3683041759194064,0.5515896658181227,0.6679033743162,0.6679033743162,0.6679033743162,0.6619996750257271,0.6611601581541461,0.643882359313221,0.668065861452635,0.6680929426420409,0.6679033743162,0.6679033743162,0.5515896658181227,0.5515896658181227,0.5515896658181227,0.5515896658181227,0.5515896658181227,0.3683041759194064,0.5515896658181227,0.6679033743162,0.6679033743162,0.6650056870497753,0.5457130477170558,0.6354601094080052,0.6662514217624438,0.3683041759194064,0.4846178844174836,0.6679033743162,0.6679033743162,0.650436007149434,0.6516817418621026,0.6449656068894546,0.6457780425716297,0.6679033743162,0.6679033743162,0.5391052375020311,0.5416237881167741,0.5384823701456968,0.5380761523046093,0.5459567784217083,0.5431944971023127,0.5364512809402588,0.5475545685966527,0.5267562151329687,0.5384011265774793,0.5508855548935709,0.5542436223798949,0.5466338081568543,0.5375345285164924,0.530385094513351,0.5382115582516385,0.5384282077668852,0.5508043113253535,0.5426257921247901,0.5373449601906516,0.5341764610301685,0.544656881330228,0.5551102204408818,0.5419216812002383,0.5498564696961491,0.5413529762227157,0.538292801819856,0.5392948058278719,0.5398905919948004,0.5561934680171153,0.5535395114553431,0.5407030276769755,0.530899637112062,0.540973839571034,0.5541623788116774,0.5369658235389698,0.5453609922547799,0.5414883821697449,0.546173427936955,0.5325245084764123,0.6090459196671622,0.668065861452635
5,0.3679521204571305,0.5531332936142556,0.6649515246709635,0.6649515246709635,0.6649515246709635,0.6466717218220224,0.6479987001029085,0.6354601094080052,0.6641390889887884,0.664545306829876,0.6649515246709635,0.6649515246709635,0.5531332936142556,0.5531332936142556,0.5531332936142556,0.5531332936142556,0.5531332936142556,0.3679521204571305,0.5531332936142556,0.6649515246709635,0.6649515246709635,0.6410659156150138,0.531387098521367,0.6365975193630504,0.6646536315874993,0.3679521204571305,0.4797703515138385,0.6649515246709635,0.6649515246709635,0.5852786654389861,0.6561772193034718,0.6481882684287494,0.6482695119969669,0.6649515246709635,0.6649515246709635,0.5363700373720414,0.5460921843687375,0.5417050316849916,0.546687970535666,0.5460380219899258,0.5412175702756865,0.5436007149434003,0.5398364296159888,0.550208525158425,0.548529491415263,0.5509126360829768,0.5524833450685154,0.5462817526945783,0.5426257921247901,0.5318474787412664,0.5396468612901478,0.5379136651681742,0.5515896658181227,0.5374262037588691,0.545848453664085,0.5371283106754049,0.5398364296159888,0.551048042030006,0.5254292368520825,0.5479607864377404,0.5487190597411038,0.5428695228294427,0.5456859665276499,0.5467421329144776,0.5526999945837621,0.5359096571521421,0.5467150517250717,0.5418404376320208,0.5489086280669447,0.5340952174619509,0.5445756377620105,0.5356117640686779,0.5394031305854953,0.5358554947733305,0.5289227102854357,0.6029757212121942,0.6649515246709635
6,0.34994312950224776,0.539782267237177,0.6637328711477009,0.6735362617126144,0.6740778855007312,0.6735362617126144,0.669067865460651,0.6696907328169853,0.6617830255104804,0.6637328711477009,0.6637328711477009,0.6637328711477009,0.539782267237177,0.539782267237177,0.539782267237177,0.539782267237177,0.539782267237177,0.34994312950224776,0.539782267237177,0.6637328711477009,0.6740237231219195,0.6735904240914261,0.5907761468883713,0.6401180739858094,0.6635974652006716,0.34994312950224776,0.6637328711477009,0.6637328711477009,0.6714780913177707,0.6678492119373883,0.6714780913177707,0.6714780913177707,0.6710447922872772,0.6637328711477009,0.6637328711477009,0.5621242484969939,0.5547581649786059,0.5369116611601582,0.5408925960028165,0.5469858636191302,0.5433028218599361,0.5472295943237827,0.5600660781021503,0.5430049287764719,0.5391593998808427,0.5337160808102692,0.542815360450631,0.5586578562530466,0.5648594486269837,0.5524021015002979,0.5407030276769755,0.5421112495260791,0.5434111466175594,0.5462275903157666,0.5459296972323024,0.5489086280669447,0.5414342197909332,0.5540269728646482,0.5567621729946379,0.5406759464875698,0.5489357092563505,0.5449547744136922,0.5424362237989493,0.5378324215999567,0.5672967556735092,0.5497481449385258,0.556247630395927,0.5384282077668852,0.5340952174619509,0.536776255213129,0.5414071386015273,0.5573579591615664,0.5620159237393706,0.5418404376320208,0.5619888425499648,0.6195895294091687,0.6740778855007312
7,0.3704977522612793,0.5515625846287169,0.6700427882792612,0.6700427882792612,0.6700427882792612,0.6619725938363213,0.6608081026918702,0.6491902724367654,0.6702052754156963,0.6701781942262904,0.6700427882792612,0.6700427882792612,0.5515625846287169,0.5515625846287169,0.5515625846287169,0.5515625846287169,0.5515625846287169,0.3704977522612793,0.5515625846287169,0.6700427882792612,0.6700427882792612,0.663516221632454,0.5372907978118399,0.6351080539457293,0.6687699723771868,0.3704977522612793,0.48897795591182364,0.6700427882792612,0.6700427882792612,0.644396901911932,0.6467258842008341,0.640036830417592,0.6395764501976927,0.6700427882792612,0.6700427882792612,0.5299247142934518,0.5427070356930076,0.5413258950333099,0.5380490711152034,0.5444131506255755,0.5380761523046093,0.5340410550831393,0.5353409521746195,0.5269457834588095,0.5386990196609435,0.5348264095759085,0.5343389481666034,0.5482857607106104,0.5360450630991713,0.5598765097763094,0.5462005091263609,0.5369929047283757,0.5350701402805611,0.5421112495260791,0.5453609922547799,0.531387098521367,0.542327899041326,0.5501814439690191,0.5496127389914965,0.5452797486865623,0.5474191626496235,0.5409196771922223,0.5375886908953041,0.5255104804203,0.5330390510751232,0.5497210637491199,0.5361533878567947,0.5425445485565726,0.5400259979418296,0.5405134593511347,0.5481503547635812,0.546687970535666,0.542652873314196,0.53325570059037,0.5606618642690787,0.6093177345682357,0.6702052754156963
8,0.3521637870335265,0.5421654119048909,0.6660076910577912,0.6722905269999458,0.6720197151058874,0.6722905269999458,0.6677679683691707,0.6660076910577912,0.6644911444510643,0.6660076910577912,0.6660076910577912,0.6660076910577912,0.5421654119048909,0.5421654119048909,0.5421654119048909,0.5421654119048909,0.5421654119048909,0.3521637870335265,0.5421654119048909,0.6660076910577912,0.6720197151058874,0.6721822022423225,0.5930509667984618,0.6450739316470779,0.6652223365650219,0.3521637870335265,0.6660076910577912,0.6660076910577912,0.6686616476195635,0.6639495206629475,0.6686616476195635,0.6686616476195635,0.6679575366950117,0.6660076910577912,0.6660076910577912,0.5340139738937334,0.5547581649786059,0.5460651031793317,0.5542436223798949,0.5440069327844879,0.5433569842387478,0.5438715268374587,0.541136326707469,0.5450630991713156,0.5447381248984455,0.5355034393110546,0.5445485565726047,0.555895574933651,0.5493419270974381,0.551535503439311,0.5389698315550019,0.5552185451985051,0.5376970156529275,0.5667822130747983,0.5437090397010237,0.5434653089963711,0.541136326707469,0.5470671071873476,0.5460109408005199,0.5393218870172778,0.5486648973622922,0.5498564696961491,0.5510209608406001,0.5348534907653144,0.5270541082164328,0.5350701402805611,0.5554893570925635,0.5392948058278719,0.5316579104154254,0.5508584737041651,0.5587390998212641,0.5569788225098846,0.5605535395114554,0.5487190597411038,0.5610139197313546,0.6198954465487533,0.6722905269999458
9,0.3545469317012403,0.5419487623896442,0.6598331798732601,0.6681471050208525,0.6684179169149109,0.6681471050208525,0.6618371878892921,0.6575041975843579,0.6593998808427666,0.6598331798732601,0.6598331798732601,0.6598331798732601,0.5419487623896442,0.5419487623896442,0.5419487623896442,0.5419487623896442,0.5419487623896442,0.3545469317012403,0.5419487623896442,0.6598331798732601,0.6664139088988789,0.6650598494285869,0.5884471645994692,0.6674429940963007,0.6506526566646808,0.3545469317012403,0.6598331798732601,0.6598331798732601,0.6697719763852028,0.5964631966635975,0.6697719763852028,0.6697719763852028,0.6625954611926556,0.6598331798732601,0.6598331798732601,0.549369008286844,0.5417591940638032,0.5469858636191302,0.5557872501760277,0.5468233764826951,0.5465525645886368,0.5395656177219303,0.5389156691761903,0.5482045171423929,0.5434382278069653,0.5651302605210421,0.5399989167524237,0.5476628933542761,0.5283269241185072,0.5469587824297243,0.5396197801007421,0.5351784650381844,0.5371283106754049,0.5404863781617288,0.5443589882467638,0.53794074635758,0.5481503547635812,0.5359096571521421,0.531576666847208,0.5516167470075286,0.5427341168824135,0.552564588636733,0.5422737366625142,0.5605806207008612,0.5360992254779829,0.5346910036288793,0.5567350918052321,0.5529708064778205,0.5357742512051129,0.5355846828792721,0.5547852461680117,0.5433299030493419,0.5453880734441857,0.5479607864377404,0.5387531820397552,0.6146808130776067,0.6697719763852028
