,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
0,0.46524628203775975,0.623176176915234,0.6398410856801322,0.6371690749920894,0.6280983018668916,0.6207854305101431,0.610238019899448,0.5882290897584643,0.5762753577330099,0.6408255106704638,0.6408255106704638,0.6408255106704638,0.6408255106704638,0.46524628203775975,0.46524628203775975,0.46524628203775975,0.46524628203775975,0.46524628203775975,0.6290827268572232,0.644481946348838,0.5786661041381007,0.6308406286256724,0.606159687796646,0.5748690363182505,0.6059487395844321,0.46524628203775975,0.6408255106704638,0.6408255106704638,0.6086207502724748,0.6086207502724748,0.6228949126322821,0.6228949126322821,0.6024329360475337,0.627535773300988,0.6408255106704638,0.4819815068733959,0.501037162043385,0.5024434834581444,0.4933727103329466,0.5043420173680695,0.5087719298245614,0.5087016137538234,0.5127096297858875,0.5033575923777379,0.5025841155996202,0.5045529655802834,0.48795837288612315,0.4991386281334599,0.5056077066413529,0.5103188833807967,0.501037162043385,0.5099673030271068,0.5046935977217593,0.503287276307,0.49766199064796257,0.49344302640368454,0.4944274513940161,0.5003340013360054,0.6001880303817511,0.644481946348838
1,0.4653165981084977,0.629574939352389,0.623176176915234,0.6205041662271912,0.618746264458742,0.6157226734170095,0.6144569841437261,0.5927293182856942,0.5658685792637907,0.6423021481559611,0.6423021481559611,0.6423021481559611,0.6423021481559611,0.4653165981084977,0.4653165981084977,0.4653165981084977,0.4653165981084977,0.4653165981084977,0.6325985303941216,0.6343564321625708,0.6129100305874907,0.6108005484653518,0.6133319270119185,0.5986358682276834,0.6134022430826566,0.4653165981084977,0.6423021481559611,0.6423021481559611,0.590971416517245,0.590971416517245,0.6214885912175228,0.6214885912175228,0.5810568505431917,0.6329501107478114,0.6423021481559611,0.48549731041029426,0.5023028513166684,0.5022325352459305,0.501177794184861,0.5079984530464438,0.49470871567696795,0.4931617621207327,0.5069437119853742,0.5006855816896951,0.5014590584678128,0.5018106388215027,0.5149597440495025,0.5016700066800267,0.48985690679604826,0.48697394789579157,0.4982948352846043,0.5062405512779946,0.49836515135534226,0.5025137995288823,0.5045529655802834,0.49878704777977007,0.5103891994515346,0.4942165031818022,0.5984665887981292,0.6423021481559611
2,0.44488977955911824,0.44847589916675457,0.5563407516787962,0.5431916464507963,0.56105192841824,0.6005695601729776,0.5969834405653413,0.5933270048869669,0.5872095067327637,0.5891783567134269,0.5893893049256408,0.5893893049256408,0.5893893049256408,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.5473402946243364,0.5812326407200366,0.5899518334915445,0.6051401047709454,0.6036634672854481,0.6022571458706888,0.5801075835882291,0.44488977955911824,0.5893893049256408,0.6087965404493197,0.6087965404493197,0.6000773476778117,0.6000773476778117,0.590936258481876,0.590936258481876,0.5415040607530851,0.5893893049256408,0.5090180360721442,0.4956579826319305,0.5027599057764652,0.5039552789790106,0.5014942165031818,0.5069788700207433,0.5001582111591604,0.5045178075449144,0.5012832682909679,0.50536160039377,0.4956579826319305,0.4894701684069894,0.5080336110818128,0.4984003093907112,0.4974158844003797,0.5065569735963155,0.5067679218085294,0.49305628801462575,0.4976971486833316,0.49474387371233697,0.4980487290370214,0.49080617375101077,0.49298597194388777,0.5648672263305038,0.6087965404493197
3,0.4628906936680378,0.6177266814330415,0.6138592975424533,0.6263052420630735,0.6181485778574694,0.6099215975811272,0.5938192173821327,0.5906549941989242,0.5192841823998875,0.6320711598635869,0.6320008437928488,0.6320008437928488,0.6320008437928488,0.4628906936680378,0.4628906936680378,0.4628906936680378,0.4628906936680378,0.4628906936680378,0.6232816510213409,0.599585135182646,0.6100622297226032,0.5512076785149246,0.6010617726681433,0.606054213690539,0.5584502338009352,0.4628906936680378,0.6320008437928488,0.6090074886615336,0.6090074886615336,0.6190626867770629,0.6190626867770629,0.6049994726294695,0.6049994726294695,0.6201877439088703,0.6320008437928488,0.5114087824772352,0.5058538128889357,0.4976971486833316,0.4963611433393102,0.4866575255774707,0.49045459339732095,0.5114087824772352,0.4920718630242942,0.4983299933199733,0.5028302218472032,0.4962205111978343,0.4871497380726365,0.4977674647540695,0.49298597194388777,0.4973455683296417,0.5033927504131069,0.4937594487220054,0.4936188165805295,0.5037443307667967,0.4893295362655135,0.4957986147734065,0.5044474914741764,0.5082445592940267,0.5880897597664464,0.6320008437928488
4,0.4480891607776957,0.6117146573849453,0.5957529093274267,0.6028548324719615,0.616636782336603,0.616636782336603,0.6131912948704427,0.5987765003691594,0.5968076503884963,0.6148085644974158,0.6148085644974158,0.6148085644974158,0.6148085644974158,0.4480891607776957,0.4480891607776957,0.4480891607776957,0.4480891607776957,0.4480891607776957,0.6114333931019934,0.5598213971803255,0.6250747108251591,0.6194494251661217,0.6124881341630629,0.6084801181309989,0.6124881341630629,0.4480891607776957,0.6148085644974158,0.6148085644974158,0.6238090215518757,0.6238090215518757,0.6124881341630629,0.6124881341630629,0.5859086594241114,0.6133319270119185,0.6148085644974158,0.5100376190978448,0.5046232816510213,0.49463839960623,0.5008262138311711,0.5029356959533101,0.5040607530851176,0.5049748620047112,0.5106001476637485,0.49991210491157756,0.49653693351615513,0.501037162043385,0.4907710157156418,0.49991210491157756,0.49513061210139575,0.5146784797665507,0.49435713532327813,0.4876067925324333,0.5065921316316844,0.5065218155609464,0.4978729388601765,0.5087719298245614,0.49562282459656154,0.49070069964490387,0.5911901776262075,0.6250747108251591
5,0.45789825264564216,0.6261646099215976,0.6285553563266885,0.6051401047709454,0.6044369440635657,0.6022571458706888,0.5813732728615125,0.5869282424498119,0.5911472066940899,0.6310164188025174,0.6303835741658756,0.6303835741658756,0.6303835741658756,0.45789825264564216,0.45789825264564216,0.45789825264564216,0.45789825264564216,0.45789825264564216,0.6299616777414478,0.6284850402559505,0.593256688816229,0.614562458249833,0.6010617726681433,0.6009914565974054,0.5715290229581971,0.45789825264564216,0.6303835741658756,0.5945223780895124,0.5945223780895124,0.6306648384488275,0.6306648384488275,0.5852406567521007,0.5852406567521007,0.627430299194881,0.6303835741658756,0.4893295362655135,0.5133073163871603,0.4978377808248075,0.5020567450690855,0.4867278416482087,0.503181802200893,0.4878528987800162,0.4922828112365081,0.4944626094293851,0.4969236719052139,0.4958689308441444,0.5152761663678234,0.49347818443905356,0.4880638469922301,0.5028302218472032,0.5021973772105615,0.492493759448722,0.49390008086348136,0.5024083254227754,0.5134479485286362,0.5045178075449144,0.4952360862075027,0.4877122666385402,0.5906888500848351,0.6306648384488275
6,0.44566325633723586,0.5614738248426678,0.5391133143479943,0.5830608585592237,0.5595752909327427,0.6000773476778117,0.595225538796892,0.5894596209963787,0.5926238441795872,0.6077417993882502,0.6078121154589882,0.6078121154589882,0.6078121154589882,0.44566325633723586,0.44566325633723586,0.44566325633723586,0.44566325633723586,0.44566325633723586,0.5724431318777907,0.5724431318777907,0.6031009387195444,0.608234011883416,0.6047885244172556,0.6027493583658545,0.5732166086559083,0.44566325633723586,0.6078121154589882,0.6191330028478008,0.6191330028478008,0.5987413423337904,0.5987413423337904,0.5858735013887424,0.5858735013887424,0.567310058713919,0.6078121154589882,0.490384277326583,0.49340786836831557,0.4999472629469465,0.507611714657385,0.4964314594100482,0.5092993003550962,0.4978377808248075,0.4957282987026685,0.5049397039693422,0.4975565165418556,0.4997363147347326,0.5168231199240586,0.5037443307667967,0.5026192736349893,0.5002285272298984,0.4984003093907112,0.4957986147734065,0.5081742432232886,0.5035333825545828,0.4880638469922301,0.4972049361881658,0.5075413985866469,0.5091586682136202,0.57351870733019,0.6191330028478008
7,0.453960552684316,0.4886263755581338,0.49200154695355625,0.5463558696340048,0.550223253524593,0.5830608585592237,0.58249832999332,0.5770136764757585,0.5520514713637802,0.5542312695566571,0.5542312695566571,0.5542312695566571,0.5542312695566571,0.453960552684316,0.453960552684316,0.453960552684316,0.453960552684316,0.453960552684316,0.4744225292690644,0.4891185880532996,0.5685757479872025,0.5573251766691277,0.5860844496009563,0.5763808318391168,0.5851000246106247,0.453960552684316,0.5542312695566571,0.5542312695566571,0.5835530710543895,0.5835530710543895,0.5836937031958654,0.5836937031958654,0.5770136764757585,0.4824385613331927,0.5542312695566571,0.5130260521042084,0.5050100200400801,0.4993144183103048,0.49298597194388777,0.49326723622683966,0.49966599866399464,0.4962908272685722,0.5038849629082727,0.500931687937278,0.49326723622683966,0.5084555075062406,0.4986815736736631,0.5050100200400801,0.496783039763738,0.4952360862075027,0.4969939879759519,0.49052490946805893,0.49903315402735293,0.4981893611784973,0.5026895897057272,0.4982596772492353,0.49347818443905356,0.501002004008016,0.5417540734490424,0.5860844496009563
8,0.46088668565200575,0.6271138768765602,0.6321063178989558,0.6079175895650951,0.608128537777309,0.6070737967162395,0.5797911612699083,0.5860492915655873,0.5941356397004536,0.6347783285869986,0.6344970643040467,0.6344970643040467,0.6344970643040467,0.46088668565200575,0.46088668565200575,0.46088668565200575,0.46088668565200575,0.46088668565200575,0.6326688464648595,0.6321766339696938,0.5901276236683894,0.6200822698027634,0.6062300038673839,0.6054565270892662,0.5752909327426783,0.46088668565200575,0.6344970643040467,0.5913933129416729,0.5913933129416729,0.6345673803747847,0.6345673803747847,0.5819709594627852,0.5819709594627852,0.6294343072109131,0.6344970643040467,0.5115142565833422,0.5089828780367753,0.49745104243574867,0.49885736385050805,0.48535667826881834,0.5051858102169251,0.5154519565446682,0.5094750905319411,0.4995605245578877,0.5030763280947861,0.5072249762683261,0.48388004078332103,0.5012481102555989,0.5055373905706149,0.5044826495095454,0.5006855816896951,0.5085609816123475,0.5025137995288823,0.5035685405899518,0.4916148085644974,0.49323207819147064,0.49646661744541715,0.48669268361283974,0.5926407721225426,0.6345673803747847
9,0.45986710262630526,0.6299616777414478,0.6181485778574694,0.6162500439475442,0.6150546707449988,0.612452976127694,0.6118904475617902,0.5919909995429455,0.5714587068874591,0.6426888865450199,0.6426888865450199,0.6426888865450199,0.6426888865450199,0.45986710262630526,0.45986710262630526,0.45986710262630526,0.45986710262630526,0.45986710262630526,0.6320711598635869,0.6286256723974264,0.6170938367963998,0.5619660373378336,0.6099215975811272,0.5981788137678866,0.6098512815103893,0.45986710262630526,0.6426888865450199,0.6426888865450199,0.5971240727068171,0.5971240727068171,0.6185001582111591,0.6185001582111591,0.582428013922582,0.6327040045002286,0.6426888865450199,0.5147136378019196,0.4922828112365081,0.4959392469148824,0.5000175790176845,0.4920718630242942,0.4995253665225187,0.5080336110818128,0.5123932074675667,0.501072320078754,0.4993847343810428,0.4984003093907112,0.4859543648700911,0.5001582111591604,0.4899623809021552,0.5126041556797806,0.4976268326125936,0.5089477200014063,0.4999472629469465,0.503181802200893,0.5040959111204866,0.5007910557958021,0.5099321449917379,0.5047287557571283,0.5955172202755087,0.6426888865450199
