,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,average_model,optimal_clustering
0,0.4640157507998453,0.6213831171114158,0.63818865801779,0.6353056991175333,0.6246879724361003,0.6099919136518651,0.6099919136518651,0.5862250817424323,0.5737088211510741,0.6411419329887846,0.6411419329887846,0.6411419329887846,0.6411419329887846,0.4640157507998453,0.4640157507998453,0.4640157507998453,0.4640157507998453,0.4640157507998453,0.6261646099215976,0.6437436276060894,0.5782793657490419,0.6296804134584959,0.605983897619801,0.5737088211510741,0.6056323172661112,0.4640157507998453,0.6411419329887846,0.6411419329887846,0.6085855922371058,0.6085855922371058,0.6218050135358436,0.6218050135358436,0.6003586119607637,0.625320817072742,0.6411419329887846,0.4983299933199733,0.4998066308054706,0.5024083254227754,0.5067679218085294,0.49122807017543857,0.4955876665611926,0.5083851914355025,0.5087367717891924,0.5102134092746897,0.49277502373167387,0.5003691593713743,0.48391519881869,0.5060647611011496,0.5140807931652779,0.49052490946805893,0.5116197306894491,0.4993847343810428,0.5025489575642513,0.5068382378792673,0.5016348486446577,0.5004394754421123,0.49340786836831557,0.4948845058538129,0.598689256355466,0.6437436276060894
1,0.4642266990120592,0.6312273670147313,0.623141018879865,0.6214534331821537,0.6170235207256618,0.6177266814330415,0.6177266814330415,0.5907253102696621,0.565341208733256,0.6419154097669022,0.6419154097669022,0.6419154097669022,0.6419154097669022,0.4642266990120592,0.4642266990120592,0.4642266990120592,0.4642266990120592,0.4642266990120592,0.6343212741272017,0.63368842949056,0.6115388672081004,0.6126639243399079,0.6147734064620469,0.5972647048482931,0.6149140386035228,0.4642266990120592,0.6419154097669022,0.6419154097669022,0.5901627817037584,0.5901627817037584,0.6216643813943676,0.6216643813943676,0.5796153710930633,0.6334071652076082,0.6419154097669022,0.507611714657385,0.5002988433006363,0.49326723622683966,0.496712723693,0.4970643040466899,0.5070491860914812,0.49150933445839046,0.4948845058538129,0.5067679218085294,0.5055725486059839,0.496783039763738,0.518370073480294,0.49298597194388777,0.5123932074675667,0.5047990718278662,0.4972049361881658,0.5026192736349893,0.505291284323032,0.4973455683296417,0.49495482192455087,0.4976268326125936,0.509580564638048,0.4953767183489787,0.598467890947587,0.6419154097669022
2,0.44770242238863694,0.44770242238863694,0.5546531659810849,0.5408009000457055,0.5607706641352881,0.59944450304117,0.5922722638258974,0.5922722638258974,0.5850297085398868,0.5893893049256408,0.5893893049256408,0.5893893049256408,0.5893893049256408,0.44770242238863694,0.44770242238863694,0.44770242238863694,0.44770242238863694,0.44770242238863694,0.5467777660584326,0.5788418943149457,0.5887564602889991,0.6042259958513518,0.6023274619414267,0.6010617726681433,0.5779277853953521,0.44770242238863694,0.5893893049256408,0.6078121154589882,0.6078121154589882,0.5982491298386247,0.5982491298386247,0.5896705692085926,0.5896705692085926,0.5416446928945611,0.5893893049256408,0.5014942165031818,0.4970643040466899,0.49073585768027284,0.5035333825545828,0.4927047076609359,0.4960095629856204,0.5109868860528074,0.49214217909503216,0.500931687937278,0.4993847343810428,0.4941813451464332,0.5110572021235453,0.5007910557958021,0.5034630664838449,0.5043068593327005,0.4993144183103048,0.4983299933199733,0.48897795591182364,0.4960095629856204,0.5007207397250641,0.4981893611784973,0.4969939879759519,0.4948141897830749,0.5639947861935698,0.6078121154589882
3,0.46088668565200575,0.6186056323172661,0.6169180466195548,0.6281686179376297,0.6225433322785923,0.612558450233801,0.5920964736490525,0.5945575361248814,0.5219913511232992,0.633934535738143,0.633934535738143,0.633934535738143,0.633934535738143,0.46088668565200575,0.46088668565200575,0.46088668565200575,0.46088668565200575,0.46088668565200575,0.6269029286643463,0.6044721020989348,0.612347502021587,0.5515944169039834,0.6055971592307422,0.6100270716872341,0.5601026614632775,0.46088668565200575,0.633934535738143,0.6116443413142073,0.6116443413142073,0.6225433322785923,0.6225433322785923,0.6086207502724748,0.6086207502724748,0.6221214358541645,0.633934535738143,0.5034279084484758,0.5025137995288823,0.49639630137467916,0.5044826495095454,0.49674788172836903,0.5129908940688395,0.4906303835741659,0.4876067925324333,0.5038498048729037,0.4937946067573744,0.4926695496255669,0.5148191119080265,0.4918960728474493,0.5113736244418662,0.4950602960306578,0.5022325352459305,0.49667756565763105,0.5068733959146363,0.49963084062862567,0.49562282459656154,0.507576556622016,0.5196709207889463,0.5037794888021657,0.5902500257174519,0.633934535738143
4,0.449741588440038,0.612312343986218,0.5934676370284429,0.6007101923144534,0.614632774320571,0.6099215975811272,0.6099215975811272,0.5983194459093626,0.5949442745139402,0.6178673135745174,0.6178673135745174,0.6178673135745174,0.6178673135745174,0.449741588440038,0.449741588440038,0.449741588440038,0.449741588440038,0.449741588440038,0.6139296136131913,0.5601378194986464,0.6268677706289772,0.6176563653623035,0.6105544422177689,0.6073902190345604,0.6105544422177689,0.449741588440038,0.6178673135745174,0.6178673135745174,0.6254614492142179,0.6254614492142179,0.6105544422177689,0.6105544422177689,0.5862953978131702,0.614562458249833,0.6178673135745174,0.49966599866399464,0.5112681503357592,0.5028302218472032,0.5083148753647646,0.5022676932812994,0.5015645325739198,0.5083851914355025,0.4884154273459199,0.4985409415321872,0.5075413985866469,0.49495482192455087,0.5033927504131069,0.5059241289596738,0.4952360862075027,0.5069085539500052,0.486094997011567,0.49024364518510705,0.5002988433006363,0.4982596772492353,0.5050100200400801,0.5081742432232886,0.511690046760187,0.4935485005097915,0.5910013659547816,0.6268677706289772
5,0.4595155222726154,0.627359983124143,0.6314383152269452,0.6074605351052983,0.6071089547516085,0.6053510529831593,0.5907956263404001,0.5898815174208065,0.5946630102309883,0.6338993777027739,0.6332665330661322,0.6332665330661322,0.6332665330661322,0.4595155222726154,0.4595155222726154,0.4595155222726154,0.4595155222726154,0.4595155222726154,0.6325633723587526,0.6326336884294905,0.5927644763210632,0.6201877439088703,0.6057026333368491,0.6047182083465176,0.571880603311887,0.4595155222726154,0.6332665330661322,0.5938192173821327,0.5938192173821327,0.6353056991175333,0.6353056991175333,0.5853812888935767,0.5853812888935767,0.6297507295292339,0.6332665330661322,0.5004394754421123,0.4977674647540695,0.5057131807474599,0.5026895897057272,0.5033927504131069,0.5147136378019196,0.5110572021235453,0.5108462539113314,0.48447772738459377,0.48405583096016597,0.49129838624617655,0.5153464824385613,0.5078929789403368,0.49108743803396265,0.5036036986253208,0.5048693878986042,0.5040255950497486,0.4966424076222621,0.5036740146960588,0.5039552789790106,0.4884154273459199,0.5121822592553528,0.4980487290370214,0.5932723146097262,0.6353056991175333
6,0.44503041170059415,0.5642161516014486,0.5388320500650423,0.5841859156910312,0.5570439123861759,0.597475653060507,0.5887564602889991,0.5887564602889991,0.5941707977358225,0.6085152761663678,0.6083043279541539,0.6083043279541539,0.6083043279541539,0.44503041170059415,0.44503041170059415,0.44503041170059415,0.44503041170059415,0.44503041170059415,0.5756073550609991,0.5690679604823683,0.6036634672854481,0.6054916851246352,0.6021868297999508,0.5996554512533839,0.5727947122314805,0.44503041170059415,0.6083043279541539,0.6159687796645923,0.6159687796645923,0.5959286995042717,0.5959286995042717,0.5856625531765285,0.5856625531765285,0.5708961783215554,0.6083043279541539,0.5001582111591604,0.4955876665611926,0.49003269697289314,0.49319692015610167,0.49200154695355625,0.5059944450304117,0.488204479133706,0.507330450374433,0.4977674647540695,0.5030411700594171,0.5036740146960588,0.5114087824772352,0.5027599057764652,0.49080617375101077,0.49242344337798405,0.49966599866399464,0.49945505045178074,0.5079632950110747,0.4984706254614492,0.49903315402735293,0.5023380093520374,0.49298597194388777,0.4987518897444011,0.5725785554214341,0.6159687796645923
7,0.4577927785395352,0.4893646943008825,0.4927398656963049,0.5442815455472348,0.5469535562352775,0.578314523784411,0.578314523784411,0.5729001863375874,0.5491333544281546,0.5517350490454593,0.5517350490454593,0.5517350490454593,0.5517350490454593,0.4577927785395352,0.4577927785395352,0.4577927785395352,0.4577927785395352,0.4577927785395352,0.4751608480118131,0.4892943782301445,0.567485848890764,0.5560243293604753,0.5814084308968814,0.5721267095594699,0.5804943219772879,0.4577927785395352,0.5517350490454593,0.5517350490454593,0.5785254719966249,0.5785254719966249,0.578314523784411,0.578314523784411,0.5729001863375874,0.4830362479344654,0.5517350490454593,0.49660724958689306,0.49562282459656154,0.5001230531237915,0.49323207819147064,0.48859121752276485,0.49604472102098934,0.49302112997925673,0.5018106388215027,0.49639630137467916,0.49702914601132087,0.5024434834581444,0.49463839960623,0.5006855816896951,0.49625566923320324,0.5022325352459305,0.49238828534261503,0.5043420173680695,0.49667756565763105,0.48880216573497876,0.49941989241641177,0.4837394086418451,0.5014590584678128,0.49541187638434764,0.539711000949267,0.5814084308968814
8,0.4593397320957705,0.6259888197447526,0.6298562036353409,0.6096051752628063,0.6098864395457582,0.608198853848047,0.5885103540414162,0.5872446647681328,0.5954716450444749,0.6325282143233836,0.6322469500404317,0.6322469500404317,0.6322469500404317,0.4593397320957705,0.4593397320957705,0.4593397320957705,0.4593397320957705,0.4593397320957705,0.6318250536160039,0.6310515768378863,0.5887213022536301,0.6191681608831698,0.6067222163625496,0.6065815842210738,0.5764159898744858,0.4593397320957705,0.6322469500404317,0.5897760433146996,0.5897760433146996,0.6344970643040467,0.6344970643040467,0.5810568505431917,0.5810568505431917,0.6284498822205815,0.6322469500404317,0.49927926027493585,0.49899799599198397,0.5065921316316844,0.5041310691558556,0.5019512709629785,0.5177020708082832,0.4912632282108076,0.48451288541996274,0.4815596104489681,0.48767710860317126,0.5104595155222726,0.5106704637344865,0.4909116478571177,0.5051858102169251,0.5017403227507646,0.5028653798825722,0.5025841155996202,0.4982948352846043,0.4937242906866364,0.4933023942622086,0.5087016137538234,0.5196709207889463,0.49794325493091446,0.5924767012908208,0.6344970643040467
9,0.46355869634004854,0.6318250536160039,0.6162148859121752,0.614527300214464,0.6105192841823999,0.6120662377386351,0.6120662377386351,0.5913229968709348,0.5698765952958549,0.6413177231656295,0.6413177231656295,0.6413177231656295,0.6413177231656295,0.46355869634004854,0.46355869634004854,0.46355869634004854,0.46355869634004854,0.46355869634004854,0.6342158000210948,0.6287311465035333,0.6152304609218436,0.5603839257462293,0.6097458074042823,0.5955419611152128,0.6099567556164962,0.46355869634004854,0.6413177231656295,0.6413177231656295,0.5956122771859509,0.5956122771859509,0.6165664662658651,0.6165664662658651,0.5820412755335231,0.633864219667405,0.6413177231656295,0.4917554407059733,0.5037091727314278,0.505256126287663,0.5044826495095454,0.49878704777977007,0.5038498048729037,0.48964595858383436,0.5027950638118341,0.503006012024048,0.5079281369757058,0.49625566923320324,0.5179833350912351,0.5070843441268502,0.48655205147136377,0.5013184263263368,0.5093344583904651,0.49766199064796257,0.49562282459656154,0.4935836585451605,0.49534156031360965,0.49899799599198397,0.5070140280561122,0.49857609956755616,0.5950783959081255,0.6413177231656295
