,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
0,0.46538691417923567,0.6221214358541645,0.6383644481946349,0.6358330696480681,0.6257778715325387,0.612277185950849,0.612558450233801,0.5861196076363253,0.5747284041767746,0.6396301374679183,0.6396301374679183,0.6396301374679183,0.6396301374679183,0.46538691417923567,0.46538691417923567,0.46538691417923567,0.46538691417923567,0.46538691417923567,0.6270435608058221,0.6435678374292445,0.5774707309355553,0.629645255423127,0.6079175895650951,0.5736033470449672,0.6077066413528812,0.46538691417923567,0.6396301374679183,0.6396301374679183,0.6093942270505924,0.6093942270505924,0.6223323840663784,0.6223323840663784,0.6018704074816299,0.6260591358154907,0.6396301374679183,0.5043420173680695,0.5012481102555989,0.49625566923320324,0.5153816404739303,0.511654888724818,0.4937946067573744,0.4982948352846043,0.4893646943008825,0.5056077066413529,0.49920894420419787,0.49027880322047607,0.4912632282108076,0.507576556622016,0.5127096297858875,0.5093344583904651,0.481700242590444,0.4987167317090321,0.4921070210596632,0.49498997995991983,0.498927679921246,0.5236086207502725,0.5024434834581444,0.5042013852265935,0.5993025687502361,0.6435678374292445
1,0.46383996062300037,0.6325282143233836,0.6262700840277046,0.6240199697640896,0.6195900573075976,0.6192384769539078,0.6196603733783356,0.5949794325493092,0.5666420560419084,0.6449741588440038,0.6449741588440038,0.6449741588440038,0.6449741588440038,0.46383996062300037,0.46383996062300037,0.46383996062300037,0.46383996062300037,0.46383996062300037,0.6347080125162606,0.6368878107091376,0.6147382484266779,0.6158633055584853,0.6169883626902929,0.601659459269416,0.616636782336603,0.46383996062300037,0.6449741588440038,0.6449741588440038,0.5924480540027424,0.5924480540027424,0.6239496536933516,0.6239496536933516,0.5836585451604964,0.6350595928699504,0.6449741588440038,0.49597440495025136,0.5023731673874063,0.5070140280561122,0.5136237387054812,0.5103188833807967,0.49611503709172733,0.49906831206272195,0.5111626762296523,0.49520092817213374,0.49463839960623,0.5087016137538234,0.4933727103329466,0.48943501037162046,0.5113033083711283,0.5136940547762191,0.5133424744225292,0.49970115669936366,0.5072952923390641,0.5027950638118341,0.5017403227507646,0.5221319832647752,0.49822451921386635,0.49604472102098934,0.6006802428769169,0.6449741588440038
2,0.4479836866715888,0.449741588440038,0.5555672749006786,0.5424884857434167,0.5586611820131491,0.5998663994655978,0.5917097352599937,0.5964209119994375,0.5863657138839081,0.5883345638645713,0.5886158281475231,0.5886158281475231,0.5886158281475231,0.4479836866715888,0.4479836866715888,0.4479836866715888,0.4479836866715888,0.4479836866715888,0.5465668178462187,0.5792637907393735,0.5897408852793306,0.6045775762050417,0.6026790422951166,0.6012727208803572,0.5784903139612558,0.4479836866715888,0.5886158281475231,0.6085152761663678,0.6085152761663678,0.5995148191119081,0.5995148191119081,0.5879829835108814,0.5879829835108814,0.5405899518334916,0.5886158281475231,0.4993144183103048,0.5017051647153957,0.5026192736349893,0.4976971486833316,0.49193123088281826,0.5047287557571283,0.49101712196322467,0.5069788700207433,0.4960798790563583,0.4929156558731498,0.5133073163871603,0.49411102907569526,0.5039552789790106,0.4933375522975776,0.49052490946805893,0.4901733291143691,0.4943922933586471,0.5051506521815561,0.4944626094293851,0.4960095629856204,0.5082445592940267,0.4995253665225187,0.496853355834476,0.5643411579494271,0.6085152761663678
3,0.4640157507998453,0.6181485778574694,0.6160390957353303,0.6254614492142179,0.6196955314137046,0.6109060225714588,0.5926238441795872,0.595366170938368,0.5189326020461976,0.633969693773512,0.6335477973490842,0.6335477973490842,0.6335477973490842,0.4640157507998453,0.4640157507998453,0.4640157507998453,0.4640157507998453,0.4640157507998453,0.6250395527897901,0.6029603065780684,0.6110466547129346,0.5500826213831171,0.6030306226488064,0.6071089547516085,0.5563407516787962,0.4640157507998453,0.6335477973490842,0.6099919136518651,0.6099919136518651,0.6183595260696833,0.6183595260696833,0.6037337833561861,0.6037337833561861,0.6216643813943676,0.6335477973490842,0.5008613718665401,0.5029708539886791,0.4886263755581338,0.5080336110818128,0.48792321485075413,0.501142636149492,0.4922828112365081,0.5038849629082727,0.49861125760292513,0.5047990718278662,0.4841964631016419,0.49945505045178074,0.4939703969342193,0.4931266040853637,0.4877825827092782,0.5195654466828393,0.5047287557571283,0.5025489575642513,0.4999472629469465,0.5004394754421123,0.5071195021622191,0.5012129522202299,0.4995253665225187,0.5888059419684073,0.6335477973490842
4,0.449636114333931,0.6129803466582288,0.5928699504271702,0.6006047182083465,0.6149491966388918,0.6112927609605175,0.6104489681116619,0.5981436557325177,0.5926590022149563,0.6169883626902929,0.6169883626902929,0.6169883626902929,0.6169883626902929,0.449636114333931,0.449636114333931,0.449636114333931,0.449636114333931,0.449636114333931,0.6130506627289667,0.5582744436240903,0.6263404000984425,0.616636782336603,0.6112927609605175,0.6079175895650951,0.6112927609605175,0.449636114333931,0.6169883626902929,0.6169883626902929,0.6242309179763035,0.6242309179763035,0.6112927609605175,0.6112927609605175,0.5859789754948493,0.6139647716485602,0.6169883626902929,0.49541187638434764,0.5015293745385507,0.5122174172907218,0.5055373905706149,0.5143268994128608,0.4978729388601765,0.5004746334774812,0.5004746334774812,0.503287276307,0.5068733959146363,0.48943501037162046,0.5015996906092888,0.49407587104032624,0.4995605245578877,0.5049748620047112,0.5042013852265935,0.5017403227507646,0.4918960728474493,0.5012481102555989,0.49949020848714976,0.5027247477410962,0.5061702352072566,0.498927679921246,0.5907266124191203,0.6263404000984425
5,0.4602186829799951,0.6246879724361003,0.6285553563266885,0.6052104208416834,0.6056323172661112,0.6047182083465176,0.5846781281861969,0.580388847871181,0.5917097352599937,0.6289069366803783,0.6287663045389024,0.6287663045389024,0.6287663045389024,0.4602186829799951,0.4602186829799951,0.4602186829799951,0.4602186829799951,0.4602186829799951,0.6298210455999719,0.6292585170340681,0.5890377245719509,0.6154765671694266,0.6026790422951166,0.6029603065780684,0.5683647997749885,0.4602186829799951,0.6287663045389024,0.5900924656330204,0.5900924656330204,0.6314383152269452,0.6314383152269452,0.5854516049643146,0.5854516049643146,0.6264458742045494,0.6287663045389024,0.49235312730724606,0.5098618289209998,0.5145026895897057,0.4879935309214921,0.4835636184650002,0.5004394754421123,0.49284533980241185,0.5024083254227754,0.5042365432619625,0.5017754807861337,0.4870091059311606,0.4965720915515241,0.49305628801462575,0.4918609148120803,0.4866575255774707,0.5104243574869036,0.4957282987026685,0.5017051647153957,0.4979784129662834,0.5000878950884224,0.4936188165805295,0.4965017754807861,0.501072320078754,0.5904362330899615,0.6314383152269452
6,0.44601483669092573,0.5624582498329993,0.5377773090039728,0.5793341068101114,0.5592940266497908,0.5970537566360792,0.5872095067327637,0.5924832120381113,0.5918503674014696,0.6053510529831593,0.6055620011953732,0.6055620011953732,0.6055620011953732,0.44601483669092573,0.44601483669092573,0.44601483669092573,0.44601483669092573,0.44601483669092573,0.5734275568681222,0.5701930176141757,0.6000070316070738,0.6042963119220898,0.601835249446261,0.5990226066167422,0.5702633336849137,0.44601483669092573,0.6055620011953732,0.6147030903913089,0.6147030903913089,0.5962099637872236,0.5962099637872236,0.5817248532152023,0.5817248532152023,0.5692789086945822,0.6055620011953732,0.4991737861688289,0.4998066308054706,0.4978377808248075,0.5069085539500052,0.49319692015610167,0.4969236719052139,0.4899623809021552,0.5091586682136202,0.505502232535246,0.49516577013676477,0.49193123088281826,0.5004394754421123,0.5075413985866469,0.5026192736349893,0.494603241570861,0.4890482719825616,0.5039552789790106,0.4965720915515241,0.501142636149492,0.4959392469148824,0.48982174876067924,0.5028302218472032,0.5025489575642513,0.5714899584744538,0.6147030903913089
7,0.4555426642759203,0.4908413317863798,0.4935133424744225,0.5463910276693739,0.5486411419329887,0.5812677987554056,0.5812677987554056,0.574025243469395,0.5509615722673417,0.550258411559962,0.550258411559962,0.550258411559962,0.550258411559962,0.4555426642759203,0.4555426642759203,0.4555426642759203,0.4555426642759203,0.4555426642759203,0.47720001406321416,0.4933727103329466,0.5666420560419084,0.5571493864922828,0.5840804415849242,0.5736033470449672,0.5833069648068065,0.4555426642759203,0.550258411559962,0.550258411559962,0.5784551559258868,0.5784551559258868,0.5819709594627852,0.5819709594627852,0.574025243469395,0.48465351756143865,0.550258411559962,0.5025841155996202,0.49843546742608025,0.49660724958689306,0.5026544316703583,0.49927926027493585,0.4916148085644974,0.49625566923320324,0.49681819779910696,0.5003340013360054,0.49822451921386635,0.5019512709629785,0.4933023942622086,0.4937946067573744,0.4939352388988503,0.49365397461589844,0.49597440495025136,0.5039201209436417,0.5056077066413529,0.5022325352459305,0.5056077066413529,0.4911929121400696,0.49562282459656154,0.5026544316703583,0.5407110517330959,0.5840804415849242
8,0.4572302499736315,0.6268326125936082,0.6324578982526456,0.6107302323946138,0.6113630770312555,0.6095348591920684,0.5872446647681328,0.5830960165945926,0.5978623914495658,0.6327391625355975,0.6322469500404317,0.6322469500404317,0.6322469500404317,0.4572302499736315,0.4572302499736315,0.4572302499736315,0.4572302499736315,0.4572302499736315,0.6331610589600253,0.6327391625355975,0.591182364729459,0.6200822698027634,0.6089020145554267,0.6084801181309989,0.5791583166332666,0.4572302499736315,0.6322469500404317,0.5923777379320043,0.5923777379320043,0.6362549660724959,0.6362549660724959,0.588861934395106,0.588861934395106,0.629504623281651,0.6322469500404317,0.49604472102098934,0.5097563548148929,0.5131315262103153,0.5086312976830855,0.5126393137151496,0.500896529901909,0.49927926027493585,0.49695882994058294,0.5000527370530534,0.5039201209436417,0.5155925886861442,0.5082094012586577,0.49632598530394123,0.5084906655416095,0.4781141229828077,0.4834581443588932,0.503146644165524,0.5018106388215027,0.5045529655802834,0.5049748620047112,0.4921773371304011,0.5030763280947861,0.5018106388215027,0.5938335410261719,0.6362549660724959
9,0.4620469008191822,0.6235629153042928,0.6130155046935977,0.610343494005555,0.6067573743979187,0.6083043279541539,0.6089371725907956,0.5896705692085926,0.5676616390676089,0.635938543754175,0.635938543754175,0.635938543754175,0.635938543754175,0.4620469008191822,0.4620469008191822,0.4620469008191822,0.4620469008191822,0.4620469008191822,0.6271490349119291,0.6239144956579826,0.6118201314910523,0.558942446296101,0.606054213690539,0.593186372745491,0.6063354779734909,0.4620469008191822,0.635938543754175,0.635938543754175,0.593256688816229,0.593256688816229,0.6128045564813838,0.6128045564813838,0.5810216925078227,0.6270787188411912,0.635938543754175,0.5007910557958021,0.4999472629469465,0.49066554160953485,0.4899623809021552,0.4880638469922301,0.5001582111591604,0.4971346201174278,0.4892592201947755,0.498962837956615,0.4972049361881658,0.5108462539113314,0.4936188165805295,0.49010301304363113,0.4886966916288718,0.509650880708786,0.486024680940829,0.4979784129662834,0.4950251379952888,0.4966424076222621,0.4995253665225187,0.47843054530112855,0.496783039763738,0.501142636149492,0.5914753483575338,0.635938543754175
10,0.43972154835987765,0.48430193720774883,0.5686109060225715,0.5579228632704004,0.5669936363955982,0.599549977147277,0.5963154378933305,0.5986358682276834,0.5572197025630208,0.5572900186337587,0.5576415989874486,0.5576415989874486,0.5576415989874486,0.43972154835987765,0.43972154835987765,0.43972154835987765,0.43972154835987765,0.43972154835987765,0.47305136588967406,0.5821819076749991,0.5102485673100587,0.5992687128643251,0.6000421896424428,0.5999015575009669,0.586822768343705,0.43972154835987765,0.5576415989874486,0.588861934395106,0.588861934395106,0.5998312414302289,0.5998312414302289,0.5933621629223359,0.5933621629223359,0.47783285869985587,0.5576415989874486,0.4993495763456738,0.503146644165524,0.5036388566606897,0.4987167317090321,0.5023028513166684,0.5030763280947861,0.5020919031044545,0.5101079351685828,0.5022325352459305,0.49407587104032624,0.5042013852265935,0.49843546742608025,0.5023028513166684,0.5027247477410962,0.5042013852265935,0.4909819639278557,0.4911929121400696,0.4888724818057167,0.49822451921386635,0.5063108673487325,0.5111626762296523,0.4991386281334599,0.49906831206272195,0.5539799547112418,0.6000421896424428
11,0.4566677214077277,0.5836585451604964,0.6053862110185283,0.5990577646521112,0.5466722919523257,0.5921667897197904,0.5921667897197904,0.569806279225117,0.5658685792637907,0.6279576697254158,0.6279576697254158,0.6279576697254158,0.6279576697254158,0.4566677214077277,0.4566677214077277,0.4566677214077277,0.4566677214077277,0.4566677214077277,0.5980733396617797,0.616496150195127,0.6018704074816299,0.5924480540027424,0.5965967021762824,0.5689624863762613,0.5960341736103787,0.4566677214077277,0.6279576697254158,0.6279576697254158,0.6200822698027634,0.6200822698027634,0.5848539183630419,0.5848539183630419,0.569806279225117,0.5915339450831487,0.6279576697254158,0.4944274513940161,0.498927679921246,0.5013887423970749,0.5072952923390641,0.4935133424744225,0.5098266708856309,0.5001230531237915,0.492458601413353,0.5038498048729037,0.4959040888795134,0.5115845726540801,0.5078578209049678,0.49738072636501074,0.5125689976444117,0.48563794255177023,0.48430193720774883,0.5025841155996202,0.5054670744998769,0.4918960728474493,0.49259923355482893,0.5199521850718982,0.4935133424744225,0.5042717012973315,0.5796427162316837,0.6279576697254158
