,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
0,0.4661955489927223,0.6236332313750308,0.6394543472910734,0.6370636008859825,0.6246176563653623,0.6099919136518651,0.6099919136518651,0.5870688745912879,0.5756073550609991,0.6417747776254263,0.6417747776254263,0.6417747776254263,0.6417747776254263,0.4661955489927223,0.4661955489927223,0.4661955489927223,0.4661955489927223,0.4661955489927223,0.6284147241852125,0.6428998347572338,0.5799669514467531,0.6299616777414478,0.6047885244172556,0.5742713497169778,0.6049994726294695,0.4661955489927223,0.6417747776254263,0.6417747776254263,0.610202861864079,0.610202861864079,0.6219456456773196,0.6219456456773196,0.6014836690925711,0.6275709313363569,0.6417747776254263,0.5019161129276096,0.5035333825545828,0.4984003093907112,0.5085258235769785,0.5083148753647646,0.4975565165418556,0.4961501951270963,0.5030411700594171,0.49453292550012307,0.49340786836831557,0.5140807931652779,0.5152058502970854,0.47716485602784514,0.49945505045178074,0.5069085539500052,0.503111486130155,0.49010301304363113,0.5008613718665401,0.5089477200014063,0.5194951306121014,0.5048693878986042,0.4954470344197166,0.5036036986253208,0.5996294082642216,0.6428998347572338
1,0.4631719579509897,0.6280631438315227,0.6222269099602714,0.6202580599796084,0.6156875153816405,0.6156171993109025,0.6156171993109025,0.5907956263404001,0.5658334212284217,0.6388918187251696,0.6388918187251696,0.6388918187251696,0.6388918187251696,0.4631719579509897,0.4631719579509897,0.4631719579509897,0.4631719579509897,0.4631719579509897,0.6301023098829237,0.6305242063073515,0.6118201314910523,0.6118904475617902,0.6121013957740041,0.597616285201983,0.6120310797032662,0.4631719579509897,0.6388918187251696,0.6388918187251696,0.5912175227648279,0.5912175227648279,0.6202580599796084,0.6202580599796084,0.580388847871181,0.6311570509439932,0.6388918187251696,0.4974862004711177,0.49861125760292513,0.4965720915515241,0.5054319164645079,0.49340786836831557,0.5057834968181978,0.5035333825545828,0.494603241570861,0.49319692015610167,0.49221249516577015,0.5217452448757164,0.5204092395316949,0.48032907921105367,0.5014239004324438,0.49861125760292513,0.4978377808248075,0.48229792919171677,0.5006504236543262,0.48918890412403754,0.48405583096016597,0.5050803361108182,0.5047287557571283,0.5049397039693422,0.5970693824295765,0.6388918187251696
2,0.44467883134690434,0.44460851527616635,0.5535281088492775,0.5393945786309461,0.5616847730548817,0.599585135182646,0.5929754245332771,0.5929754245332771,0.5872798228035018,0.5908659424111381,0.591006574552614,0.591006574552614,0.591006574552614,0.44467883134690434,0.44467883134690434,0.44467883134690434,0.44467883134690434,0.44467883134690434,0.5493091446049995,0.578138733607566,0.591006574552614,0.6040150476391379,0.6029603065780684,0.6013430369510951,0.5791934746686355,0.44467883134690434,0.591006574552614,0.6085855922371058,0.6085855922371058,0.5988116584045283,0.5988116584045283,0.5906549941989242,0.5906549941989242,0.5445979678655557,0.591006574552614,0.49495482192455087,0.48982174876067924,0.49903315402735293,0.4991034700980909,0.49495482192455087,0.501002004008016,0.49045459339732095,0.4958689308441444,0.49340786836831557,0.49150933445839046,0.5155574306507752,0.5070491860914812,0.5066272896670534,0.4948141897830749,0.4981190451077594,0.49031396125584503,0.511760362830925,0.5025489575642513,0.4894701684069894,0.4858840487993531,0.5043068593327005,0.5014239004324438,0.496853355834476,0.5642500074873594,0.6085855922371058
3,0.45965615441409136,0.6172344689378757,0.6165313082304961,0.6263052420630735,0.6205393242625602,0.6121717118447421,0.5936082691699188,0.5921316316844215,0.522589037724572,0.6314383152269452,0.6315086312976831,0.6315086312976831,0.6315086312976831,0.45965615441409136,0.45965615441409136,0.45965615441409136,0.45965615441409136,0.45965615441409136,0.6250395527897901,0.6022571458706888,0.6114685511373624,0.5520514713637802,0.6036634672854481,0.6083043279541539,0.5604190837815983,0.45965615441409136,0.6315086312976831,0.6089371725907956,0.6089371725907956,0.6200471117673945,0.6200471117673945,0.6062651619027529,0.6062651619027529,0.6212424849699398,0.6315086312976831,0.4958689308441444,0.5029708539886791,0.5056428646767218,0.5095102485673101,0.4895404844777274,0.5012832682909679,0.5049397039693422,0.4931266040853637,0.49966599866399464,0.5082445592940267,0.48279014168688256,0.47983686671588793,0.5133073163871603,0.4982596772492353,0.49172028267060436,0.5044474914741764,0.4868684737896846,0.507330450374433,0.5097915128502619,0.483985514889428,0.5047287557571283,0.50536160039377,0.4975565165418556,0.5888163591640722,0.6315086312976831
4,0.4505853812888936,0.6099215975811272,0.5916394191892557,0.6004289280315016,0.6139999296839292,0.6080230636712021,0.6080230636712021,0.5959990155750097,0.5936785852406568,0.6135077171887635,0.6135077171887635,0.6135077171887635,0.6135077171887635,0.4505853812888936,0.4505853812888936,0.4505853812888936,0.4505853812888936,0.4505853812888936,0.6107653904299828,0.5562001195373203,0.6239848117287206,0.6158984635938544,0.6091481208030095,0.6047182083465176,0.6091481208030095,0.4505853812888936,0.6135077171887635,0.6135077171887635,0.6239144956579826,0.6239144956579826,0.6091481208030095,0.6091481208030095,0.5841859156910312,0.6122420279154801,0.6135077171887635,0.494603241570861,0.4976971486833316,0.4991034700980909,0.48989206483141723,0.48939985233625144,0.49263439159019795,0.5030411700594171,0.5051506521815561,0.4975565165418556,0.5027599057764652,0.526667369827374,0.5123228913968287,0.4843370952431178,0.49010301304363113,0.4986815736736631,0.4826495095454066,0.513799528882326,0.4983299933199733,0.4929156558731498,0.4854621523749253,0.4943922933586471,0.4998066308054706,0.503252118271631,0.5891262707351024,0.6239848117287206
5,0.45877720352986673,0.6280279857961537,0.6322469500404317,0.6090426466969026,0.6091129627676406,0.6077066413528812,0.5890025665365819,0.5914636290124108,0.595260696832261,0.6354111732236403,0.6348486446577365,0.6348486446577365,0.6348486446577365,0.45877720352986673,0.45877720352986673,0.45877720352986673,0.45877720352986673,0.45877720352986673,0.6348486446577365,0.6358330696480681,0.5942762718419294,0.6224730162078543,0.608198853848047,0.6072847449284534,0.5719860774179939,0.45877720352986673,0.6348486446577365,0.595260696832261,0.595260696832261,0.6376612874872553,0.6376612874872553,0.5861899237070632,0.5861899237070632,0.6306296804134585,0.6348486446577365,0.5058186548535668,0.5003340013360054,0.49681819779910696,0.49435713532327813,0.5101079351685828,0.49463839960623,0.5023731673874063,0.5070140280561122,0.4993495763456738,0.511725204795556,0.47846570333649757,0.516155117252048,0.5131315262103153,0.49836515135534226,0.5062405512779946,0.5102485673100587,0.50743592448054,0.5122877333614597,0.49070069964490387,0.5165066976057378,0.5030763280947861,0.5009668459726471,0.5035685405899518,0.5945054501465569,0.6376612874872553
6,0.4426396652955033,0.5607706641352881,0.5405899518334916,0.5826389621347959,0.5602784516401224,0.6009211405266673,0.591076890623352,0.591076890623352,0.5939598495236086,0.6078121154589882,0.6080230636712021,0.6080230636712021,0.6080230636712021,0.4426396652955033,0.4426396652955033,0.4426396652955033,0.4426396652955033,0.4426396652955033,0.5720212354533629,0.571810287241149,0.6027493583658545,0.6078824315297261,0.6052807369124213,0.6025384101536406,0.5727947122314805,0.4426396652955033,0.6080230636712021,0.6177969975037795,0.6177969975037795,0.5999367155363359,0.5999367155363359,0.5884048799353092,0.5884048799353092,0.567591322996871,0.6080230636712021,0.5029005379179411,0.5030411700594171,0.4991737861688289,0.5005097915128502,0.5023380093520374,0.496853355834476,0.4939703969342193,0.5007910557958021,0.505220968252294,0.5051506521815561,0.4826495095454066,0.4891185880532996,0.5092993003550962,0.4959392469148824,0.4969236719052139,0.5050803361108182,0.4831417220405724,0.5033927504131069,0.5133776324578982,0.4853918363041873,0.5054319164645079,0.5023380093520374,0.4974158844003797,0.5733416150038869,0.6177969975037795
7,0.4573708821151074,0.4914038603522835,0.49456808353549203,0.548148929437823,0.5479379812256091,0.5818303273213092,0.5818303273213092,0.5757831452378441,0.5511022044088176,0.5541257954505502,0.5541257954505502,0.5541257954505502,0.5541257954505502,0.4573708821151074,0.4573708821151074,0.4573708821151074,0.4573708821151074,0.4573708821151074,0.4770593819217382,0.4895756425130964,0.5700875435080688,0.5578525471996625,0.5849242344337798,0.5753612488134163,0.5842913897971381,0.4573708821151074,0.5541257954505502,0.5541257954505502,0.5841507576556622,0.5841507576556622,0.5816896951798334,0.5816896951798334,0.5757831452378441,0.48493478184439054,0.5541257954505502,0.5034279084484758,0.49724009422353477,0.49667756565763105,0.49970115669936366,0.5027247477410962,0.5027950638118341,0.5051154941461871,0.49927926027493585,0.500896529901909,0.5054670744998769,0.49920894420419787,0.5044826495095454,0.50743592448054,0.49752135850648666,0.49449776746475405,0.4959040888795134,0.49780262278943854,0.49822451921386635,0.49731041029427275,0.4907710157156418,0.4915444924937594,0.49780262278943854,0.5051858102169251,0.5421720634250958,0.5849242344337798
8,0.45796856871638014,0.625250501002004,0.629469465246282,0.6104138100762929,0.610484126147031,0.6093590690152234,0.5887564602889991,0.5903737299159723,0.5963505959286995,0.6320711598635869,0.6317898955806349,0.6317898955806349,0.6317898955806349,0.45796856871638014,0.45796856871638014,0.45796856871638014,0.45796856871638014,0.45796856871638014,0.6315086312976831,0.6323524241465387,0.5900924656330204,0.620961220686988,0.6094997011566994,0.6086559083078438,0.578068417536828,0.45796856871638014,0.6317898955806349,0.5914284709770418,0.5914284709770418,0.6340400098442499,0.6340400098442499,0.5826389621347959,0.5826389621347959,0.6284147241852125,0.6317898955806349,0.5057131807474599,0.4965017754807861,0.5045881236156523,0.49305628801462575,0.5105649896283796,0.5033224343423689,0.49903315402735293,0.5017051647153957,0.5038849629082727,0.5111275181942833,0.48187603276728896,0.5185107056217698,0.5134479485286362,0.5013535843617059,0.49221249516577015,0.5083148753647646,0.49150933445839046,0.4879935309214921,0.49242344337798405,0.4843370952431178,0.5036740146960588,0.5023380093520374,0.501072320078754,0.5931004308812556,0.6340400098442499
9,0.46215237492528916,0.6233168090567099,0.6122068698801111,0.6094645431213304,0.6068628485040256,0.610308335970186,0.610308335970186,0.5897057272439616,0.5714938649228282,0.6355518053651162,0.6355518053651162,0.6355518053651162,0.6355518053651162,0.46215237492528916,0.46215237492528916,0.46215237492528916,0.46215237492528916,0.46215237492528916,0.625426291178849,0.6238793376226136,0.612417818092325,0.5603136096754914,0.6072144288577155,0.5942762718419294,0.6070034806455016,0.46215237492528916,0.6355518053651162,0.6355518053651162,0.5944872200541433,0.5944872200541433,0.6135428752241324,0.6135428752241324,0.5819709594627852,0.6260591358154907,0.6355518053651162,0.5020215870337166,0.4933023942622086,0.5046232816510213,0.49259923355482893,0.49477903174770593,0.4944274513940161,0.4897162746545723,0.5061702352072566,0.505396758429139,0.4935133424744225,0.5210772422037057,0.4812783461660162,0.48366909257110713,0.49857609956755616,0.5000527370530534,0.5013184263263368,0.48388004078332103,0.5017403227507646,0.492458601413353,0.4807158176001125,0.49618535316246526,0.5049045459339732,0.4991386281334599,0.5919037555292521,0.6355518053651162
