,abilities
kmeans_n_clusters_1,0.3772119
kmeans_n_clusters_2,0.51509
kmeans_n_clusters_3,0.5527027
kmeans_n_clusters_4,0.55710185
kmeans_n_clusters_5,0.56416416
kmeans_n_clusters_6,0.5679987
kmeans_n_clusters_7,0.5687229
kmeans_n_clusters_8,0.57075524
dbscan_eps_0_1_min_samples_2,0.38160947
dbscan_eps_0_2_min_samples_2,0.4693554
dbscan_eps_0_3_min_samples_2,0.5418478
dbscan_eps_0_4_min_samples_2,0.56141126
dbscan_eps_0_5_min_samples_2,0.5453487
dbscan_eps_0_6_min_samples_2,0.5329295
dbscan_eps_0_7_min_samples_2,0.52204764
dbscan_eps_0_8_min_samples_2,0.5208895
dbscan_eps_0_9_min_samples_2,0.5208895
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3772119
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51509
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5521156
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5580156
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.56299704
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5673183
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5695635
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.570149
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.3772119
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.51509
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5510163
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5531277
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5579504
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5616605
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.55911845
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.55975366
mean_shift_,0.51509
optics_,0.47057915
random_model_n1,0.50667465
random_model_n2,0.50617987
random_model_n3,0.5043672
random_model_n4,0.50565135
random_model_n5,0.50674576
random_model_n6,0.5073567
random_model_n7,0.5077399
random_model_n8,0.50787324
random_model_n9,0.50568265
random_model_n10,0.5067491
random_model_n11,0.50626963
random_model_n12,0.50663143
random_model_n13,0.5072893
random_model_n14,0.5071274
random_model_n15,0.50491834
random_model_n16,0.5071795
random_model_n17,0.50614727
random_model_n18,0.5055844
random_model_n19,0.5052959
random_model_n20,0.5032851
random_model_n21,0.50838417
random_model_n22,0.5063546
random_model_n23,0.50628245
random_model_n24,0.50738406
random_model_n25,0.50666517
random_model_n26,0.5070847
random_model_n27,0.5062594
random_model_n28,0.5055329
random_model_n29,0.5068606
random_model_n30,0.50668514
random_model_n31,0.503751
random_model_n32,0.50640637
random_model_n33,0.506673
random_model_n34,0.50534195
random_model_n35,0.50607044
random_model_n36,0.5085804
random_model_n37,0.5073287
random_model_n38,0.5048517
random_model_n39,0.5045523
random_model_n40,0.50655377
random_model_n41,0.5063678
random_model_n42,0.50727946
random_model_n43,0.50609887
random_model_n44,0.5065652
random_model_n45,0.50707895
random_model_n46,0.50799656
random_model_n47,0.5074491
random_model_n48,0.50575423
random_model_n49,0.5067356
random_model_n50,0.5073843
random_model_n51,0.50602245
random_model_n52,0.5070729
random_model_n53,0.50641984
random_model_n54,0.5068346
random_model_n55,0.5066131
random_model_n56,0.5068703
random_model_n57,0.5063322
random_model_n58,0.50500095
random_model_n59,0.50638384
random_model_n60,0.5049908
random_model_n61,0.50756186
random_model_n62,0.5070238
random_model_n63,0.5062309
random_model_n64,0.5059811
random_model_n65,0.50737584
random_model_n66,0.5015539
random_model_n67,0.5074379
random_model_n68,0.50603956
average_model,0.5208201
optimal_clustering,0.57275933
