,abilities
dbscan_eps_0_1_min_samples_2,0.37525243
dbscan_eps_0_2_min_samples_2,0.51185226
dbscan_eps_0_3_min_samples_2,0.5502741
dbscan_eps_0_4_min_samples_2,0.5553052
dbscan_eps_0_5_min_samples_2,0.56551576
dbscan_eps_0_6_min_samples_2,0.56966186
dbscan_eps_0_7_min_samples_2,0.5689306
dbscan_eps_0_8_min_samples_2,0.5716803
dbscan_eps_0_9_min_samples_2,0.37978992
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46867105
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.54268813
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5610377
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5425216
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52959186
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5184535
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51732916
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51732916
kmeans_n_clusters_1,0.37525243
kmeans_n_clusters_2,0.51185226
kmeans_n_clusters_3,0.5502277
kmeans_n_clusters_4,0.5549232
kmeans_n_clusters_5,0.56352097
kmeans_n_clusters_6,0.5664536
kmeans_n_clusters_7,0.5705781
kmeans_n_clusters_8,0.5709671
mean_shift_,0.37525243
optics_,0.51185226
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54787564
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5549913
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.56593806
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5674238
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5704243
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.57248986
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51185226
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47076908
random_model_n1,0.5069393
random_model_n2,0.5063208
random_model_n3,0.50438845
random_model_n4,0.5057204
random_model_n5,0.5067695
random_model_n6,0.5074738
random_model_n7,0.5078821
random_model_n8,0.50791013
random_model_n9,0.5058302
random_model_n10,0.5068864
random_model_n11,0.50639135
random_model_n12,0.50682443
random_model_n13,0.50740874
random_model_n14,0.5073781
random_model_n15,0.5050534
random_model_n16,0.50727135
random_model_n17,0.50632656
random_model_n18,0.5056205
random_model_n19,0.50543046
random_model_n20,0.5035401
random_model_n21,0.5082986
random_model_n22,0.50643784
random_model_n23,0.5063974
random_model_n24,0.50753695
random_model_n25,0.50685817
random_model_n26,0.50719476
random_model_n27,0.5064562
random_model_n28,0.5055524
random_model_n29,0.5070503
random_model_n30,0.5067985
random_model_n31,0.5037129
random_model_n32,0.5064642
random_model_n33,0.5067693
random_model_n34,0.5054074
random_model_n35,0.5060918
random_model_n36,0.5087548
random_model_n37,0.507491
random_model_n38,0.5049277
random_model_n39,0.5046721
random_model_n40,0.50669235
random_model_n41,0.50650233
random_model_n42,0.5074317
random_model_n43,0.5062339
random_model_n44,0.5066198
random_model_n45,0.5072805
random_model_n46,0.50808585
random_model_n47,0.5076015
random_model_n48,0.5059238
random_model_n49,0.5069882
random_model_n50,0.50749815
random_model_n51,0.5062524
random_model_n52,0.5071869
random_model_n53,0.50652105
random_model_n54,0.50689507
random_model_n55,0.5068247
random_model_n56,0.5069947
random_model_n57,0.5064264
random_model_n58,0.50515985
random_model_n59,0.5065921
random_model_n60,0.5051264
random_model_n61,0.507589
random_model_n62,0.5070351
random_model_n63,0.50628424
random_model_n64,0.5060417
random_model_n65,0.50752276
random_model_n66,0.501575
random_model_n67,0.5074763
random_model_n68,0.5062157
average_model,0.52297604
optimal_clustering,0.57426524
