,abilities
kmeans_n_clusters_1,0.3756602
kmeans_n_clusters_2,0.5122011
kmeans_n_clusters_3,0.55074716
kmeans_n_clusters_4,0.55588037
kmeans_n_clusters_5,0.5650247
kmeans_n_clusters_6,0.5671218
kmeans_n_clusters_7,0.5682354
kmeans_n_clusters_8,0.57029194
dbscan_eps_0_1_min_samples_2,0.38013777
dbscan_eps_0_2_min_samples_2,0.46860987
dbscan_eps_0_3_min_samples_2,0.5425165
dbscan_eps_0_4_min_samples_2,0.56115896
dbscan_eps_0_5_min_samples_2,0.5431307
dbscan_eps_0_6_min_samples_2,0.5300821
dbscan_eps_0_7_min_samples_2,0.51895005
dbscan_eps_0_8_min_samples_2,0.5178229
dbscan_eps_0_9_min_samples_2,0.5178229
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3756602
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5122011
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5508635
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.55508804
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.56331515
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.56716603
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.57051027
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.57064193
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3756602
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5122011
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5485652
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5549889
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5653004
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5671086
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5701325
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.57199675
mean_shift_,0.5122011
optics_,0.47047326
random_model_n1,0.5069247
random_model_n2,0.5063148
random_model_n3,0.5044119
random_model_n4,0.5057377
random_model_n5,0.50679356
random_model_n6,0.50747746
random_model_n7,0.5078171
random_model_n8,0.5078782
random_model_n9,0.50582826
random_model_n10,0.50682133
random_model_n11,0.5064077
random_model_n12,0.5068195
random_model_n13,0.50746757
random_model_n14,0.50737846
random_model_n15,0.50504214
random_model_n16,0.5073006
random_model_n17,0.5063513
random_model_n18,0.5056135
random_model_n19,0.50542027
random_model_n20,0.50349414
random_model_n21,0.5083257
random_model_n22,0.5064494
random_model_n23,0.50640583
random_model_n24,0.50750065
random_model_n25,0.506865
random_model_n26,0.5071226
random_model_n27,0.5064363
random_model_n28,0.50558597
random_model_n29,0.5070342
random_model_n30,0.5067535
random_model_n31,0.50376236
random_model_n32,0.5064778
random_model_n33,0.50677365
random_model_n34,0.5054104
random_model_n35,0.50611347
random_model_n36,0.50874364
random_model_n37,0.5074941
random_model_n38,0.50495654
random_model_n39,0.50470656
random_model_n40,0.5067336
random_model_n41,0.5064967
random_model_n42,0.50744975
random_model_n43,0.5062345
random_model_n44,0.5066296
random_model_n45,0.5072629
random_model_n46,0.50809944
random_model_n47,0.50758046
random_model_n48,0.50591654
random_model_n49,0.50691044
random_model_n50,0.50748706
random_model_n51,0.50627816
random_model_n52,0.50716966
random_model_n53,0.5066071
random_model_n54,0.506926
random_model_n55,0.50677913
random_model_n56,0.50697064
random_model_n57,0.5064392
random_model_n58,0.5051133
random_model_n59,0.5065334
random_model_n60,0.50509536
random_model_n61,0.5076225
random_model_n62,0.5070279
random_model_n63,0.5062532
random_model_n64,0.5060631
random_model_n65,0.50749665
random_model_n66,0.50161004
random_model_n67,0.5075302
random_model_n68,0.5062077
average_model,0.52084124
optimal_clustering,0.57420117
