,abilities
dbscan_eps_0_1_min_samples_2,0.37563086
dbscan_eps_0_2_min_samples_2,0.51186675
dbscan_eps_0_3_min_samples_2,0.55012715
dbscan_eps_0_4_min_samples_2,0.55535996
dbscan_eps_0_5_min_samples_2,0.5649856
dbscan_eps_0_6_min_samples_2,0.5681149
dbscan_eps_0_7_min_samples_2,0.5692912
dbscan_eps_0_8_min_samples_2,0.5724537
dbscan_eps_0_9_min_samples_2,0.38011736
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.468686
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5423519
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5606073
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5425555
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52957636
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51849633
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5173779
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5173779
kmeans_n_clusters_1,0.37563086
kmeans_n_clusters_2,0.51186675
kmeans_n_clusters_3,0.55027676
kmeans_n_clusters_4,0.5547521
kmeans_n_clusters_5,0.5628459
kmeans_n_clusters_6,0.5662692
kmeans_n_clusters_7,0.57037604
kmeans_n_clusters_8,0.57055825
mean_shift_,0.37563086
optics_,0.51186675
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.548011
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5551065
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5655524
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5670074
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.57002014
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5718865
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51186675
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.470671
random_model_n1,0.5068444
random_model_n2,0.5062301
random_model_n3,0.5043342
random_model_n4,0.50564015
random_model_n5,0.50668806
random_model_n6,0.5073826
random_model_n7,0.50781065
random_model_n8,0.5078029
random_model_n9,0.50577736
random_model_n10,0.50678104
random_model_n11,0.50629544
random_model_n12,0.50672114
random_model_n13,0.5073296
random_model_n14,0.50725603
random_model_n15,0.5049806
random_model_n16,0.50720084
random_model_n17,0.5062133
random_model_n18,0.50556076
random_model_n19,0.50535893
random_model_n20,0.5034307
random_model_n21,0.50821453
random_model_n22,0.5063448
random_model_n23,0.50632465
random_model_n24,0.50743425
random_model_n25,0.50678885
random_model_n26,0.5071022
random_model_n27,0.5063526
random_model_n28,0.50546104
random_model_n29,0.50698584
random_model_n30,0.50671256
random_model_n31,0.5036811
random_model_n32,0.50637597
random_model_n33,0.5067172
random_model_n34,0.5053359
random_model_n35,0.50599974
random_model_n36,0.5086347
random_model_n37,0.5074225
random_model_n38,0.50484824
random_model_n39,0.50459534
random_model_n40,0.5066028
random_model_n41,0.50641555
random_model_n42,0.50731945
random_model_n43,0.50614506
random_model_n44,0.506525
random_model_n45,0.5071799
random_model_n46,0.50803345
random_model_n47,0.5074986
random_model_n48,0.5058481
random_model_n49,0.50689846
random_model_n50,0.5074286
random_model_n51,0.50613666
random_model_n52,0.5070793
random_model_n53,0.5064616
random_model_n54,0.5068406
random_model_n55,0.50671667
random_model_n56,0.50691354
random_model_n57,0.5063657
random_model_n58,0.5050713
random_model_n59,0.5064956
random_model_n60,0.5050489
random_model_n61,0.50750524
random_model_n62,0.5069587
random_model_n63,0.50618625
random_model_n64,0.5060177
random_model_n65,0.5074404
random_model_n66,0.50153404
random_model_n67,0.50740784
random_model_n68,0.5061283
average_model,0.52289563
optimal_clustering,0.5739637
