,abilities
dbscan_eps_0_1_min_samples_2,0.34952816
dbscan_eps_0_2_min_samples_2,0.55349034
dbscan_eps_0_3_min_samples_2,0.6073205
dbscan_eps_0_4_min_samples_2,0.6159429
dbscan_eps_0_5_min_samples_2,0.6285499
dbscan_eps_0_6_min_samples_2,0.63096046
dbscan_eps_0_7_min_samples_2,0.6349756
dbscan_eps_0_8_min_samples_2,0.63624126
dbscan_eps_0_9_min_samples_2,0.35713112
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49117333
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5975876
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.62192374
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.59634054
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5787903
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5633961
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5617457
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5617457
kmeans_n_clusters_1,0.34952816
kmeans_n_clusters_2,0.55349034
kmeans_n_clusters_3,0.6078925
kmeans_n_clusters_4,0.6129392
kmeans_n_clusters_5,0.6257055
kmeans_n_clusters_6,0.6292491
kmeans_n_clusters_7,0.63465923
kmeans_n_clusters_8,0.6352487
mean_shift_,0.34952816
optics_,0.55349034
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.6050463
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6152308
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.62922764
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.630724
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6351778
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.63690287
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.55349034
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49361542
random_model_n1,0.5444407
random_model_n2,0.541973
random_model_n3,0.5436851
random_model_n4,0.5417066
random_model_n5,0.54382765
random_model_n6,0.54324776
random_model_n7,0.54127705
random_model_n8,0.5450654
random_model_n9,0.5429668
random_model_n10,0.5444707
random_model_n11,0.5444826
random_model_n12,0.543394
random_model_n13,0.5438026
random_model_n14,0.5440112
random_model_n15,0.54291165
random_model_n16,0.5434602
random_model_n17,0.54314154
random_model_n18,0.54465413
random_model_n19,0.5479781
random_model_n20,0.5427523
random_model_n21,0.54442877
random_model_n22,0.5465024
random_model_n23,0.5450193
random_model_n24,0.54437155
random_model_n25,0.5442087
random_model_n26,0.5416848
random_model_n27,0.54390365
random_model_n28,0.5444907
random_model_n29,0.54289114
random_model_n30,0.5439689
random_model_n31,0.54397184
random_model_n32,0.5421659
random_model_n33,0.54298943
random_model_n34,0.5435497
random_model_n35,0.5446492
random_model_n36,0.54817134
random_model_n37,0.54452026
random_model_n38,0.54419583
random_model_n39,0.5452754
random_model_n40,0.54621285
random_model_n41,0.5462795
random_model_n42,0.5433657
random_model_n43,0.54564536
random_model_n44,0.54170907
random_model_n45,0.539218
random_model_n46,0.54502004
random_model_n47,0.54318446
random_model_n48,0.54182017
random_model_n49,0.54336566
random_model_n50,0.5443391
random_model_n51,0.5451776
random_model_n52,0.54420716
random_model_n53,0.5435683
random_model_n54,0.54346335
random_model_n55,0.5434523
random_model_n56,0.54511815
random_model_n57,0.5417074
random_model_n58,0.54414135
random_model_n59,0.5438124
random_model_n60,0.54422086
random_model_n61,0.5444223
random_model_n62,0.5441262
random_model_n63,0.5458718
random_model_n64,0.54160035
random_model_n65,0.54404634
random_model_n66,0.5440778
random_model_n67,0.5444176
random_model_n68,0.5429541
average_model,0.5685316
optimal_clustering,0.63961065
