,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
0,0.5624161073825503,0.5516778523489932,0.5552572706935123,0.5651006711409396,0.5427293064876958,0.5677852348993289,0.5588366890380313,0.5767337807606264,0.5355704697986577,0.5436241610738255,0.5534675615212528,0.5516778523489932,0.5561521252796421,0.5328859060402684,0.5427293064876958,0.5534675615212528,0.553131991051454,0.5767337807606264
1,0.5655480984340044,0.5655480984340044,0.5512304250559285,0.5440715883668904,0.5449664429530201,0.5324384787472036,0.5297539149888143,0.5243847874720358,0.5458612975391499,0.5467561521252796,0.5700223713646533,0.5628635346756152,0.5458612975391499,0.5521252796420582,0.5351230425055928,0.5467561521252796,0.5477069351230425,0.5700223713646533
2,0.5472035794183445,0.5436241610738255,0.5570469798657718,0.5543624161073826,0.5677852348993289,0.5498881431767337,0.5937360178970917,0.5203579418344519,0.5427293064876958,0.5713646532438479,0.5445190156599553,0.5552572706935123,0.5749440715883669,0.5319910514541387,0.5686800894854586,0.5695749440715884,0.5558165548098434,0.5937360178970917
3,0.5829977628635347,0.5543624161073826,0.5597315436241611,0.5480984340044742,0.5838926174496645,0.5525727069351231,0.5812080536912752,0.5212527964205816,0.5445190156599553,0.5588366890380313,0.5516778523489932,0.5516778523489932,0.5686800894854586,0.5946308724832214,0.5668903803131992,0.5507829977628635,0.560738255033557,0.5946308724832214
4,0.5449664429530201,0.5762863534675615,0.556599552572707,0.5503355704697986,0.570917225950783,0.5270693512304251,0.5816554809843401,0.5870246085011186,0.578076062639821,0.5279642058165548,0.5816554809843401,0.578076062639821,0.5601789709172259,0.5655480984340044,0.5727069351230425,0.5387024608501119,0.5623601789709172,0.5870246085011186
5,0.5252796420581656,0.556599552572707,0.5387024608501119,0.5485458612975391,0.5270693512304251,0.5655480984340044,0.5655480984340044,0.5324384787472036,0.5431767337807606,0.5521252796420582,0.5252796420581656,0.5601789709172259,0.5315436241610738,0.5557046979865772,0.5422818791946309,0.5521252796420582,0.5451342281879195,0.5655480984340044
6,0.5749440715883669,0.538255033557047,0.5615212527964206,0.5427293064876958,0.5534675615212528,0.5131991051454139,0.545413870246085,0.5642058165548098,0.538255033557047,0.5767337807606264,0.5776286353467561,0.5677852348993289,0.545413870246085,0.5659955257270693,0.5579418344519016,0.5427293064876958,0.5541387024608502,0.5776286353467561
7,0.5704697986577181,0.548993288590604,0.5400447427293065,0.5534675615212528,0.5561521252796421,0.5248322147651007,0.5266219239373602,0.5597315436241611,0.5668903803131992,0.523937360178971,0.5624161073825503,0.5310961968680089,0.5785234899328859,0.5713646532438479,0.5588366890380313,0.5838926174496645,0.5535794183445191,0.5838926174496645
8,0.5212527964205816,0.548993288590604,0.5525727069351231,0.5668903803131992,0.5480984340044742,0.5248322147651007,0.582102908277405,0.5409395973154363,0.545413870246085,0.5588366890380313,0.5409395973154363,0.5364653243847874,0.5051454138702461,0.5409395973154363,0.5606263982102908,0.5579418344519016,0.5457494407158837,0.582102908277405
9,0.5364653243847874,0.5570469798657718,0.5651006711409396,0.5749440715883669,0.5337807606263982,0.5642058165548098,0.5176733780760626,0.538255033557047,0.5257270693512305,0.545413870246085,0.548993288590604,0.5364653243847874,0.5516778523489932,0.5463087248322148,0.5534675615212528,0.541834451901566,0.5460850111856823,0.5749440715883669
10,0.5731543624161074,0.5713646532438479,0.5552572706935123,0.5373601789709173,0.5892617449664429,0.5552572706935123,0.538255033557047,0.5776286353467561,0.5803131991051454,0.5391498881431768,0.5498881431767337,0.5561521252796421,0.5588366890380313,0.5552572706935123,0.5651006711409396,0.5838926174496645,0.5616331096196868,0.5892617449664429
11,0.5803131991051454,0.5642058165548098,0.5883668903803132,0.5919463087248322,0.5319910514541387,0.5686800894854586,0.5266219239373602,0.5472035794183445,0.5776286353467561,0.5516778523489932,0.5606263982102908,0.5677852348993289,0.5740492170022371,0.5633109619686801,0.5686800894854586,0.5588366890380313,0.5638702460850112,0.5919463087248322
12,0.5579418344519016,0.5606263982102908,0.5740492170022371,0.5865771812080537,0.5427293064876958,0.5794183445190156,0.5606263982102908,0.5507829977628635,0.5695749440715884,0.5615212527964206,0.5606263982102908,0.5472035794183445,0.5588366890380313,0.5910514541387024,0.5642058165548098,0.541834451901566,0.5629753914988814,0.5910514541387024
13,0.5695749440715884,0.5328859060402684,0.5758389261744966,0.5516778523489932,0.5633109619686801,0.5758389261744966,0.5400447427293065,0.5633109619686801,0.582102908277405,0.5445190156599553,0.5686800894854586,0.5597315436241611,0.5364653243847874,0.5659955257270693,0.5463087248322148,0.548993288590604,0.5578299776286353,0.582102908277405
14,0.5266219239373602,0.5579418344519016,0.5472035794183445,0.5212527964205816,0.5212527964205816,0.5319910514541387,0.5498881431767337,0.5507829977628635,0.548993288590604,0.5525727069351231,0.5346756152125279,0.5695749440715884,0.5651006711409396,0.5480984340044742,0.5463087248322148,0.5633109619686801,0.5459731543624162,0.5695749440715884
15,0.5221476510067115,0.5668903803131992,0.5337807606263982,0.5659955257270693,0.5302013422818792,0.5731543624161074,0.5319910514541387,0.5615212527964206,0.5713646532438479,0.5606263982102908,0.5695749440715884,0.5731543624161074,0.5472035794183445,0.5561521252796421,0.5355704697986577,0.5668903803131992,0.5541387024608502,0.5731543624161074
16,0.5248322147651007,0.5534675615212528,0.5463087248322148,0.5293064876957494,0.5570469798657718,0.5346756152125279,0.5131991051454139,0.5409395973154363,0.5409395973154363,0.5525727069351231,0.5480984340044742,0.5651006711409396,0.5668903803131992,0.5543624161073826,0.5507829977628635,0.5606263982102908,0.5461968680089486,0.5668903803131992
17,0.5463087248322148,0.5543624161073826,0.5812080536912752,0.5758389261744966,0.5642058165548098,0.5713646532438479,0.5668903803131992,0.585682326621924,0.5498881431767337,0.5677852348993289,0.5704697986577181,0.5588366890380313,0.5579418344519016,0.5633109619686801,0.5642058165548098,0.548993288590604,0.5642058165548098,0.585682326621924
18,0.570917225950783,0.5467561521252796,0.5852348993288591,0.5467561521252796,0.5816554809843401,0.5825503355704698,0.5395973154362416,0.5655480984340044,0.5816554809843401,0.5825503355704698,0.5798657718120805,0.5297539149888143,0.5762863534675615,0.5494407158836689,0.5807606263982102,0.5467561521252796,0.5653803131991051,0.5852348993288591
19,0.5758389261744966,0.5480984340044742,0.5776286353467561,0.5919463087248322,0.5588366890380313,0.5668903803131992,0.5355704697986577,0.5391498881431768,0.5740492170022371,0.5463087248322148,0.545413870246085,0.5436241610738255,0.5642058165548098,0.5785234899328859,0.5561521252796421,0.5606263982102908,0.560178970917226,0.5919463087248322
20,0.5646532438478747,0.5458612975391499,0.5718120805369128,0.5270693512304251,0.5297539149888143,0.5369127516778524,0.5136465324384788,0.5753914988814318,0.5387024608501119,0.5682326621923938,0.556599552572707,0.5494407158836689,0.5592841163310962,0.5422818791946309,0.5539149888143177,0.5333333333333333,0.547930648769575,0.5753914988814318
21,0.5718120805369128,0.5476510067114094,0.5682326621923938,0.5807606263982102,0.537807606263982,0.5664429530201343,0.5476510067114094,0.553020134228188,0.5243847874720358,0.5807606263982102,0.5753914988814318,0.5503355704697986,0.570917225950783,0.5494407158836689,0.5628635346756152,0.5548098434004475,0.5588926174496645,0.5807606263982102
