,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
0,0.3019055575446553,0.5725026852846402,0.6367108246807495,0.6426781238811314,0.6880295978040339,0.6836535783904205,0.6963042526952301,0.6973385845566297,0.5264351354576918,0.47798066595059074,0.3369137128535625,0.31439710387078806,0.31177149222262,0.30612244897959184,0.30612244897959184,0.30612244897959184,0.30389465727811593,0.3019055575446553,0.5624776226279986,0.6204002068663723,0.665433424831921,0.6876317778573418,0.6903369534948482,0.6935195130683852,0.6970998925886144,0.3019055575446553,0.5752874249114851,0.6419620479770856,0.6677407805227354,0.6758563074352548,0.6846879102518201,0.6588296137168318,0.6892230576441103,0.3019055575446553,0.48577793690575644,0.677765843179377,0.6800731988701914,0.6795958149341608,0.677765843179377,0.6808688387635756,0.6786410470620997,0.6741854636591479,0.6795162509448224,0.6789593030194534,0.6785614830727613,0.680391454827545,0.6793571229661455,0.6778454071687154,0.6780840991367307,0.6786410470620997,0.6759358714245932,0.6792775589768071,0.6790388670087918,0.6770497672753312,0.6780840991367307,0.6774475872220234,0.6805505828062219,0.6805505828062219,0.5943533142085078,0.6973385845566297
1,0.2874646934797311,0.5764411027568922,0.5875800612642718,0.6690535863468194,0.6762143453872778,0.7032661017623424,0.7050960735171261,0.7027887178263118,0.5376138759597406,0.4431714206150296,0.33695349484823167,0.3075148187930143,0.3007518796992481,0.29279548076540557,0.29279548076540557,0.29279548076540557,0.28953335720253015,0.2874646934797311,0.5684847038230497,0.6483669491188289,0.6536181724151648,0.6832159764490592,0.7029478458049887,0.7023908978796197,0.7055734574531567,0.2874646934797311,0.5764411027568922,0.6170187373194892,0.6888650196920874,0.7025500258582965,0.704141305645065,0.7029478458049887,0.7038230496877114,0.2874646934797311,0.4888411504952858,0.6937979870310698,0.6953892668178382,0.6918884512869475,0.6941162429884234,0.6949914468711461,0.6924453992123165,0.694593626924454,0.6917293233082706,0.6941958069777618,0.6927636551696702,0.6937184230417313,0.6941958069777618,0.6939571150097466,0.6923658352229781,0.6941162429884234,0.6949914468711461,0.6939571150097466,0.6937979870310698,0.6949914468711461,0.6936388590523929,0.694036678999085,0.6937184230417313,0.6918884512869475,0.5984125510719773,0.7055734574531567
2,0.2851573377889167,0.5732585431833552,0.6419222659824163,0.6500377928949358,0.6992083383060826,0.6941958069777618,0.7088355810160322,0.7097903488880932,0.69833313442336,0.4781000119345984,0.3267693042129132,0.2999562398058639,0.29661455225365,0.2900107411385607,0.2900107411385607,0.2900107411385607,0.28738512949039263,0.2851573377889167,0.5637108644627442,0.6259299041253928,0.673270477781756,0.69833313442336,0.7017543859649122,0.705812149421172,0.7094720929307395,0.2851573377889167,0.5754067708954927,0.648605641086844,0.675339141504555,0.6840116163424435,0.6949118828818077,0.6684966384214505,0.7007996180928512,0.2851573377889167,0.6999244142101285,0.6972988025619604,0.6972988025619604,0.6948323188924692,0.6961849067112225,0.6965031626685761,0.69682141862593,0.6972988025619604,0.6949914468711461,0.6960257787325457,0.6953097028284998,0.6960257787325457,0.6967418546365914,0.696264470700561,0.6960257787325457,0.6961053427218841,0.6926045271909933,0.6971396745832836,0.6933206030950392,0.6937184230417313,0.6958666507538688,0.6949914468711461,0.6947527549031308,0.6976170585193141,0.6126662924212354,0.7097903488880932
3,0.3023033774913474,0.502884194613518,0.6110116561244381,0.6044874089986872,0.6107729641564228,0.6477702191987906,0.6454628635079763,0.6647173489278753,0.5110792855153757,0.4823566853642042,0.3548156104547082,0.3219556828579385,0.315510999721526,0.30835024068106776,0.30835024068106776,0.30835024068106776,0.30516768110753073,0.3023033774913474,0.49246131201018417,0.5366193260930103,0.6214345387277718,0.6277996578748458,0.6171380833034968,0.6395751282969329,0.655328798185941,0.3023033774913474,0.5056689342403629,0.5850737956001114,0.6054421768707483,0.6150694195806978,0.6301865775549986,0.6700481362135497,0.6716394160003183,0.3023033774913474,0.48116322552412777,0.6801527628595297,0.6806301467955603,0.677765843179377,0.678322791104746,0.6776067152007001,0.6799140708915145,0.6797549429128377,0.678322791104746,0.6801527628595297,0.677765843179377,0.6782432271154075,0.6773680232326849,0.6789593030194534,0.6790388670087918,0.6784819190834228,0.6792775589768071,0.6784023550940844,0.6801527628595297,0.6790388670087918,0.6780045351473923,0.6787206110514381,0.677765843179377,0.6782432271154075,0.5541499250772434,0.6716394160003183
4,0.29462545252018935,0.5704738035565103,0.6003898635477583,0.6532203524684728,0.6547320682659028,0.6344432509846044,0.6440704936945538,0.6596650356048852,0.68822850777738,0.4749970163503998,0.3533436766519473,0.31682380554561007,0.3097426104944902,0.3009905716672634,0.3009905716672634,0.3009905716672634,0.29764888411504953,0.29462545252018935,0.5656999641962048,0.5885348291363329,0.6417631380037395,0.6552094522019334,0.6517086366710427,0.6714405060269721,0.6617336993276843,0.29462545252018935,0.5610056888252377,0.586863985360226,0.6600628555515774,0.605004574929387,0.6298285396029757,0.687114611926642,0.6905358634681943,0.29462545252018935,0.4903528662927159,0.6846481282571508,0.6878306878306878,0.6878306878306878,0.687671559852011,0.6878306878306878,0.6878306878306878,0.6846481282571508,0.686557664001273,0.6834546684170745,0.6881489437880415,0.6869554839479651,0.6878306878306878,0.6869554839479651,0.6832955404383976,0.6857620241078888,0.6853642041611966,0.6868759199586267,0.6880693797987031,0.6870350479373035,0.6824203365556749,0.686557664001273,0.6870350479373035,0.6878306878306878,0.5789105332408033,0.6905358634681943
5,0.27795679675378926,0.5839598997493735,0.6361538767553805,0.687870469825357,0.6952699208338307,0.7021919879062736,0.7012372200342125,0.7018737319489199,0.5366193260930103,0.706011059394518,0.3332537693439949,0.2987229979711183,0.29299439073875166,0.28432191590086325,0.28432191590086325,0.28432191590086325,0.2813780482953415,0.27795679675378926,0.5858694354934957,0.6318574213311056,0.6869952659426344,0.6908143374308788,0.7091140549787166,0.7112622826908541,0.7031467557783347,0.27795679675378926,0.5638302104467517,0.665035604885229,0.6958268687591996,0.7107053347654851,0.7122170505629152,0.7139674583283606,0.7137287663603453,0.27795679675378926,0.49890599514659667,0.70338544774635,0.7032263197676731,0.7026693718423042,0.7006007081195051,0.7025898078529658,0.7019532959382584,0.7021124239169352,0.704499343597088,0.7017941679595815,0.7021124239169352,0.7017941679595815,0.704499343597088,0.7040219596610574,0.7032263197676731,0.7048971635437801,0.7028284998209811,0.7004415801408282,0.7028284998209811,0.7025102438636274,0.7031467557783347,0.7025898078529658,0.7015554759915662,0.7041810876397343,0.6055659430763859,0.7139674583283606
6,0.2623224728487886,0.5827266579146279,0.6388988343875562,0.7031069737836655,0.7077216851652942,0.7131320364403071,0.7090742729840475,0.7230775351076103,0.7225205871822413,0.7257031467557783,0.3230297967140072,0.2846799538528862,0.2787126546525043,0.2690854119425548,0.2690854119425548,0.2690854119425548,0.2660619803476946,0.2623224728487886,0.5858296534988264,0.6361140947607113,0.694593626924454,0.7066873533038946,0.7241914309583483,0.7267374786171779,0.7222023312248876,0.2623224728487886,0.5598917929744998,0.672156581931018,0.7074034292079405,0.7234753550543024,0.7236344830329793,0.7274535545212237,0.7275331185105621,0.2623224728487886,0.7257031467557783,0.7201336675020885,0.7177467478219358,0.7201336675020885,0.7186219517046585,0.7146437522377372,0.7187015156939969,0.7181445677686279,0.7187015156939969,0.7190197716513506,0.716473723992521,0.7188606436726738,0.7175876198432589,0.7192584636193659,0.7201336675020885,0.7187810796833354,0.7183036957473048,0.7200541035127501,0.7175080558539205,0.7201336675020885,0.7194971555873811,0.7182241317579664,0.7168715439392132,0.7155985201097983,0.6264131816902633,0.7275331185105621
7,0.24724509686915702,0.513943589131559,0.6847674742411585,0.7236742650276485,0.7412579066714405,0.7430083144368859,0.7441222102876238,0.7440426462982854,0.7356884274177508,0.7412579066714405,0.291005291005291,0.262203126864781,0.2562358276643991,0.25289414011218525,0.25289414011218525,0.25289414011218525,0.25074591240004773,0.24724509686915702,0.526832955404384,0.6951903568444922,0.7118192306162231,0.7393483709273183,0.7409396507140869,0.7413374706607789,0.7440426462982854,0.24724509686915702,0.5103632096113299,0.6300274495763217,0.6645582209491984,0.7410987786927636,0.7397461908740104,0.7437243903409317,0.7439630823089469,0.24724509686915702,0.7419739825754863,0.7318693559295063,0.7328241238015674,0.7276524644945698,0.7339380196523053,0.7340175836416438,0.7340175836416438,0.7356088634284123,0.7329036877909059,0.7324263038548753,0.7355292994390739,0.7340175836416438,0.7330628157695827,0.732744559812229,0.7344154035883359,0.7329832517802443,0.7352110434817202,0.7339380196523053,0.7352110434817202,0.7290846163026614,0.7330628157695827,0.7339380196523053,0.7341767116203206,0.7303576401320763,0.6309056002734644,0.7441222102876238
8,0.29482436249353544,0.5686040498070574,0.6344830329792736,0.6422007399451009,0.6848470382304969,0.6811870947209293,0.6935195130683852,0.6950312288658154,0.6880295978040339,0.4822771213748657,0.335322433066794,0.3095437005211441,0.3060428849902534,0.2997573298325178,0.2997573298325178,0.2997573298325178,0.29713171818434975,0.29482436249353544,0.5590563710864462,0.6197636949516648,0.6629669411624299,0.6828579384970362,0.6853244221665274,0.6285157337788917,0.6948721008871385,0.29482436249353544,0.5739348370927319,0.6406094601583323,0.665035604885229,0.6700481362135497,0.6808688387635756,0.6616143533436767,0.6591478696741855,0.29482436249353544,0.48291363328957315,0.6858813700918964,0.6837331423797589,0.6866770099852807,0.6864383180172654,0.6842105263157895,0.6848470382304969,0.6842900903051279,0.6856426781238811,0.6865178820066038,0.6850857301985122,0.6877113418466801,0.6876317778573418,0.6846083462624816,0.6859609340812348,0.6876317778573418,0.6871543939213112,0.6861996260492501,0.6811075307315909,0.6848470382304969,0.6834148864224052,0.6866770099852807,0.6871543939213112,0.6876317778573418,0.593878877086897,0.6950312288658154
9,0.30305923539006246,0.5088912758085691,0.57453156701277,0.5847157576480885,0.5971277399848829,0.6337271750805585,0.6343636869952659,0.6529816605004575,0.6801129808648606,0.4943310657596372,0.35525321239606955,0.322234156820623,0.3169829335242869,0.3090265345904444,0.3090265345904444,0.3090265345904444,0.30616223097426104,0.30305923539006246,0.4828738512949039,0.5341130604288499,0.599594223654374,0.6193260930103035,0.6396944742809404,0.6512312527350121,0.6456617734813224,0.30305923539006246,0.5267136094203764,0.5809762501491825,0.6049250109400486,0.6104149262043999,0.6266459800294387,0.6299081035923141,0.6694514062935115,0.30305923539006246,0.48573815491108724,0.6793173409714763,0.6783625730994152,0.6769304212913235,0.6779647531527231,0.6768508573019851,0.679078649003461,0.6771691132593388,0.6786808290567689,0.6774873692166925,0.6769304212913235,0.6787603930461074,0.6793969049608147,0.6777260611847078,0.6782830091100768,0.6793969049608147,0.6780443171420615,0.6793969049608147,0.6781238811313999,0.6769304212913235,0.6793969049608147,0.6786808290567689,0.6760552174086009,0.6782034451207384,0.5550354428104358,0.6801129808648606
