,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
0,0.3429842886364626,0.5301605953779867,0.5883165774470123,0.6043434739086913,0.6329372851111982,0.6342102972537755,0.6370392131261696,0.6403033468250859,0.6452213082647865,0.3429842886364626,0.3429842886364626,0.3429842886364626,0.3429842886364626,0.3429842886364626,0.3429842886364626,0.3429842886364626,0.3429842886364626,0.3429842886364626,0.5156896026461244,0.5852918135526831,0.6039735387561475,0.6246572659616138,0.6355485920703312,0.6354506680593637,0.6414675545110328,0.3429842886364626,0.55525090307699,0.6001762632197415,0.6042781912347129,0.6045175610393002,0.6086086086086087,0.6335792314053184,0.6333181007094051,0.3429842886364626,0.3429842886364626,0.5787526657091875,0.57865474169822,0.5777843060451756,0.5777407842625234,0.5767833050441746,0.5761957609783697,0.5753688471079775,0.5741502371937155,0.5719741480611046,0.5763698481089785,0.57527092309701,0.5778495887191539,0.5754341297819558,0.5630304217260739,0.580460895678287,0.5734212473342908,0.570059189624407,0.5711037124080602,0.5732471602036819,0.5647712930321626,0.5659572616094355,0.5639552596074335,0.5771858815337076,0.5797645471558515,0.572855464159812,0.5748465857161509,0.5792531662096879,0.5730948339643992,0.5818318318318318,0.578872350611481,0.5660769465117291,0.5768703486094791,0.5760325542934238,0.5747486617051835,0.5827675501588545,0.5697110153631892,0.5683618401009706,0.5647060103581842,0.5789920355137746,0.579274927101014,0.5752382817600209,0.5784371327849589,0.5748792270531401,0.5723549636593115,0.5702441572006789,0.5801127214170693,0.5783936110023067,0.5693193193193193,0.5703312007659834,0.571647734691213,0.5727684205945075,0.5703420812116464,0.575858467162815,0.5763045654350002,0.5777951864908387,0.582658745702224,0.5744004874439657,0.574672498585542,0.5596022753832737,0.6452213082647865
1,0.34446402924663794,0.5297253775514645,0.5541519780650216,0.6120468294381338,0.6123079601340471,0.6179005092048571,0.6229381555468512,0.6207947077512295,0.6445576010793402,0.34446402924663794,0.34446402924663794,0.34446402924663794,0.34446402924663794,0.34446402924663794,0.34446402924663794,0.34446402924663794,0.34446402924663794,0.34446402924663794,0.532641336989163,0.5627040083561823,0.6119271445358402,0.5925164294729512,0.6213278495887191,0.6206859032945989,0.6239609174391784,0.34446402924663794,0.4954519737128433,0.6097075336205771,0.6108499804151978,0.6157897027462245,0.5948557252905079,0.6092179135657396,0.6121121121121121,0.34446402924663794,0.34446402924663794,0.5782086434260347,0.5744875310092702,0.565250032641337,0.5755864560212386,0.5718544631588109,0.5715824520172347,0.5693084388736562,0.578056317186752,0.5723876049963007,0.5771967619793706,0.5731057144100622,0.5756082169125647,0.5721155938547243,0.5788941115028071,0.5749445097271184,0.571462767114941,0.5740958349654002,0.5777299038168603,0.5825281803542673,0.5748357052704879,0.5809505157331244,0.5711472341907124,0.5836053444749096,0.5718218218218218,0.5710275492884188,0.5740196718457587,0.5765765765765766,0.5753797275536406,0.5719415067241154,0.577262044653349,0.5825608216912564,0.5757387822605214,0.5788288288288288,0.5697001349175262,0.5655655655655656,0.5775231753492623,0.570668494581538,0.5795904600252426,0.5763372067719894,0.5738020629324977,0.5725399312355834,0.5668820994907952,0.5738347042694869,0.5729751490621056,0.5764568916742829,0.5747813030421726,0.5711363537450495,0.5749880315097706,0.5827893110501806,0.5773926100013057,0.5731818775297036,0.5732036384210297,0.5727901814858336,0.5709187448317883,0.5685794490142316,0.5764133698916307,0.5730295512904209,0.5782412847630239,0.5500182146719989,0.6445576010793402
2,0.3443334638986813,0.5477216346781564,0.6068568568568569,0.6200113156634895,0.6399551725638682,0.6405753579666623,0.6406079993036515,0.6319798058928494,0.6448187317752535,0.3443334638986813,0.3443334638986813,0.3443334638986813,0.3443334638986813,0.3443334638986813,0.3443334638986813,0.3443334638986813,0.3443334638986813,0.3443334638986813,0.5408887148017583,0.6094246420333377,0.6194020107063586,0.6394437916177047,0.6400422161291727,0.6316751534142838,0.6407494450972712,0.3443334638986813,0.5529007268137703,0.6082930756843801,0.6282804543674109,0.6291508900204552,0.6384863123993558,0.6148322235278757,0.6355377116246681,0.3443334638986813,0.3443334638986813,0.5678722200461331,0.573638856247552,0.5764133698916307,0.5702767985376681,0.5812225268747008,0.5804064934499717,0.5750968359664012,0.5691561126343735,0.5719088653871263,0.572463768115942,0.5792422857640249,0.5764024894459677,0.5753035644339992,0.580460895678287,0.5767180223701963,0.5713757235496366,0.5710166688427558,0.5781651216433825,0.5701135918527223,0.5627910519214867,0.5787200243721983,0.5730839535187361,0.5667406536971754,0.5711254732993863,0.571876224050137,0.5730404317360839,0.5757496627061844,0.5760543151847499,0.5723440832136484,0.5772402837620229,0.5778169473821648,0.5801344823083954,0.5705052878965923,0.5640858249553902,0.57904643774209,0.5729969099534317,0.5723114418766593,0.5652717935326631,0.5765765765765766,0.5718871044958002,0.5716259737998869,0.5694716455586021,0.5759237498367933,0.5708317012664839,0.5691343517430474,0.5774252513382948,0.5757170213691953,0.5787853070461766,0.5792422857640249,0.5730839535187361,0.568851460155808,0.5747377812595204,0.5769465117291204,0.5775231753492623,0.5800365582974278,0.5654023588806197,0.5710166688427558,0.5711907559733647,0.5675296874974813,0.6448187317752535
3,0.34356095225660443,0.5310854332593463,0.5717891804848326,0.6326217521869696,0.6326217521869696,0.6461896679287984,0.6483331157244201,0.6492688340514428,0.645928537232885,0.34356095225660443,0.34356095225660443,0.34356095225660443,0.34356095225660443,0.34356095225660443,0.34356095225660443,0.34356095225660443,0.34356095225660443,0.34356095225660443,0.5319558689123907,0.5647277712495103,0.6328720024372199,0.6352221787004396,0.6446120033076554,0.6487900944422683,0.6493885189537364,0.34356095225660443,0.5181377029203116,0.6300430865648257,0.6318383600992297,0.636908647778213,0.649323236279758,0.6493776385080733,0.6495082038560299,0.34356095225660443,0.34356095225660443,0.5693193193193193,0.5796448622535579,0.5808417112764939,0.5763372067719894,0.5712777995386691,0.57826304565435,0.5788179483831658,0.5745854550202376,0.5789267528397963,0.5773055664360012,0.5737258998128564,0.5665448056752405,0.5722352787570179,0.5782848065456762,0.5737150193671933,0.574454889672281,0.5758693476084781,0.5718109413761587,0.5838882360621491,0.5655655655655656,0.5728772250511381,0.5735082908995952,0.5688405797101449,0.5726813770292031,0.5728772250511381,0.5721591156373765,0.57904643774209,0.5816142229185708,0.5834094964529747,0.5796231013622318,0.5647821734778257,0.5698198198198198,0.5700047873960917,0.5684924054489272,0.5669473821647735,0.5733342037689864,0.5646733690211951,0.5773382077729904,0.5740631936284111,0.5652173913043478,0.5775884580232407,0.5788832310571441,0.5697436567001785,0.5744984114549332,0.5761957609783697,0.5739761500631065,0.5799930365147756,0.5692866779823301,0.5789049919484702,0.575847586717152,0.5751185968577273,0.5665883274578927,0.5738455847151499,0.5743352047699873,0.568459764111938,0.5756190973582278,0.5714954084519301,0.5703094398746573,0.568457346235124,0.6495082038560299
4,0.3485006745876311,0.5388758323540932,0.5801453627540584,0.6275514645079863,0.6282478130304218,0.630510945728337,0.6360708534621579,0.6276602689646168,0.640325107716412,0.3485006745876311,0.3485006745876311,0.3485006745876311,0.3485006745876311,0.3485006745876311,0.3485006745876311,0.3485006745876311,0.3485006745876311,0.3485006745876311,0.5311942377159768,0.5798951125038082,0.627703790747269,0.6298254776515646,0.6311964138051095,0.6271488880184533,0.6283130957044001,0.3485006745876311,0.529823301562432,0.5529442485964225,0.6283566174870523,0.6321756539147844,0.6335683509596554,0.6323170997084041,0.6227640684162423,0.3485006745876311,0.3485006745876311,0.572648735692214,0.5682421551986769,0.5671758715236976,0.572463768115942,0.5676219697958829,0.5697218958088524,0.5697654175915046,0.5690581886234061,0.5683074378726553,0.5748248248248248,0.5745854550202376,0.568263916090003,0.5700047873960917,0.5673064368716543,0.562638725682204,0.5660987074030552,0.5744331287809549,0.5730730730730731,0.5681333507420464,0.5757387822605214,0.5733559646603125,0.57085346215781,0.5869021195108152,0.574269922096009,0.5730295512904209,0.576467772119946,0.5681659920790355,0.5690255472864169,0.5733450842146495,0.5743787265526396,0.5606258432345389,0.5693846019932977,0.5673499586543065,0.5711907559733647,0.5786003394699046,0.5712233973103539,0.5746072159115637,0.5760543151847499,0.5697545371458415,0.5752382817600209,0.57566261914088,0.5809069939504722,0.5706358532445489,0.5715933324628977,0.5702115158636898,0.571473647560604,0.5775993384689037,0.5692322757540149,0.5667732950341646,0.5694281237759499,0.5727793010401706,0.5747486617051835,0.573258040649345,0.5772294033163599,0.5733450842146495,0.5692213953083518,0.5787200243721983,0.5745310527919224,0.5607080510462152,0.640325107716412
5,0.343071332201767,0.5073334203768987,0.5849218784001393,0.6014492753623188,0.6298472385428907,0.6295534665099882,0.6318383600992297,0.638105496801149,0.6463528746137441,0.343071332201767,0.343071332201767,0.343071332201767,0.343071332201767,0.343071332201767,0.343071332201767,0.343071332201767,0.343071332201767,0.343071332201767,0.5221525873699787,0.5933759846803325,0.6007420463942204,0.6201745223484354,0.6355268311790051,0.6377355616486051,0.6379205292248771,0.343071332201767,0.5389084736910824,0.5687970579274927,0.5983374679026853,0.6236236236236237,0.6245375810593202,0.6359511685598642,0.6343191017104061,0.343071332201767,0.343071332201767,0.575445010227619,0.5761848805327067,0.5643143143143143,0.5742372807590199,0.5712669190930061,0.5673608390999695,0.5746072159115637,0.5740631936284111,0.5705596901249075,0.5729533881707795,0.5743460852156504,0.5801018409714062,0.5742808025416721,0.5817339078208643,0.5784806545676111,0.5778931105018061,0.5705052878965923,0.5690581886234061,0.571462767114941,0.5744657701179441,0.5737585411498455,0.5795686991339165,0.565435000217609,0.5812007659833747,0.5740958349654002,0.5747160203681942,0.5776210993602298,0.5680136658397528,0.5739761500631065,0.580047438743091,0.5785568176872524,0.5703964834399617,0.5736170953562257,0.5775775775775776,0.5748901074988032,0.5729098663881272,0.5765765765765766,0.578872350611481,0.5723984854419637,0.579274927101014,0.5662183923053489,0.567447882665274,0.5723223223223223,0.5746507376942159,0.5703529616573095,0.5670997084040562,0.5777843060451756,0.5657940549244898,0.5764133698916307,0.5840405623014319,0.5694825260042652,0.5813639726683205,0.5766853810332071,0.5654567611089351,0.5797971884928407,0.5725616921269095,0.5767180223701963,0.5650324237280759,0.5576615262605601,0.6463528746137441
6,0.34245114679897287,0.5404643774208991,0.5536841189015103,0.6288353570962266,0.6289006397702049,0.6447316882099491,0.6468098533315925,0.6467445706576141,0.6474517996257126,0.34245114679897287,0.34245114679897287,0.34245114679897287,0.34245114679897287,0.34245114679897287,0.34245114679897287,0.34245114679897287,0.34245114679897287,0.34245114679897287,0.5392675283979632,0.5570570570570571,0.6290856073464769,0.6315881098489794,0.6414566740653698,0.6460917439178309,0.6470165817991905,0.34245114679897287,0.5030791661226444,0.6252121686904296,0.627116246681464,0.6334704269486878,0.6473429951690821,0.6473538756147452,0.6476367672019846,0.34245114679897287,0.34245114679897287,0.5807873090481787,0.5707011359185272,0.5649344997171084,0.5722896809853332,0.5788397092744919,0.577066196631414,0.5734430082256169,0.5765221743482613,0.573051312181747,0.5808090699395048,0.5739326282804543,0.5800147974061017,0.5751729990860426,0.5761304783043913,0.5838229533881708,0.5767071419245332,0.5784480132306219,0.5695913304608957,0.5721155938547243,0.5785132959046002,0.5719632676154415,0.576076076076076,0.5776755015885451,0.5790790790790791,0.5755102929015973,0.5719415067241154,0.5793402097749923,0.5730295512904209,0.5704835270052662,0.5651303477390434,0.5687644165905036,0.5759999129564347,0.5731492361927144,0.5719306262784524,0.5671649910780345,0.5747704225965096,0.5731818775297036,0.5700265482874178,0.5704726465596031,0.5824411367889629,0.5719197458327893,0.5748139443791618,0.5729751490621056,0.5733015624319973,0.5780127954040998,0.5731709970840405,0.5789267528397963,0.5688732210471341,0.5714301257779518,0.5804064934499717,0.5774034904469687,0.5748248248248248,0.5741719980850416,0.5759128693911303,0.5790899595247422,0.5788832310571441,0.5733668451059756,0.5729642686164426,0.5656538180692771,0.6476367672019846
7,0.34450755102929015,0.539822431126779,0.6107520564042304,0.6196413805109457,0.6327849588719154,0.6313705009357183,0.6377899638769204,0.6408147277712495,0.6463746355050702,0.34450755102929015,0.34450755102929015,0.34450755102929015,0.34450755102929015,0.34450755102929015,0.34450755102929015,0.34450755102929015,0.34450755102929015,0.34450755102929015,0.5441963702833268,0.6101101101101101,0.6205662183923053,0.6299560429995212,0.6334921878400139,0.6343626234930583,0.6404774339556948,0.34450755102929015,0.49160029594812205,0.5588958523741132,0.6074335204769987,0.6374417896157026,0.6375723549636593,0.6373547460503982,0.6418483701092397,0.34450755102929015,0.34450755102929015,0.5734865300082691,0.5721155938547243,0.5735626931279105,0.5692322757540149,0.5680680680680681,0.5706249727988858,0.5703203203203203,0.569863341602472,0.5726052139095618,0.5719632676154415,0.5732362797580189,0.5697762980371676,0.5763916090003046,0.5720285502894199,0.5708969839404622,0.5695042868955913,0.5676110893502198,0.5751512381947165,0.5816142229185708,0.5791878835357096,0.5765548156852505,0.5740958349654002,0.5702006354180267,0.571647734691213,0.5770879575227401,0.57787134961048,0.5727031379205292,0.5719306262784524,0.5777843060451756,0.57306219262741,0.5745528136832485,0.5729098663881272,0.5755646951299125,0.5871523697610654,0.5730186708447578,0.5750206728467598,0.5787853070461766,0.5660769465117291,0.572855464159812,0.5646842494668581,0.5648039343691518,0.5724311267789529,0.5778169473821648,0.5721373547460504,0.5734321277799539,0.5696022109065587,0.5745201723462593,0.5762284023153589,0.5759346302824564,0.5791226008617313,0.5715062888975933,0.5795034164599382,0.5708969839404622,0.5779475127301215,0.5789702746224485,0.5710819515167341,0.5695369282325804,0.5791770030900466,0.5632294935837608,0.6463746355050702
8,0.34252730991861424,0.5375810593201897,0.6109261435348392,0.6257561909735823,0.6367454410932671,0.6361578970274623,0.6467445706576141,0.6488880184532358,0.647310353832093,0.34252730991861424,0.34252730991861424,0.34252730991861424,0.34252730991861424,0.34252730991861424,0.34252730991861424,0.34252730991861424,0.34252730991861424,0.34252730991861424,0.5446968707838273,0.6146581363972669,0.626485180833007,0.6370065717891805,0.6379531705618662,0.6380837359098228,0.6480067023545284,0.34252730991861424,0.5246333289811551,0.5544783914349132,0.615898507202855,0.6281716499107803,0.6345258301780041,0.6498563781172477,0.6498019758889324,0.34252730991861424,0.34252730991861424,0.5781651216433825,0.581657744701223,0.5738891064978021,0.5768268268268268,0.5849218784001393,0.5774034904469687,0.5693737215476345,0.5822126474300388,0.5801997649823737,0.5725834530182357,0.5734865300082691,0.5728989859424642,0.5744004874439657,0.5782412847630239,0.5702006354180267,0.5749771510641076,0.5803847325586456,0.5746072159115637,0.5713757235496366,0.5677525351438395,0.5725181703442573,0.5765221743482613,0.5635635635635635,0.570842581712147,0.5732906819863341,0.5768050659355007,0.5743678461069766,0.5676654915785351,0.5805479392435914,0.5798951125038082,0.5784915350132741,0.5725290507899203,0.575847586717152,0.5743352047699873,0.582876354615485,0.5694716455586021,0.5697980589284937,0.5797210253731993,0.5727248988118553,0.5778822300561431,0.5779583931757845,0.580069199634417,0.5701679940810376,0.5768268268268268,0.567241154197676,0.5797427862645254,0.5782412847630239,0.579057318187753,0.5806567437002219,0.5711363537450495,0.5752926839883362,0.5691125908517213,0.577860469164817,0.5801344823083954,0.5778169473821648,0.5804391347869609,0.5718218218218218,0.5679266222744483,0.5669260242529164,0.6498563781172477
9,0.3451494973234104,0.5411607259433346,0.5706358532445489,0.6175849762806285,0.6180419549984767,0.6328176002089045,0.6267680724202463,0.635102493798146,0.6443399921660791,0.3451494973234104,0.3451494973234104,0.3451494973234104,0.3451494973234104,0.3451494973234104,0.3451494973234104,0.3451494973234104,0.3451494973234104,0.3451494973234104,0.5402685293989642,0.5564368716542629,0.6172585629107368,0.6201418810114462,0.6289985637811725,0.6344931888410149,0.6349936893415155,0.3451494973234104,0.5218588153370762,0.5611698655176917,0.61908647778213,0.6241567654611133,0.6247225486355921,0.624896635766201,0.6224485354920137,0.3451494973234104,0.3451494973234104,0.5748465857161509,0.5717565391478435,0.5796231013622318,0.5714410062236149,0.5818209513861687,0.5711798755277017,0.5783065674370023,0.5707011359185272,0.5787309048178614,0.5696130913522218,0.5750968359664012,0.5764351307829568,0.5715715715715716,0.5730404317360839,0.5674043608826218,0.5756408582495539,0.572246159202681,0.5791987639813727,0.5823432127779954,0.572648735692214,0.578469774121948,0.5729425077251165,0.5777625451538495,0.5700265482874178,0.573649736693215,0.5656308482395439,0.5762719240980111,0.5719415067241154,0.5714845280062671,0.5655873264568917,0.5762066414240328,0.5702006354180267,0.5729316272794533,0.5834203768986378,0.5708969839404622,0.5691561126343735,0.5665448056752405,0.5683727205466336,0.5746289768028898,0.5759890325107716,0.5606149627888758,0.5786221003612309,0.5777625451538495,0.5741611176393785,0.5742155198676938,0.5753035644339992,0.5787526657091875,0.5747813030421726,0.5780345562954259,0.5781107194150672,0.5738129433781608,0.5668929799364582,0.570842581712147,0.5655329242285764,0.5749118683901293,0.5757496627061844,0.5744875310092702,0.5683074378726553,0.5571529661706796,0.6443399921660791
