,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
0,0.2758845802324063,0.5288875832354093,0.6105453279366323,0.6336227531879706,0.6781455368411891,0.6790486138312225,0.6812682247464856,0.6906362884623755,0.7081211646429038,0.2758845802324063,0.2758845802324063,0.2758845802324063,0.2758845802324063,0.2758845802324063,0.2758845802324063,0.2758845802324063,0.2758845802324063,0.2758845802324063,0.5130021325673499,0.6090220655438047,0.6330787309048178,0.6672324498411455,0.6823671497584541,0.682943813378596,0.6924859642250947,0.2758845802324063,0.559048178613396,0.6251468860164512,0.6383231057144101,0.6450798624711668,0.6527505766636201,0.6806153980067023,0.6783957870914392,0.2758845802324063,0.2758845802324063,0.6531531531531531,0.6528158593375984,0.6469404186795491,0.6464943204073639,0.6540344692518606,0.6504874439657048,0.6513796405100752,0.6563193628411019,0.6578970274622449,0.6502371937154546,0.6585607346476912,0.653131392261827,0.6558623841232537,0.6438177307742525,0.646733690211951,0.654926665796231,0.6511402707054881,0.6528702615659138,0.6512273142707925,0.6568960264612439,0.6539909474692084,0.6539365452408931,0.6610414762588676,0.6516407712059886,0.646331113722418,0.6422727074900988,0.6550463506985246,0.6545023284153719,0.6493667580624103,0.6531531531531531,0.6456456456456456,0.655340122731427,0.6505527266396831,0.6525003264133699,0.6578208643426035,0.6450472211341777,0.6549701875788833,0.6604539321930626,0.6536754145449798,0.6500195848021935,0.6539474256865562,0.6520977499238368,0.6590829960395178,0.655710057883971,0.6420333376855116,0.6577664621142882,0.6542303172737955,0.6542411977194585,0.6582996039517779,0.6492253122687905,0.6534795665230447,0.6530878704791748,0.6558406232319276,0.6509770640205422,0.6536318927623276,0.6548069808939374,0.6523044783914349,0.6614005309657484,0.5758959442534322,0.7081211646429038
1,0.2770596683640162,0.5281041911476694,0.5729316272794533,0.645917656787222,0.6472885929407669,0.664544979762371,0.6692888540714628,0.6724659442050747,0.7119619619619619,0.2770596683640162,0.2770596683640162,0.2770596683640162,0.2770596683640162,0.2770596683640162,0.2770596683640162,0.2770596683640162,0.2770596683640162,0.2770596683640162,0.5303890847369108,0.5848021934978457,0.6474953214083649,0.6354833093963529,0.6670366018192105,0.6692453322888106,0.6743917830874353,0.2770596683640162,0.49148061104582846,0.6430996213604909,0.6456130043086565,0.6539583061322192,0.6271597684641163,0.6468533751142447,0.6582996039517779,0.2770596683640162,0.2770596683640162,0.6468316142229186,0.6438177307742525,0.6599207903555729,0.6525982504243374,0.6474844409627019,0.6513796405100752,0.663924794359577,0.6556882969926449,0.655938547242895,0.6536101318710015,0.6529464246855551,0.6498454976715846,0.6510314662488575,0.6571680376028202,0.6502589546067807,0.6598446272359316,0.6510858684771729,0.6456130043086565,0.642512077294686,0.6646755451103277,0.6512817164991078,0.657527092309701,0.6454171562867215,0.6537624581102842,0.6522174348261305,0.6446664055359708,0.6534251642947295,0.6526635330983157,0.6562323192757975,0.6513143578360969,0.654132393262828,0.6459067763415589,0.6532401967184576,0.6471906689297994,0.650324237280759,0.649932541236889,0.6491491491491491,0.6588218653436044,0.6558079818949384,0.6528702615659138,0.6544261652957305,0.6574074074074074,0.6565043304173739,0.6570265918092005,0.6494538016277147,0.6436327631979806,0.655122513818166,0.656928667798233,0.6533381207294251,0.6569613091352222,0.6540453496975236,0.655307481394438,0.6538603821212516,0.6565804935370153,0.6511946729338034,0.6526961744353049,0.6531531531531531,0.6355703529616573,0.5656707432069751,0.7119619619619619
2,0.2759607433520477,0.5497889193541368,0.6306632719676198,0.6515646080863472,0.6868063715889803,0.6872198285241764,0.6890151020585803,0.6951951951951952,0.7111241676459068,0.2759607433520477,0.2759607433520477,0.2759607433520477,0.2759607433520477,0.2759607433520477,0.2759607433520477,0.2759607433520477,0.2759607433520477,0.2759607433520477,0.5416721068894982,0.634906645776211,0.6501936719328024,0.6864908386647517,0.6875027201114158,0.6790486138312225,0.6955868912390651,0.2759607433520477,0.5599077338207773,0.6354071462767115,0.6647952300126213,0.6648931540235888,0.6902337119728424,0.6523044783914349,0.6836510423466945,0.2759607433520477,0.2759607433520477,0.6546655351003177,0.6620098359228794,0.6548396222309266,0.6579731905818862,0.6474626800713758,0.6507376942159551,0.6557862210036123,0.656330243286765,0.658517212865039,0.6573530051790921,0.6574944509727119,0.647517082299691,0.6542411977194585,0.6616507812159986,0.6650890020455238,0.6529573051312182,0.645928537232885,0.6477782129956043,0.6574400487443965,0.6558950254602428,0.6536971754363059,0.6581690386038213,0.6516734125429777,0.6560582321451887,0.6572333202767985,0.6453083518300909,0.6547090568829699,0.6534795665230447,0.6574944509727119,0.6577447012229621,0.6627061844453149,0.6460047003525264,0.6540779910345128,0.6508791400095748,0.655938547242895,0.6608782695739217,0.6536754145449798,0.6489424206815512,0.6551442747094921,0.6512055533794664,0.6587565826696261,0.6566131348740044,0.6533707620664142,0.6495517256386821,0.6440679810245028,0.6539583061322192,0.6561779170474823,0.6578752665709188,0.6512381947164556,0.6500957479218349,0.6470709840275057,0.6468751360055708,0.6536754145449798,0.6480175828001915,0.6576250163206685,0.6458088523305915,0.6590503547025286,0.6570157113635374,0.585473154313734,0.7111241676459068
3,0.27765809287548415,0.5321408364886626,0.5899812856334595,0.6678635156896027,0.6694738216477347,0.692355398877138,0.692355398877138,0.6976106541323933,0.7113308961135049,0.27765809287548415,0.27765809287548415,0.27765809287548415,0.27765809287548415,0.27765809287548415,0.27765809287548415,0.27765809287548415,0.27765809287548415,0.27765809287548415,0.5337729033381208,0.5805370587979284,0.6697458327893111,0.6732275754014885,0.6892544718631675,0.6964355660007834,0.697773860817339,0.27765809287548415,0.5128824476650563,0.6647625886756322,0.6676676676676677,0.676535230883057,0.6978609043826435,0.6980023501762632,0.6989380685032859,0.27765809287548415,0.27765809287548415,0.6540997519258389,0.650715933324629,0.6448078513295905,0.6447425686556121,0.6565913739826783,0.6536536536536537,0.6519671845758802,0.6431757844801324,0.6411737824781303,0.6484092788440614,0.6506832919876399,0.6563193628411019,0.6537406972189581,0.6578861470165818,0.6496714105409758,0.6559167863515689,0.6543935239587414,0.6523697610654132,0.6421530225878052,0.6561887974931453,0.6512381947164556,0.6501392697044871,0.6517060538799669,0.6521847934891413,0.6499869434652044,0.6569395482438961,0.6422618270444357,0.6510314662488575,0.6543500021760892,0.6515319667493581,0.6455041998520259,0.6532837185011098,0.652119510815163,0.6506397702049876,0.6482134308221265,0.6528267397832616,0.6564390477433956,0.6541650345998172,0.6467554511032771,0.6481699090394742,0.654937546241894,0.652728815772294,0.6574509291900597,0.6483766375070723,0.6554598076337207,0.6552421987204596,0.6528049788919355,0.6434042738390564,0.6496605300953127,0.6506397702049876,0.6533381207294251,0.6406406406406406,0.6539039039039038,0.6545023284153719,0.6577991034512773,0.6491382687034861,0.6458414936675806,0.6515754885320103,0.5851406962518074,0.7113308961135049
4,0.2796709753231492,0.5359816338077208,0.5975431953692824,0.6624124124124124,0.6642838490664578,0.6775797536667102,0.6833355094224659,0.6760564912738826,0.7026265395830613,0.2796709753231492,0.2796709753231492,0.2796709753231492,0.2796709753231492,0.2796709753231492,0.2796709753231492,0.2796709753231492,0.2796709753231492,0.2796709753231492,0.5299321060190625,0.5955629542586064,0.6636092614353484,0.6668625146886017,0.6751751751751752,0.6742829786308047,0.676948687818253,0.2796709753231492,0.5258628193410803,0.5590155372764068,0.6650890020455238,0.6713778996387691,0.6792335814074945,0.6725747486617052,0.6680267223745484,0.2796709753231492,0.2796709753231492,0.6571462767114941,0.6477455716586151,0.6584192888540714,0.6517495756626192,0.6498128563345955,0.651923662793228,0.6452865909387648,0.6515537276406842,0.6563955259607434,0.6548178613396005,0.6524676850763808,0.6543935239587414,0.6490947469208339,0.6425773599686643,0.6541650345998172,0.6504874439657048,0.6543391217304261,0.6517060538799669,0.6424685555120337,0.6489424206815512,0.6538712625669147,0.6526744135439788,0.6536754145449798,0.6561887974931453,0.6528158593375984,0.6460155807981895,0.6529790660225443,0.6547634591112852,0.6572442007224616,0.6530334682508595,0.6616943029986508,0.6590285938112025,0.657124515820168,0.6557318187752971,0.6533490011750881,0.6472124298211255,0.6495408451930191,0.6538386212299255,0.651118509814162,0.6512381947164556,0.6497584541062802,0.6442855899377639,0.6556121338730034,0.6473429951690821,0.6475714845280063,0.6516407712059886,0.655720938329634,0.6504548026287157,0.6547090568829699,0.6607585846716282,0.6491491491491491,0.650922661792227,0.6509879444662053,0.6529790660225443,0.6556774165469818,0.6557426992209601,0.6530117073595334,0.6368324846585716,0.5748788240736711,0.7026265395830613
5,0.2743939591765679,0.507812159986073,0.6140053096574836,0.6377246812029421,0.6750663707185446,0.6752295774034904,0.6740544892718806,0.6905383644514079,0.7143991817904861,0.2743939591765679,0.2743939591765679,0.2743939591765679,0.2743939591765679,0.2743939591765679,0.2743939591765679,0.2743939591765679,0.2743939591765679,0.2743939591765679,0.5236976106541323,0.6228184706445576,0.6358858858858859,0.6631522827175002,0.6832919876398137,0.6867846106976542,0.6894285589937764,0.2743939591765679,0.5436088262175218,0.5928210819515167,0.6280193236714976,0.6660900030465248,0.6721939330634983,0.6847826086956522,0.6806698002350177,0.2743939591765679,0.2743939591765679,0.6562540801671236,0.6590829960395178,0.6587457022239631,0.6559820690255472,0.6504656830743787,0.6556338947643295,0.6532401967184576,0.6472668320494408,0.6610197153675414,0.655525090307699,0.6582887235061148,0.6508682595639117,0.6567763415589503,0.659724942333638,0.6553727640684163,0.6423706315010663,0.6521847934891413,0.6523588806197502,0.658919789354572,0.6541432737084911,0.6602798450624537,0.6546872959916438,0.6577773425599512,0.6599207903555729,0.6516190103146625,0.6493993993993994,0.6493341167254211,0.6564172868520695,0.6538386212299255,0.6541432737084911,0.6558841450145798,0.6549593071332201,0.65353396875136,0.6539691865778823,0.6528485006745877,0.6576250163206685,0.6455912434173304,0.6500631065848457,0.6500848674761718,0.6497910954432694,0.6549593071332201,0.6525329677503591,0.6588653871262566,0.6565804935370153,0.6533054793924359,0.6602798450624537,0.6556338947643295,0.6600731165948557,0.655938547242895,0.6514666840753798,0.6573530051790921,0.6464072768420595,0.6551769160464813,0.6571462767114941,0.6538821430125777,0.6571353962658311,0.6535883709796754,0.6588762675719197,0.5753349968325813,0.7143991817904861
6,0.27320799059929496,0.5423575749662706,0.5762066414240328,0.6660464812638726,0.6675915045480263,0.6936501719110415,0.6936501719110415,0.6979479479479479,0.7149105627366497,0.27320799059929496,0.27320799059929496,0.27320799059929496,0.27320799059929496,0.27320799059929496,0.27320799059929496,0.27320799059929496,0.27320799059929496,0.27320799059929496,0.5404643774208991,0.582473778125952,0.6681681681681682,0.6716934325629977,0.6888518953736344,0.6964246855551204,0.6981329155242199,0.27320799059929496,0.49931453192322756,0.6625538582060321,0.6658506332419376,0.675740958349654,0.698763981372677,0.6989054271662968,0.7000587544065805,0.27320799059929496,0.27320799059929496,0.6619119119119119,0.654730817774296,0.6645667406536971,0.663511337424381,0.647103625364495,0.6613134874004439,0.656123514819167,0.6568416242329286,0.6496714105409758,0.66133524829177,0.6560799930365148,0.6598119858989424,0.6517604561082821,0.6530008269138704,0.6526852939896418,0.6608673891282587,0.6638486312399355,0.6590177133655395,0.6608673891282587,0.6600948774861818,0.6617704661182922,0.6500631065848457,0.6560038299168734,0.6562214388301345,0.6601166383775079,0.6661661661661662,0.6568089828959394,0.6587674631152892,0.6546111328720025,0.650705052878966,0.6563955259607434,0.6596814205509858,0.6558732645689167,0.649127388257823,0.6620424772598685,0.656341123732428,0.6574291682987335,0.6493885189537364,0.6494864429647038,0.6634786960873917,0.6656765461113288,0.6524132828480654,0.6564825695260478,0.6617269443356399,0.653729816773295,0.6492253122687905,0.6604648126387257,0.6462005483744614,0.6546655351003177,0.655122513818166,0.6569613091352222,0.6608238673456065,0.656123514819167,0.6610849980415198,0.6512925969447708,0.6523480001740871,0.6577011794403099,0.6593985289637464,0.5839184595223242,0.7149105627366497
7,0.2786590938764852,0.5407581494538016,0.6374417896157026,0.6531096313705009,0.6737171954563259,0.6734669452060756,0.6923445184314749,0.6921051486268878,0.7076315445880663,0.2786590938764852,0.2786590938764852,0.2786590938764852,0.2786590938764852,0.2786590938764852,0.2786590938764852,0.2786590938764852,0.2786590938764852,0.2786590938764852,0.546220133176655,0.6376811594202898,0.6539909474692084,0.670540105322714,0.6758388823606215,0.6772751011881447,0.6897658528093311,0.2786590938764852,0.4875092483788136,0.5671432301867084,0.6358967663315489,0.6848152500326413,0.6848696522609566,0.684336510423467,0.690962701832267,0.2786590938764852,0.2786590938764852,0.6436001218609915,0.6570483527005266,0.655938547242895,0.6448948948948949,0.6434369151760456,0.6445793619706663,0.6463419941680811,0.6480719850285067,0.6468316142229186,0.6518148583365975,0.653120511816164,0.6526417722069896,0.6502154328241285,0.645700047873961,0.6521086303695,0.651521086303695,0.6495408451930191,0.6449819384601994,0.6646646646646647,0.6512164338251295,0.6560364712538626,0.6513796405100752,0.6531966749358054,0.6547090568829699,0.6483983983983984,0.6394220307263786,0.6504656830743787,0.6566784175479827,0.6464834399617009,0.6548505026765896,0.6456565260913087,0.6498346172259216,0.6484310397353875,0.6489859424642034,0.6553836445140793,0.6457435696566132,0.6583757670714192,0.6385842364103234,0.6570265918092005,0.647114505810158,0.6608673891282587,0.6464943204073639,0.6567001784393088,0.6496278887583236,0.6499651825738783,0.6534251642947295,0.6556121338730034,0.6553727640684163,0.6509770640205422,0.6552748400574487,0.6491709100404752,0.6468968968968969,0.6498454976715846,0.6540671105888497,0.6470165817991905,0.6440679810245028,0.653501327414371,0.6556774165469818,0.57965614567869,0.7076315445880663
8,0.2741763502633068,0.5347956652304479,0.6378552465508988,0.6600731165948557,0.677938808373591,0.6776232754493624,0.6995038516777647,0.7027135831483657,0.7140292466379423,0.2741763502633068,0.2741763502633068,0.2741763502633068,0.2741763502633068,0.2741763502633068,0.2741763502633068,0.2741763502633068,0.2741763502633068,0.2741763502633068,0.5436305871088479,0.6411846629237934,0.6598228663446055,0.6770683727205467,0.6803651477564521,0.6815184749967359,0.6999281890586239,0.2741763502633068,0.5293989641815728,0.5603103103103103,0.643904774339557,0.6680920050485268,0.679331505418462,0.7064999782391087,0.7069460765112939,0.2741763502633068,0.2741763502633068,0.6546437742089916,0.6552639596117857,0.6428058493275884,0.6610414762588676,0.660715062888976,0.6525003264133699,0.6583866475170823,0.6525438481960221,0.6494429211820516,0.6541650345998172,0.6592244418331374,0.6553836445140793,0.6589850720285503,0.6586912999956478,0.6508464986725856,0.6614222918570745,0.6447969708839274,0.6559603081342211,0.6531749140444792,0.6573856465160813,0.6554489271880576,0.657124515820168,0.6505527266396831,0.6512273142707925,0.655535970753362,0.6670039604822213,0.6500522261391827,0.6600187143665405,0.648528963746355,0.6582560821691257,0.6502480741611176,0.6556991774383079,0.6487030508769639,0.6483766375070723,0.6581146363755059,0.6616834225529877,0.6545023284153719,0.6608782695739217,0.6602254428341385,0.6634678156417286,0.6671018844931889,0.6595726160943552,0.6571680376028202,0.6536210123166645,0.6685489837663751,0.6561017539278409,0.657124515820168,0.6614875745310528,0.6564608086347217,0.654524089306698,0.6494864429647038,0.6553836445140793,0.6523044783914349,0.6547961004482744,0.6498454976715846,0.6580819950385168,0.6566675371023197,0.653718936327632,0.5834598688866001,0.7140292466379423
9,0.27749488619053836,0.5425099012055534,0.5973038255646951,0.6566675371023197,0.657124515820168,0.6818231274753014,0.6842929886408148,0.6881011446228837,0.7104060582321452,0.27749488619053836,0.27749488619053836,0.27749488619053836,0.27749488619053836,0.27749488619053836,0.27749488619053836,0.27749488619053836,0.27749488619053836,0.27749488619053836,0.5430756843800322,0.5754341297819558,0.6560364712538626,0.6609870740305523,0.6761544152848501,0.6854136745441093,0.6875897636767202,0.27749488619053836,0.516810288549419,0.569460765112939,0.6593441267354311,0.6704421813117465,0.6712582147364756,0.6709644427035731,0.6699090394742568,0.27749488619053836,0.27749488619053836,0.6449819384601994,0.6573965269617443,0.6473756365060713,0.6610414762588676,0.6493558776167472,0.650313356835096,0.6563084823954389,0.6480393436915176,0.6586804195499848,0.6478326152239196,0.6588871480175827,0.648528963746355,0.6563193628411019,0.6435783609696654,0.6495843669756713,0.6510749880315098,0.6579949514732123,0.6584301692997345,0.6542629586107847,0.6462549506027767,0.6544914479697088,0.6500848674761718,0.6538495016755886,0.6536754145449798,0.6554271662967315,0.6446881664272969,0.6558623841232537,0.6559059059059059,0.6604430517473996,0.6450907429168299,0.6502807154981068,0.6460591025808418,0.6531749140444792,0.6614331723027376,0.6575814945380163,0.6559603081342211,0.6507920964442704,0.639922531226879,0.6580928754841798,0.6569395482438961,0.6628476302389346,0.6537080558819689,0.6483331157244201,0.6564499281890587,0.6522827175001088,0.6565260913087,0.6531640335988163,0.6532837185011098,0.6556447752099926,0.648713931322627,0.6501610305958132,0.6578970274622449,0.6552530791661226,0.6588762675719197,0.6494755625190408,0.655720938329634,0.6452648300474387,0.657516211864038,0.5747623630071295,0.7104060582321452
