,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
0,0.3431366148757453,0.5301605953779867,0.5884906645776211,0.6044305174739958,0.6332528180354268,0.6342538190364277,0.636310223266745,0.6381490185838012,0.6450036993515255,0.3431366148757453,0.3431366148757453,0.3431366148757453,0.3431366148757453,0.3431366148757453,0.3431366148757453,0.3431366148757453,0.3431366148757453,0.3431366148757453,0.5157113635374505,0.5853788571179875,0.6041041041041041,0.625092483788136,0.635505070287679,0.6353418636027331,0.6409888149018583,0.3431366148757453,0.555424990207599,0.6001762632197415,0.6041911476694085,0.6044522783653219,0.6084562823693258,0.6336445140792967,0.6334051442747095,0.3431366148757453,0.3431366148757453,0.5785785785785785,0.5785459372415894,0.5776972624798712,0.5776319798058929,0.5767615441528485,0.5761304783043913,0.5752818035426731,0.5741502371937155,0.5720176698437568,0.5763698481089785,0.5752926839883362,0.5777843060451756,0.5753035644339992,0.5630304217260739,0.5803956130043086,0.5733994864429647,0.5699939069504287,0.5710819515167341,0.5733342037689864,0.5646189667928798,0.5658266962614789,0.5638899769334552,0.5772076424250338,0.5796557426992209,0.5726813770292031,0.5747813030421726,0.579274927101014,0.5730077903990948,0.5818100709405057,0.5787853070461766,0.5660334247290769,0.5768921095008052,0.5759672716194455,0.5747051399225312,0.5826152239195718,0.5697110153631892,0.5682312747530139,0.5647495321408365,0.5789267528397963,0.5791008399704052,0.5750859555207382,0.5783718501109806,0.5747051399225312,0.5723114418766593,0.5701571136353745,0.580047438743091,0.5783065674370023,0.5691452321887105,0.5701788745267006,0.5715606911259086,0.5727248988118553,0.5703420812116464,0.5757931844888367,0.5762175218696958,0.5776863820342081,0.5825064194629412,0.5744004874439657,0.5745854550202376,0.5595410225039855,0.6450036993515255
1,0.3445184314749532,0.5271902337119728,0.5571985028506767,0.611296078687383,0.6123623623623624,0.6206532619576098,0.6237106671889281,0.6194781738259999,0.6444814379596988,0.3445184314749532,0.3445184314749532,0.3445184314749532,0.3445184314749532,0.3445184314749532,0.3445184314749532,0.3445184314749532,0.3445184314749532,0.3445184314749532,0.5310636723680202,0.5593854724289506,0.6119380249815033,0.5916351133742438,0.6212734473604039,0.6173891282586935,0.6209470339905122,0.3445184314749532,0.4983570527048788,0.6101101101101101,0.611100230665448,0.615495930713322,0.5938003220611916,0.6054423989206598,0.6153436044740392,0.3445184314749532,0.3445184314749532,0.5780454367410889,0.5739108673891282,0.5653479566523045,0.5755973364669017,0.5717347782565174,0.5718327022674848,0.569254036645341,0.5780019149584367,0.5726378552465509,0.5771858815337076,0.5730077903990948,0.5754667711189451,0.5721699960830395,0.5787309048178614,0.5751512381947165,0.5714083648866257,0.5735409322365844,0.5774796535666101,0.5826261043652348,0.5745419332375854,0.5808743526134831,0.57124515820168,0.5838120729425077,0.5719197458327893,0.5710819515167341,0.5738347042694869,0.5763916090003046,0.575455890673282,0.5719523871697785,0.5772294033163599,0.5825934630282457,0.5757061409235322,0.5789267528397963,0.5700809505157332,0.5656852504678591,0.5774470122296209,0.5708099403751578,0.5795142969056013,0.576261043652348,0.5737258998128564,0.5727031379205292,0.5668494581538059,0.5739108673891282,0.5727466597031814,0.5765330547939244,0.5745963354659007,0.5710819515167341,0.5749336292814554,0.5827784306045175,0.5775993384689037,0.5732362797580189,0.5732362797580189,0.5723440832136484,0.5711472341907124,0.5685032858945902,0.5760543151847499,0.5729751490621056,0.5784262523392958,0.5497127562344953,0.6444814379596988
2,0.3444205074639857,0.5478086782434608,0.6064433999216607,0.6201418810114462,0.6401727814771293,0.6407929668799234,0.6406297601949776,0.6342429385907646,0.644709927318623,0.3444205074639857,0.3444205074639857,0.3444205074639857,0.3444205074639857,0.3444205074639857,0.3444205074639857,0.3444205074639857,0.3444205074639857,0.3444205074639857,0.5409322365844105,0.6094681638159899,0.6195325760543152,0.6396831614222919,0.6402598250424337,0.63130521826174,0.6409888149018583,0.3444205074639857,0.553031292161727,0.6083801192496845,0.6283457370413892,0.6292161726944335,0.6387256822039431,0.614092353222788,0.6357117987552771,0.3444205074639857,0.3444205074639857,0.567850459154807,0.573638856247552,0.5764133698916307,0.5702332767550159,0.5811354833093964,0.580450015232624,0.5750968359664012,0.5691125908517213,0.5717565391478435,0.572463768115942,0.5792205248726988,0.5764242503372938,0.5751947599773687,0.5803956130043086,0.5767615441528485,0.5712233973103539,0.5709949079514297,0.5780345562954259,0.5702006354180267,0.5628780954867911,0.5787200243721983,0.5729533881707795,0.5667841754798276,0.5710819515167341,0.5718109413761587,0.5728881054968011,0.57566261914088,0.5761848805327067,0.5722352787570179,0.5772838055446751,0.577664621142882,0.5801562431997215,0.570440005222614,0.5639552596074335,0.5790029159594376,0.5730186708447578,0.5722243983113549,0.565250032641337,0.5764895330112721,0.571843582713148,0.5716694955825391,0.5695151673412543,0.5758149453801628,0.5707228968098533,0.5691778735256996,0.5773599686643165,0.5756082169125647,0.57865474169822,0.5791552421987205,0.5730839535187361,0.5687644165905036,0.574672498585542,0.5768377072724898,0.5775231753492623,0.5799712756234495,0.5653588370979675,0.5710819515167341,0.5711254732993863,0.5676562230507479,0.644709927318623
3,0.34374591983287633,0.5311833572703137,0.5718327022674848,0.6316316316316316,0.6327196761979371,0.6463093528310919,0.6465704835270053,0.6495734865300082,0.6457435696566132,0.34374591983287633,0.34374591983287633,0.34374591983287633,0.34374591983287633,0.34374591983287633,0.34374591983287633,0.34374591983287633,0.34374591983287633,0.34374591983287633,0.5321408364886626,0.5647821734778257,0.6329699264481873,0.6353418636027331,0.6445358401880141,0.648713931322627,0.6492905949427689,0.34374591983287633,0.5181703442573008,0.6302062932497715,0.6319798058928494,0.6369848108978544,0.6491382687034861,0.6492144318231274,0.6493014753884319,0.34374591983287633,0.34374591983287633,0.5692431561996779,0.5795469382425904,0.5807220263742003,0.5763045654350002,0.5712016364190278,0.5782304043173608,0.5786982634808722,0.5745745745745746,0.5788070679375027,0.5771858815337076,0.5736714975845411,0.5664251207729468,0.5721373547460504,0.5782086434260347,0.5736606171388781,0.5744004874439657,0.5757061409235322,0.5717130173651913,0.5837685511598555,0.565445880663272,0.5727575401488445,0.5734103668886278,0.5687861774818297,0.5726269748008879,0.5727575401488445,0.5720176698437568,0.5789920355137746,0.5815380597989294,0.5833333333333334,0.5796122209165687,0.5647495321408365,0.5697001349175262,0.5699503851677765,0.5683074378726553,0.5668276972624798,0.5732362797580189,0.5645754450102276,0.5772402837620229,0.5739435087261174,0.565054184619402,0.5775340557949253,0.5787853070461766,0.5696022109065587,0.5744657701179441,0.576076076076076,0.573856465160813,0.5799168733951343,0.569254036645341,0.5787853070461766,0.5758149453801628,0.5749336292814554,0.5664468816642729,0.5737694215955086,0.5742372807590199,0.5683618401009706,0.5755864560212386,0.5713974844409627,0.5702767985376681,0.5684097946577819,0.6495734865300082
4,0.3485768377072725,0.5388431910171041,0.5794925360142752,0.627105366235801,0.6281498890194542,0.6307829568699134,0.6337315576446011,0.6256691474082778,0.6402271837054446,0.3485768377072725,0.3485768377072725,0.3485768377072725,0.3485768377072725,0.3485768377072725,0.3485768377072725,0.3485768377072725,0.3485768377072725,0.3485768377072725,0.5312704008356183,0.5798407102754929,0.6276276276276276,0.6297493145319232,0.6312072942507725,0.6267245506375941,0.627888758323541,0.3485768377072725,0.5298994646820734,0.55304217260739,0.6283674979327153,0.6317295556425991,0.6331440135787962,0.6318710014362189,0.6223614919267093,0.3485768377072725,0.3485768377072725,0.5726378552465509,0.56825303564434,0.5670344257300779,0.5724093658876268,0.567654611132872,0.5696892544718631,0.569667493580537,0.5690908299603952,0.5681659920790355,0.5747486617051835,0.5745092919005963,0.5681007094050572,0.5700374287330809,0.5671649910780345,0.5626931279105192,0.5661095878487182,0.5743787265526396,0.5730839535187361,0.5680789485137311,0.5757496627061844,0.573258040649345,0.5707337772555164,0.5869347608478043,0.5741937589763677,0.5730186708447578,0.5765221743482613,0.5682203943073508,0.5690146668407537,0.5733777255516386,0.5742808025416721,0.5606149627888758,0.5693084388736562,0.567252034643339,0.5711581146363756,0.5785024154589372,0.5712342777560169,0.5745963354659007,0.5759563911737825,0.5697001349175262,0.5750533141837489,0.5756082169125647,0.5808308308308309,0.5705596901249075,0.5716259737998869,0.5702006354180267,0.5714410062236149,0.5775014144579362,0.5691996344170257,0.5668059363711537,0.5693519606563084,0.5727466597031814,0.574672498585542,0.5732036384210297,0.5771967619793706,0.5733559646603125,0.5692757975366671,0.5786656221438831,0.5744766505636071,0.560429995212604,0.6402271837054446
5,0.34314749532140837,0.5073225399312355,0.5852482917700309,0.6020476998737868,0.630108369238804,0.6295425860643252,0.6281607694651173,0.6374417896157026,0.6462767114941028,0.34314749532140837,0.34314749532140837,0.34314749532140837,0.34314749532140837,0.34314749532140837,0.34314749532140837,0.34314749532140837,0.34314749532140837,0.34314749532140837,0.5220764242503373,0.593256299778039,0.6006658832745789,0.6205553379466423,0.6354724289506898,0.6376158767463115,0.6374309091700396,0.34314749532140837,0.5390281585933759,0.5687426556991775,0.5983483483483484,0.6235474605039822,0.6244614179396788,0.6361578970274623,0.6343517430473952,0.34314749532140837,0.34314749532140837,0.5753470862166514,0.5762175218696958,0.564259912085999,0.5741393567480524,0.571256038647343,0.5672846759803282,0.5745963354659007,0.5739870305087696,0.5703964834399617,0.5730077903990948,0.574269922096009,0.5800256778517648,0.5741828785307046,0.5816359838098969,0.5784480132306219,0.5777951864908387,0.5705161683422553,0.5689385037211124,0.5713866039952996,0.5744766505636071,0.5736823780302042,0.5794272533402968,0.565445880663272,0.5812334073203639,0.5741284763023894,0.5746833790312051,0.5775449362405884,0.5679810245027637,0.5738999869434652,0.5799495147321234,0.5784806545676111,0.5703856029942986,0.5736714975845411,0.5775666971319146,0.574857466161814,0.5728989859424642,0.5765874570222397,0.5787309048178614,0.5723005614309962,0.5792205248726988,0.5661857509683597,0.5674805240022631,0.5723984854419637,0.5746180963572268,0.5702767985376681,0.5671976324150237,0.5777951864908387,0.5656743700221961,0.576467772119946,0.583877355616486,0.5694063628846238,0.5813748531139835,0.5766309788048919,0.5654023588806197,0.5796992644818731,0.5725072898985942,0.5767071419245332,0.5649344997171084,0.5575406324198595,0.6462767114941028
6,0.3426469948209079,0.5405514209862036,0.5525090307699003,0.6276820298559429,0.6289441615528572,0.6447969708839274,0.6449928189058624,0.6467772119946033,0.6472559516037777,0.3426469948209079,0.3426469948209079,0.3426469948209079,0.3426469948209079,0.3426469948209079,0.3426469948209079,0.3426469948209079,0.3426469948209079,0.3426469948209079,0.539419854637246,0.5570135352744049,0.6291291291291291,0.6316533925229577,0.641326108717413,0.6459611785698742,0.6468642555599078,0.3426469948209079,0.5030574052313183,0.6253209731470601,0.6272032902467685,0.6334921878400139,0.647103625364495,0.647136266701484,0.6473756365060713,0.3426469948209079,0.3426469948209079,0.580678504591548,0.5706793750272011,0.564847456151804,0.5722026374200287,0.5787526657091875,0.5769356312834574,0.5733994864429647,0.5765004134569351,0.5729860295077687,0.5807220263742003,0.5737585411498455,0.5798842320581451,0.575064194629412,0.576065195630413,0.5837141489315403,0.5765983374679027,0.578273926100013,0.5694390042216129,0.5719850285067677,0.5784480132306219,0.5718327022674848,0.5760107934020977,0.5776102189145668,0.5789267528397963,0.575445010227619,0.5718979849414632,0.5792531662096879,0.5729425077251165,0.5703529616573095,0.5649562606084345,0.5687208948078514,0.5758911084998042,0.57306219262741,0.5718871044958002,0.5669909039474257,0.5746180963572268,0.5729425077251165,0.5698959829394612,0.5703856029942986,0.5823976150063107,0.5717674195935065,0.5747921834878357,0.5728881054968011,0.5731927579753666,0.5779692736214476,0.5731274753013883,0.578861470165818,0.5688296992644819,0.5713866039952996,0.5802976889933412,0.5772294033163599,0.5748248248248248,0.5740196718457587,0.5757605431518475,0.5790681986334161,0.5787744266005136,0.5732362797580189,0.5728989859424642,0.5655111633372504,0.6473756365060713
7,0.34432258345301825,0.5396809853331592,0.611883622753188,0.6199569134351743,0.6329372851111982,0.6317730774252514,0.642120381250816,0.6430887409148278,0.6465596030813422,0.34432258345301825,0.34432258345301825,0.34432258345301825,0.34432258345301825,0.34432258345301825,0.34432258345301825,0.34432258345301825,0.34432258345301825,0.34432258345301825,0.5440331635983809,0.6104038821430126,0.6209252730991861,0.6303586194890543,0.6338730034382208,0.6347434390912652,0.6407276842059451,0.34432258345301825,0.4914153283718501,0.5587761674718197,0.6077055316185751,0.6373873873873874,0.6375397136266702,0.6373656264960613,0.64209862035949,0.34432258345301825,0.34432258345301825,0.5736062149105627,0.5721047134090612,0.5734865300082691,0.5693519606563084,0.5682095138616877,0.5707228968098533,0.5705052878965923,0.5699395047221134,0.5727901814858336,0.5720829525177351,0.5733994864429647,0.5699830265047656,0.5764024894459677,0.5721482351917134,0.5709296252774514,0.5695151673412543,0.5676654915785351,0.5751403577490534,0.5816903860382121,0.5793728511119816,0.576652739696218,0.5742372807590199,0.5702767985376681,0.5717674195935065,0.5770770770770771,0.5778822300561431,0.5727575401488445,0.5721155938547243,0.5779039909474692,0.573051312181747,0.574672498585542,0.5730077903990948,0.5756843800322061,0.5871850110980545,0.5730730730730731,0.5752274013143578,0.578861470165818,0.5661748705226967,0.5729533881707795,0.5646733690211951,0.5649671410540976,0.5725725725725725,0.5778931105018061,0.5723658441049745,0.5733994864429647,0.5698089393741568,0.5746180963572268,0.5764351307829568,0.5759672716194455,0.5791770030900466,0.5716912564738652,0.5797319058188624,0.5709949079514297,0.5780889585237411,0.5790899595247422,0.5710275492884188,0.569656613134874,0.5793184488836662,0.5635913691469246,0.6465596030813422
8,0.3423532227880054,0.5374504939722331,0.6114157635896766,0.6260390825608216,0.6365169517343431,0.6359620490055272,0.6477782129956043,0.64911650781216,0.6474844409627019,0.3423532227880054,0.3423532227880054,0.3423532227880054,0.3423532227880054,0.3423532227880054,0.3423532227880054,0.3423532227880054,0.3423532227880054,0.3423532227880054,0.5445445445445446,0.6145058101579841,0.6263763763763763,0.63689776733255,0.6378443661052356,0.6379749314531923,0.6480284632458545,0.3423532227880054,0.5246333289811551,0.5543043043043043,0.6157461809635723,0.6281934108021064,0.6345911128519824,0.6500304652478566,0.6499760630195413,0.3423532227880054,0.3423532227880054,0.5783174478826653,0.5817012664838752,0.5739979109544326,0.5769138703921313,0.5849654001827915,0.5774470122296209,0.5694390042216129,0.5823432127779954,0.5803085694390042,0.5726922574748662,0.5735735735735735,0.5729642686164426,0.5744657701179441,0.5783065674370023,0.5702223963093528,0.575042433738086,0.5805152979066023,0.5747377812595204,0.5714845280062671,0.5679048613831222,0.572648735692214,0.5766092179135658,0.5636288462375418,0.5709296252774514,0.5733777255516386,0.5768921095008052,0.574454889672281,0.5677525351438395,0.5806567437002219,0.5799603951777865,0.5786003394699046,0.5726160943552248,0.5759563911737825,0.5744004874439657,0.5830069199634417,0.5696457326892109,0.569863341602472,0.5797863080471776,0.5728119423771598,0.5779475127301215,0.5780236758497628,0.5801562431997215,0.5702115158636898,0.5769573921747835,0.5673064368716543,0.5796992644818731,0.5784153718936328,0.5792096444270357,0.5807437872655264,0.5712669190930061,0.5753797275536406,0.5691996344170257,0.5779257518387954,0.5801127214170693,0.577860469164817,0.5805697001349175,0.5719523871697785,0.5680136658397528,0.5669324719244204,0.6500304652478566
9,0.34526918222570396,0.5413239326282805,0.569460765112939,0.6201854027940984,0.6199677938808373,0.6349828088958523,0.635320102711407,0.6373221047134091,0.6441985463724594,0.34526918222570396,0.34526918222570396,0.34526918222570396,0.34526918222570396,0.34526918222570396,0.34526918222570396,0.34526918222570396,0.34526918222570396,0.34526918222570396,0.5404970187578884,0.558841450145798,0.6192061626844235,0.6221547634591112,0.6311855333594464,0.6364407886147017,0.6373547460503982,0.34526918222570396,0.5220873046960004,0.5614418766592679,0.6211211211211212,0.6219045132088611,0.6225355790573182,0.622709666187927,0.6201092396744571,0.34526918222570396,0.34526918222570396,0.5747051399225312,0.5716368542455499,0.5794381337859599,0.5713430822126474,0.5818318318318318,0.5712125168646908,0.578056317186752,0.5707772990381687,0.578458893676285,0.569449884667276,0.5749989119554337,0.5762936849893372,0.5716042129085608,0.5728989859424642,0.5669800235017627,0.5756299778038908,0.572452887670279,0.5792966879923401,0.5823976150063107,0.5725072898985942,0.5782848065456762,0.5730839535187361,0.577468773120947,0.5700156678417548,0.5738782260521391,0.5657287722505114,0.5761304783043913,0.571843582713148,0.5712995604299952,0.5657940549244898,0.5760216738477608,0.5699286242764504,0.5728337032684859,0.5832136484310397,0.5707120163641902,0.5690799495147322,0.5665774470122297,0.5681224702963833,0.5744875310092702,0.5761087174130652,0.5605387996692345,0.5785024154589372,0.5776863820342081,0.5743243243243243,0.5740740740740741,0.5751838795317056,0.5788505897201549,0.5745745745745746,0.5778931105018061,0.5781651216433825,0.573867345606476,0.5667080123601863,0.5709840275057666,0.5655655655655656,0.5748139443791618,0.5754123688906297,0.574454889672281,0.5682312747530139,0.558025819700538,0.6441985463724594
