,abilities
kmeans_n_clusters_1,0.4720469
kmeans_n_clusters_2,0.51978153
kmeans_n_clusters_3,0.52111435
kmeans_n_clusters_4,0.52047724
kmeans_n_clusters_5,0.51990765
kmeans_n_clusters_6,0.5204177
kmeans_n_clusters_7,0.51702785
kmeans_n_clusters_8,0.51474607
dbscan_eps_0_1_min_samples_2,0.5092044
dbscan_eps_0_2_min_samples_2,0.5225385
dbscan_eps_0_3_min_samples_2,0.5224387
dbscan_eps_0_4_min_samples_2,0.5224387
dbscan_eps_0_5_min_samples_2,0.5224387
dbscan_eps_0_6_min_samples_2,0.4720469
dbscan_eps_0_7_min_samples_2,0.4720469
dbscan_eps_0_8_min_samples_2,0.4720469
dbscan_eps_0_9_min_samples_2,0.4720469
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4720469
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52158487
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52077883
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5189678
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5192919
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51935834
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51775086
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51528084
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4720469
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.52114266
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.515464
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5215669
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5185755
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5161886
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.514237
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5143519
mean_shift_,0.52105635
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5224387
random_model_n1,0.48642215
random_model_n2,0.4865318
random_model_n3,0.486385
random_model_n4,0.48646277
random_model_n5,0.48650444
random_model_n6,0.48650923
random_model_n7,0.4865862
random_model_n8,0.48638612
random_model_n9,0.48628125
random_model_n10,0.48646352
random_model_n11,0.48724774
random_model_n12,0.48691344
random_model_n13,0.4868456
random_model_n14,0.48639446
random_model_n15,0.48640952
random_model_n16,0.4866725
random_model_n17,0.4868033
random_model_n18,0.48657718
random_model_n19,0.48670998
random_model_n20,0.4869543
random_model_n21,0.4864925
random_model_n22,0.48633853
random_model_n23,0.48644343
random_model_n24,0.48640317
random_model_n25,0.48657638
random_model_n26,0.48679414
random_model_n27,0.4866736
random_model_n28,0.48629037
random_model_n29,0.48672476
random_model_n30,0.48637167
random_model_n31,0.48637563
random_model_n32,0.48677018
random_model_n33,0.48631427
random_model_n34,0.48636165
random_model_n35,0.48652244
random_model_n36,0.48667464
random_model_n37,0.4865078
random_model_n38,0.48668924
random_model_n39,0.4864126
random_model_n40,0.48648474
random_model_n41,0.48654687
random_model_n42,0.4864586
random_model_n43,0.48683944
random_model_n44,0.4864106
random_model_n45,0.48656765
random_model_n46,0.4863569
random_model_n47,0.48639932
random_model_n48,0.48684958
random_model_n49,0.48641273
random_model_n50,0.48707488
random_model_n51,0.4864136
random_model_n52,0.48657107
random_model_n53,0.48645967
random_model_n54,0.4865169
random_model_n55,0.48639137
random_model_n56,0.48660314
random_model_n57,0.48655877
average_model,0.5082951
optimal_clustering,0.5259167
