,abilities
dbscan_eps_0_1_min_samples_2,0.4711582
dbscan_eps_0_2_min_samples_2,0.55305195
dbscan_eps_0_3_min_samples_2,0.55680287
dbscan_eps_0_4_min_samples_2,0.556756
dbscan_eps_0_5_min_samples_2,0.5562976
dbscan_eps_0_6_min_samples_2,0.55877864
dbscan_eps_0_7_min_samples_2,0.55449504
dbscan_eps_0_8_min_samples_2,0.5493548
dbscan_eps_0_9_min_samples_2,0.53912264
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5676724
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.56754744
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.56754744
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.56754744
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4711582
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4711582
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4711582
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4711582
kmeans_n_clusters_1,0.4711582
kmeans_n_clusters_2,0.5570596
kmeans_n_clusters_3,0.55730695
kmeans_n_clusters_4,0.5572376
kmeans_n_clusters_5,0.55688304
kmeans_n_clusters_6,0.55809414
kmeans_n_clusters_7,0.5545931
kmeans_n_clusters_8,0.55128866
mean_shift_,0.4711582
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.56754744
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5654624
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.56154084
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5616139
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5613547
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.55689836
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.55081594
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5554524
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.56754744
random_model_n1,0.4976428
random_model_n2,0.4979776
random_model_n3,0.4975327
random_model_n4,0.49921975
random_model_n5,0.49807116
random_model_n6,0.4974709
random_model_n7,0.49780503
random_model_n8,0.49767756
random_model_n9,0.49729612
random_model_n10,0.49749634
random_model_n11,0.49764532
random_model_n12,0.49780503
random_model_n13,0.49755132
random_model_n14,0.49747285
random_model_n15,0.49723837
random_model_n16,0.4977618
random_model_n17,0.4976262
random_model_n18,0.49762124
random_model_n19,0.49794367
random_model_n20,0.49755973
random_model_n21,0.49748826
random_model_n22,0.49804655
random_model_n23,0.4980559
random_model_n24,0.49807873
random_model_n25,0.49772692
random_model_n26,0.4973571
random_model_n27,0.4975525
random_model_n28,0.4975034
random_model_n29,0.49758172
random_model_n30,0.4976034
random_model_n31,0.4978861
random_model_n32,0.49755475
random_model_n33,0.49825737
random_model_n34,0.4979795
random_model_n35,0.4981797
random_model_n36,0.49742192
random_model_n37,0.49763942
random_model_n38,0.49768764
random_model_n39,0.49759194
random_model_n40,0.4974366
random_model_n41,0.49739602
random_model_n42,0.49768046
random_model_n43,0.4981393
random_model_n44,0.49743107
random_model_n45,0.497914
random_model_n46,0.49750358
random_model_n47,0.49798098
random_model_n48,0.49777925
random_model_n49,0.49744937
random_model_n50,0.49764886
random_model_n51,0.49731335
random_model_n52,0.4980443
random_model_n53,0.4978009
random_model_n54,0.4976831
random_model_n55,0.4974234
random_model_n56,0.4975687
random_model_n57,0.49776137
average_model,0.5472603
optimal_clustering,0.5723443
