,abilities
dbscan_eps_0_1_min_samples_2,0.47188705
dbscan_eps_0_2_min_samples_2,0.51738805
dbscan_eps_0_3_min_samples_2,0.51884556
dbscan_eps_0_4_min_samples_2,0.51828563
dbscan_eps_0_5_min_samples_2,0.5181385
dbscan_eps_0_6_min_samples_2,0.519301
dbscan_eps_0_7_min_samples_2,0.5159536
dbscan_eps_0_8_min_samples_2,0.5135792
dbscan_eps_0_9_min_samples_2,0.5081494
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52432483
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52427
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52427
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52427
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47188705
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47188705
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47188705
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47188705
kmeans_n_clusters_1,0.47188705
kmeans_n_clusters_2,0.5194624
kmeans_n_clusters_3,0.51851046
kmeans_n_clusters_4,0.51838
kmeans_n_clusters_5,0.5179835
kmeans_n_clusters_6,0.51815933
kmeans_n_clusters_7,0.5163802
kmeans_n_clusters_8,0.51441777
mean_shift_,0.47188705
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52427
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5227595
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5202336
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52035546
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52023864
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51764655
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51418793
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51866084
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52427
random_model_n1,0.48569122
random_model_n2,0.48579213
random_model_n3,0.48568794
random_model_n4,0.48576367
random_model_n5,0.4858188
random_model_n6,0.485795
random_model_n7,0.48586315
random_model_n8,0.48569262
random_model_n9,0.48558202
random_model_n10,0.4857618
random_model_n11,0.48656735
random_model_n12,0.48620394
random_model_n13,0.48613667
random_model_n14,0.48569086
random_model_n15,0.48570618
random_model_n16,0.4859741
random_model_n17,0.48609385
random_model_n18,0.48586643
random_model_n19,0.4860253
random_model_n20,0.48630422
random_model_n21,0.48577344
random_model_n22,0.48562333
random_model_n23,0.48574284
random_model_n24,0.48574162
random_model_n25,0.48585427
random_model_n26,0.48613366
random_model_n27,0.48604175
random_model_n28,0.48559427
random_model_n29,0.48600852
random_model_n30,0.4856703
random_model_n31,0.48567468
random_model_n32,0.48605937
random_model_n33,0.48562175
random_model_n34,0.48566264
random_model_n35,0.4858179
random_model_n36,0.48601222
random_model_n37,0.4858
random_model_n38,0.4859879
random_model_n39,0.4857344
random_model_n40,0.48581457
random_model_n41,0.48584086
random_model_n42,0.4857738
random_model_n43,0.48616827
random_model_n44,0.4857164
random_model_n45,0.4858695
random_model_n46,0.48563334
random_model_n47,0.48571372
random_model_n48,0.48608702
random_model_n49,0.48570442
random_model_n50,0.48639086
random_model_n51,0.48570922
random_model_n52,0.48586056
random_model_n53,0.48576164
random_model_n54,0.48581296
random_model_n55,0.48570684
random_model_n56,0.48589006
random_model_n57,0.4858368
average_model,0.5128624
optimal_clustering,0.5264485
