,abilities
kmeans_n_clusters_1,0.47198933
kmeans_n_clusters_2,0.52015686
kmeans_n_clusters_3,0.5212782
kmeans_n_clusters_4,0.5208536
kmeans_n_clusters_5,0.5202053
kmeans_n_clusters_6,0.5203894
kmeans_n_clusters_7,0.5175312
kmeans_n_clusters_8,0.5150392
dbscan_eps_0_1_min_samples_2,0.50947547
dbscan_eps_0_2_min_samples_2,0.52296007
dbscan_eps_0_3_min_samples_2,0.5228587
dbscan_eps_0_4_min_samples_2,0.5228587
dbscan_eps_0_5_min_samples_2,0.5228587
dbscan_eps_0_6_min_samples_2,0.47198933
dbscan_eps_0_7_min_samples_2,0.47198933
dbscan_eps_0_8_min_samples_2,0.47198933
dbscan_eps_0_9_min_samples_2,0.47198933
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47198933
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52202415
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5211446
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5194493
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51962495
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51982325
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51812947
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51573366
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.47198933
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5215758
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5157591
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5219916
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5188559
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51664025
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.514572
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5146092
mean_shift_,0.5214843
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5228587
random_model_n1,0.4865099
random_model_n2,0.48662132
random_model_n3,0.486473
random_model_n4,0.48655257
random_model_n5,0.48659587
random_model_n6,0.48659784
random_model_n7,0.48667553
random_model_n8,0.48647276
random_model_n9,0.48636818
random_model_n10,0.4865539
random_model_n11,0.48734647
random_model_n12,0.48701027
random_model_n13,0.48694143
random_model_n14,0.4864823
random_model_n15,0.4864951
random_model_n16,0.48676658
random_model_n17,0.4868953
random_model_n18,0.4866674
random_model_n19,0.486798
random_model_n20,0.48705304
random_model_n21,0.48657966
random_model_n22,0.48642588
random_model_n23,0.4865328
random_model_n24,0.48650116
random_model_n25,0.48666853
random_model_n26,0.48688287
random_model_n27,0.48676893
random_model_n28,0.48637632
random_model_n29,0.4868166
random_model_n30,0.4864599
random_model_n31,0.48645854
random_model_n32,0.48687133
random_model_n33,0.48640203
random_model_n34,0.48645094
random_model_n35,0.48660997
random_model_n36,0.4867669
random_model_n37,0.4865949
random_model_n38,0.48677754
random_model_n39,0.48650235
random_model_n40,0.4865761
random_model_n41,0.48663396
random_model_n42,0.4865486
random_model_n43,0.48692265
random_model_n44,0.48650178
random_model_n45,0.48665667
random_model_n46,0.48645094
random_model_n47,0.48648393
random_model_n48,0.48692277
random_model_n49,0.48650223
random_model_n50,0.4871625
random_model_n51,0.4864994
random_model_n52,0.48666045
random_model_n53,0.48654488
random_model_n54,0.48660958
random_model_n55,0.4864805
random_model_n56,0.48669112
random_model_n57,0.48664695
average_model,0.50854135
optimal_clustering,0.52636105
