,abilities
kmeans_n_clusters_1,0.47196108
kmeans_n_clusters_2,0.5173364
kmeans_n_clusters_3,0.51869524
kmeans_n_clusters_4,0.51837415
kmeans_n_clusters_5,0.518204
kmeans_n_clusters_6,0.5194244
kmeans_n_clusters_7,0.5169026
kmeans_n_clusters_8,0.51337904
dbscan_eps_0_1_min_samples_2,0.5081593
dbscan_eps_0_2_min_samples_2,0.52424145
dbscan_eps_0_3_min_samples_2,0.524187
dbscan_eps_0_4_min_samples_2,0.524187
dbscan_eps_0_5_min_samples_2,0.524187
dbscan_eps_0_6_min_samples_2,0.47196108
dbscan_eps_0_7_min_samples_2,0.47196108
dbscan_eps_0_8_min_samples_2,0.47196108
dbscan_eps_0_9_min_samples_2,0.47196108
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47196108
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51941746
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5183086
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5183018
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5180113
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.517922
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5162424
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.514193
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47196108
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.524187
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52269167
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5202192
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5203118
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5201537
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5175841
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51415133
mean_shift_,0.51862967
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.524187
random_model_n1,0.4856998
random_model_n2,0.48580182
random_model_n3,0.4856937
random_model_n4,0.4857775
random_model_n5,0.48583162
random_model_n6,0.4858017
random_model_n7,0.4858717
random_model_n8,0.48570296
random_model_n9,0.4855937
random_model_n10,0.4857711
random_model_n11,0.4865758
random_model_n12,0.48621607
random_model_n13,0.48614737
random_model_n14,0.48569953
random_model_n15,0.48571944
random_model_n16,0.48598948
random_model_n17,0.48610833
random_model_n18,0.48588324
random_model_n19,0.48603773
random_model_n20,0.48632324
random_model_n21,0.4857879
random_model_n22,0.48563576
random_model_n23,0.48575062
random_model_n24,0.4857522
random_model_n25,0.48586652
random_model_n26,0.48614568
random_model_n27,0.48605323
random_model_n28,0.4856071
random_model_n29,0.4860165
random_model_n30,0.48568186
random_model_n31,0.48568946
random_model_n32,0.4860739
random_model_n33,0.48563334
random_model_n34,0.48567063
random_model_n35,0.4858223
random_model_n36,0.48602316
random_model_n37,0.48581633
random_model_n38,0.48599285
random_model_n39,0.48574644
random_model_n40,0.48583034
random_model_n41,0.4858492
random_model_n42,0.48578796
random_model_n43,0.48618045
random_model_n44,0.48572978
random_model_n45,0.4858814
random_model_n46,0.4856396
random_model_n47,0.48572075
random_model_n48,0.48608682
random_model_n49,0.48571405
random_model_n50,0.4864067
random_model_n51,0.48571792
random_model_n52,0.48586524
random_model_n53,0.48577723
random_model_n54,0.48582768
random_model_n55,0.4857145
random_model_n56,0.48591292
random_model_n57,0.4858511
average_model,0.5086832
optimal_clustering,0.5260574
