,abilities
dbscan_eps_0_1_min_samples_2,0.47192827
dbscan_eps_0_2_min_samples_2,0.5173267
dbscan_eps_0_3_min_samples_2,0.5186059
dbscan_eps_0_4_min_samples_2,0.5181748
dbscan_eps_0_5_min_samples_2,0.518075
dbscan_eps_0_6_min_samples_2,0.5186507
dbscan_eps_0_7_min_samples_2,0.51599365
dbscan_eps_0_8_min_samples_2,0.51348895
dbscan_eps_0_9_min_samples_2,0.50805646
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52423817
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5241835
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5241835
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5241835
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47192827
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47192827
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47192827
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47192827
kmeans_n_clusters_1,0.47192827
kmeans_n_clusters_2,0.51943445
kmeans_n_clusters_3,0.51840246
kmeans_n_clusters_4,0.5183909
kmeans_n_clusters_5,0.51782113
kmeans_n_clusters_6,0.5181511
kmeans_n_clusters_7,0.5163061
kmeans_n_clusters_8,0.5144471
mean_shift_,0.47192827
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5241835
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52264977
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52017003
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52026474
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52004343
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51748747
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5140942
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5186312
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5241835
random_model_n1,0.48570246
random_model_n2,0.48580196
random_model_n3,0.4856992
random_model_n4,0.48577547
random_model_n5,0.48583212
random_model_n6,0.4858045
random_model_n7,0.4858724
random_model_n8,0.48570225
random_model_n9,0.4855927
random_model_n10,0.48577324
random_model_n11,0.48658237
random_model_n12,0.48621732
random_model_n13,0.48614967
random_model_n14,0.48570123
random_model_n15,0.4857146
random_model_n16,0.48598215
random_model_n17,0.48610607
random_model_n18,0.48587722
random_model_n19,0.48603228
random_model_n20,0.48632035
random_model_n21,0.48578224
random_model_n22,0.4856343
random_model_n23,0.48575523
random_model_n24,0.48576012
random_model_n25,0.4858672
random_model_n26,0.48614055
random_model_n27,0.48605475
random_model_n28,0.48560384
random_model_n29,0.48602113
random_model_n30,0.4856811
random_model_n31,0.48568192
random_model_n32,0.48607695
random_model_n33,0.48563284
random_model_n34,0.48567367
random_model_n35,0.48582602
random_model_n36,0.48602507
random_model_n37,0.48581025
random_model_n38,0.4859958
random_model_n39,0.4857453
random_model_n40,0.48582658
random_model_n41,0.4858492
random_model_n42,0.48578593
random_model_n43,0.48617154
random_model_n44,0.48572767
random_model_n45,0.48588032
random_model_n46,0.48564938
random_model_n47,0.4857216
random_model_n48,0.48608127
random_model_n49,0.48571602
random_model_n50,0.4863949
random_model_n51,0.48571968
random_model_n52,0.48587006
random_model_n53,0.48576975
random_model_n54,0.48582298
random_model_n55,0.48571804
random_model_n56,0.48589924
random_model_n57,0.4858461
average_model,0.51277494
optimal_clustering,0.5263248
