,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
0,0.42573760200878846,0.5138104205900816,0.5668549905838042,0.5701820464532329,0.5699937225360954,0.5702448210922787,0.5704331450094162,0.5763339610797238,0.42573760200878846,0.42573760200878846,0.42573760200878846,0.42573760200878846,0.42573760200878846,0.42573760200878846,0.42573760200878846,0.42573760200878846,0.42573760200878846,0.42573760200878846,0.4966101694915254,0.5249843063402385,0.5378531073446328,0.5390458254865035,0.5483364720652856,0.547143753923415,0.5494664155681105,0.42573760200878846,0.5049591964846202,0.5677966101694916,0.565097300690521,0.5745134965473948,0.5745134965473948,0.5718141870684244,0.5718141870684244,0.42661644695543,0.45825486503452606,0.5165097300690521,0.5223477715003139,0.5342121782799749,0.517263025737602,0.5284996861268048,0.5259887005649717,0.530194601381042,0.5259887005649717,0.5203389830508475,0.5165097300690521,0.5283741368487131,0.5237915881983679,0.5246076585059636,0.515128688010044,0.5132454488386692,0.5173885750156937,0.5184557438794727,0.5058380414312618,0.5150031387319522,0.5258631512868801,0.5177024482109228,0.524105461393597,0.5218455743879473,0.5188323917137476,0.5191462649089768,0.5210922787193973,0.5165725047080979,0.5244193345888262,0.5240426867545511,0.5175768989328311,0.5162586315128688,0.5305084745762711,0.5158819836785938,0.511173885750157,0.5292529817953546,0.5196484620213434,0.5296296296296297,0.5148148148148148,0.5161330822347772,0.5204645323289391,0.5229755178907721,0.5234149403640929,0.5120527306967985,0.5232266164469555,0.5220966729441305,0.5135593220338983,0.5197112366603892,0.5109855618330195,0.5107972379158819,0.5138731952291274,0.5229755178907721,0.5285624607658506,0.5172002510985562,0.5321406151914626,0.521594475831764,0.5210922787193973,0.525911976006138,0.5763339610797238
1,0.42259887005649716,0.5101694915254237,0.5692404268675455,0.5721908349026993,0.5712492153170119,0.5721280602636535,0.5705586942875078,0.5777150031387319,0.42259887005649716,0.42259887005649716,0.42259887005649716,0.42259887005649716,0.42259887005649716,0.42259887005649716,0.42259887005649716,0.42259887005649716,0.42259887005649716,0.42259887005649716,0.5051475204017577,0.5282485875706214,0.5380414312617703,0.5269303201506591,0.5487131198995606,0.5484620213433773,0.5568738229755179,0.42259887005649716,0.5030759573132455,0.5685499058380414,0.5686126804770872,0.578405524168236,0.578405524168236,0.5728185812931575,0.5728185812931575,0.42548650345260514,0.4556183301946014,0.5188951663527934,0.5190207156308851,0.4970495919648462,0.5146264908976773,0.5323917137476459,0.5227871939736346,0.5179535467671061,0.534902699309479,0.5222849968612681,0.5152542372881356,0.5224733207784055,0.5298807281858129,0.5260514752040176,0.5123666038920276,0.525172630257376,0.5174513496547395,0.5098556183301945,0.5376647834274952,0.5268675455116133,0.5229755178907721,0.524482109227872,0.5195229127432517,0.5159447583176396,0.5156936597614564,0.5250470809792843,0.5210922787193973,0.5242310106716886,0.5283113622096673,0.5320778405524168,0.5200878844946641,0.5288763339610797,0.5188323917137476,0.5127432517263025,0.52661644695543,0.5162586315128688,0.5185812931575643,0.529127432517263,0.5141870684243566,0.5239171374764595,0.5163214061519146,0.5292529817953546,0.5265536723163842,0.516195856873823,0.5293157564344005,0.5359070935342122,0.513308223477715,0.5278091650973007,0.532015065913371,0.5352165725047081,0.5204017576898933,0.5324544883866917,0.5220338983050847,0.5168236032642812,0.5107344632768361,0.5187696170747018,0.5166980539861896,0.5262909488270443,0.578405524168236
2,0.4182046453232894,0.5134337727558067,0.5760200878844947,0.5812303829252982,0.581669805398619,0.5806654111738857,0.5811048336472066,0.5851224105461393,0.4182046453232894,0.4182046453232894,0.4182046453232894,0.4182046453232894,0.4182046453232894,0.4182046453232894,0.4182046453232894,0.4182046453232894,0.4182046453232894,0.4182046453232894,0.5037664783427496,0.537413684871312,0.5402385436283741,0.568675455116133,0.5406151914626491,0.5586942875078468,0.5601381042059008,0.4182046453232894,0.5024482109227872,0.5734463276836158,0.5738857501569365,0.5810420590081607,0.5810420590081607,0.5779033270558694,0.5779033270558694,0.42259887005649716,0.45411173885750156,0.5187696170747018,0.5318895166352794,0.5362209667294413,0.5323917137476459,0.5277463904582549,0.5252354048964218,0.5351537978656623,0.5405524168236032,0.5296296296296297,0.5238543628374137,0.5315128688010043,0.5300062774639046,0.5350282485875706,0.5263025737602008,0.5129943502824859,0.5173885750156937,0.5161330822347772,0.5259887005649717,0.5132454488386692,0.5243565599497803,0.5278719397363465,0.5205273069679849,0.5310734463276836,0.525172630257376,0.5217827997489014,0.5220966729441305,0.5202134337727558,0.5263025737602008,0.5258003766478343,0.5174513496547395,0.5220338983050847,0.525172630257376,0.5276208411801632,0.5301318267419962,0.5327683615819209,0.5281230382925298,0.5128060263653484,0.52736974262398,0.5320778405524168,0.528436911487759,0.5276836158192091,0.5221594475831765,0.5268675455116133,0.5337099811676083,0.5323917137476459,0.5333961079723791,0.528436911487759,0.5155053358443189,0.5203389830508475,0.5362209667294413,0.5279347143753923,0.528060263653484,0.5199623352165725,0.5310106716886378,0.5303829252981795,0.5229755178907721,0.5305921740949989,0.5851224105461393
3,0.4204645323289391,0.5080351537978657,0.570872567482737,0.5758317639673571,0.5767733835530445,0.5755178907721281,0.577338355304457,0.5767106089139987,0.4204645323289391,0.4204645323289391,0.4204645323289391,0.4204645323289391,0.4204645323289391,0.4204645323289391,0.4204645323289391,0.4204645323289391,0.4204645323289391,0.4204645323289391,0.5070307595731325,0.5356559949780288,0.543879472693032,0.534526051475204,0.534526051475204,0.5439422473320779,0.5618330194601381,0.4204645323289391,0.4999372253609542,0.5701820464532329,0.5701192718141871,0.5735091023226616,0.5735091023226616,0.5753923414940364,0.5753923414940364,0.423728813559322,0.45260514752040176,0.5211550533584431,0.5177024482109228,0.501820464532329,0.5254865034526052,0.5202134337727558,0.5316384180790961,0.5256748273697426,0.5359070935342122,0.5277463904582549,0.5276208411801632,0.5252354048964218,0.5210295040803515,0.5261770244821092,0.528060263653484,0.5278091650973007,0.5219083490269931,0.5189579409918393,0.5170119271814188,0.5246076585059636,0.513998744507219,0.529127432517263,0.5207784055241682,0.5232266164469555,0.5268047708725675,0.5290646578782172,0.5281858129315756,0.5170747018204646,0.530194601381042,0.5165097300690521,0.5169491525423728,0.519774011299435,0.5212178279974891,0.5205900816070308,0.5107972379158819,0.5220338983050847,0.5307595731324545,0.5231638418079096,0.5286252354048965,0.516195856873823,0.5265536723163842,0.5263653483992468,0.5185185185185185,0.5276208411801632,0.5223477715003139,0.5227871939736346,0.534902699309479,0.5270558694287508,0.5156308851224105,0.5373509102322661,0.5334588826114249,0.5159447583176396,0.5322033898305085,0.5204645323289391,0.5305084745762711,0.526239799121155,0.5181418706842436,0.5266187719420613,0.577338355304457
4,0.40973006905210296,0.4990583804143126,0.5470809792843692,0.5603264281230383,0.5627746390458255,0.5718769617074702,0.5772128060263654,0.5774011299435028,0.40973006905210296,0.40973006905210296,0.40973006905210296,0.40973006905210296,0.40973006905210296,0.40973006905210296,0.40973006905210296,0.40973006905210296,0.40973006905210296,0.40973006905210296,0.4973006905210295,0.5407407407407407,0.5319522912743252,0.5436283741368487,0.5502824858757062,0.5509102322661644,0.555743879472693,0.40973006905210296,0.48907721280602634,0.5451349654739486,0.5448210922787194,0.578028876333961,0.578028876333961,0.5786566227244193,0.5786566227244193,0.41311989956057754,0.4406151914626491,0.5257376020087885,0.5288135593220339,0.5066541117388575,0.5299435028248588,0.521594475831764,0.5198367859384808,0.5234149403640929,0.5204645323289391,0.5311989956057752,0.5185812931575643,0.5276836158192091,0.5259259259259259,0.5274325172630258,0.5325172630257377,0.5166980539861896,0.5335216572504708,0.5419962335216573,0.5252981795354676,0.5362209667294413,0.5349654739485248,0.5317011927181419,0.5229755178907721,0.528436911487759,0.5387947269303202,0.52736974262398,0.5294413057124921,0.5265536723163842,0.5251098556183302,0.5258631512868801,0.535969868173258,0.51293157564344,0.5188323917137476,0.5422473320778406,0.528060263653484,0.519083490269931,0.5313873195229127,0.5315128688010043,0.5352793471437539,0.5165097300690521,0.5327055869428751,0.5270558694287508,0.5307595731324545,0.5315128688010043,0.528436911487759,0.5223477715003139,0.5354048964218455,0.5271186440677966,0.5106716886377903,0.518016321406152,0.5220966729441305,0.5283741368487131,0.5337727558066541,0.5239171374764595,0.5329566854990584,0.528060263653484,0.5205900816070308,0.5204203575829439,0.5786566227244193
5,0.42391713747645954,0.5155053358443189,0.5729441305712493,0.5756434400502197,0.5754551161330822,0.5764595103578154,0.5756434400502197,0.5757689893283113,0.42391713747645954,0.42391713747645954,0.42391713747645954,0.42391713747645954,0.42391713747645954,0.42391713747645954,0.42391713747645954,0.42391713747645954,0.42391713747645954,0.42391713747645954,0.5021971123666039,0.5417451349654739,0.5369742623979912,0.5654739485247959,0.5340866290018832,0.5391086001255493,0.5473320778405524,0.42391713747645954,0.5031387319522913,0.5720025109855619,0.5709353421217828,0.5735718769617074,0.5735718769617074,0.5710608913998745,0.5710608913998745,0.4274325172630257,0.45881983678593846,0.5166980539861896,0.5266792215944758,0.49912115505335847,0.5153797865662273,0.5323289391086001,0.5256748273697426,0.5263025737602008,0.5161330822347772,0.5193345888261143,0.5192718141870685,0.5234149403640929,0.5161330822347772,0.5298179535467671,0.5219711236660389,0.5106716886377903,0.5304456999372253,0.514752040175769,0.5095417451349655,0.5288135593220339,0.5221594475831765,0.5291902071563088,0.5185185185185185,0.5247332077840552,0.5225360954174514,0.518706842435656,0.5188951663527934,0.5202762084118017,0.516195856873823,0.5228499686126805,0.52015065913371,0.5313245448838669,0.5225988700564972,0.5293157564344005,0.50646578782172,0.5352165725047081,0.5216572504708098,0.523728813559322,0.5107344632768361,0.5250470809792843,0.5156308851224105,0.514375392341494,0.5254865034526052,0.5128688010043942,0.5175141242937853,0.5343377275580665,0.5276208411801632,0.5329566854990584,0.5328311362209668,0.5190207156308851,0.5172002510985562,0.5282485875706214,0.5214689265536723,0.519774011299435,0.5259259259259259,0.5230382925298179,0.5243565599497803,0.5278370649368765,0.5764595103578154
6,0.4263653483992467,0.5153170119271814,0.5728813559322034,0.5750784682988073,0.5753923414940364,0.5760200878844947,0.5749529190207157,0.5768361581920904,0.4263653483992467,0.4263653483992467,0.4263653483992467,0.4263653483992467,0.4263653483992467,0.4263653483992467,0.4263653483992467,0.4263653483992467,0.4263653483992467,0.4263653483992467,0.5066541117388575,0.5316384180790961,0.5335216572504708,0.564030131826742,0.5625235404896421,0.5487758945386064,0.54676710608914,0.4263653483992467,0.5079723791588199,0.571939736346516,0.5718769617074702,0.576271186440678,0.576271186440678,0.5740740740740741,0.5740740740740741,0.4284996861268048,0.45976145637162585,0.5148775894538606,0.5174513496547395,0.530947897049592,0.5220338983050847,0.5103578154425612,0.5183301946013811,0.5250470809792843,0.519083490269931,0.5243565599497803,0.5192718141870685,0.5166352793471437,0.5296924042686755,0.5158819836785938,0.518016321406152,0.5225360954174514,0.5152542372881356,0.5160075329566854,0.5079723791588199,0.5193345888261143,0.5253609541745135,0.5205900816070308,0.5199623352165725,0.5217200251098556,0.518706842435656,0.5160075329566854,0.5131826741996234,0.5264908976773384,0.5182674199623352,0.5249215317011927,0.5239171374764595,0.5346516007532957,0.5156936597614564,0.5182046453232894,0.5219083490269931,0.5073446327683616,0.5163214061519146,0.5110483364720653,0.5138104205900816,0.5140615191462649,0.5219083490269931,0.5200878844946641,0.5202762084118017,0.5282485875706214,0.5217200251098556,0.5217827997489014,0.5115505335844319,0.5300062774639046,0.5248587570621469,0.5095417451349655,0.5220338983050847,0.5172002510985562,0.5234149403640929,0.5306967984934087,0.5326428123038293,0.5261142498430634,0.523728813559322,0.529873753225919,0.5768361581920904
7,0.41211550533584435,0.5058380414312618,0.5704331450094162,0.5717514124293785,0.5718141870684244,0.5720652856246077,0.5718769617074702,0.5794099183929693,0.41211550533584435,0.41211550533584435,0.41211550533584435,0.41211550533584435,0.41211550533584435,0.41211550533584435,0.41211550533584435,0.41211550533584435,0.41211550533584435,0.41211550533584435,0.49792843691148775,0.5399874450721909,0.5372253609541745,0.5663527934714375,0.5432517263025738,0.5541745134965474,0.5632140615191462,0.41211550533584435,0.4981167608286252,0.5689893283113622,0.5693032015065913,0.5796610169491525,0.5796610169491525,0.5801632140615192,0.5801632140615192,0.41638418079096046,0.44764595103578153,0.5276208411801632,0.5242310106716886,0.5386691776522285,0.5344632768361582,0.5175768989328311,0.5349654739485248,0.517639673571877,0.5217827997489014,0.5323289391086001,0.5239799121155053,0.528060263653484,0.5345888261142498,0.5242937853107345,0.5218455743879473,0.5392969240426868,0.5352165725047081,0.536723163841808,0.5153170119271814,0.5299435028248588,0.5230382925298179,0.5252354048964218,0.5238543628374137,0.5247959824231011,0.5235404896421846,0.5328939108600126,0.5241682360326428,0.5279347143753923,0.5229755178907721,0.5272441933458882,0.5134965473948525,0.5260514752040176,0.5334588826114249,0.5335844318895167,0.5091023226616447,0.5188323917137476,0.5314500941619585,0.5298179535467671,0.5315756434400503,0.5152542372881356,0.5289391086001255,0.5267419962335217,0.5296296296296297,0.5335216572504708,0.5239171374764595,0.5324544883866917,0.538480853735091,0.5141242937853108,0.5250470809792843,0.5234149403640929,0.5350282485875706,0.5297551789077213,0.5357815442561206,0.5355304456999372,0.5177024482109228,0.5261770244821092,0.5242310106716886,0.5264397479714492,0.5801632140615192
8,0.4171374764595104,0.5153797865662273,0.5733207784055242,0.5786566227244193,0.5783427495291902,0.5789704959196484,0.5776522284996861,0.578782172002511,0.4171374764595104,0.4171374764595104,0.4171374764595104,0.4171374764595104,0.4171374764595104,0.4171374764595104,0.4171374764595104,0.4171374764595104,0.4171374764595104,0.4171374764595104,0.49830508474576274,0.5329566854990584,0.5421845574387947,0.5451349654739486,0.5565599497802888,0.5568110483364721,0.5547394852479598,0.4171374764595104,0.5064030131826742,0.5730069052102951,0.5720652856246077,0.5767106089139987,0.5767106089139987,0.5772755806654112,0.5772755806654112,0.4200251098556183,0.45266792215944757,0.5183301946013811,0.5248587570621469,0.5404268675455116,0.5232266164469555,0.5250470809792843,0.5261142498430634,0.5305712492153171,0.5370998116760829,0.5276836158192091,0.5274325172630258,0.5263025737602008,0.5181418706842436,0.5207156308851224,0.5202134337727558,0.5210922787193973,0.523728813559322,0.5344632768361582,0.5392341494036409,0.5285624607658506,0.5270558694287508,0.5127432517263025,0.520841180163214,0.5188323917137476,0.5306340238543629,0.5236032642812304,0.5364092906465788,0.5241682360326428,0.518706842435656,0.52661644695543,0.5219083490269931,0.5180790960451978,0.5264281230382926,0.5244193345888262,0.5285624607658506,0.5154425612052731,0.5254865034526052,0.5128688010043942,0.5286880100439423,0.524105461393597,0.525549278091651,0.5259259259259259,0.52736974262398,0.5228499686126805,0.5292529817953546,0.5192090395480226,0.5398618957940992,0.511864406779661,0.5182046453232894,0.5360326428123038,0.5224733207784055,0.5281858129315756,0.5268675455116133,0.5333961079723791,0.5305712492153171,0.5275580665411174,0.5192718141870685,0.5284624863407036,0.5789704959196484
9,0.41958568738229757,0.5151914626490898,0.5785310734463277,0.581983678593848,0.581669805398619,0.5815442561205273,0.5809792843691148,0.5807281858129316,0.41958568738229757,0.41958568738229757,0.41958568738229757,0.41958568738229757,0.41958568738229757,0.41958568738229757,0.41958568738229757,0.41958568738229757,0.41958568738229757,0.41958568738229757,0.5080351537978657,0.5327683615819209,0.5440677966101695,0.5728185812931575,0.5670433145009416,0.544946641556811,0.5522912743251727,0.41958568738229757,0.5067168863779034,0.5777150031387319,0.576271186440678,0.5781544256120528,0.5781544256120528,0.5767106089139987,0.5767106089139987,0.42209667294413056,0.4595103578154426,0.5247959824231011,0.5199623352165725,0.5354676710608914,0.5141870684243566,0.5134965473948525,0.5241682360326428,0.5306340238543629,0.5354048964218455,0.5238543628374137,0.5215317011927182,0.5257376020087885,0.5256120527306968,0.5306340238543629,0.5325800376647835,0.5285624607658506,0.5310106716886378,0.5375392341494036,0.5362837413684871,0.5281230382925298,0.5184557438794727,0.5274325172630258,0.5210295040803515,0.5251098556183302,0.5197112366603892,0.5142498430634024,0.5338355304457,0.5202762084118017,0.5162586315128688,0.527306967984934,0.5278091650973007,0.5354048964218455,0.5154425612052731,0.5191462649089768,0.5276208411801632,0.5340238543628374,0.5268047708725675,0.5263025737602008,0.5283113622096673,0.5263653483992468,0.5212178279974891,0.5223477715003139,0.5224105461393597,0.527306967984934,0.5164469554300063,0.5210922787193973,0.517263025737602,0.5150659133709982,0.5103578154425612,0.5362209667294413,0.5222849968612681,0.5139359698681732,0.5247959824231011,0.5202134337727558,0.5243565599497803,0.5152542372881356,0.52736974262398,0.5315919183464695,0.581983678593848
