,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
0,0.44331450094161956,0.5212178279974891,0.5623352165725047,0.5622724419334589,0.5628374136848713,0.5627118644067797,0.5635279347143753,0.5587570621468927,0.44331450094161956,0.44331450094161956,0.44331450094161956,0.44331450094161956,0.44331450094161956,0.44331450094161956,0.44331450094161956,0.44331450094161956,0.44331450094161956,0.44331450094161956,0.4957313245448839,0.5163214061519146,0.5290646578782172,0.5264908976773384,0.534526051475204,0.5338355304457,0.5362837413684871,0.44331450094161956,0.44563716258631514,0.513308223477715,0.513308223477715,0.5618330194601381,0.5618330194601381,0.5618330194601381,0.5618330194601381,0.44620213433772754,0.4714375392341494,0.512241054613936,0.5144381669805399,0.5275580665411174,0.5096045197740113,0.5224733207784055,0.521594475831764,0.5230382925298179,0.5169491525423728,0.515819209039548,0.5103578154425612,0.5233521657250471,0.5161330822347772,0.5182046453232894,0.5091023226616447,0.5101067168863779,0.5132454488386692,0.5160703075957314,0.5023226616446955,0.5107344632768361,0.5231010671688637,0.5131826741996234,0.5178279974890144,0.5139359698681732,0.5119271814187069,0.5138731952291274,0.513308223477715,0.5123038292529818,0.5171374764595104,0.5183929692404269,0.511173885750157,0.5114877589453861,0.5227244193345888,0.5114877589453861,0.5056497175141242,0.5195856873822976,0.5145009416195857,0.5238543628374137,0.5090395480225989,0.5121155053358443,0.5145637162586315,0.5145637162586315,0.517639673571877,0.5085373509102322,0.5169491525423728,0.5173258003766479,0.5089139987445073,0.5151914626490898,0.5059635907093534,0.507532956685499,0.5060891399874451,0.5150659133709982,0.5229127432517263,0.5145637162586315,0.5231010671688637,0.5179535467671061,0.5154425612052731,0.4965683197321615,0.5635279347143753
1,0.4401757689893283,0.5175768989328311,0.5647206528562461,0.5627746390458255,0.5633396107972379,0.5642184557438795,0.5634023854362837,0.5647834274952919,0.4401757689893283,0.4401757689893283,0.4401757689893283,0.4401757689893283,0.4401757689893283,0.4401757689893283,0.4401757689893283,0.4401757689893283,0.4401757689893283,0.4401757689893283,0.5060263653483993,0.5239799121155053,0.5323917137476459,0.5160075329566854,0.534902699309479,0.5354048964218455,0.544946641556811,0.4401757689893283,0.4436283741368487,0.5112994350282486,0.5112994350282486,0.5653483992467043,0.5653483992467043,0.5653483992467043,0.5653483992467043,0.4450721908349027,0.46880100439422473,0.5141242937853108,0.511864406779661,0.4939108600125549,0.5069679849340867,0.5254865034526052,0.518016321406152,0.5145637162586315,0.5305084745762711,0.5150031387319522,0.5091023226616447,0.5163214061519146,0.5234777150031388,0.5190207156308851,0.5063402385436284,0.5173885750156937,0.5087884494664155,0.5040803515379787,0.5284996861268048,0.5189579409918393,0.5141870684243566,0.518706842435656,0.5156308851224105,0.5107972379158819,0.5099183929692405,0.5173885750156937,0.5168236032642812,0.5199623352165725,0.5210295040803515,0.5260514752040176,0.5136848713119899,0.5227244193345888,0.5156936597614564,0.5083490269930948,0.5213433772755807,0.5146264908976773,0.5134337727558067,0.5233521657250471,0.5084118016321406,0.5198995605775267,0.5112994350282486,0.520841180163214,0.5192718141870685,0.5126804770872567,0.5225360954174514,0.5292529817953546,0.5086629001883239,0.52015065913371,0.5224733207784055,0.5269303201506591,0.5126177024482109,0.5279347143753923,0.5155053358443189,0.5141870684243566,0.5055869428750784,0.5127432517263025,0.5107972379158819,0.4957127246518333,0.5653483992467043
2,0.43684871311989953,0.5219083490269931,0.571939736346516,0.5720025109855619,0.5721908349026993,0.5741996233521657,0.5718769617074702,0.5572504708097928,0.43684871311989953,0.43684871311989953,0.43684871311989953,0.43684871311989953,0.43684871311989953,0.43684871311989953,0.43684871311989953,0.43684871311989953,0.43684871311989953,0.43684871311989953,0.5063402385436284,0.5323289391086001,0.5298807281858129,0.5608286252354049,0.5278719397363465,0.545323289391086,0.5462649089767734,0.43684871311989953,0.44130571249215317,0.5128688010043942,0.5128688010043942,0.5721908349026993,0.5721908349026993,0.5721908349026993,0.5721908349026993,0.44249843063402383,0.46836158192090394,0.5123038292529818,0.5246704331450094,0.5286252354048965,0.5245448838669178,0.5231638418079096,0.5165097300690521,0.5264281230382926,0.5363465160075329,0.5242937853107345,0.5162586315128688,0.5259259259259259,0.5231638418079096,0.5265536723163842,0.5194601381042059,0.5091650973006905,0.5135593220338983,0.5105461393596987,0.5214061519146265,0.5095417451349655,0.522661644695543,0.5222849968612681,0.5170747018204646,0.5258631512868801,0.5200878844946641,0.5150659133709982,0.5170119271814188,0.5148775894538606,0.5177024482109228,0.5198367859384808,0.5086001255492781,0.5166980539861896,0.5184557438794727,0.5214061519146265,0.5241682360326428,0.5235404896421846,0.5198995605775267,0.5057124921531702,0.5196484620213434,0.5282485875706214,0.5205900816070308,0.5199623352165725,0.5153170119271814,0.5188951663527934,0.5257376020087885,0.5250470809792843,0.5268047708725675,0.518706842435656,0.5100439422473321,0.5136220966729441,0.5286252354048965,0.5214689265536723,0.5207156308851224,0.5167608286252354,0.5221594475831765,0.5229127432517263,0.5177652228499686,0.49679151844876884,0.5741996233521657
3,0.439924670433145,0.5173258003766479,0.5677338355304457,0.5695543000627746,0.5691148775894539,0.5697426239799122,0.5705586942875078,0.561142498430634,0.439924670433145,0.439924670433145,0.439924670433145,0.439924670433145,0.439924670433145,0.439924670433145,0.439924670433145,0.439924670433145,0.439924670433145,0.439924670433145,0.5037664783427496,0.529504080351538,0.5327055869428751,0.5229755178907721,0.5227244193345888,0.5315128688010043,0.5470182046453232,0.439924670433145,0.4435028248587571,0.5102950408035154,0.5102950408035154,0.567608286252354,0.567608286252354,0.567608286252354,0.567608286252354,0.4444444444444444,0.46767106089139987,0.5165097300690521,0.5143126177024482,0.49830508474576274,0.5175768989328311,0.5148148148148148,0.5258631512868801,0.5193973634651601,0.5308851224105461,0.5210922787193973,0.5203389830508475,0.5195856873822976,0.5132454488386692,0.5195229127432517,0.5210295040803515,0.5186440677966102,0.5171374764595104,0.5154425612052731,0.5121155053358443,0.5145637162586315,0.5073446327683616,0.5227244193345888,0.5165097300690521,0.5151914626490898,0.5212806026365349,0.5217827997489014,0.5225360954174514,0.5116760828625235,0.5191462649089768,0.5104833647206528,0.5089139987445073,0.514375392341494,0.5174513496547395,0.5144381669805399,0.504645323289391,0.5192718141870685,0.5238543628374137,0.5167608286252354,0.5199623352165725,0.5121782799748902,0.5185185185185185,0.5170747018204646,0.511864406779661,0.5193345888261143,0.516195856873823,0.5155053358443189,0.5282485875706214,0.518016321406152,0.5094789704959196,0.5289391086001255,0.5249215317011927,0.510420590081607,0.5266792215944758,0.5172002510985562,0.5259887005649717,0.5214689265536723,0.5114877589453861,0.4967031689567784,0.5705586942875078
4,0.4406779661016949,0.5194601381042059,0.5568110483364721,0.5573760200878844,0.557564344005022,0.5234149403640929,0.5587570621468927,0.5526679221594476,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.5048964218455744,0.5336472065285625,0.5287507846829881,0.5209667294413057,0.5271186440677966,0.5310106716886378,0.5352165725047081,0.4406779661016949,0.4450094161958569,0.5121782799748902,0.5121782799748902,0.5565599497802888,0.5565599497802888,0.5565599497802888,0.5565599497802888,0.4455743879472693,0.46679221594475834,0.5182674199623352,0.5202134337727558,0.5004394224733207,0.5172002510985562,0.5106089139987445,0.5106089139987445,0.5095417451349655,0.5097300690521029,0.5218455743879473,0.5075957313245448,0.5182046453232894,0.5178279974890144,0.5199623352165725,0.5196484620213434,0.511864406779661,0.5217827997489014,0.52661644695543,0.516195856873823,0.5234777150031388,0.5163214061519146,0.5236032642812304,0.5131198995605776,0.515819209039548,0.5274325172630258,0.5156308851224105,0.5144381669805399,0.5178279974890144,0.517639673571877,0.5187696170747018,0.5222222222222223,0.5073446327683616,0.5078468298807282,0.5276208411801632,0.5217200251098556,0.512241054613936,0.5177652228499686,0.5195229127432517,0.5235404896421846,0.5116760828625235,0.5217200251098556,0.5169491525423728,0.5153797865662273,0.5182674199623352,0.5182046453232894,0.5094789704959196,0.5230382925298179,0.5206528562460766,0.5024482109227872,0.5090395480225989,0.518016321406152,0.5220338983050847,0.5170119271814188,0.5159447583176396,0.5225988700564972,0.5222222222222223,0.5121155053358443,0.4919067215363511,0.5587570621468927
5,0.4433772755806654,0.5247959824231011,0.569805398618958,0.5681104833647207,0.5689265536723164,0.5700564971751413,0.5688637790332706,0.5608286252354049,0.4433772755806654,0.4433772755806654,0.4433772755806654,0.4433772755806654,0.4433772755806654,0.4433772755806654,0.4433772755806654,0.4433772755806654,0.4433772755806654,0.4433772755806654,0.5054613935969868,0.535593220338983,0.5334588826114249,0.5576898932831136,0.5222849968612681,0.5266792215944758,0.5342749529190207,0.4433772755806654,0.44745762711864406,0.515128688010044,0.515128688010044,0.5696798493408662,0.5696798493408662,0.5696798493408662,0.5696798493408662,0.44814814814814813,0.4738857501569366,0.5105461393596987,0.5191462649089768,0.4956057752667922,0.5101067168863779,0.5230382925298179,0.5198995605775267,0.517639673571877,0.5072190834902699,0.5119271814187069,0.5119899560577527,0.5177652228499686,0.5119899560577527,0.5212806026365349,0.5149403640929064,0.5071563088512241,0.5245448838669178,0.5112366603892028,0.504645323289391,0.5227871939736346,0.519774011299435,0.5227871939736346,0.5104833647206528,0.519083490269931,0.5146264908976773,0.5138104205900816,0.5134965473948525,0.5148775894538606,0.5159447583176396,0.5159447583176396,0.5146264908976773,0.5250470809792843,0.5155681104833647,0.5210295040803515,0.5003138731952291,0.5259259259259259,0.5141242937853108,0.5173258003766479,0.5063402385436284,0.513998744507219,0.5099811676082863,0.5121155053358443,0.5188323917137476,0.5094789704959196,0.5116133082234777,0.5265536723163842,0.5200878844946641,0.5269303201506591,0.5281858129315756,0.5116133082234777,0.5097928436911487,0.5218455743879473,0.5140615191462649,0.5123666038920276,0.5175141242937853,0.5182674199623352,0.5177024482109228,0.4995187277673154,0.5700564971751413
6,0.4439422473320778,0.5227244193345888,0.5683615819209039,0.5681732580037665,0.5669805398618958,0.5686126804770872,0.5684243565599498,0.5612680477087256,0.4439422473320778,0.4439422473320778,0.4439422473320778,0.4439422473320778,0.4439422473320778,0.4439422473320778,0.4439422473320778,0.4439422473320778,0.4439422473320778,0.4439422473320778,0.507532956685499,0.5229755178907721,0.5278719397363465,0.5556183301946014,0.5517263025737602,0.5358443188951664,0.5340866290018832,0.4439422473320778,0.44752040175768987,0.5175768989328311,0.5175768989328311,0.5681104833647207,0.5681104833647207,0.5681104833647207,0.5681104833647207,0.4480853735091023,0.47294413057124923,0.5101067168863779,0.5149403640929064,0.5231638418079096,0.514375392341494,0.5057124921531702,0.5099183929692405,0.5178907721280602,0.5100439422473321,0.5198367859384808,0.5131198995605776,0.5102322661644696,0.5220338983050847,0.5088512241054614,0.5119899560577527,0.514752040175769,0.5111111111111111,0.5102322661644696,0.5044569993722536,0.5114249843063402,0.5225988700564972,0.5148148148148148,0.5125549278091651,0.5165725047080979,0.51293157564344,0.5083490269930948,0.505398618957941,0.5202134337727558,0.516886377903327,0.5192718141870685,0.517639673571877,0.5284996861268048,0.5125549278091651,0.5119271814187069,0.515128688010044,0.5057124921531702,0.511173885750157,0.5037664783427496,0.5080351537978657,0.510420590081607,0.5152542372881356,0.518706842435656,0.5145009416195857,0.5218455743879473,0.5154425612052731,0.5156308851224105,0.5069052102950408,0.5246076585059636,0.5218455743879473,0.5062774639045825,0.5188951663527934,0.5120527306967985,0.5177652228499686,0.5227871939736346,0.5236032642812304,0.5224733207784055,0.5180790960451978,0.499409453395643,0.5686126804770872
7,0.4350282485875706,0.5185812931575643,0.5703703703703704,0.5695543000627746,0.5701192718141871,0.5709981167608287,0.5699309478970496,0.5607030759573133,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.4350282485875706,0.5032642812303829,0.5317639673571877,0.5328939108600126,0.558254865034526,0.5271186440677966,0.5390458254865035,0.5474576271186441,0.4350282485875706,0.43860640301318266,0.511173885750157,0.511173885750157,0.570495919648462,0.570495919648462,0.570495919648462,0.570495919648462,0.439924670433145,0.4661644695543001,0.5210295040803515,0.5165097300690521,0.5300690521029504,0.5261142498430634,0.5098556183301945,0.5283741368487131,0.5095417451349655,0.5139359698681732,0.521594475831764,0.5163841807909605,0.520841180163214,0.5267419962335217,0.5156936597614564,0.5136220966729441,0.5283113622096673,0.52736974262398,0.5251098556183302,0.5086001255492781,0.5197112366603892,0.5106716886377903,0.5160075329566854,0.5170119271814188,0.5185812931575643,0.516195856873823,0.5252981795354676,0.5188323917137476,0.5200878844946641,0.5171374764595104,0.5183929692404269,0.508286252354049,0.5153170119271814,0.5248587570621469,0.5236032642812304,0.5011299435028248,0.5132454488386692,0.5247332077840552,0.524105461393597,0.5205900816070308,0.5123038292529818,0.5205900816070308,0.5170119271814188,0.5216572504708098,0.5234149403640929,0.5148148148148148,0.524105461393597,0.5308851224105461,0.5070307595731325,0.5203389830508475,0.5149403640929064,0.5240426867545511,0.5240426867545511,0.5254237288135594,0.525549278091651,0.5101067168863779,0.5219711236660389,0.516886377903327,0.49498500383622795,0.5709981167608287
8,0.4347143753923415,0.5227871939736346,0.5688010043942248,0.570495919648462,0.5693032015065913,0.5705586942875078,0.5709981167608287,0.5638418079096045,0.4347143753923415,0.4347143753923415,0.4347143753923415,0.4347143753923415,0.4347143753923415,0.4347143753923415,0.4347143753923415,0.4347143753923415,0.4347143753923415,0.4347143753923415,0.49918392969240427,0.5242937853107345,0.5323917137476459,0.5325800376647835,0.5427495291902071,0.5437539234149403,0.5409290646578783,0.4347143753923415,0.4391713747645951,0.5161330822347772,0.5161330822347772,0.5690521029504081,0.5690521029504081,0.5690521029504081,0.5690521029504081,0.4396107972379159,0.46585059635907095,0.5135593220338983,0.5177024482109228,0.5337727558066541,0.5155681104833647,0.5190207156308851,0.5213433772755807,0.5235404896421846,0.5327055869428751,0.5219083490269931,0.5215317011927182,0.5212806026365349,0.5146264908976773,0.5136848713119899,0.5141870684243566,0.513308223477715,0.5195856873822976,0.5250470809792843,0.5300690521029504,0.5231638418079096,0.5242937853107345,0.5082234777150031,0.5169491525423728,0.5143126177024482,0.5257376020087885,0.5183301946013811,0.5308851224105461,0.5178907721280602,0.5173258003766479,0.5205900816070308,0.5155053358443189,0.513308223477715,0.5186440677966102,0.5181418706842436,0.5232893910860013,0.5138104205900816,0.5203389830508475,0.5055869428750784,0.5219083490269931,0.5200878844946641,0.5196484620213434,0.5245448838669178,0.521594475831764,0.5151914626490898,0.5224733207784055,0.5130571249215317,0.5323289391086001,0.5073446327683616,0.5131826741996234,0.5277463904582549,0.5193345888261143,0.5202762084118017,0.5214689265536723,0.5254865034526052,0.5215317011927182,0.5239171374764595,0.5133709981167608,0.4952500523121992,0.5709981167608287
9,0.43716258631512867,0.5225988700564972,0.5740112994350283,0.574450721908349,0.5738857501569365,0.5737602008788449,0.5745762711864407,0.5657878217200251,0.43716258631512867,0.43716258631512867,0.43716258631512867,0.43716258631512867,0.43716258631512867,0.43716258631512867,0.43716258631512867,0.43716258631512867,0.43716258631512867,0.43716258631512867,0.5089139987445073,0.524105461393597,0.5384180790960452,0.5644067796610169,0.5562460765850596,0.5331450094161958,0.5396107972379158,0.43716258631512867,0.44099183929692404,0.5141870684243566,0.5141870684243566,0.5731324544883867,0.5731324544883867,0.5731324544883867,0.5731324544883867,0.4416823603264281,0.4726930320150659,0.5205273069679849,0.5174513496547395,0.5276836158192091,0.5107972379158819,0.5088512241054614,0.5193973634651601,0.5236032642812304,0.5310106716886378,0.5193345888261143,0.5153797865662273,0.5195856873822976,0.5192090395480226,0.5242310106716886,0.5269303201506591,0.5207784055241682,0.526239799121155,0.5281230382925298,0.5271186440677966,0.5202134337727558,0.5096672944130571,0.52015065913371,0.5171374764595104,0.5172002510985562,0.5128060263653484,0.5089767733835531,0.5283113622096673,0.5132454488386692,0.5148775894538606,0.5216572504708098,0.5215317011927182,0.5292529817953546,0.5123038292529818,0.514752040175769,0.5223477715003139,0.5243565599497803,0.5216572504708098,0.5217827997489014,0.5232893910860013,0.5164469554300063,0.516195856873823,0.5139359698681732,0.5166352793471437,0.5196484620213434,0.5119271814187069,0.5163214061519146,0.511864406779661,0.5105461393596987,0.5053358443188951,0.5279347143753923,0.5191462649089768,0.5087884494664155,0.5191462649089768,0.5131826741996234,0.5209667294413057,0.5092278719397364,0.5217200251098556,0.4979307618981191,0.5745762711864407
