,abilities
dbscan_eps_0_1_min_samples_2,0.51946336
dbscan_eps_0_2_min_samples_2,0.5352946
dbscan_eps_0_3_min_samples_2,0.53342026
dbscan_eps_0_4_min_samples_2,0.53313226
dbscan_eps_0_5_min_samples_2,0.5161002
dbscan_eps_0_6_min_samples_2,0.51528573
dbscan_eps_0_7_min_samples_2,0.5066801
dbscan_eps_0_8_min_samples_2,0.50560147
dbscan_eps_0_9_min_samples_2,0.51946336
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51946336
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51946336
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51946336
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51946336
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51946336
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51946336
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51946336
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51946336
kmeans_n_clusters_1,0.51946336
kmeans_n_clusters_2,0.5108571
kmeans_n_clusters_3,0.49355128
kmeans_n_clusters_4,0.4985948
kmeans_n_clusters_5,0.4908054
kmeans_n_clusters_6,0.4864304
kmeans_n_clusters_7,0.48584846
kmeans_n_clusters_8,0.48909703
mean_shift_,0.51946336
optics_,0.53625584
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.530767
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5170651
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51130027
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5048381
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5010918
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49688575
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5232477
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5198932
random_model_n1,0.49908596
random_model_n2,0.499146
random_model_n3,0.49974775
random_model_n4,0.49916336
random_model_n5,0.49923983
random_model_n6,0.49922034
random_model_n7,0.4993087
random_model_n8,0.4992103
random_model_n9,0.49926895
random_model_n10,0.49905747
random_model_n11,0.4993697
random_model_n12,0.4990421
random_model_n13,0.498942
random_model_n14,0.49915498
random_model_n15,0.49915183
random_model_n16,0.49899465
random_model_n17,0.49922395
random_model_n18,0.49929926
random_model_n19,0.499442
random_model_n20,0.49896336
random_model_n21,0.4993942
random_model_n22,0.49943653
random_model_n23,0.4993729
random_model_n24,0.4989173
random_model_n25,0.4997234
random_model_n26,0.49916002
random_model_n27,0.49923834
random_model_n28,0.4991951
random_model_n29,0.49925992
random_model_n30,0.49917537
random_model_n31,0.49909326
random_model_n32,0.49940836
random_model_n33,0.49905723
random_model_n34,0.49964833
random_model_n35,0.49934557
random_model_n36,0.499222
random_model_n37,0.49961722
random_model_n38,0.49932078
random_model_n39,0.49914816
random_model_n40,0.49950755
random_model_n41,0.4995924
random_model_n42,0.49908382
random_model_n43,0.499138
random_model_n44,0.49916905
random_model_n45,0.4991453
random_model_n46,0.4989724
random_model_n47,0.49925533
random_model_n48,0.4992734
random_model_n49,0.49908578
random_model_n50,0.49906662
random_model_n51,0.49909487
random_model_n52,0.49962276
random_model_n53,0.49927858
random_model_n54,0.49918488
random_model_n55,0.49996793
random_model_n56,0.49928868
random_model_n57,0.49917358
random_model_n58,0.49952838
random_model_n59,0.4992228
random_model_n60,0.49954015
random_model_n61,0.49924934
average_model,0.5118439
optimal_clustering,0.5376962
