,abilities
dbscan_eps_0_1_min_samples_2,0.51973325
dbscan_eps_0_2_min_samples_2,0.5358639
dbscan_eps_0_3_min_samples_2,0.53405696
dbscan_eps_0_4_min_samples_2,0.53340644
dbscan_eps_0_5_min_samples_2,0.51606613
dbscan_eps_0_6_min_samples_2,0.5157536
dbscan_eps_0_7_min_samples_2,0.50771236
dbscan_eps_0_8_min_samples_2,0.50759685
dbscan_eps_0_9_min_samples_2,0.51973325
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51973325
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51973325
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51973325
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51973325
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51973325
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51973325
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51973325
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51973325
kmeans_n_clusters_1,0.51973325
kmeans_n_clusters_2,0.5110533
kmeans_n_clusters_3,0.49406424
kmeans_n_clusters_4,0.49895653
kmeans_n_clusters_5,0.4911539
kmeans_n_clusters_6,0.48673376
kmeans_n_clusters_7,0.4860733
kmeans_n_clusters_8,0.48935336
mean_shift_,0.51973325
optics_,0.5366648
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53142095
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51791114
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5120766
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5057578
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50192845
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49762052
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5237381
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5200507
random_model_n1,0.49976432
random_model_n2,0.499538
random_model_n3,0.49943233
random_model_n4,0.49955693
random_model_n5,0.49960002
random_model_n6,0.4998851
random_model_n7,0.4996614
random_model_n8,0.49945992
random_model_n9,0.4995335
random_model_n10,0.49988422
random_model_n11,0.50063795
random_model_n12,0.49952695
random_model_n13,0.4996115
random_model_n14,0.49963847
random_model_n15,0.49967554
random_model_n16,0.49949297
random_model_n17,0.49966893
random_model_n18,0.4995826
random_model_n19,0.499728
random_model_n20,0.49984342
random_model_n21,0.49957335
random_model_n22,0.49961537
random_model_n23,0.4996759
random_model_n24,0.4997181
random_model_n25,0.49960312
random_model_n26,0.49950516
random_model_n27,0.4996127
random_model_n28,0.49967393
random_model_n29,0.4994238
random_model_n30,0.49957365
random_model_n31,0.4997774
random_model_n32,0.49970764
random_model_n33,0.4997648
random_model_n34,0.4995956
random_model_n35,0.4997891
random_model_n36,0.49970257
random_model_n37,0.49959287
random_model_n38,0.49976754
random_model_n39,0.49974775
random_model_n40,0.49991044
random_model_n41,0.49978635
random_model_n42,0.49954194
random_model_n43,0.49953344
random_model_n44,0.49942374
random_model_n45,0.49972036
random_model_n46,0.4997901
random_model_n47,0.49968204
random_model_n48,0.49942073
random_model_n49,0.49956807
random_model_n50,0.49986842
random_model_n51,0.49948645
random_model_n52,0.49952564
random_model_n53,0.49966606
random_model_n54,0.4998819
random_model_n55,0.4995331
random_model_n56,0.49993825
random_model_n57,0.49981362
random_model_n58,0.49951518
random_model_n59,0.4995673
random_model_n60,0.49950534
random_model_n61,0.49976504
average_model,0.51236665
optimal_clustering,0.5382408
