,abilities
kmeans_n_clusters_1,0.5293792
kmeans_n_clusters_2,0.5056862
kmeans_n_clusters_3,0.4997178
kmeans_n_clusters_4,0.49772102
kmeans_n_clusters_5,0.47978595
kmeans_n_clusters_6,0.47823194
kmeans_n_clusters_7,0.47078088
kmeans_n_clusters_8,0.47015876
dbscan_eps_0_1_min_samples_2,0.5293792
dbscan_eps_0_2_min_samples_2,0.5293792
dbscan_eps_0_3_min_samples_2,0.5293792
dbscan_eps_0_4_min_samples_2,0.5293792
dbscan_eps_0_5_min_samples_2,0.5293792
dbscan_eps_0_6_min_samples_2,0.5293792
dbscan_eps_0_7_min_samples_2,0.5293792
dbscan_eps_0_8_min_samples_2,0.5293792
dbscan_eps_0_9_min_samples_2,0.5293792
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5293792
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49543035
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47646356
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4752662
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46812943
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4639022
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46206102
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46325773
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5293792
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5294487
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5294703
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5294433
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5294433
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5293346
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5290869
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5293339
mean_shift_,0.5184742
optics_,0.52739555
random_model_n1,0.48950002
random_model_n2,0.48953167
random_model_n3,0.4898876
random_model_n4,0.48954397
random_model_n5,0.4896361
random_model_n6,0.4895962
random_model_n7,0.4895914
random_model_n8,0.48955208
random_model_n9,0.48962027
random_model_n10,0.4894978
random_model_n11,0.48964524
random_model_n12,0.48949894
random_model_n13,0.4894193
random_model_n14,0.48956367
random_model_n15,0.4896082
random_model_n16,0.4894828
random_model_n17,0.4895841
random_model_n18,0.48960844
random_model_n19,0.48972812
random_model_n20,0.4894392
random_model_n21,0.48955813
random_model_n22,0.48973715
random_model_n23,0.48963335
random_model_n24,0.489428
random_model_n25,0.4897896
random_model_n26,0.48965958
random_model_n27,0.48958752
random_model_n28,0.4896503
random_model_n29,0.48959687
random_model_n30,0.48962098
random_model_n31,0.4894789
random_model_n32,0.48965305
random_model_n33,0.4894921
random_model_n34,0.48981684
random_model_n35,0.4897143
random_model_n36,0.4896498
random_model_n37,0.4897115
random_model_n38,0.48963758
random_model_n39,0.48949078
random_model_n40,0.48988965
random_model_n41,0.4897267
random_model_n42,0.48954335
random_model_n43,0.4894986
random_model_n44,0.48953083
random_model_n45,0.4895129
random_model_n46,0.48945564
random_model_n47,0.4895578
random_model_n48,0.48964524
random_model_n49,0.4895554
random_model_n50,0.4895134
random_model_n51,0.48954007
random_model_n52,0.48973706
random_model_n53,0.48958442
random_model_n54,0.4895711
random_model_n55,0.490002
random_model_n56,0.48959413
random_model_n57,0.4895324
random_model_n58,0.48991096
random_model_n59,0.48966706
random_model_n60,0.48979905
random_model_n61,0.48958316
average_model,0.5174032
optimal_clustering,0.5295682
