,abilities
dbscan_eps_0_1_min_samples_2,0.5188793
dbscan_eps_0_2_min_samples_2,0.5347285
dbscan_eps_0_3_min_samples_2,0.53274125
dbscan_eps_0_4_min_samples_2,0.53235304
dbscan_eps_0_5_min_samples_2,0.5158682
dbscan_eps_0_6_min_samples_2,0.5057315
dbscan_eps_0_7_min_samples_2,0.50637496
dbscan_eps_0_8_min_samples_2,0.505425
dbscan_eps_0_9_min_samples_2,0.5188793
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5188793
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5188793
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5188793
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5188793
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5188793
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5188793
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5188793
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5188793
kmeans_n_clusters_1,0.5188793
kmeans_n_clusters_2,0.51086044
kmeans_n_clusters_3,0.49411127
kmeans_n_clusters_4,0.4989572
kmeans_n_clusters_5,0.4912372
kmeans_n_clusters_6,0.48691633
kmeans_n_clusters_7,0.48638487
kmeans_n_clusters_8,0.489415
mean_shift_,0.5188793
optics_,0.53546745
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5299977
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5170772
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5114826
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50551146
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50166595
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49729365
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5225821
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.519319
random_model_n1,0.4991408
random_model_n2,0.4992222
random_model_n3,0.49982852
random_model_n4,0.4992343
random_model_n5,0.49931642
random_model_n6,0.49929136
random_model_n7,0.49941358
random_model_n8,0.4992932
random_model_n9,0.4993347
random_model_n10,0.4991389
random_model_n11,0.49945349
random_model_n12,0.49912652
random_model_n13,0.49901253
random_model_n14,0.49922532
random_model_n15,0.49922466
random_model_n16,0.4990707
random_model_n17,0.49932477
random_model_n18,0.49938244
random_model_n19,0.49951017
random_model_n20,0.49904317
random_model_n21,0.49945223
random_model_n22,0.49949715
random_model_n23,0.49947354
random_model_n24,0.4989959
random_model_n25,0.49979988
random_model_n26,0.499233
random_model_n27,0.49930793
random_model_n28,0.49925354
random_model_n29,0.49933758
random_model_n30,0.49923918
random_model_n31,0.4991563
random_model_n32,0.49947438
random_model_n33,0.49913254
random_model_n34,0.49970526
random_model_n35,0.49941686
random_model_n36,0.4993038
random_model_n37,0.49967942
random_model_n38,0.49940628
random_model_n39,0.49922556
random_model_n40,0.49958074
random_model_n41,0.49966204
random_model_n42,0.49916014
random_model_n43,0.49923277
random_model_n44,0.49922848
random_model_n45,0.49923548
random_model_n46,0.49905083
random_model_n47,0.49932072
random_model_n48,0.49935257
random_model_n49,0.4991801
random_model_n50,0.49912533
random_model_n51,0.4991654
random_model_n52,0.49970436
random_model_n53,0.4993757
random_model_n54,0.49925634
random_model_n55,0.5000875
random_model_n56,0.49935555
random_model_n57,0.49924833
random_model_n58,0.49960494
random_model_n59,0.4992866
random_model_n60,0.4995899
random_model_n61,0.49932286
average_model,0.51136744
optimal_clustering,0.5369983
