,random_model_n1,random_model_n2,average_model,optimal_clustering
0,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.5250501002004008
1,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459
2,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
3,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
4,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
5,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
6,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
7,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
8,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535
9,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
10,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
11,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
12,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535
13,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535
14,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459
15,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
16,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
17,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459
18,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
19,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
20,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
21,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535
22,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
23,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
24,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
25,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
26,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
27,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459
28,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
29,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
30,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
31,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
32,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
33,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
34,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535
35,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
36,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
37,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
38,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
39,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
40,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.5250501002004008
41,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
42,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
43,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.5250501002004008
44,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459
45,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
46,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
47,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
48,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459
49,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
50,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
51,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535
52,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
53,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
54,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
55,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.5250501002004008
56,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.5250501002004008
57,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
58,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.5250501002004008
59,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.5250501002004008
60,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
61,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
62,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
63,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535
64,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
65,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
66,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
67,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
68,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
69,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
70,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
71,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
72,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
73,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
74,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
75,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
76,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704
77,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
78,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
79,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
80,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
81,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
82,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459
83,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.5791583166332666
84,0.5691382765531062,0.5691382765531062,0.5691382765531062,0.5691382765531062
85,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214
86,0.5250501002004008,0.5250501002004008,0.5250501002004008,0.5250501002004008
87,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138
88,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932
