,difficulty,discrimination
0,0.496888,0.35611007
1,0.4934439,0.60593706
2,0.49465644,0.395966
3,0.4954119,0.18142542
4,0.4920327,0.61370015
5,0.49576914,0.3876701
6,0.49119973,0.36169085
7,0.49535438,0.44016063
8,0.49636865,0.39973813
9,0.49576652,0.23706305
10,0.49171817,0.87630266
11,0.4983035,0.633792
12,0.4962948,0.27473032
13,0.49745995,0.7037838
14,0.49668536,0.21878245
15,0.49637094,0.5608537
16,0.49780756,0.61211485
17,0.49655196,0.5438551
18,0.4952354,0.6783744
19,0.48748076,0.9025664
20,0.48495817,0.94770074
21,0.49016148,0.9119821
22,0.4946805,0.21411447
23,0.49355817,0.6582406
24,0.4957409,0.75928783
25,0.49560252,0.17837894
26,0.4954441,0.30112594
27,0.4931326,0.53521836
28,0.49641037,0.40569323
29,0.49437675,0.76351607
30,0.49430802,0.16120803
31,0.49716625,0.6190669
32,0.4958408,0.6102425
33,0.49704742,0.79173696
34,0.49480402,0.3466886
35,0.49715927,0.606854
36,0.49677768,0.53583705
37,0.4921703,0.88426644
38,0.4921007,0.88367385
39,0.4988006,0.6170235
40,0.48301,0.88433695
41,0.50007826,0.70643824
42,0.4974485,0.27229488
43,0.49868166,0.41793725
44,0.49737576,0.6553779
45,0.4949581,0.65305394
46,0.48691452,0.91333914
47,0.49592644,0.41492653
48,0.48414302,0.94391876
49,0.48739287,0.927787
50,0.4815313,0.9005702
51,0.48054257,0.90424967
52,0.4799715,0.911712
53,0.49221247,0.5626313
54,0.49335954,0.85058236
55,0.483731,0.9113535
56,0.49447316,0.6169219
57,0.49644056,0.4052146
58,0.48327386,0.92463136
59,0.48971504,0.9047301
60,0.4888375,0.90077823
61,0.4869802,0.9343421
62,0.49590003,0.38566867
63,0.48863056,0.84301716
64,0.49562314,0.52536964
65,0.49624187,0.4610264
66,0.48610863,0.94823724
67,0.47981867,0.92033464
68,0.49886742,0.18544383
69,0.48237664,0.91884947
70,0.49334,0.7522392
71,0.5005383,0.43669832
72,0.4958549,0.22419465
73,0.492434,0.7946757
74,0.48012188,0.9180493
75,0.4938602,0.75111455
76,0.49103266,0.91754025
77,0.49715534,0.25750792
78,0.4951321,0.18167506
79,0.48076776,0.9250952
80,0.48775375,0.95252496
81,0.49530068,0.3186018
82,0.4966776,0.21148919
83,0.49427497,0.35456052
84,0.48336202,0.94429797
85,0.4933307,0.54767287
86,0.4923234,0.8936455
87,0.49283838,0.5563917
88,0.48792502,0.9386091
89,0.49800742,0.44246745
90,0.48881808,0.9384266
91,0.49195188,0.8583022
92,0.48016265,0.9090791
93,0.4817359,0.93117565
94,0.4966945,0.3530254
95,0.4947848,0.6754973
96,0.48723778,0.9405532
97,0.48946682,0.9047095
98,0.48181278,0.9117008
99,0.49391228,0.6993617
100,0.49017847,0.91234994
