,abilities
dbscan_eps_0_1_min_samples_2,0.52658594
dbscan_eps_0_2_min_samples_2,0.5476925
dbscan_eps_0_3_min_samples_2,0.54448885
dbscan_eps_0_4_min_samples_2,0.5443799
dbscan_eps_0_5_min_samples_2,0.52257514
dbscan_eps_0_6_min_samples_2,0.52234876
dbscan_eps_0_7_min_samples_2,0.5090137
dbscan_eps_0_8_min_samples_2,0.50827473
dbscan_eps_0_9_min_samples_2,0.52658594
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52658594
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52658594
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52658594
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52658594
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52658594
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52658594
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52658594
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52658594
kmeans_n_clusters_1,0.52658594
kmeans_n_clusters_2,0.5148458
kmeans_n_clusters_3,0.49215373
kmeans_n_clusters_4,0.49854276
kmeans_n_clusters_5,0.48796648
kmeans_n_clusters_6,0.48172867
kmeans_n_clusters_7,0.48123565
kmeans_n_clusters_8,0.48544335
mean_shift_,0.52658594
optics_,0.54889923
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5413816
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5246514
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51545674
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5064988
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5012898
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49595156
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53191334
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52694917
random_model_n1,0.4993899
random_model_n2,0.49923855
random_model_n3,0.49948627
random_model_n4,0.49941605
random_model_n5,0.49921954
random_model_n6,0.49935642
random_model_n7,0.49924034
random_model_n8,0.49971747
random_model_n9,0.4993131
random_model_n10,0.49951008
random_model_n11,0.49911058
random_model_n12,0.49912554
random_model_n13,0.49919066
random_model_n14,0.49912193
random_model_n15,0.49940428
random_model_n16,0.4995864
random_model_n17,0.4994559
random_model_n18,0.4992409
random_model_n19,0.49905214
random_model_n20,0.49936134
random_model_n21,0.49932355
random_model_n22,0.49925068
random_model_n23,0.4995657
random_model_n24,0.4991042
random_model_n25,0.49918893
random_model_n26,0.49944466
random_model_n27,0.49920598
random_model_n28,0.49930006
random_model_n29,0.4993352
random_model_n30,0.4990388
random_model_n31,0.49914783
random_model_n32,0.49907333
random_model_n33,0.49932998
random_model_n34,0.49942344
random_model_n35,0.49936792
random_model_n36,0.49937022
random_model_n37,0.49970618
average_model,0.51629114
optimal_clustering,0.5506836
