,abilities
kmeans_n_clusters_1,0.5303991
kmeans_n_clusters_2,0.50014466
kmeans_n_clusters_3,0.49278685
kmeans_n_clusters_4,0.48968112
kmeans_n_clusters_5,0.46846893
kmeans_n_clusters_6,0.46589702
kmeans_n_clusters_7,0.45549735
kmeans_n_clusters_8,0.4560008
dbscan_eps_0_1_min_samples_2,0.5303991
dbscan_eps_0_2_min_samples_2,0.5303991
dbscan_eps_0_3_min_samples_2,0.5303991
dbscan_eps_0_4_min_samples_2,0.5303991
dbscan_eps_0_5_min_samples_2,0.5303991
dbscan_eps_0_6_min_samples_2,0.5303991
dbscan_eps_0_7_min_samples_2,0.5303991
dbscan_eps_0_8_min_samples_2,0.5303991
dbscan_eps_0_9_min_samples_2,0.5303991
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5303991
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48724678
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.46337605
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46192062
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45294225
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44758904
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4453371
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44681412
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5303991
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5304836
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5305074
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.53047353
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.53047353
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.53047353
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.53047365
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52982074
mean_shift_,0.516488
optics_,0.5278726
random_model_n1,0.47980663
random_model_n2,0.47981438
random_model_n3,0.48027176
random_model_n4,0.4797855
random_model_n5,0.47990632
random_model_n6,0.47987816
random_model_n7,0.47981107
random_model_n8,0.47984523
random_model_n9,0.4798797
random_model_n10,0.47972843
random_model_n11,0.47982797
random_model_n12,0.47979438
random_model_n13,0.47965375
random_model_n14,0.47983468
random_model_n15,0.47990912
random_model_n16,0.47976243
random_model_n17,0.4798288
random_model_n18,0.47989008
random_model_n19,0.47992197
random_model_n20,0.47971955
random_model_n21,0.4798318
random_model_n22,0.4800105
random_model_n23,0.4798217
random_model_n24,0.47970384
random_model_n25,0.4800994
random_model_n26,0.47994614
random_model_n27,0.4798082
random_model_n28,0.47990924
random_model_n29,0.47979286
random_model_n30,0.4799557
random_model_n31,0.47976685
random_model_n32,0.47996733
random_model_n33,0.47978622
random_model_n34,0.48016465
random_model_n35,0.47997534
random_model_n36,0.47985482
random_model_n37,0.47998568
average_model,0.51504123
optimal_clustering,0.53058255
