,abilities
dbscan_eps_0_1_min_samples_2,0.520914
dbscan_eps_0_2_min_samples_2,0.5405793
dbscan_eps_0_3_min_samples_2,0.5381906
dbscan_eps_0_4_min_samples_2,0.5192794
dbscan_eps_0_5_min_samples_2,0.520032
dbscan_eps_0_6_min_samples_2,0.51779056
dbscan_eps_0_7_min_samples_2,0.504428
dbscan_eps_0_8_min_samples_2,0.50164443
dbscan_eps_0_9_min_samples_2,0.520914
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.520914
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.520914
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.520914
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.520914
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.520914
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.520914
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.520914
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.520914
kmeans_n_clusters_1,0.520914
kmeans_n_clusters_2,0.5103661
kmeans_n_clusters_3,0.48922482
kmeans_n_clusters_4,0.49517247
kmeans_n_clusters_5,0.48550665
kmeans_n_clusters_6,0.47987756
kmeans_n_clusters_7,0.4794356
kmeans_n_clusters_8,0.48334047
mean_shift_,0.520914
optics_,0.54121786
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53472334
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5194831
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51128894
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5035008
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4982197
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4929959
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52559966
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5214181
random_model_n1,0.49552226
random_model_n2,0.4955753
random_model_n3,0.49640048
random_model_n4,0.49551862
random_model_n5,0.49564245
random_model_n6,0.49563193
random_model_n7,0.49562514
random_model_n8,0.49568662
random_model_n9,0.49561208
random_model_n10,0.49541402
random_model_n11,0.49559045
random_model_n12,0.49549222
random_model_n13,0.4952969
random_model_n14,0.49554065
random_model_n15,0.49558595
random_model_n16,0.49538746
random_model_n17,0.49559164
random_model_n18,0.49572846
random_model_n19,0.4957007
random_model_n20,0.49539122
random_model_n21,0.49583372
random_model_n22,0.49579668
random_model_n23,0.49566075
random_model_n24,0.495322
random_model_n25,0.49619776
random_model_n26,0.49553877
random_model_n27,0.49552664
random_model_n28,0.49547836
random_model_n29,0.49555007
random_model_n30,0.4956539
random_model_n31,0.4955264
random_model_n32,0.4959132
random_model_n33,0.49549702
random_model_n34,0.496138
random_model_n35,0.49566415
random_model_n36,0.4955024
random_model_n37,0.49605697
average_model,0.5109731
optimal_clustering,0.5431154
