,abilities
dbscan_eps_0_1_min_samples_2,0.52022225
dbscan_eps_0_2_min_samples_2,0.5379238
dbscan_eps_0_3_min_samples_2,0.53573817
dbscan_eps_0_4_min_samples_2,0.53511864
dbscan_eps_0_5_min_samples_2,0.5141617
dbscan_eps_0_6_min_samples_2,0.51222914
dbscan_eps_0_7_min_samples_2,0.4998059
dbscan_eps_0_8_min_samples_2,0.5000416
dbscan_eps_0_9_min_samples_2,0.52022225
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52022225
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52022225
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52022225
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52022225
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52022225
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52022225
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52022225
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52022225
kmeans_n_clusters_1,0.52022225
kmeans_n_clusters_2,0.50779283
kmeans_n_clusters_3,0.48571873
kmeans_n_clusters_4,0.49181494
kmeans_n_clusters_5,0.48235822
kmeans_n_clusters_6,0.47668007
kmeans_n_clusters_7,0.4760409
kmeans_n_clusters_8,0.4799065
mean_shift_,0.52022225
optics_,0.5388592
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53209984
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5132437
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5057311
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49823588
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4937691
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48772985
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52484876
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52083874
random_model_n1,0.49288148
random_model_n2,0.49290034
random_model_n3,0.49368596
random_model_n4,0.49287295
random_model_n5,0.49295282
random_model_n6,0.49294734
random_model_n7,0.4929913
random_model_n8,0.49302307
random_model_n9,0.49295065
random_model_n10,0.4927616
random_model_n11,0.4929445
random_model_n12,0.4928388
random_model_n13,0.4926638
random_model_n14,0.4928794
random_model_n15,0.49292967
random_model_n16,0.49273282
random_model_n17,0.4929423
random_model_n18,0.49302664
random_model_n19,0.49299827
random_model_n20,0.49275473
random_model_n21,0.49315384
random_model_n22,0.49316615
random_model_n23,0.49298087
random_model_n24,0.49268758
random_model_n25,0.4935195
random_model_n26,0.49287567
random_model_n27,0.49286225
random_model_n28,0.492792
random_model_n29,0.49288762
random_model_n30,0.49301392
random_model_n31,0.49286896
random_model_n32,0.49322042
random_model_n33,0.4928612
random_model_n34,0.49349904
random_model_n35,0.49306136
random_model_n36,0.4928433
random_model_n37,0.49337786
average_model,0.508527
optimal_clustering,0.54019684
