,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
0,0.3193450844457556,0.6588981488310347,0.6588981488310347,0.6789586252673501,0.6764510657128107,0.665683309978612,0.6764510657128107,0.6819086953315141,0.32554023158050005,0.6735009956486466,0.6794011357769747,0.6645032819529464,0.66420827494653,0.6609631978759496,0.6609631978759496,0.6609631978759496,0.6609631978759496,0.3193450844457556,0.6588981488310347,0.6588981488310347,0.6588981488310347,0.6588981488310347,0.6636182609336971,0.6829412198539715,0.6823512058411387,0.3193450844457556,0.6588981488310347,0.6609631978759496,0.6782211077513091,0.6782211077513091,0.6829412198539715,0.6829412198539715,0.6829412198539715,0.6588981488310347,0.6742385131646876,0.5518106055018807,0.5727561029574453,0.5683309978611992,0.5664134523194926,0.5398628217420164,0.5678884873515746,0.5478280109152592,0.5439929198318461,0.5754111660151928,0.5780662290729405,0.5509255844826315,0.5503355704697986,0.547680507412051,0.5774762150601077,0.5611033262039974,0.5695110258868649,0.5695110258868649,0.5962091599675492,0.5752636625119847,0.549893059960174,0.5875064532782653,0.54694298989601,0.5515155984954643,0.5745261449959437,0.5550556825724611,0.5363227376650196,0.5438454163286378,0.5602183051847481,0.552105612508297,0.5439929198318461,0.5599232981783318,0.5386827937163507,0.5678884873515746,0.5436979128254296,0.5612508297072055,0.5352902131425621,0.5466479828895936,0.5683309978611992,0.5633158787521204,0.5692160188804484,0.5619883472232465,0.5540231580500037,0.5282100449885685,0.5767386975440667,0.5698060328932812,0.5475330039088429,0.5317501290655653,0.5465004793863855,0.549155542444133,0.5572682351205841,0.5821963271627701,0.5541706615532119,0.568921011874032,0.5647909137842023,0.565233424293827,0.5721660889446124,0.5355852201489786,0.6186515448260415,0.6829412198539715
1,0.3110111365144922,0.6549893059960175,0.6549893059960175,0.6905376502691939,0.6886201047274872,0.6737222509034589,0.6886201047274872,0.6924551958109005,0.3183863116749023,0.6794748875285788,0.6906851537724021,0.6659045652334243,0.6608894461243454,0.655431816505642,0.655431816505642,0.655431816505642,0.655431816505642,0.3110111365144922,0.6549893059960175,0.6549893059960175,0.6549893059960175,0.6549893059960175,0.6732797403938343,0.6924551958109005,0.6928977063205252,0.3110111365144922,0.6549893059960175,0.655431816505642,0.6924551958109005,0.6924551958109005,0.6924551958109005,0.6924551958109005,0.6924551958109005,0.6549893059960175,0.6911276642820267,0.5772549598052954,0.5675197285935542,0.5514418467438602,0.5657496865550556,0.5667822110775131,0.5452466996091158,0.5552769378272734,0.5638321410133491,0.5411166015192861,0.5797625193598348,0.5588170219042702,0.60557563242127,0.5574894903753964,0.5706173021609263,0.5574894903753964,0.5676672320967623,0.5312338668043366,0.5467217346411978,0.5697322811416771,0.5555719448336898,0.5558669518401061,0.5467217346411978,0.5464267276347813,0.5523268677631094,0.5645696585293901,0.5540969098016078,0.5669297145807213,0.5577844973818128,0.552031860756693,0.5427391400545762,0.5831550999336235,0.5741573862379231,0.5568994763625637,0.5768124492956708,0.5728298547090493,0.5745998967475477,0.5735673722250904,0.5511468397374437,0.5602920569363522,0.5689947636256361,0.5822700789143742,0.5625046094844752,0.5679622391031787,0.5645696585293901,0.5616195884652261,0.5638321410133491,0.5884652260491187,0.5486392801829043,0.5616195884652261,0.5620620989748506,0.5518843572534847,0.5827125894239988,0.5613245814588097,0.5689947636256361,0.5445091820930748,0.5613245814588097,0.5914152961132827,0.621953984370092,0.6928977063205252
2,0.3135924478206357,0.6544730437347887,0.6544730437347887,0.6855962829117191,0.6836787373700125,0.6735009956486466,0.6836787373700125,0.6881038424662586,0.3215576369938786,0.6782211077513091,0.6860387934213438,0.6650932959657792,0.660520687366325,0.6547680507412051,0.6547680507412051,0.6547680507412051,0.6547680507412051,0.3135924478206357,0.6544730437347887,0.6544730437347887,0.6544730437347887,0.6544730437347887,0.6732059886422302,0.6881038424662586,0.6885463529758832,0.3135924478206357,0.6544730437347887,0.6547680507412051,0.6881038424662586,0.6881038424662586,0.6881038424662586,0.6881038424662586,0.6881038424662586,0.6544730437347887,0.6866288074341765,0.5549081790692529,0.5572682351205841,0.5714285714285714,0.5609558227007891,0.5305701010398997,0.5411903532708902,0.5827863411756029,0.5444354303414706,0.5804262851242717,0.5438454163286378,0.5640533962681614,0.6040268456375839,0.5482705214248839,0.5687735083708239,0.5664134523194926,0.5383877867099344,0.5690685153772402,0.5547606755660447,0.5397153182388081,0.5504830739730069,0.5845563832141013,0.549893059960174,0.5757061730216093,0.5773287115568995,0.5501880669665905,0.5532856405339627,0.5662659488162843,0.5584482631462497,0.5529906335275463,0.5892764953167637,0.5777712220665241,0.5757061730216093,0.5588907736558744,0.5820488236595619,0.5288000590014013,0.5377977726971016,0.5429603953093886,0.5479755144184675,0.5596282911719154,0.5699535363964894,0.5268825134596946,0.5675934803451582,0.5693635223836566,0.5698060328932812,0.5642008997713696,0.5644959067777859,0.5223099048602404,0.5560882070949185,0.5559407035917103,0.5583007596430415,0.5720185854414043,0.5434029058190132,0.565233424293827,0.5591857806622907,0.5729036064606534,0.5672984733387418,0.5876539567814736,0.6201648215071033,0.6885463529758832
3,0.3232539272807729,0.6518917324286452,0.6518917324286452,0.6787373700125378,0.6777048454900804,0.6681171177815474,0.6777048454900804,0.6809499225606608,0.32930157091230916,0.36647245372077586,0.675934803451582,0.6626594881628438,0.6586768935762224,0.6524817464414779,0.6524817464414779,0.6524817464414779,0.6524817464414779,0.3232539272807729,0.6518917324286452,0.6518917324286452,0.6518917324286452,0.6518917324286452,0.6675271037687145,0.6809499225606608,0.681097426063869,0.3232539272807729,0.6518917324286452,0.6524817464414779,0.6809499225606608,0.6809499225606608,0.6809499225606608,0.6809499225606608,0.6809499225606608,0.6518917324286452,0.6772623349804557,0.5592595324138948,0.5638321410133491,0.5459842171251568,0.5620620989748506,0.5331514123460432,0.5654546795486393,0.5728298547090493,0.5599970499299358,0.5778449738181282,0.5737148757282986,0.5580795043882292,0.5487867836861126,0.5771074563020872,0.5788774983405856,0.5625046094844752,0.5648646655358065,0.5291688177594218,0.5920053101261155,0.5391990559775794,0.552031860756693,0.5745998967475477,0.5504093222214027,0.572534847702633,0.5563094623497308,0.5627996164908916,0.5893502470683679,0.5262187476952578,0.5536543992919832,0.5467217346411978,0.5477542591636552,0.5532118887823586,0.5636846375101409,0.5543919168080242,0.5501143152149863,0.5346264473781253,0.5393465594807877,0.571059812670551,0.5582270078914374,0.5526218747695257,0.5617670919684342,0.580647540379084,0.5583745113946457,0.5654546795486393,0.5715023231801756,0.5456892101187403,0.5669297145807213,0.5645696585293901,0.5599970499299358,0.5490817906925289,0.5561619588465226,0.5536543992919832,0.5554244413304816,0.5568994763625637,0.5442141750866583,0.5387565454679548,0.5436241610738255,0.5278412862305479,0.6170918318569325,0.681097426063869
4,0.3241389483000221,0.6511542149126042,0.6511542149126042,0.6687071317943801,0.6663470757430489,0.6608894461243454,0.6663470757430489,0.6762298104579983,0.3304815989379748,0.6660520687366325,0.6772623349804557,0.6586768935762224,0.656906851537724,0.6530717604543108,0.6530717604543108,0.6530717604543108,0.6530717604543108,0.3241389483000221,0.6511542149126042,0.6511542149126042,0.6511542149126042,0.6511542149126042,0.6589719005826389,0.6791798805221624,0.6757872999483737,0.3241389483000221,0.6511542149126042,0.6530717604543108,0.6713621948521278,0.6713621948521278,0.6791798805221624,0.6791798805221624,0.6791798805221624,0.6511542149126042,0.4157386237923151,0.5501143152149863,0.5654546795486393,0.5492292941957372,0.5583745113946457,0.5636846375101409,0.5369865034294564,0.5501143152149863,0.5406740910096615,0.5580795043882292,0.5722398406962166,0.53669149642304,0.5306438527915038,0.5487867836861126,0.5741573862379231,0.5487867836861126,0.5688472601224279,0.5720923371930083,0.5240061951471348,0.5688472601224279,0.5446566855962829,0.5818275684047496,0.552769378272734,0.5448041890994911,0.568257246109595,0.5591120289106867,0.5361014824102073,0.5408215945128697,0.5529168817759422,0.5681097426063869,0.5380190279519138,0.571059812670551,0.5394940629839958,0.5508518327310273,0.5412641050224943,0.5765174422892544,0.5622096024780588,0.5561619588465226,0.5375765174422893,0.5476067556604469,0.5676672320967623,0.5220886496054281,0.5884652260491187,0.5794675123534184,0.5658971900582639,0.5486392801829043,0.5728298547090493,0.5302013422818792,0.5756324212700051,0.5632421270005162,0.5673722250903459,0.5380190279519138,0.5496718047053617,0.5588170219042702,0.5638321410133491,0.5611770779556015,0.5538019027951914,0.5529168817759422,0.6042098592434163,0.6791798805221624
5,0.3231064237775647,0.6392064311527399,0.6392064311527399,0.6647245372077587,0.6678221107751309,0.6735747474002508,0.6678221107751309,0.6706246773360868,0.3316616269636404,0.381960321557637,0.6672320967622981,0.6672320967622981,0.638616417139907,0.6409764731912383,0.6409764731912383,0.6409764731912383,0.6409764731912383,0.3231064237775647,0.6392064311527399,0.6392064311527399,0.6392064311527399,0.6392064311527399,0.6735747474002508,0.6735747474002508,0.6706246773360868,0.3231064237775647,0.6392064311527399,0.6409764731912383,0.6611844531307619,0.6611844531307619,0.6735747474002508,0.6735747474002508,0.6735747474002508,0.6392064311527399,0.41337856774098386,0.5490817906925289,0.5704697986577181,0.5536543992919832,0.5613245814588097,0.5555719448336898,0.5635371340069326,0.5390515524743713,0.5526218747695257,0.5341839368685006,0.5504093222214027,0.5782874843277528,0.5540969098016078,0.5477542591636552,0.5570469798657718,0.5524743712663176,0.5657496865550556,0.5706173021609263,0.5924478206357401,0.5638321410133491,0.574009882734715,0.5775499668117118,0.5464267276347813,0.5508518327310273,0.5440666715834501,0.5636846375101409,0.5405265875064533,0.5576369938786047,0.5607345674459768,0.5393465594807877,0.554244413304816,0.5504093222214027,0.5613245814588097,0.5533593922855667,0.5409690980160778,0.5614720849620178,0.553506895788775,0.5468692381444059,0.5450991961059075,0.5605870639427687,0.52194114610222,0.5812375543919168,0.5290213142562136,0.5296113282690464,0.5670772180839295,0.5657496865550556,0.5686997566192197,0.5247437126631758,0.5474592521572388,0.554244413304816,0.5567519728593554,0.575484917766797,0.57769747031492,0.5622096024780588,0.5607345674459768,0.5602920569363522,0.5580795043882292,0.5890552400619514,0.5990526997238406,0.6735747474002508
6,0.3335054207537429,0.6532930157091231,0.6532930157091231,0.6529980087027066,0.6559480787668707,0.663470757430489,0.6559480787668707,0.665683309978612,0.3410280994173612,0.3722988420974998,0.667158345010694,0.659783169850284,0.6581606313149937,0.6546205472379969,0.6546205472379969,0.6546205472379969,0.6546205472379969,0.3335054207537429,0.6532930157091231,0.6532930157091231,0.6532930157091231,0.6532930157091231,0.6621432259016151,0.6689283870491924,0.6645032819529464,0.3335054207537429,0.6532930157091231,0.6546205472379969,0.6600781768567003,0.6600781768567003,0.6689283870491924,0.6689283870491924,0.6689283870491924,0.6532930157091231,0.41315731248617155,0.5447304373478871,0.5524006195147134,0.5649384172874106,0.552105612508297,0.5487130319345085,0.5344051921233129,0.5398628217420164,0.552843130024338,0.5677409838483664,0.5445829338446788,0.538092779703518,0.5261449959436537,0.5442879268382624,0.5288000590014013,0.5466479828895936,0.5653809277970352,0.5323401430783982,0.5401578287484328,0.5678884873515746,0.56744597684195,0.5758536765248174,0.566708459325909,0.5644959067777859,0.5606608156943728,0.5470904933992182,0.5813113061435209,0.5311601150527325,0.5522531160115053,0.551368094992256,0.5851463972269342,0.5715760749317796,0.5391253042259754,0.5439929198318461,0.5675934803451582,0.5590382771590825,0.557858249133417,0.5662659488162843,0.5608083191975809,0.5515155984954643,0.5705435504093223,0.5816063131499373,0.5252599749244045,0.5223099048602404,0.5627258647392875,0.5554981930820857,0.5321926395751899,0.5752636625119847,0.5721660889446124,0.547680507412051,0.5463529758831772,0.540305332251641,0.56744597684195,0.5559407035917103,0.5428128918061804,0.5599232981783318,0.5537281510435873,0.5826388376723948,0.601934481129112,0.6689283870491924
7,0.3335054207537429,0.6540305332251641,0.6540305332251641,0.6586031418246183,0.6529980087027066,0.6639132679401136,0.6529980087027066,0.6702559185780662,0.34073309241094474,0.6566855962829117,0.6695184010620252,0.6639132679401136,0.6600781768567003,0.6565380927797035,0.6565380927797035,0.6565380927797035,0.6565380927797035,0.3335054207537429,0.6540305332251641,0.6540305332251641,0.6540305332251641,0.6540305332251641,0.6614057083855741,0.6709934360941072,0.6701084150748581,0.3335054207537429,0.6540305332251641,0.6565380927797035,0.6636182609336971,0.6636182609336971,0.6709934360941072,0.6709934360941072,0.6709934360941072,0.6540305332251641,0.41079725643484033,0.5475330039088429,0.5408953462644738,0.5596282911719154,0.5587432701526661,0.5382402832067261,0.566708459325909,0.5318976325687735,0.5526956265211299,0.5541706615532119,0.5420753742901394,0.5693635223836566,0.5326351500848145,0.5777712220665241,0.5379452762003097,0.5550556825724611,0.568183494357991,0.5624308577328712,0.5913415443616786,0.5655284313002433,0.5438454163286378,0.5344051921233129,0.5473855004056346,0.5470904933992182,0.5442879268382624,0.5463529758831772,0.542517884799764,0.535142709639354,0.5411903532708902,0.5487130319345085,0.5454679548639281,0.5507780809794233,0.5599232981783318,0.5451729478575116,0.5453204513607198,0.5754111660151928,0.5662659488162843,0.5370602551810606,0.5510730879858396,0.5547606755660447,0.5714285714285714,0.5217198908474077,0.5541706615532119,0.5242274504019471,0.5650859207906188,0.5549081790692529,0.5702485434029059,0.5267350099564865,0.5444354303414706,0.549893059960174,0.5503355704697986,0.5386827937163507,0.5422228777933475,0.5613983332104138,0.5541706615532119,0.5305701010398997,0.5478280109152592,0.5323401430783982,0.6030489520422406,0.6709934360941072
8,0.3317353787152445,0.6447378125230474,0.6447378125230474,0.6673058485139022,0.6658308134818202,0.6575706173021609,0.6658308134818202,0.6674533520171104,0.33866804336602996,0.3764289401873295,0.6599306733534921,0.6521129876834575,0.6497529316321262,0.6456228335422967,0.6456228335422967,0.6456228335422967,0.6456228335422967,0.3317353787152445,0.6447378125230474,0.6447378125230474,0.6447378125230474,0.6447378125230474,0.6566855962829117,0.6674533520171104,0.6673058485139022,0.3317353787152445,0.6447378125230474,0.6456228335422967,0.6674533520171104,0.6674533520171104,0.6674533520171104,0.6674533520171104,0.6674533520171104,0.6447378125230474,0.4046021093000959,0.5497455564569659,0.5395678147356,0.5450254443543034,0.547680507412051,0.5701010398996976,0.5633158787521204,0.5453204513607198,0.5611033262039974,0.5755586695184011,0.5512205914890479,0.5779187255697322,0.5441404233350542,0.5687735083708239,0.5541706615532119,0.549893059960174,0.5618408437200384,0.5342576886201047,0.5854414042333506,0.5336676746072719,0.5708385574157386,0.5720185854414043,0.5397153182388081,0.5450254443543034,0.5494505494505495,0.5460579688767608,0.5267350099564865,0.5608083191975809,0.5493030459473413,0.5426653883029722,0.5355852201489786,0.5698060328932812,0.565970941809868,0.550630577476215,0.542517884799764,0.5618408437200384,0.5562357105981267,0.5428128918061804,0.5519581090050889,0.5516631019986725,0.5761486835312338,0.5276200309757356,0.5264400029500701,0.5196548418024928,0.5288000590014013,0.5495980529537576,0.5640533962681614,0.5593332841654989,0.5535806475403791,0.5577107456302087,0.5467954863928018,0.5684785013644074,0.5478280109152592,0.5588907736558744,0.5431078988125968,0.5335201711040637,0.5624308577328712,0.5438454163286378,0.5998038749716602,0.6674533520171104
9,0.3220738992551073,0.6572018585441404,0.6572018585441404,0.6779998524964967,0.676672320967623,0.6697396563168375,0.676672320967623,0.6802124050446198,0.329891584925142,0.6687071317943801,0.6763773139612066,0.6641345231949258,0.660594439117929,0.656906851537724,0.656906851537724,0.656906851537724,0.656906851537724,0.3220738992551073,0.6572018585441404,0.6572018585441404,0.6572018585441404,0.6572018585441404,0.6700346633232539,0.6802124050446198,0.678884873515746,0.3220738992551073,0.6572018585441404,0.656906851537724,0.6802124050446198,0.6802124050446198,0.6802124050446198,0.6802124050446198,0.6802124050446198,0.6572018585441404,0.6775573419868722,0.5433291540674091,0.5614720849620178,0.5456892101187403,0.550556825724611,0.5597020429235194,0.5675197285935542,0.5393465594807877,0.5608820709491851,0.5393465594807877,0.5554244413304816,0.5372815104358728,0.5244487056567594,0.5750424072571724,0.5616195884652261,0.5567519728593554,0.5338889298620842,0.5358064754037909,0.5921528136293237,0.5670772180839295,0.5760749317796298,0.5737148757282986,0.5471642451508223,0.5555719448336898,0.5536543992919832,0.5574894903753964,0.5524743712663176,0.5685522531160115,0.5529168817759422,0.5476067556604469,0.5496718047053617,0.5318238808171694,0.5647171620325983,0.5750424072571724,0.576222435282838,0.5644221550261819,0.5636846375101409,0.5667822110775131,0.5422966295449517,0.5582270078914374,0.5200236005605133,0.5809425473855004,0.5281362932369644,0.5222361531086364,0.5312338668043366,0.5521793642599012,0.5358064754037909,0.5251862231728004,0.5511468397374437,0.5555719448336898,0.5588170219042702,0.5743048897411314,0.5774024633085035,0.554981930820857,0.5585220148978538,0.57769747031492,0.5706173021609263,0.5397890699904123,0.618506772869189,0.6802124050446198
