,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
0,0.33217788922486907,0.6600781768567003,0.6600781768567003,0.6594881628438676,0.6594881628438676,0.6594881628438676,0.6711409395973155,0.6704034220812745,0.33807802935319714,0.6599306733534921,0.6681908695331514,0.6673058485139022,0.6658308134818202,0.6624382329080316,0.6624382329080316,0.6624382329080316,0.6624382329080316,0.33217788922486907,0.6600781768567003,0.6600781768567003,0.6600781768567003,0.6600781768567003,0.6665683309978612,0.6709934360941072,0.6696659045652334,0.33217788922486907,0.6600781768567003,0.6600781768567003,0.6624382329080316,0.6665683309978612,0.6689283870491924,0.6689283870491924,0.667895862526735,0.6600781768567003,0.661258204882366,0.5625783612360794,0.5580057526366251,0.5932590899033852,0.537355262187477,0.5549081790692529,0.5624308577328712,0.5603658086879564,0.5544656685596283,0.5473855004056346,0.5678884873515746,0.5640533962681614,0.5647909137842023,0.5584482631462497,0.5395678147356,0.5211298768345748,0.5423703812965558,0.5481230179216756,0.5292425695110259,0.5419278707869312,0.5293900730142341,0.5251124714211962,0.5448779408510952,0.535880227155395,0.5495980529537576,0.5451729478575116,0.5584482631462497,0.5398628217420164,0.5500405634633823,0.5408953462644738,0.5519581090050889,0.5230474223762814,0.5668559628291172,0.5395678147356,0.5335201711040637,0.5792462570986061,0.5644959067777859,0.5429603953093886,0.5367652481746441,0.5342576886201047,0.5559407035917103,0.5695110258868649,0.5500405634633823,0.5448779408510952,0.5619883472232465,0.5391253042259754,0.5379452762003097,0.5507780809794233,0.5251124714211962,0.5386827937163507,0.5400103252452245,0.5647909137842023,0.5400103252452245,0.5298325835238586,0.5640533962681614,0.5540231580500037,0.5577107456302087,0.5562357105981267,0.6270319290453519,0.6711409395973155
1,0.3236226860387934,0.6549155542444133,0.6549155542444133,0.6783686112545173,0.6783686112545173,0.6783686112545173,0.6804336602994321,0.6804336602994321,0.3317353787152445,0.6676008555203186,0.6757135481967697,0.6655358064754038,0.6611107013791577,0.6549155542444133,0.6549155542444133,0.6549155542444133,0.6549155542444133,0.3236226860387934,0.6549155542444133,0.6549155542444133,0.6549155542444133,0.6549155542444133,0.6706984290876908,0.6804336602994321,0.6801386532930157,0.3236226860387934,0.6549155542444133,0.6549155542444133,0.6549155542444133,0.6706984290876908,0.6706984290876908,0.6706984290876908,0.6804336602994321,0.6549155542444133,0.677483590235268,0.5416328637805148,0.5619883472232465,0.49811933033409544,0.5317501290655653,0.5866214322590162,0.5587432701526661,0.549893059960174,0.5824913341691865,0.536617744671436,0.5727561029574453,0.5467954863928018,0.5690685153772402,0.5646434102809942,0.5442879268382624,0.5684785013644074,0.5444354303414706,0.5401578287484328,0.5714285714285714,0.5569732281141677,0.5799837746146471,0.573346116970278,0.5501880669665905,0.5537281510435873,0.5361752341618113,0.5541706615532119,0.5426653883029722,0.5525481230179217,0.5550556825724611,0.5590382771590825,0.5646434102809942,0.5661184453130762,0.5395678147356,0.5394203112323918,0.5630208717457039,0.5377977726971016,0.5522531160115053,0.5426653883029722,0.5439929198318461,0.5457629618703445,0.5347001991297293,0.5826388376723948,0.5583007596430415,0.5404528357548491,0.5493030459473413,0.5748211520023601,0.5436979128254296,0.5450254443543034,0.5739361309831108,0.5724610959510288,0.552105612508297,0.5428128918061804,0.5569732281141677,0.5357327236521867,0.541780367283723,0.5355852201489786,0.5531381370307544,0.5472379969024265,0.6282993665544002,0.6804336602994321
2,0.3224426580131278,0.661258204882366,0.661258204882366,0.6799911497898075,0.6799911497898075,0.6799911497898075,0.6792536322737665,0.6792536322737665,0.3301128401799543,0.6680433660299432,0.676746072719227,0.6698134080684416,0.6655358064754038,0.6611107013791577,0.6611107013791577,0.6611107013791577,0.6611107013791577,0.3224426580131278,0.661258204882366,0.661258204882366,0.661258204882366,0.661258204882366,0.673058485139022,0.6792536322737665,0.6791061287705583,0.3224426580131278,0.661258204882366,0.661258204882366,0.6611107013791577,0.673058485139022,0.6729109816358139,0.6729109816358139,0.6792536322737665,0.661258204882366,0.6773360867320599,0.536617744671436,0.5751161590087764,0.5751161590087764,0.5798362711114389,0.5568257246109595,0.552843130024338,0.574083634486319,0.5861789217493916,0.5515155984954643,0.5385352902131426,0.565233424293827,0.5662659488162843,0.5686260048676156,0.5616933402168302,0.5177372962607862,0.5470904933992182,0.5493030459473413,0.5653809277970352,0.5376502691938934,0.5224574083634487,0.5758536765248174,0.5526956265211299,0.5715760749317796,0.5618408437200384,0.552105612508297,0.5428128918061804,0.5478280109152592,0.5557932000885021,0.543255402315805,0.5569732281141677,0.5295375765174423,0.5643484032745778,0.5647909137842023,0.5646434102809942,0.5816063131499373,0.5580057526366251,0.5382402832067261,0.5743786414927354,0.5540231580500037,0.5706910539125304,0.549155542444133,0.5537281510435873,0.5664134523194926,0.5532856405339627,0.5698060328932812,0.5668559628291172,0.5475330039088429,0.5329301570912309,0.5590382771590825,0.5693635223836566,0.5382402832067261,0.5382402832067261,0.5375027656906851,0.5727561029574453,0.5836713621948522,0.5613983332104138,0.552843130024338,0.6311456378570471,0.6799911497898075
3,0.3317353787152445,0.6587506453278266,0.6587506453278266,0.6740910096614795,0.6740910096614795,0.6740910096614795,0.6733534921454385,0.6733534921454385,0.33778302234678076,0.3666937089755882,0.6699609115716498,0.6689283870491924,0.6647982889593628,0.6593406593406593,0.6593406593406593,0.6593406593406593,0.6593406593406593,0.3317353787152445,0.6587506453278266,0.6587506453278266,0.6587506453278266,0.6587506453278266,0.6735009956486466,0.6733534921454385,0.6733534921454385,0.3317353787152445,0.6587506453278266,0.6587506453278266,0.6593406593406593,0.6735009956486466,0.6740910096614795,0.6740910096614795,0.6733534921454385,0.6587506453278266,0.6704034220812745,0.5612508297072055,0.5305701010398997,0.4950217567667232,0.571133564422155,0.550630577476215,0.5590382771590825,0.5485655284313002,0.5802787816210635,0.5808687956338963,0.5386827937163507,0.5547606755660447,0.5612508297072055,0.5650859207906188,0.5560882070949185,0.5653809277970352,0.5473855004056346,0.5482705214248839,0.5324876465816063,0.547680507412051,0.5540231580500037,0.5760011800280257,0.5493030459473413,0.5411903532708902,0.5609558227007891,0.5678884873515746,0.5616933402168302,0.5444354303414706,0.557858249133417,0.5637583892617449,0.5554981930820857,0.5252599749244045,0.5394203112323918,0.5547606755660447,0.5369127516778524,0.5383877867099344,0.5507780809794233,0.5760011800280257,0.5715760749317796,0.5435504093222214,0.5658234383066598,0.5734936204734863,0.5490080389409249,0.565233424293827,0.5581532561398334,0.5559407035917103,0.570396046906114,0.5438454163286378,0.5310126115495243,0.5749686555055683,0.5619883472232465,0.548418024928092,0.5761486835312338,0.5301275905302751,0.5485655284313002,0.5490080389409249,0.536617744671436,0.5565307176045431,0.6183893163758937,0.6740910096614795
4,0.33557046979865773,0.6543255402315805,0.6543255402315805,0.6565380927797035,0.6565380927797035,0.6565380927797035,0.6689283870491924,0.6670108415074858,0.3419131204366104,0.6553580647540379,0.6655358064754038,0.6594881628438676,0.659783169850284,0.6559480787668707,0.6559480787668707,0.6559480787668707,0.6559480787668707,0.33557046979865773,0.6543255402315805,0.6543255402315805,0.6543255402315805,0.6543255402315805,0.6593406593406593,0.6683383730363596,0.6655358064754038,0.33557046979865773,0.6543255402315805,0.6543255402315805,0.6559480787668707,0.6593406593406593,0.6609631978759496,0.6609631978759496,0.667158345010694,0.6543255402315805,0.41817243159525036,0.5647909137842023,0.538830297219559,0.49988937237259384,0.5448779408510952,0.5230474223762814,0.5436979128254296,0.5370602551810606,0.5395678147356,0.5500405634633823,0.5624308577328712,0.5411903532708902,0.5369127516778524,0.5596282911719154,0.557120731617376,0.5224574083634487,0.5494505494505495,0.565970941809868,0.5553506895788775,0.5717235784349878,0.5655284313002433,0.5709860609189468,0.547680507412051,0.5512205914890479,0.5730511099638617,0.5485655284313002,0.5557932000885021,0.5692160188804484,0.5453204513607198,0.5463529758831772,0.5577107456302087,0.5128696806549156,0.5507780809794233,0.5675934803451582,0.5560882070949185,0.5259974924404455,0.5637583892617449,0.5771812080536913,0.549155542444133,0.5453204513607198,0.5606608156943728,0.5419278707869312,0.5543181650564201,0.5470904933992182,0.555645696585294,0.5519581090050889,0.5594807876687071,0.5434029058190132,0.5199498488089093,0.5361752341618113,0.5569732281141677,0.5419278707869312,0.5554981930820857,0.5310126115495243,0.5445829338446788,0.5577107456302087,0.549893059960174,0.5547606755660447,0.6139532850942246,0.6689283870491924
5,0.3259827420901246,0.6410502249428424,0.6410502249428424,0.6701084150748581,0.6701084150748581,0.6701084150748581,0.6733534921454385,0.6687808835459842,0.3327679032377019,0.38173906630282467,0.66420827494653,0.66420827494653,0.6394276864075522,0.6431152739877573,0.6431152739877573,0.6431152739877573,0.6431152739877573,0.3259827420901246,0.6410502249428424,0.6410502249428424,0.6410502249428424,0.6410502249428424,0.6740910096614795,0.6740910096614795,0.6687808835459842,0.3259827420901246,0.6410502249428424,0.6410502249428424,0.6431152739877573,0.6740910096614795,0.6740910096614795,0.6740910096614795,0.6586031418246183,0.6410502249428424,0.4218600191754554,0.5394203112323918,0.5649384172874106,0.5066745335201711,0.5509255844826315,0.5826388376723948,0.5550556825724611,0.5680359908547828,0.5454679548639281,0.540305332251641,0.5413378567740984,0.5599232981783318,0.5391253042259754,0.5658234383066598,0.5655284313002433,0.5174422892543697,0.5678884873515746,0.543255402315805,0.5352902131425621,0.5727561029574453,0.5302750940334833,0.5656759348034516,0.5636108857585368,0.5730511099638617,0.5512205914890479,0.5510730879858396,0.5544656685596283,0.5478280109152592,0.5420753742901394,0.5487130319345085,0.5581532561398334,0.570396046906114,0.5692160188804484,0.5686260048676156,0.5336676746072719,0.5897190058263884,0.5670034663323253,0.5770337045504831,0.5316026255623572,0.5789512500921897,0.5280625414853602,0.5419278707869312,0.5600708016815399,0.5439929198318461,0.5585957666494579,0.5727561029574453,0.5644959067777859,0.5755586695184011,0.5742311379895273,0.5613983332104138,0.5544656685596283,0.5392728077291836,0.5619883472232465,0.5624308577328712,0.5593332841654989,0.5554981930820857,0.5664134523194926,0.5686260048676156,0.6003829627990702,0.6740910096614795
6,0.34117560292056937,0.6522604911866657,0.6522604911866657,0.6522604911866657,0.6522604911866657,0.6522604911866657,0.6615532118887824,0.6593406593406593,0.34869828158418764,0.3789364997418689,0.6602256803599086,0.6593406593406593,0.6574231137989527,0.6534405192123313,0.6534405192123313,0.6534405192123313,0.6534405192123313,0.34117560292056937,0.6522604911866657,0.6522604911866657,0.6522604911866657,0.6522604911866657,0.6609631978759496,0.6622907294048234,0.6580131278117856,0.34117560292056937,0.6522604911866657,0.6522604911866657,0.6534405192123313,0.6609631978759496,0.6621432259016151,0.6621432259016151,0.6575706173021609,0.6522604911866657,0.41389483000221255,0.5283575484917766,0.5332251640976473,0.5628733682424958,0.5377977726971016,0.5228999188730732,0.5453204513607198,0.547680507412051,0.5422228777933475,0.5451729478575116,0.5650859207906188,0.5540231580500037,0.5687735083708239,0.5524006195147134,0.543255402315805,0.5644959067777859,0.5401578287484328,0.5444354303414706,0.5320451360719817,0.5431078988125968,0.5288000590014013,0.5637583892617449,0.5618408437200384,0.5550556825724611,0.5360277306586031,0.5391253042259754,0.5494505494505495,0.5683309978611992,0.5473855004056346,0.5408953462644738,0.5457629618703445,0.5616933402168302,0.5336676746072719,0.5460579688767608,0.5541706615532119,0.5245224574083635,0.5459104653735526,0.5308651080463161,0.5361752341618113,0.5434029058190132,0.5615458367136219,0.5445829338446788,0.5478280109152592,0.5644959067777859,0.5560882070949185,0.5587432701526661,0.5394203112323918,0.5644959067777859,0.5625783612360794,0.5318976325687735,0.5546131720628364,0.5504830739730069,0.5345526956265211,0.568183494357991,0.565233424293827,0.5547606755660447,0.5594807876687071,0.5611033262039974,0.6018470716457295,0.6621432259016151
7,0.32539272807729186,0.659783169850284,0.659783169850284,0.6653883029721956,0.6653883029721956,0.6653883029721956,0.6718784571133565,0.6702559185780662,0.3309978611992035,0.6636182609336971,0.6680433660299432,0.6683383730363596,0.6652407994689874,0.6608156943727413,0.6608156943727413,0.6608156943727413,0.6608156943727413,0.32539272807729186,0.659783169850284,0.659783169850284,0.659783169850284,0.659783169850284,0.6699609115716498,0.6718784571133565,0.6695184010620252,0.32539272807729186,0.659783169850284,0.659783169850284,0.6608156943727413,0.6699609115716498,0.6709934360941072,0.6709934360941072,0.6661258204882365,0.659783169850284,0.4053396268161369,0.5656759348034516,0.565233424293827,0.5737886274799027,0.5801312781178553,0.5293900730142341,0.5634633822553285,0.5406003392580574,0.5504830739730069,0.5776237185633158,0.5729036064606534,0.5487130319345085,0.5675934803451582,0.542517884799764,0.5524006195147134,0.5774762150601077,0.570396046906114,0.5637583892617449,0.5354377166457703,0.5544656685596283,0.5671509698355336,0.5619883472232465,0.5512205914890479,0.5414853602773065,0.5553506895788775,0.5705435504093223,0.550630577476215,0.571871081938196,0.5501880669665905,0.5419278707869312,0.5526956265211299,0.5767386975440667,0.568183494357991,0.5649384172874106,0.5316026255623572,0.5344051921233129,0.5490080389409249,0.5450254443543034,0.5727561029574453,0.54694298989601,0.5621358507264548,0.5428128918061804,0.5590382771590825,0.5544656685596283,0.555645696585294,0.5646434102809942,0.5743786414927354,0.5516631019986725,0.5642008997713696,0.5575632421270005,0.5621358507264548,0.5385352902131426,0.5757061730216093,0.5721660889446124,0.5503355704697986,0.5587432701526661,0.5524006195147134,0.5414853602773065,0.6174715168003758,0.6718784571133565
8,0.3363817390663028,0.6530717604543108,0.6530717604543108,0.6687071317943801,0.6687071317943801,0.6687071317943801,0.6666420827494653,0.6666420827494653,0.3428718932074637,0.3751751604100597,0.6551368094992256,0.6607419426211373,0.6570543550409322,0.6527767534478944,0.6527767534478944,0.6527767534478944,0.6527767534478944,0.3363817390663028,0.6530717604543108,0.6530717604543108,0.6530717604543108,0.6530717604543108,0.6682646212847555,0.6666420827494653,0.6667895862526735,0.3363817390663028,0.6530717604543108,0.6530717604543108,0.6527767534478944,0.6682646212847555,0.6679696142783391,0.6679696142783391,0.6666420827494653,0.6530717604543108,0.403200826019618,0.5341839368685006,0.5573419868721882,0.5889077365587433,0.5343314403717089,0.5474592521572388,0.5588170219042702,0.5629471199940999,0.5779924773213364,0.5800575263662512,0.537429013939081,0.5561619588465226,0.5318238808171694,0.5546869238144406,0.5412641050224943,0.5598495464267277,0.5470167416476142,0.5568994763625637,0.5639796445165572,0.5639796445165572,0.5262187476952578,0.5210561250829707,0.5468692381444059,0.558669518401062,0.5614720849620178,0.5411166015192861,0.5635371340069326,0.5613245814588097,0.5481967696732798,0.5459842171251568,0.5589645254074784,0.519728593554097,0.5574894903753964,0.5546869238144406,0.5577844973818128,0.52931632126263,0.5576369938786047,0.5355114683973744,0.568257246109595,0.5440666715834501,0.552769378272734,0.5434766575706172,0.5536543992919832,0.5468692381444059,0.5430341470609927,0.554244413304816,0.5654546795486393,0.5471642451508223,0.5316763773139612,0.5650121690390146,0.5483442731764879,0.568257246109595,0.5688472601224279,0.5638321410133491,0.5625046094844752,0.5492292941957372,0.5508518327310273,0.5412641050224943,0.603942167700557,0.6687071317943801
9,0.31816505642008996,0.6603731838631167,0.6603731838631167,0.6813186813186813,0.6813186813186813,0.6813186813186813,0.6826462128475551,0.6826462128475551,0.32554023158050005,0.6732059886422302,0.681023674312265,0.6701084150748581,0.6646507854561546,0.6609631978759496,0.6609631978759496,0.6609631978759496,0.6609631978759496,0.31816505642008996,0.6603731838631167,0.6603731838631167,0.6603731838631167,0.6603731838631167,0.6748285271775205,0.6826462128475551,0.6829412198539715,0.31816505642008996,0.6603731838631167,0.6603731838631167,0.6609631978759496,0.6748285271775205,0.6754185411903533,0.6754185411903533,0.6826462128475551,0.6603731838631167,0.6819086953315141,0.5643484032745778,0.5367652481746441,0.5746736484991518,0.5479755144184675,0.5289475625046095,0.5630208717457039,0.5715760749317796,0.5821963271627701,0.5470904933992182,0.5777712220665241,0.5482705214248839,0.5644959067777859,0.566708459325909,0.5600708016815399,0.5760011800280257,0.5755586695184011,0.5692160188804484,0.5737886274799027,0.5585957666494579,0.5796887676082307,0.5653809277970352,0.550630577476215,0.541780367283723,0.5612508297072055,0.538830297219559,0.5678884873515746,0.5481230179216756,0.5522531160115053,0.5481230179216756,0.5550556825724611,0.5724610959510288,0.5364702411682277,0.5460579688767608,0.5636108857585368,0.5819013201563538,0.5690685153772402,0.5880964672910982,0.5495980529537576,0.5712810679253633,0.538092779703518,0.5751161590087764,0.5557932000885021,0.556383214101335,0.5584482631462497,0.5400103252452245,0.5531381370307544,0.5547606755660447,0.5326351500848145,0.5743786414927354,0.5547606755660447,0.5532856405339627,0.5369127516778524,0.5644959067777859,0.5485655284313002,0.5330776605944392,0.5699535363964894,0.551368094992256,0.6317411149625917,0.6826462128475551
