,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
0,0.3316616269636404,0.6595619145954716,0.6595619145954716,0.6573493620473486,0.6597094180986799,0.6731322368906262,0.6731322368906262,0.6731322368906262,0.33756176709196845,0.6604469356147209,0.6703296703296703,0.6678221107751309,0.6659045652334243,0.6619219706468029,0.6619219706468029,0.6619219706468029,0.6619219706468029,0.3316616269636404,0.6595619145954716,0.6595619145954716,0.6595619145954716,0.6595619145954716,0.6687071317943801,0.6731322368906262,0.6700346633232539,0.3316616269636404,0.6595619145954716,0.6595619145954716,0.6619219706468029,0.6687071317943801,0.6710671878457113,0.6710671878457113,0.6679696142783391,0.6595619145954716,0.662069474150011,0.5633896305037245,0.5577844973818128,0.5937753521646139,0.5375765174422893,0.5548344273176488,0.5622096024780588,0.5601445534331441,0.5548344273176488,0.5480492661700715,0.5676672320967623,0.5636846375101409,0.5654546795486393,0.557932000885021,0.5394940629839958,0.5217936425990117,0.5433291540674091,0.5483442731764879,0.5294638247658382,0.5414116085257025,0.5296113282690464,0.5251862231728004,0.5443616785898665,0.5358064754037909,0.5502618187181946,0.5448041890994911,0.5588170219042702,0.5390515524743713,0.5499668117117782,0.5408215945128697,0.552031860756693,0.5232686776310937,0.5676672320967623,0.5400840769968287,0.5341839368685006,0.5785824913341692,0.5651596725422229,0.5428866435577845,0.5372815104358728,0.534478943874917,0.5568994763625637,0.5689947636256361,0.5508518327310273,0.5446566855962829,0.5632421270005162,0.5396415664872041,0.5389040489711631,0.551294343240652,0.5245962091599675,0.538166531455122,0.5393465594807877,0.5654546795486393,0.5400840769968287,0.5304963492882956,0.5648646655358065,0.554244413304816,0.5583745113946457,0.5570469798657718,0.6277831042931715,0.6731322368906262
1,0.32281141677114833,0.6541042849767682,0.6541042849767682,0.6775573419868722,0.6793273840253706,0.6812449295670773,0.6812449295670773,0.6812449295670773,0.33092410944759937,0.6684121247879637,0.6765248174644147,0.6647245372077587,0.6602994321115127,0.6541042849767682,0.6541042849767682,0.6541042849767682,0.6541042849767682,0.32281141677114833,0.6541042849767682,0.6541042849767682,0.6541042849767682,0.6541042849767682,0.6698871598200458,0.6812449295670773,0.6808024190574526,0.32281141677114833,0.6541042849767682,0.6541042849767682,0.6541042849767682,0.6698871598200458,0.6698871598200458,0.6698871598200458,0.6812449295670773,0.6541042849767682,0.6782948595029132,0.5420016225385353,0.5623571059812671,0.4981930820856995,0.5318238808171694,0.5869901910170366,0.5588170219042702,0.54981930820857,0.5827125894239988,0.5368389999262483,0.5731248617154657,0.5467217346411978,0.5691422671288443,0.5651596725422229,0.5449516926026993,0.5689947636256361,0.5449516926026993,0.5400840769968287,0.5722398406962166,0.5570469798657718,0.5805000368758758,0.573272365218674,0.550556825724611,0.5538019027951914,0.5368389999262483,0.5545394203112324,0.5430341470609927,0.5532118887823586,0.5555719448336898,0.5597020429235194,0.5650121690390146,0.5664872040710967,0.5399365734936205,0.5394940629839958,0.5632421270005162,0.5375765174422893,0.5529168817759422,0.5424441330481599,0.5440666715834501,0.5459842171251568,0.535216461390958,0.5834501069400398,0.558669518401062,0.5406740910096615,0.54981930820857,0.5751899107603805,0.5440666715834501,0.5450991961059075,0.574009882734715,0.5729773582122576,0.5529168817759422,0.5427391400545762,0.5576369938786047,0.5361014824102073,0.5420016225385353,0.5362489859134154,0.553506895788775,0.5477542591636552,0.6280507958360307,0.6812449295670773
2,0.3216313887454827,0.6604469356147209,0.6604469356147209,0.6791798805221624,0.6800649015414116,0.6800649015414116,0.6800649015414116,0.6800649015414116,0.32930157091230916,0.6688546352975883,0.6775573419868722,0.6690021388007965,0.6647245372077587,0.6602994321115127,0.6602994321115127,0.6602994321115127,0.6602994321115127,0.3216313887454827,0.6604469356147209,0.6604469356147209,0.6604469356147209,0.6604469356147209,0.6722472158713769,0.6800649015414116,0.6797698945349953,0.3216313887454827,0.6604469356147209,0.6604469356147209,0.6602994321115127,0.6722472158713769,0.6720997123681688,0.6720997123681688,0.6800649015414116,0.6604469356147209,0.678147355999705,0.5369865034294564,0.575484917766797,0.575484917766797,0.5797625193598348,0.5573419868721882,0.5532118887823586,0.5748949037539641,0.5864001770042039,0.5515893502470683,0.5390515524743713,0.5654546795486393,0.5663397005678885,0.5688472601224279,0.5619145954716425,0.5176635445091821,0.5471642451508223,0.5492292941957372,0.5654546795486393,0.5378715244487057,0.5222361531086364,0.5757799247732134,0.5530643852791504,0.571797330186592,0.5617670919684342,0.5524743712663176,0.5431816505642009,0.5484917766796962,0.5563094623497308,0.5436241610738255,0.5573419868721882,0.5297588317722546,0.5647171620325983,0.5654546795486393,0.5648646655358065,0.582122575411166,0.558669518401062,0.5386090419647467,0.574747400250756,0.554244413304816,0.571059812670551,0.5489342871893207,0.5539494062983996,0.5666347075743049,0.5538019027951914,0.5701747916513017,0.5667822110775131,0.5476067556604469,0.533741426358876,0.5591120289106867,0.5695847776384689,0.538166531455122,0.5383140349583303,0.5378715244487057,0.5728298547090493,0.5840401209528726,0.5617670919684342,0.5529168817759422,0.6307604898208926,0.6800649015414116
3,0.33092410944759937,0.6579393760601814,0.6579393760601814,0.6732797403938343,0.6731322368906262,0.6741647614130836,0.6741647614130836,0.6741647614130836,0.3369717530791356,0.3667674607271923,0.6707721808392949,0.6681171177815474,0.6639870196917177,0.6585293900730143,0.6585293900730143,0.6585293900730143,0.6585293900730143,0.33092410944759937,0.6579393760601814,0.6579393760601814,0.6579393760601814,0.6579393760601814,0.6726897263810016,0.6741647614130836,0.6740172579098753,0.33092410944759937,0.6579393760601814,0.6579393760601814,0.6585293900730143,0.6726897263810016,0.6732797403938343,0.6732797403938343,0.6741647614130836,0.6579393760601814,0.6712146913489195,0.5613245814588097,0.5306438527915038,0.4950955085183273,0.571059812670551,0.5511468397374437,0.5594070359171031,0.5486392801829043,0.5805000368758758,0.581385057895125,0.5391990559775794,0.554981930820857,0.5616195884652261,0.5656021830518475,0.5560144553433144,0.5658971900582639,0.5474592521572388,0.5486392801829043,0.5324138948300022,0.5477542591636552,0.5545394203112324,0.5759274282764215,0.5496718047053617,0.5417066155321189,0.5608820709491851,0.5681097426063869,0.5616195884652261,0.5450991961059075,0.5585220148978538,0.5635371340069326,0.5558669518401061,0.5254812301792168,0.5397890699904123,0.5554244413304816,0.5369865034294564,0.538166531455122,0.5508518327310273,0.5766649457924625,0.5719448336898001,0.5436241610738255,0.5661921970646803,0.5743048897411314,0.5492292941957372,0.5654546795486393,0.557932000885021,0.5563094623497308,0.5703222951545099,0.5439191680802419,0.5318238808171694,0.575484917766797,0.5622096024780588,0.5489342871893207,0.576222435282838,0.5304963492882956,0.5490817906925289,0.5487867836861126,0.5368389999262483,0.5567519728593554,0.6179386112272018,0.6741647614130836
4,0.33505420753742904,0.6538092779703518,0.6538092779703518,0.6543992919831846,0.658381886569806,0.6709196843425032,0.6709196843425032,0.6704771738328785,0.3413968581753817,0.6558743270152666,0.6676746072719227,0.6600044251050963,0.659856921601888,0.655431816505642,0.655431816505642,0.655431816505642,0.655431816505642,0.33505420753742904,0.6538092779703518,0.6538092779703518,0.6538092779703518,0.6538092779703518,0.6614794601371783,0.6704771738328785,0.6659045652334243,0.33505420753742904,0.6538092779703518,0.6538092779703518,0.655431816505642,0.6614794601371783,0.6631019986724684,0.6631019986724684,0.6672320967622981,0.6538092779703518,0.4173611623276053,0.5656021830518475,0.5389040489711631,0.49996312412419797,0.5446566855962829,0.5237111881407184,0.5445091820930748,0.5383140349583303,0.5394940629839958,0.5507043292278192,0.5622096024780588,0.5414116085257025,0.5368389999262483,0.5591120289106867,0.5567519728593554,0.5231211741278855,0.5504093222214027,0.5661921970646803,0.555719448336898,0.5720923371930083,0.5661921970646803,0.5712073161737591,0.5480492661700715,0.5517368537502766,0.5734198687218821,0.5493767976989453,0.5561619588465226,0.5701747916513017,0.5462792241315731,0.5458367136219485,0.557932000885021,0.5130909359097279,0.5508518327310273,0.5679622391031787,0.5558669518401061,0.5269562652112988,0.5644221550261819,0.5771074563020872,0.5489342871893207,0.5458367136219485,0.5616195884652261,0.5424441330481599,0.5545394203112324,0.5471642451508223,0.5568994763625637,0.5521793642599012,0.5591120289106867,0.5442141750866583,0.5194335865476805,0.5356589719005826,0.5574894903753964,0.5421491260417435,0.5554244413304816,0.5316763773139612,0.5442141750866583,0.557932000885021,0.5487867836861126,0.5555719448336898,0.6147590912691584,0.6709196843425032
5,0.32568773508370824,0.640755217936426,0.640755217936426,0.6693708975588171,0.6665683309978612,0.6743860166678959,0.6743860166678959,0.6751235341839369,0.3324728962312855,0.3815915627996165,0.6645032819529464,0.6645032819529464,0.6391326794011358,0.6428202669813408,0.6428202669813408,0.6428202669813408,0.6428202669813408,0.32568773508370824,0.640755217936426,0.640755217936426,0.640755217936426,0.640755217936426,0.6751235341839369,0.6751235341839369,0.6690758905524006,0.32568773508370824,0.640755217936426,0.640755217936426,0.6428202669813408,0.6751235341839369,0.6751235341839369,0.6751235341839369,0.6583081348182019,0.640755217936426,0.4220075226786636,0.540305332251641,0.5653809277970352,0.5072645475330039,0.550630577476215,0.5827863411756029,0.5549081790692529,0.568183494357991,0.5457629618703445,0.5406003392580574,0.5413378567740984,0.5602183051847481,0.5392728077291836,0.5661184453130762,0.5662659488162843,0.5172947857511616,0.568183494357991,0.5431078988125968,0.5355852201489786,0.5721660889446124,0.5299800870270669,0.565970941809868,0.5637583892617449,0.5730511099638617,0.551368094992256,0.551368094992256,0.5544656685596283,0.5481230179216756,0.5419278707869312,0.5487130319345085,0.5581532561398334,0.5708385574157386,0.5693635223836566,0.5690685153772402,0.5338151781104801,0.5897190058263884,0.5670034663323253,0.5764436905376503,0.5314551220591489,0.5793937606018142,0.5279150379821521,0.5414853602773065,0.5600708016815399,0.5436979128254296,0.5584482631462497,0.5727561029574453,0.5644959067777859,0.5755586695184011,0.5742311379895273,0.5613983332104138,0.5546131720628364,0.5395678147356,0.5619883472232465,0.5628733682424958,0.5594807876687071,0.5554981930820857,0.5670034663323253,0.568921011874032,0.6006288019710838,0.6751235341839369
6,0.34021683014971604,0.6513017184158124,0.6513017184158124,0.6502691938933549,0.6484991518548565,0.6638395161885094,0.6638395161885094,0.6645770337045505,0.3477395088133343,0.3793052584998894,0.6619219706468029,0.658381886569806,0.6566118445313076,0.6526292499446862,0.6526292499446862,0.6526292499446862,0.6526292499446862,0.34021683014971604,0.6513017184158124,0.6513017184158124,0.6513017184158124,0.6513017184158124,0.6607419426211373,0.6645770337045505,0.6595619145954716,0.34021683014971604,0.6513017184158124,0.6513017184158124,0.6526292499446862,0.6607419426211373,0.662069474150011,0.662069474150011,0.659119404085847,0.6513017184158124,0.41441109226344125,0.5275462792241316,0.533741426358876,0.5632421270005162,0.5380190279519138,0.5232686776310937,0.5459842171251568,0.5484917766796962,0.5424441330481599,0.5461317206283649,0.5650121690390146,0.5551294343240653,0.5698797846448853,0.5532118887823586,0.5439191680802419,0.5645696585293901,0.5408215945128697,0.5443616785898665,0.532266391326794,0.5430341470609927,0.5296113282690464,0.5633896305037245,0.5623571059812671,0.5554244413304816,0.5365439929198318,0.5397890699904123,0.5501143152149863,0.5692897706320525,0.5473117486540305,0.5411166015192861,0.5461317206283649,0.5617670919684342,0.5338889298620842,0.5462792241315731,0.5554244413304816,0.5243012021535511,0.5464267276347813,0.5313813703075448,0.5361014824102073,0.5437716645770337,0.5614720849620178,0.5456892101187403,0.5479017626668633,0.5648646655358065,0.5563094623497308,0.5592595324138948,0.5400840769968287,0.5647171620325983,0.5632421270005162,0.5324138948300022,0.5552769378272734,0.5509993362342356,0.5347739508813334,0.5685522531160115,0.5651596725422229,0.5554244413304816,0.5599970499299358,0.5617670919684342,0.6019809174171591,0.6645770337045505
7,0.3248764658160631,0.6592669075890553,0.6592669075890553,0.6601519286083044,0.6636920126853013,0.6753447894387492,0.6753447894387492,0.675197285935541,0.3304815989379748,0.6644295302013423,0.6701821668264621,0.6667895862526735,0.6644295302013423,0.660594439117929,0.660594439117929,0.660594439117929,0.660594439117929,0.3248764658160631,0.6592669075890553,0.6592669075890553,0.6592669075890553,0.6592669075890553,0.6682646212847555,0.675197285935541,0.6731322368906262,0.3248764658160631,0.6592669075890553,0.6592669075890553,0.660594439117929,0.6682646212847555,0.6695921528136293,0.6695921528136293,0.6700346633232539,0.6592669075890553,0.4074784276126558,0.5676672320967623,0.5656021830518475,0.5743048897411314,0.5797625193598348,0.5297588317722546,0.5647171620325983,0.5394940629839958,0.5502618187181946,0.5766649457924625,0.5726823512058411,0.5483442731764879,0.5666347075743049,0.5427391400545762,0.5529168817759422,0.5771074563020872,0.5707648056641346,0.5648646655358065,0.535953978906999,0.5539494062983996,0.5663397005678885,0.5630946234973081,0.5515893502470683,0.5411166015192861,0.554244413304816,0.5703222951545099,0.5526218747695257,0.5731248617154657,0.5493767976989453,0.5421491260417435,0.5515893502470683,0.5782874843277528,0.5672247215871377,0.5656021830518475,0.5313813703075448,0.5332989158492514,0.5477542591636552,0.5452466996091158,0.5729773582122576,0.5468692381444059,0.5630946234973081,0.5424441330481599,0.5599970499299358,0.5536543992919832,0.556456965852939,0.5653071760454311,0.5743048897411314,0.5518843572534847,0.5653071760454311,0.5580795043882292,0.5613245814588097,0.5390515524743713,0.5759274282764215,0.5726823512058411,0.551294343240652,0.5601445534331441,0.5545394203112324,0.5412641050224943,0.6177801815385708,0.6753447894387492
8,0.33557046979865773,0.6522604911866657,0.6522604911866657,0.667895862526735,0.6689283870491924,0.6674533520171104,0.6674533520171104,0.6674533520171104,0.34206062393981856,0.37524891216166384,0.6559480787668707,0.6599306733534921,0.6562430857732872,0.6519654841802492,0.6519654841802492,0.6519654841802492,0.6519654841802492,0.33557046979865773,0.6522604911866657,0.6522604911866657,0.6522604911866657,0.6522604911866657,0.6674533520171104,0.6674533520171104,0.6674533520171104,0.33557046979865773,0.6522604911866657,0.6522604911866657,0.6519654841802492,0.6674533520171104,0.667158345010694,0.667158345010694,0.6674533520171104,0.6522604911866657,0.40268456375838924,0.5345526956265211,0.5577107456302087,0.5892764953167637,0.5344051921233129,0.5479755144184675,0.5588907736558744,0.5637583892617449,0.5782137325761487,0.5805737886274799,0.5379452762003097,0.556383214101335,0.5321926395751899,0.5552031860756693,0.5419278707869312,0.5603658086879564,0.5470904933992182,0.5574157386237923,0.5647909137842023,0.5644959067777859,0.5259974924404455,0.5215723873441994,0.5472379969024265,0.5588907736558744,0.5613983332104138,0.5413378567740984,0.5634633822553285,0.5612508297072055,0.5478280109152592,0.5466479828895936,0.5593332841654989,0.5199498488089093,0.5575632421270005,0.5553506895788775,0.5580057526366251,0.5290950660078176,0.5577107456302087,0.535880227155395,0.5686260048676156,0.5442879268382624,0.5526956265211299,0.5436979128254296,0.5538756545467954,0.5472379969024265,0.5435504093222214,0.5546131720628364,0.5653809277970352,0.5472379969024265,0.5324876465816063,0.5655284313002433,0.5481230179216756,0.5686260048676156,0.568921011874032,0.5640533962681614,0.5625783612360794,0.5490080389409249,0.5512205914890479,0.541780367283723,0.603436831624751,0.6689283870491924
9,0.3173537871524449,0.6595619145954716,0.6595619145954716,0.6805074120510363,0.6822774540895347,0.6834574821152002,0.6834574821152002,0.6834574821152002,0.3247289623128549,0.6740172579098753,0.68183494357991,0.6692971458072129,0.6638395161885094,0.6601519286083044,0.6601519286083044,0.6601519286083044,0.6601519286083044,0.3173537871524449,0.6595619145954716,0.6595619145954716,0.6595619145954716,0.6595619145954716,0.6740172579098753,0.6834574821152002,0.6836049856184084,0.3173537871524449,0.6595619145954716,0.6595619145954716,0.6601519286083044,0.6740172579098753,0.6746072719227082,0.6746072719227082,0.6834574821152002,0.6595619145954716,0.6827199645991592,0.5644221550261819,0.5368389999262483,0.5750424072571724,0.5487867836861126,0.5288738107530054,0.5630946234973081,0.5723873441994247,0.5824175824175825,0.5471642451508223,0.5781399808245445,0.5481967696732798,0.5645696585293901,0.5669297145807213,0.5599970499299358,0.5765174422892544,0.5757799247732134,0.5697322811416771,0.5745998967475477,0.558669518401062,0.5802050298694594,0.5657496865550556,0.5509993362342356,0.5422966295449517,0.5614720849620178,0.5390515524743713,0.5678147355999705,0.5483442731764879,0.5518843572534847,0.5484917766796962,0.5552769378272734,0.5728298547090493,0.5368389999262483,0.5461317206283649,0.5638321410133491,0.5824175824175825,0.5691422671288443,0.588760233055535,0.5499668117117782,0.571797330186592,0.5386090419647467,0.5759274282764215,0.5560144553433144,0.5567519728593554,0.5589645254074784,0.5400840769968287,0.5536543992919832,0.5548344273176488,0.5334464193524596,0.5748949037539641,0.5545394203112324,0.5538019027951914,0.5369865034294564,0.5647171620325983,0.5490817906925289,0.533741426358876,0.5701747916513017,0.5518843572534847,0.631465228780665,0.6834574821152002
