,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
0,0.32819529463824765,0.6560955822700789,0.6560955822700789,0.6674533520171104,0.6650932959657792,0.6674533520171104,0.6674533520171104,0.675271037687145,0.3340954347665757,0.6639132679401136,0.6717309536101482,0.661995722398407,0.6609631978759496,0.6587506453278266,0.6587506453278266,0.6587506453278266,0.6587506453278266,0.32819529463824765,0.6560955822700789,0.6560955822700789,0.6560955822700789,0.6560955822700789,0.6609631978759496,0.6751235341839369,0.6739435061582713,0.32819529463824765,0.6560955822700789,0.6587506453278266,0.6702559185780662,0.6702559185780662,0.6751235341839369,0.6751235341839369,0.6751235341839369,0.6560955822700789,0.6655358064754038,0.5647909137842023,0.5581532561398334,0.5934065934065934,0.5377977726971016,0.5547606755660447,0.5640533962681614,0.5622833542296629,0.555645696585294,0.5497455564569659,0.568183494357991,0.565233424293827,0.5665609558227008,0.5603658086879564,0.5406003392580574,0.5234899328859061,0.5439929198318461,0.547680507412051,0.5314551220591489,0.5419278707869312,0.5311601150527325,0.5277675344789439,0.5454679548639281,0.5357327236521867,0.5494505494505495,0.5467954863928018,0.5599232981783318,0.5394203112323918,0.5516631019986725,0.5435504093222214,0.5504830739730069,0.5224574083634487,0.5671509698355336,0.5404528357548491,0.5342576886201047,0.5816063131499373,0.5658234383066598,0.5454679548639281,0.5355852201489786,0.5347001991297293,0.5577107456302087,0.5692160188804484,0.548418024928092,0.5467954863928018,0.5621358507264548,0.5407478427612655,0.5397153182388081,0.552843130024338,0.5249649679179881,0.5419278707869312,0.5413378567740984,0.5655284313002433,0.5413378567740984,0.5299800870270669,0.5642008997713696,0.556383214101335,0.5580057526366251,0.5560882070949185,0.6151988702324273,0.675271037687145
1,0.3168375248912162,0.6481303930968361,0.6481303930968361,0.6841212478796371,0.6805811638026403,0.6841212478796371,0.6841212478796371,0.6875138284534258,0.32495021756766723,0.6743860166678959,0.682498709344347,0.6600781768567003,0.6546205472379969,0.6478353860904197,0.6478353860904197,0.6478353860904197,0.6478353860904197,0.3168375248912162,0.6481303930968361,0.6481303930968361,0.6481303930968361,0.6481303930968361,0.6658308134818202,0.6875138284534258,0.6867763109373848,0.3168375248912162,0.6481303930968361,0.6478353860904197,0.6875138284534258,0.6875138284534258,0.6875138284534258,0.6875138284534258,0.6875138284534258,0.6481303930968361,0.6842687513828454,0.5463529758831772,0.5643484032745778,0.5009218968950513,0.5326351500848145,0.5889814883103474,0.5615458367136219,0.5532856405339627,0.5847038867173096,0.5382402832067261,0.5748211520023601,0.5485655284313002,0.5721660889446124,0.5670034663323253,0.5470904933992182,0.5715760749317796,0.5478280109152592,0.5420753742901394,0.5749686555055683,0.5605133121911645,0.5854414042333506,0.5743786414927354,0.5522531160115053,0.5557932000885021,0.5398628217420164,0.5568257246109595,0.5436979128254296,0.556383214101335,0.557858249133417,0.5621358507264548,0.5668559628291172,0.5695110258868649,0.5406003392580574,0.541042849767682,0.5650859207906188,0.5392728077291836,0.5554981930820857,0.5438454163286378,0.5453204513607198,0.5478280109152592,0.5382402832067261,0.5857364112397669,0.5608083191975809,0.540305332251641,0.552105612508297,0.5767386975440667,0.5473855004056346,0.54694298989601,0.5774762150601077,0.5762961870344421,0.5562357105981267,0.543255402315805,0.5612508297072055,0.537355262187477,0.5441404233350542,0.5401578287484328,0.5565307176045431,0.550630577476215,0.6181762557601483,0.6875138284534258
2,0.31565749686555056,0.6544730437347887,0.6544730437347887,0.6848587653956781,0.6822037023379305,0.6848587653956781,0.6848587653956781,0.6863338004277602,0.323327679032377,0.6748285271775205,0.6835312338668044,0.6643557784497381,0.659045652334243,0.6540305332251641,0.6540305332251641,0.6540305332251641,0.6540305332251641,0.31565749686555056,0.6544730437347887,0.6544730437347887,0.6544730437347887,0.6544730437347887,0.6681908695331514,0.6863338004277602,0.6857437864149274,0.31565749686555056,0.6544730437347887,0.6540305332251641,0.6863338004277602,0.6863338004277602,0.6863338004277602,0.6863338004277602,0.6863338004277602,0.6544730437347887,0.6841212478796371,0.5413378567740984,0.5790987535953979,0.5774762150601077,0.5820488236595619,0.5591857806622907,0.5562357105981267,0.5786562430857732,0.5883914742975146,0.5526956265211299,0.5413378567740984,0.5668559628291172,0.5693635223836566,0.5705435504093223,0.5644959067777859,0.5180323032672026,0.5493030459473413,0.5512205914890479,0.5677409838483664,0.5389778007227671,0.5209823733313667,0.5768862010472748,0.5547606755660447,0.573346116970278,0.5616933402168302,0.5547606755660447,0.5438454163286378,0.5516631019986725,0.5585957666494579,0.5467954863928018,0.5591857806622907,0.5314551220591489,0.5672984733387418,0.5677409838483664,0.566708459325909,0.5838188656980603,0.5612508297072055,0.5422228777933475,0.5774762150601077,0.5560882070949185,0.5737886274799027,0.5515155984954643,0.5553506895788775,0.5687735083708239,0.5560882070949185,0.5717235784349878,0.5668559628291172,0.5494505494505495,0.536617744671436,0.5603658086879564,0.5737886274799027,0.5386827937163507,0.5397153182388081,0.5391253042259754,0.5749686555055683,0.587211446271849,0.5647909137842023,0.5547606755660447,0.619973613262204,0.6863338004277602
3,0.32495021756766723,0.6519654841802492,0.6519654841802492,0.6779261007448927,0.6763035622096025,0.6779261007448927,0.6779261007448927,0.6804336602994321,0.3309978611992035,0.367283722988421,0.676746072719227,0.663470757430489,0.6583081348182019,0.6522604911866657,0.6522604911866657,0.6522604911866657,0.6522604911866657,0.32495021756766723,0.6519654841802492,0.6519654841802492,0.6519654841802492,0.6519654841802492,0.6686333800427761,0.6804336602994321,0.6799911497898075,0.32495021756766723,0.6519654841802492,0.6522604911866657,0.6804336602994321,0.6804336602994321,0.6804336602994321,0.6804336602994321,0.6804336602994321,0.6519654841802492,0.6771885832288517,0.5600708016815399,0.5310126115495243,0.497824323327679,0.573346116970278,0.5529906335275463,0.5596282911719154,0.5473855004056346,0.5824913341691865,0.5848513902205177,0.5414853602773065,0.556383214101335,0.5622833542296629,0.56744597684195,0.5572682351205841,0.5684785013644074,0.5495980529537576,0.5497455564569659,0.5333726676008556,0.5512205914890479,0.5568257246109595,0.5770337045504831,0.551368094992256,0.5441404233350542,0.5608083191975809,0.570396046906114,0.5637583892617449,0.5482705214248839,0.5622833542296629,0.5639058927649532,0.5577107456302087,0.5271775204661111,0.5404528357548491,0.5577107456302087,0.5386827937163507,0.5398628217420164,0.5543181650564201,0.5776237185633158,0.5746736484991518,0.5442879268382624,0.568921011874032,0.5765911940408585,0.550630577476215,0.5675934803451582,0.5591857806622907,0.5585957666494579,0.570396046906114,0.5457629618703445,0.5347001991297293,0.5788037465889815,0.5664134523194926,0.5510730879858396,0.5771812080536913,0.5317501290655653,0.5507780809794233,0.547680507412051,0.5372077586842687,0.5580057526366251,0.6175097584493557,0.6804336602994321
4,0.3315878752120363,0.6503429456449591,0.6503429456449591,0.6661258204882365,0.6621432259016151,0.6661258204882365,0.6661258204882365,0.673058485139022,0.33793052584998895,0.6593406593406593,0.6690758905524006,0.6541780367283723,0.6549155542444133,0.6522604911866657,0.6522604911866657,0.6522604911866657,0.6522604911866657,0.3315878752120363,0.6503429456449591,0.6503429456449591,0.6503429456449591,0.6503429456449591,0.6537355262187476,0.6724684711261892,0.6698134080684416,0.3315878752120363,0.6503429456449591,0.6522604911866657,0.6690758905524006,0.6690758905524006,0.6724684711261892,0.6724684711261892,0.6724684711261892,0.6503429456449591,0.421565012169039,0.5670034663323253,0.5414853602773065,0.5019544214175087,0.5467954863928018,0.5259974924404455,0.5422228777933475,0.5377977726971016,0.5429603953093886,0.5524006195147134,0.5627258647392875,0.542517884799764,0.5383877867099344,0.5615458367136219,0.5599232981783318,0.5248174644147798,0.5510730879858396,0.5693635223836566,0.5554981930820857,0.5736411239766944,0.566708459325909,0.5695110258868649,0.5485655284313002,0.5525481230179217,0.5748211520023601,0.5497455564569659,0.5572682351205841,0.5714285714285714,0.5442879268382624,0.546205472379969,0.5616933402168302,0.5122796666420828,0.5538756545467954,0.5706910539125304,0.555645696585294,0.5258499889372372,0.5650859207906188,0.5776237185633158,0.5525481230179217,0.5450254443543034,0.5624308577328712,0.5435504093222214,0.5559407035917103,0.5485655284313002,0.5557932000885021,0.5526956265211299,0.5612508297072055,0.5444354303414706,0.519802345305701,0.5394203112323918,0.5583007596430415,0.5436979128254296,0.557120731617376,0.5311601150527325,0.5453204513607198,0.5600708016815399,0.5544656685596283,0.5546131720628364,0.6034969256445767,0.673058485139022
5,0.32701526661258207,0.6420827494652998,0.6420827494652998,0.6704034220812745,0.672320967622981,0.6704034220812745,0.6704034220812745,0.6736484991518549,0.3338004277601593,0.38173906630282467,0.6631757504240726,0.6631757504240726,0.640017700420385,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.6442953020134228,0.32701526661258207,0.6420827494652998,0.6420827494652998,0.6420827494652998,0.6420827494652998,0.674533520171104,0.674533520171104,0.6683383730363596,0.32701526661258207,0.6420827494652998,0.6442953020134228,0.6658308134818202,0.6658308134818202,0.674533520171104,0.674533520171104,0.674533520171104,0.6420827494652998,0.42377756471716205,0.5383877867099344,0.5637583892617449,0.5065270300169629,0.5501880669665905,0.5821963271627701,0.5553506895788775,0.5670034663323253,0.5448779408510952,0.540305332251641,0.5407478427612655,0.5599232981783318,0.5386827937163507,0.5658234383066598,0.5658234383066598,0.5178847997639944,0.5680359908547828,0.5426653883029722,0.5355852201489786,0.5721660889446124,0.5307176045431079,0.5649384172874106,0.5628733682424958,0.5730511099638617,0.550630577476215,0.5510730879858396,0.5550556825724611,0.5467954863928018,0.5416328637805148,0.5475330039088429,0.5588907736558744,0.569658529390073,0.5692160188804484,0.568921011874032,0.5333726676008556,0.5897190058263884,0.5665609558227008,0.5764436905376503,0.5305701010398997,0.5789512500921897,0.5265875064532782,0.5413378567740984,0.5597757946751235,0.5444354303414706,0.5581532561398334,0.5727561029574453,0.5637583892617449,0.5749686555055683,0.5748211520023601,0.5612508297072055,0.5535806475403791,0.5397153182388081,0.5611033262039974,0.5618408437200384,0.5587432701526661,0.556383214101335,0.5678884873515746,0.5692160188804484,0.6018306823675951,0.674533520171104
6,0.3358654768050741,0.6469503650711704,0.6469503650711704,0.6481303930968361,0.6490154141160852,0.6481303930968361,0.6481303930968361,0.6636182609336971,0.3433881554686924,0.3805590382771591,0.6624382329080316,0.6537355262187476,0.6516704771738329,0.6482778966000442,0.6482778966000442,0.6482778966000442,0.6482778966000442,0.3358654768050741,0.6469503650711704,0.6469503650711704,0.6469503650711704,0.6469503650711704,0.6559480787668707,0.6645032819529464,0.6593406593406593,0.3358654768050741,0.6469503650711704,0.6482778966000442,0.6555055682572462,0.6555055682572462,0.6645032819529464,0.6645032819529464,0.6645032819529464,0.6469503650711704,0.41536986503429457,0.5295375765174423,0.5348477026329376,0.5647909137842023,0.538830297219559,0.5255549819308208,0.5490080389409249,0.549155542444133,0.5441404233350542,0.5478280109152592,0.5658234383066598,0.5568257246109595,0.5706910539125304,0.5537281510435873,0.5453204513607198,0.5665609558227008,0.5426653883029722,0.546205472379969,0.5336676746072719,0.5453204513607198,0.5305701010398997,0.5634633822553285,0.5650859207906188,0.557120731617376,0.5391253042259754,0.541042849767682,0.5524006195147134,0.5699535363964894,0.5467954863928018,0.5438454163286378,0.5488605354377166,0.5643484032745778,0.5342576886201047,0.5472379969024265,0.5584482631462497,0.5249649679179881,0.5488605354377166,0.5338151781104801,0.5361752341618113,0.5438454163286378,0.5642008997713696,0.5473855004056346,0.5475330039088429,0.565970941809868,0.5566782211077513,0.5609558227007891,0.5420753742901394,0.5661184453130762,0.5644959067777859,0.5347001991297293,0.5552031860756693,0.552843130024338,0.5363227376650196,0.5708385574157386,0.5656759348034516,0.5560882070949185,0.5616933402168302,0.5642008997713696,0.5974656712911746,0.6645032819529464
7,0.3214101334906704,0.6558005752636625,0.6558005752636625,0.6714359466037318,0.6524079946898739,0.6714359466037318,0.6714359466037318,0.677483590235268,0.32701526661258207,0.667895862526735,0.6715834501069401,0.6609631978759496,0.6594881628438676,0.6574231137989527,0.6574231137989527,0.6574231137989527,0.6574231137989527,0.3214101334906704,0.6558005752636625,0.6558005752636625,0.6558005752636625,0.6558005752636625,0.660520687366325,0.6771885832288517,0.6770410797256435,0.3214101334906704,0.6558005752636625,0.6574231137989527,0.6724684711261892,0.6724684711261892,0.6771885832288517,0.6771885832288517,0.6771885832288517,0.6558005752636625,0.41168227745408953,0.5690685153772402,0.5661184453130762,0.5761486835312338,0.5808687956338963,0.5320451360719817,0.5665609558227008,0.5389778007227671,0.5510730879858396,0.5761486835312338,0.5731986134670698,0.5494505494505495,0.56744597684195,0.5450254443543034,0.5560882070949185,0.5771812080536913,0.5717235784349878,0.5680359908547828,0.5379452762003097,0.5553506895788775,0.5668559628291172,0.5656759348034516,0.552105612508297,0.541042849767682,0.5534331440371709,0.5714285714285714,0.5562357105981267,0.5743786414927354,0.5473855004056346,0.5448779408510952,0.5500405634633823,0.5808687956338963,0.566708459325909,0.5683309978611992,0.5314551220591489,0.5321926395751899,0.5475330039088429,0.5478280109152592,0.5745261449959437,0.5460579688767608,0.5639058927649532,0.5445829338446788,0.5644959067777859,0.5550556825724611,0.5584482631462497,0.5671509698355336,0.5748211520023601,0.5534331440371709,0.56744597684195,0.5599232981783318,0.5619883472232465,0.5406003392580574,0.5764436905376503,0.5752636625119847,0.5543181650564201,0.5622833542296629,0.5602183051847481,0.541780367283723,0.6052669676830751,0.677483590235268
8,0.3295965779187256,0.6462865993067335,0.6462865993067335,0.6737222509034589,0.6709196843425032,0.6737222509034589,0.6737222509034589,0.6737222509034589,0.33608673205988643,0.37576517442289253,0.6619219706468029,0.6552843130024338,0.6505642008997714,0.6456965852939007,0.6456965852939007,0.6456965852939007,0.6456965852939007,0.3295965779187256,0.6462865993067335,0.6462865993067335,0.6462865993067335,0.6462865993067335,0.6633970056788848,0.6737222509034589,0.6734272438970426,0.3295965779187256,0.6462865993067335,0.6456965852939007,0.6737222509034589,0.6737222509034589,0.6737222509034589,0.6737222509034589,0.6737222509034589,0.6462865993067335,0.39966074194262113,0.5389040489711631,0.5597020429235194,0.5905302750940334,0.535216461390958,0.54981930820857,0.5616195884652261,0.5675197285935542,0.5802050298694594,0.5840401209528726,0.5402315805000368,0.5577844973818128,0.534478943874917,0.5570469798657718,0.5440666715834501,0.5629471199940999,0.5492292941957372,0.5602920569363522,0.5675197285935542,0.5658971900582639,0.5247437126631758,0.5245962091599675,0.5489342871893207,0.5604395604395604,0.5613245814588097,0.5427391400545762,0.5656021830518475,0.5610295744523932,0.5477542591636552,0.5490817906925289,0.5611770779556015,0.5216461390958035,0.5602920569363522,0.5576369938786047,0.5598495464267277,0.530791356294712,0.5576369938786047,0.5394940629839958,0.5713548196769673,0.5461317206283649,0.5529168817759422,0.5448041890994911,0.5552769378272734,0.5514418467438602,0.5458367136219485,0.5568994763625637,0.5654546795486393,0.5493767976989453,0.5353639648941663,0.5688472601224279,0.5465742311379895,0.5719448336898001,0.5698797846448853,0.5660446935614721,0.5647171620325983,0.5479017626668633,0.554244413304816,0.5446566855962829,0.603166408535536,0.6737222509034589
9,0.3113798952725127,0.6535880227155395,0.6535880227155395,0.6870713179438012,0.6835312338668044,0.6870713179438012,0.6870713179438012,0.6897263810015488,0.3187550704329228,0.6799911497898075,0.6878088354598422,0.6646507854561546,0.6581606313149937,0.6538830297219559,0.6538830297219559,0.6538830297219559,0.6538830297219559,0.3113798952725127,0.6535880227155395,0.6535880227155395,0.6535880227155395,0.6535880227155395,0.6699609115716498,0.6897263810015488,0.6895788774983406,0.3113798952725127,0.6535880227155395,0.6538830297219559,0.6897263810015488,0.6897263810015488,0.6897263810015488,0.6897263810015488,0.6897263810015488,0.6535880227155395,0.6886938564790914,0.5631683752489122,0.5372077586842687,0.5770337045504831,0.5516631019986725,0.5310126115495243,0.5658234383066598,0.5761486835312338,0.5844088797108932,0.5482705214248839,0.5798362711114389,0.5500405634633823,0.5675934803451582,0.5686260048676156,0.5612508297072055,0.5790987535953979,0.5767386975440667,0.572608599454237,0.5773287115568995,0.5621358507264548,0.5851463972269342,0.5675934803451582,0.5526956265211299,0.5447304373478871,0.5644959067777859,0.5404528357548491,0.5699535363964894,0.551368094992256,0.5518106055018807,0.5516631019986725,0.5583007596430415,0.5758536765248174,0.5375027656906851,0.547680507412051,0.5656759348034516,0.5841138727044767,0.5690685153772402,0.5897190058263884,0.5519581090050889,0.5752636625119847,0.5416328637805148,0.5782137325761487,0.5574157386237923,0.5609558227007891,0.5613983332104138,0.5422228777933475,0.5562357105981267,0.5569732281141677,0.5363227376650196,0.5782137325761487,0.5529906335275463,0.5559407035917103,0.5383877867099344,0.56744597684195,0.5507780809794233,0.5376502691938934,0.5727561029574453,0.5547606755660447,0.6206127951094393,0.6897263810015488
