,difficulty,discrimination
0,0.4716853,0.9841656
1,0.47979784,0.97252256
2,0.4636781,0.9921031
3,0.4639912,0.99229145
4,0.46831232,0.9895418
5,0.47457895,0.9840832
6,0.46603245,0.9746742
7,0.46795908,0.98970884
8,0.4659531,0.9941391
9,0.47268254,0.9876897
10,0.4631785,0.99544775
11,0.46374443,0.992973
12,0.47843546,0.97949237
13,0.4673462,0.99002826
14,0.474542,0.9872764
15,0.46561968,0.99317104
16,0.47175083,0.9864918
17,0.46647495,0.9937685
18,0.46419537,0.9937709
19,0.4691145,0.9760584
20,0.46616608,0.9895889
21,0.46476147,0.99345356
22,0.4662786,0.98961574
23,0.46494064,0.9927626
24,0.46583906,0.990315
25,0.4640614,0.99277437
26,0.4745669,0.98913234
27,0.46807447,0.98879784
28,0.4623931,0.9961756
29,0.46463647,0.99346006
30,0.46959665,0.9907489
31,0.4639606,0.9917902
32,0.46297947,0.9959001
33,0.4683506,0.98576045
34,0.46415478,0.9916317
35,0.47395787,0.97465724
36,0.47197467,0.9875787
37,0.4689381,0.98035413
38,0.46440443,0.99111086
39,0.46678966,0.9936146
40,0.47181275,0.9885662
41,0.47580475,0.99135274
42,0.4643411,0.99237126
43,0.46495858,0.9897034
44,0.47614017,0.98643774
45,0.46605057,0.9938485
46,0.4641256,0.99382275
47,0.47191596,0.98611164
48,0.4640535,0.9938651
49,0.4745885,0.9838289
50,0.46476683,0.9929586
51,0.47567013,0.9642736
52,0.46440908,0.993681
53,0.47814965,0.9781771
54,0.46759102,0.9879193
55,0.4618418,0.9965137
56,0.47728437,0.9794031
57,0.47142637,0.976326
58,0.463302,0.99151397
59,0.47919488,0.9651765
60,0.4784133,0.97892445
61,0.46548194,0.994408
62,0.47793368,0.9822269
63,0.46807688,0.9906418
64,0.47639883,0.9655139
65,0.47566548,0.9847559
66,0.46404186,0.9926172
67,0.4633759,0.9925534
68,0.49214357,0.9220594
69,0.47253948,0.9883609
70,0.4637251,0.99311614
71,0.4669466,0.97463244
72,0.46788296,0.9856782
73,0.4653011,0.990408
74,0.47129813,0.9856836
75,0.47233632,0.9908196
76,0.46421838,0.9930804
77,0.4685612,0.98299044
78,0.47473365,0.9774793
79,0.46582732,0.99410176
80,0.47065774,0.9728352
81,0.47646528,0.99207795
82,0.46517548,0.9892885
83,0.46367177,0.9925052
84,0.4775386,0.9772497
85,0.47255585,0.99212337
86,0.47091597,0.96571124
87,0.46298936,0.9961417
88,0.47455123,0.9633031
89,0.4739975,0.9688818
90,0.47281253,0.9868653
91,0.468415,0.9851378
92,0.46780542,0.9889914
93,0.4750964,0.9884622
94,0.46585327,0.9929397
95,0.46526062,0.99396276
96,0.46748412,0.9899104
97,0.4638102,0.9939651
98,0.4643163,0.9910434
99,0.4658695,0.99417686
100,0.4660575,0.97442734
101,0.47183022,0.9843143
102,0.46564025,0.9903728
103,0.46480143,0.99018884
104,0.4635632,0.99573797
105,0.463568,0.9946206
106,0.46619332,0.9905825
107,0.46368763,0.99439996
108,0.47244623,0.9816368
109,0.4743818,0.9874115
110,0.46751815,0.98991996
111,0.463248,0.9913842
112,0.46721515,0.9941941
113,0.4820164,0.94995946
114,0.46755952,0.98933667
115,0.46480122,0.99373525
116,0.47893468,0.9760844
117,0.4689341,0.9873349
118,0.46435517,0.9921465
119,0.46444923,0.9933001
120,0.46414912,0.99400204
121,0.4770955,0.9619877
122,0.46836117,0.9711613
123,0.4651035,0.9938391
124,0.46716264,0.98812044
125,0.46508852,0.9926412
126,0.477492,0.9816834
127,0.46350387,0.99237186
128,0.46632326,0.99365747
129,0.46570405,0.9893596
130,0.47824007,0.9820098
131,0.46965483,0.98636675
132,0.46463308,0.992645
133,0.47492328,0.9905042
134,0.4641839,0.9931037
135,0.46541828,0.99242353
136,0.46493477,0.9906592
137,0.46583232,0.9936865
138,0.47216722,0.9859164
139,0.4746336,0.98742074
140,0.4662784,0.98431003
141,0.46710905,0.9869223
142,0.4791126,0.97511846
143,0.46435812,0.99317735
144,0.46296147,0.995069
145,0.47411245,0.98836654
146,0.46802726,0.98659486
147,0.47784084,0.98055375
148,0.46518534,0.9933953
149,0.4673802,0.9838764
150,0.47754744,0.9786676
151,0.46308964,0.9958482
152,0.46734837,0.9854416
153,0.47496077,0.98290855
154,0.4646311,0.9919891
155,0.4660202,0.99026716
156,0.46702418,0.9876194
157,0.46625727,0.9938499
158,0.46658102,0.97448015
159,0.47558922,0.9713474
160,0.4784394,0.98015493
161,0.47572753,0.97673476
162,0.46981525,0.98384374
163,0.46394643,0.9952131
164,0.46889424,0.98047674
165,0.4701325,0.9885385
166,0.46646085,0.990171
167,0.4634966,0.99531627
168,0.4638314,0.9923389
169,0.46543482,0.98926073
170,0.4740159,0.9868419
171,0.47194397,0.9897938
172,0.46365118,0.9960401
173,0.46366185,0.991788
174,0.4625724,0.99652874
175,0.46592015,0.99374396
176,0.464606,0.992714
177,0.46356413,0.9957357
178,0.46413,0.9952377
179,0.46793798,0.9873181
180,0.4632279,0.99211055
181,0.4668722,0.9905748
182,0.46287292,0.99623024
183,0.4767336,0.9762562
184,0.4671752,0.9927518
185,0.46453288,0.9929705
186,0.46328208,0.995765
187,0.4625468,0.9959293
188,0.47845435,0.96544063
189,0.46400103,0.9922596
190,0.46655133,0.99028766
191,0.47227016,0.98841953
192,0.46504572,0.99416214
193,0.46196023,0.9957881
194,0.46620512,0.9911939
195,0.47467604,0.9620632
196,0.47783384,0.9811964
197,0.46285152,0.9962376
198,0.46317157,0.99620545
199,0.47689825,0.9843313
200,0.48217186,0.94841284
201,0.47458747,0.98301303
202,0.4746639,0.989037
203,0.4709904,0.9850763
204,0.4643455,0.9937757
205,0.47998777,0.97126955
206,0.47656173,0.9624889
207,0.46498033,0.9926488
208,0.4780256,0.9833267
209,0.47629547,0.96320415
210,0.46677512,0.9899813
211,0.47485146,0.983396
212,0.46773148,0.9860944
213,0.47210038,0.98441225
214,0.46638995,0.99456817
215,0.46293908,0.9953365
216,0.4770398,0.9762554
217,0.46297964,0.9930447
218,0.46966502,0.9878957
219,0.4711838,0.9906087
220,0.46317506,0.9921655
221,0.4745667,0.9905997
222,0.4736811,0.9885395
223,0.47305092,0.9734058
224,0.4635468,0.99164003
225,0.46404096,0.9927926
226,0.47314388,0.98698777
227,0.47082448,0.97411805
228,0.47743258,0.9817765
229,0.4767791,0.9624941
230,0.4639922,0.99395156
231,0.46659544,0.9894068
232,0.47101504,0.9856958
233,0.46569538,0.99434733
234,0.46529922,0.98924387
235,0.465176,0.9930176
236,0.46447963,0.99399686
237,0.4651767,0.9909026
238,0.4638345,0.9927254
239,0.47846702,0.9643509
240,0.46715662,0.97500557
241,0.46654847,0.9905915
242,0.4666705,0.9932095
243,0.46358973,0.99625325
244,0.47164795,0.98237354
245,0.46487418,0.9921609
246,0.4732109,0.9831956
247,0.4703438,0.983837
248,0.47334373,0.98757464
249,0.47072276,0.9695272
250,0.4664444,0.99337476
251,0.4638215,0.99150103
252,0.4755965,0.98513335
253,0.46988243,0.9765187
254,0.46330246,0.99253523
255,0.46423754,0.99413633
256,0.46464604,0.9906699
257,0.47270894,0.98687845
258,0.4769425,0.9667463
259,0.47378448,0.987736
260,0.46345595,0.9947489
261,0.4666565,0.9936143
262,0.46925867,0.9898807
263,0.46825477,0.99099445
264,0.47409144,0.98413885
265,0.4655959,0.9905442
266,0.46354362,0.9926017
267,0.46674925,0.99012583
268,0.47589356,0.9721595
269,0.47169745,0.98033947
270,0.47898772,0.9805203
271,0.46572587,0.99032325
272,0.4652859,0.9909479
273,0.4650975,0.9910257
274,0.4706104,0.98400956
275,0.47654054,0.99198395
276,0.4714903,0.9814994
277,0.4665309,0.9937043
278,0.47508946,0.9844106
279,0.4626765,0.9964878
280,0.46704176,0.9899321
281,0.48018262,0.96483034
282,0.4770687,0.97816247
283,0.4757465,0.9766628
284,0.47251225,0.99228793
285,0.47401953,0.9827234
286,0.4781474,0.9654232
287,0.47499427,0.9902379
288,0.46874312,0.9905716
289,0.46705997,0.98413736
290,0.46395013,0.9924927
291,0.47147983,0.9913429
292,0.46331626,0.99623436
293,0.4654062,0.98994756
294,0.46559513,0.9898332
295,0.47792247,0.97402304
296,0.47329038,0.9873872
297,0.47682682,0.9665648
298,0.46685597,0.9903289
299,0.47057423,0.99095184
300,0.4658347,0.9939551
301,0.47614607,0.96310556
302,0.46544546,0.9908269
303,0.47164446,0.98609895
304,0.4737696,0.9741687
305,0.46504036,0.9934132
306,0.47675353,0.9920516
307,0.47285262,0.9744308
308,0.46253282,0.9962495
309,0.4754706,0.9652237
310,0.47348404,0.9829924
311,0.4628084,0.9954055
312,0.47303852,0.9869809
313,0.47440174,0.98319113
314,0.4645496,0.9883707
315,0.4713996,0.9920047
316,0.46683955,0.99054897
317,0.47194198,0.9854227
318,0.4623268,0.99500686
319,0.4639645,0.99303657
320,0.46613353,0.9938597
321,0.47626576,0.9569242
322,0.4784858,0.9797275
323,0.4642376,0.99270284
324,0.46547687,0.9937689
325,0.46386772,0.99275756
326,0.46618068,0.99048615
327,0.46347806,0.99243724
328,0.46642464,0.99386424
329,0.4760611,0.9848916
330,0.47686633,0.97635037
331,0.4664549,0.99002695
332,0.47792122,0.98271644
333,0.47458473,0.9832784
334,0.46394175,0.9922676
335,0.47816232,0.97388995
336,0.46311763,0.99039817
337,0.46434346,0.9922158
338,0.47362375,0.9831544
339,0.46955144,0.98502374
340,0.46236354,0.9959742
341,0.47491398,0.9847692
342,0.47730812,0.97696024
343,0.47231016,0.98727477
344,0.46522346,0.9890102
345,0.47603148,0.9680961
346,0.474076,0.986562
347,0.4912662,0.9214984
348,0.4663913,0.993705
349,0.46564466,0.9929276
350,0.46656772,0.9941907
351,0.46504024,0.99275494
352,0.46568006,0.9933863
353,0.46233484,0.99645513
354,0.46459132,0.992448
355,0.4749148,0.984665
356,0.47524142,0.9911207
357,0.47562653,0.9651807
358,0.4735381,0.9691556
359,0.4703055,0.9768594
360,0.47697374,0.961497
361,0.47713947,0.9765327
362,0.4632566,0.9913861
363,0.46308336,0.9959255
364,0.47606477,0.9622252
365,0.4661983,0.9900225
366,0.47831282,0.98197126
367,0.4662605,0.99006945
368,0.46177417,0.99615467
369,0.46598464,0.9902467
370,0.46364436,0.9952064
371,0.47549215,0.99118716
372,0.46392426,0.9927372
373,0.47242984,0.9877301
374,0.46666554,0.99336886
375,0.46310478,0.994429
376,0.4801646,0.966147
377,0.46762308,0.9822879
378,0.4633089,0.995883
379,0.4646272,0.991846
380,0.46512127,0.9921297
381,0.4798432,0.9637564
382,0.47297752,0.9875487
383,0.46647123,0.9899692
384,0.48093414,0.9563419
385,0.464947,0.9923204
386,0.46487665,0.9888192
387,0.47603172,0.96591115
388,0.46483305,0.9939867
389,0.472189,0.9866135
390,0.47019958,0.988817
391,0.4714861,0.98580414
392,0.46166134,0.9965416
393,0.47100195,0.98650867
394,0.46299663,0.9959624
395,0.46942765,0.98856264
396,0.47987783,0.96442175
397,0.46287644,0.996212
398,0.46462134,0.9937049
399,0.46609458,0.9940996
400,0.4651682,0.99395955
401,0.4637633,0.99595374
402,0.463931,0.9935911
403,0.46510047,0.99239147
404,0.47687528,0.96180385
405,0.46310112,0.99277914
406,0.46945706,0.9845916
407,0.47799817,0.9742925
408,0.46563727,0.9939388
409,0.464315,0.9928522
410,0.46468994,0.9925703
411,0.4748049,0.99028164
412,0.47200733,0.98801297
413,0.46651205,0.9933188
414,0.47443303,0.9832837
415,0.4648097,0.98974806
416,0.47057906,0.98865765
417,0.46667042,0.974927
418,0.4641929,0.9934285
419,0.4718852,0.98077637
420,0.4699474,0.98403627
421,0.4725051,0.9846835
422,0.46627635,0.99287575
423,0.466319,0.9938785
424,0.46430194,0.9925883
425,0.47294492,0.98584664
426,0.46667218,0.9936822
427,0.47474536,0.99092233
428,0.47713566,0.97975594
429,0.46524122,0.9933033
430,0.47555783,0.9704369
431,0.47009656,0.9887987
432,0.46408507,0.9925203
433,0.46715403,0.9896602
434,0.47588304,0.9910747
435,0.4800434,0.9640142
436,0.4754404,0.99099874
437,0.4644518,0.9922103
438,0.46546575,0.992878
439,0.4719022,0.98115736
440,0.46423256,0.9914763
441,0.47572407,0.9906822
442,0.47440034,0.97018015
443,0.46517745,0.9929926
444,0.48114997,0.9527987
445,0.47722068,0.961914
446,0.46646312,0.994136
447,0.4738856,0.98329365
448,0.4653771,0.9764307
449,0.4656613,0.9940045
450,0.46328568,0.9958989
451,0.46590275,0.99385613
452,0.46618667,0.9904013
453,0.46505478,0.9938418
454,0.47777155,0.97601753
455,0.47598007,0.971198
456,0.47787684,0.9859109
457,0.4774708,0.9806397
458,0.47491372,0.9911353
459,0.475596,0.99131656
460,0.46290547,0.99560755
461,0.46409243,0.99329
462,0.4746455,0.9888708
463,0.46778652,0.98779315
464,0.46579188,0.99296856
465,0.46972802,0.9913491
466,0.46531323,0.9899824
467,0.47511512,0.9822716
468,0.46378955,0.9928976
469,0.47770658,0.98036367
470,0.46788672,0.9907516
471,0.46615514,0.9747221
472,0.46241915,0.9957091
473,0.47192052,0.98099506
474,0.46376762,0.9940922
475,0.46398124,0.9923167
476,0.47600913,0.97759354
477,0.46565711,0.97398514
478,0.46486026,0.9920092
479,0.46530244,0.9944558
480,0.47686026,0.9761035
481,0.4643041,0.9924221
482,0.4756505,0.9912151
483,0.46628755,0.9901872
484,0.4747304,0.98665076
485,0.4620622,0.9962857
486,0.46655148,0.9899842
487,0.47522494,0.9646082
488,0.46621662,0.9901726
489,0.46440145,0.9919615
490,0.4668923,0.99390763
491,0.47375396,0.9693321
492,0.46564162,0.98990536
493,0.46317875,0.9951911
494,0.47030392,0.9882247
495,0.466644,0.98927283
496,0.46385685,0.9925206
497,0.46753216,0.99023825
498,0.46476147,0.9898888
499,0.46399826,0.99267596
500,0.47213832,0.9853867
501,0.4769451,0.96343523
502,0.4719391,0.9807404
503,0.46401602,0.9938124
504,0.46388927,0.99595344
505,0.4644026,0.992765
506,0.4707305,0.9803574
507,0.4758856,0.98760986
508,0.46845308,0.98659533
509,0.46428907,0.9940807
510,0.47569364,0.99180555
511,0.46626723,0.99383444
512,0.47113577,0.9870397
513,0.46347263,0.9946721
514,0.47241825,0.98441327
515,0.46370187,0.9927165
516,0.47910142,0.96979904
517,0.47077796,0.9844849
518,0.47462383,0.98463386
519,0.46476746,0.99386984
520,0.46423975,0.99183464
521,0.46372166,0.99240035
522,0.4662335,0.99027973
523,0.46431705,0.9911195
524,0.46418345,0.99208736
525,0.4634039,0.9924791
526,0.46845704,0.9900126
527,0.47517166,0.9811747
528,0.47219652,0.9918017
529,0.46518168,0.99253726
530,0.46680698,0.9904482
531,0.47757366,0.98051286
532,0.4639687,0.992295
533,0.46767563,0.98982143
534,0.4666069,0.99041265
535,0.47353938,0.9825306
536,0.4732655,0.9818212
537,0.47480223,0.9819435
538,0.463883,0.9940361
539,0.46351627,0.99080175
540,0.46612275,0.99023426
541,0.47209385,0.9765486
542,0.46510482,0.9900645
543,0.4763006,0.9661583
544,0.4777591,0.9771955
545,0.47435522,0.9884443
546,0.46770123,0.98482454
547,0.46460044,0.99257344
548,0.46982396,0.9899144
549,0.47359166,0.9872808
550,0.46720976,0.99043053
551,0.4744792,0.98894846
552,0.46509686,0.9934712
553,0.46375766,0.9927447
554,0.46318507,0.9962763
555,0.47687277,0.9624876
556,0.4646134,0.9926327
557,0.47149378,0.9918076
558,0.47239292,0.98517
559,0.47207868,0.98673594
560,0.47321162,0.98698366
561,0.46401274,0.9923633
562,0.47596234,0.9652844
563,0.46498528,0.99346346
564,0.47514802,0.9892725
565,0.46351248,0.99389666
566,0.4726776,0.97309494
567,0.47425514,0.98411083
568,0.46412474,0.99227303
569,0.47704926,0.9761456
570,0.46754524,0.9899816
571,0.4642712,0.9920881
572,0.4753563,0.9853695
573,0.47275445,0.9919042
574,0.46569777,0.99015725
575,0.467192,0.9897206
576,0.46510956,0.99349755
577,0.4638518,0.9908476
578,0.46426457,0.9934029
579,0.46643397,0.99378943
580,0.46241096,0.99647874
581,0.46521166,0.9905949
582,0.4726979,0.9765302
583,0.46441266,0.99084103
584,0.4640258,0.9926755
585,0.46467343,0.99282897
586,0.46670282,0.9930582
587,0.4724082,0.9874298
588,0.46664572,0.9939042
589,0.46406767,0.99221563
590,0.46396846,0.9927324
591,0.4757629,0.9902051
592,0.46731725,0.99084705
593,0.46683148,0.9739081
594,0.47522333,0.9874266
595,0.47316244,0.98452175
596,0.4639688,0.99458426
597,0.46423116,0.9939864
598,0.46787232,0.9863702
599,0.46407318,0.9924151
600,0.472931,0.9892722
601,0.46312258,0.99512935
602,0.4628421,0.9961561
603,0.4629872,0.9924837
604,0.47974735,0.9648821
605,0.4737972,0.98293316
606,0.48026845,0.95471436
607,0.47775382,0.96761316
608,0.46930104,0.9764886
609,0.46679538,0.9900808
610,0.4640916,0.9929376
611,0.47524288,0.9649459
612,0.4647849,0.99024403
613,0.4743701,0.9824221
614,0.46830526,0.9869688
615,0.47675142,0.95965415
616,0.47558904,0.9841013
617,0.46583027,0.98990524
618,0.46469742,0.9936085
619,0.4671788,0.99369895
620,0.4632826,0.9958262
621,0.46355745,0.99484503
622,0.463269,0.99535584
623,0.46752205,0.98388547
624,0.46448946,0.99354285
625,0.46682334,0.99011284
626,0.46322447,0.9925809
627,0.476095,0.98473704
628,0.47200412,0.98674345
629,0.4626892,0.99218833
630,0.4654773,0.99060065
631,0.4763271,0.98575586
632,0.4638666,0.9926027
633,0.4652868,0.99290055
634,0.4678572,0.985196
635,0.4750153,0.97579974
636,0.47225252,0.9899081
637,0.46449876,0.99301434
638,0.4662081,0.9906789
639,0.46581796,0.9937392
640,0.47845796,0.96427757
641,0.48242608,0.9493759
