,abilities
dbscan_eps_0_1_min_samples_2,0.4407144
dbscan_eps_0_2_min_samples_2,0.49408153
dbscan_eps_0_3_min_samples_2,0.5059453
dbscan_eps_0_4_min_samples_2,0.514424
dbscan_eps_0_5_min_samples_2,0.51328206
dbscan_eps_0_6_min_samples_2,0.5104148
dbscan_eps_0_7_min_samples_2,0.50820845
dbscan_eps_0_8_min_samples_2,0.5068154
dbscan_eps_0_9_min_samples_2,0.49089038
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4407144
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4407144
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4407144
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4407144
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4407144
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4407144
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4407144
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4407144
kmeans_n_clusters_1,0.4407144
kmeans_n_clusters_2,0.49326867
kmeans_n_clusters_3,0.50609964
kmeans_n_clusters_4,0.51439285
kmeans_n_clusters_5,0.51234853
kmeans_n_clusters_6,0.51031893
kmeans_n_clusters_7,0.50831175
kmeans_n_clusters_8,0.5068131
mean_shift_,0.4407144
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.48919258
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5062158
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5135976
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5114018
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5047724
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50604653
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5058183
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4407144
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4407144
random_model_n1,0.47924238
random_model_n2,0.4792191
random_model_n3,0.47922087
random_model_n4,0.47910175
random_model_n5,0.47920045
random_model_n6,0.47915396
random_model_n7,0.4791029
random_model_n8,0.47921216
random_model_n9,0.4791057
random_model_n10,0.47919032
random_model_n11,0.47920424
random_model_n12,0.47922477
random_model_n13,0.47923663
random_model_n14,0.4792038
random_model_n15,0.47916108
average_model,0.49345484
optimal_clustering,0.51586384
