,abilities
dbscan_eps_0_1_min_samples_2,0.49988487
dbscan_eps_0_2_min_samples_2,0.555757
dbscan_eps_0_3_min_samples_2,0.5596518
dbscan_eps_0_4_min_samples_2,0.5663012
dbscan_eps_0_5_min_samples_2,0.5577037
dbscan_eps_0_6_min_samples_2,0.5458509
dbscan_eps_0_7_min_samples_2,0.5391289
dbscan_eps_0_8_min_samples_2,0.5322798
dbscan_eps_0_9_min_samples_2,0.4811797
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49988487
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49988487
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49988487
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49988487
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49988487
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49988487
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49988487
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49988487
kmeans_n_clusters_1,0.49988487
kmeans_n_clusters_2,0.55358744
kmeans_n_clusters_3,0.56047666
kmeans_n_clusters_4,0.56662637
kmeans_n_clusters_5,0.5545615
kmeans_n_clusters_6,0.5449231
kmeans_n_clusters_7,0.53826404
kmeans_n_clusters_8,0.5320871
mean_shift_,0.49988487
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.5451537
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.56329167
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5647812
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.55324996
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.53310007
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.53408206
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5305274
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49988487
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49988487
random_n1,0.4951845
random_n2,0.49511245
random_n3,0.4952002
random_n4,0.49518523
random_n5,0.49524742
random_n6,0.49517435
random_n7,0.49512687
random_n8,0.4952358
random_n9,0.49529397
random_n10,0.4951257
random_n11,0.49526
random_n12,0.4953532
random_n13,0.49532667
random_n14,0.49528807
random_n15,0.4952064
average_model,0.5373587
optimal_clustering,0.5745306
