,abilities
dbscan_eps_0_1_min_samples_2,0.42664626
dbscan_eps_0_2_min_samples_2,0.48672658
dbscan_eps_0_3_min_samples_2,0.5002878
dbscan_eps_0_4_min_samples_2,0.51036304
dbscan_eps_0_5_min_samples_2,0.5107852
dbscan_eps_0_6_min_samples_2,0.50861865
dbscan_eps_0_7_min_samples_2,0.50733715
dbscan_eps_0_8_min_samples_2,0.50625205
dbscan_eps_0_9_min_samples_2,0.4926329
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42664626
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42664626
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42664626
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42664626
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42664626
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42664626
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42664626
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42664626
kmeans_n_clusters_1,0.42664626
kmeans_n_clusters_2,0.48612973
kmeans_n_clusters_3,0.5006036
kmeans_n_clusters_4,0.5105116
kmeans_n_clusters_5,0.5097057
kmeans_n_clusters_6,0.50837964
kmeans_n_clusters_7,0.5072265
kmeans_n_clusters_8,0.5061646
mean_shift_,0.42664626
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.48116755
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5001188
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5101309
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5085305
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50267607
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5043421
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5046961
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.42664626
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.42664626
random_model_n1,0.4815734
random_model_n2,0.48163047
random_model_n3,0.48155373
random_model_n4,0.48164794
random_model_n5,0.48174083
random_model_n6,0.48167333
random_model_n7,0.4816745
random_model_n8,0.48167738
random_model_n9,0.48161566
random_model_n10,0.48176247
random_model_n11,0.48163518
random_model_n12,0.48161942
random_model_n13,0.48163953
random_model_n14,0.48155525
random_model_n15,0.48171633
average_model,0.4881172
optimal_clustering,0.5123341
