,abilities
kmeans_n_clusters_1,0.44138014
kmeans_n_clusters_2,0.49657232
kmeans_n_clusters_3,0.5087727
kmeans_n_clusters_4,0.5162596
kmeans_n_clusters_5,0.51496387
kmeans_n_clusters_6,0.51306874
kmeans_n_clusters_7,0.5097355
kmeans_n_clusters_8,0.5086165
dbscan_eps_0_1_min_samples_2,0.49279982
dbscan_eps_0_2_min_samples_2,0.44138014
dbscan_eps_0_3_min_samples_2,0.44138014
dbscan_eps_0_4_min_samples_2,0.44138014
dbscan_eps_0_5_min_samples_2,0.44138014
dbscan_eps_0_6_min_samples_2,0.44138014
dbscan_eps_0_7_min_samples_2,0.44138014
dbscan_eps_0_8_min_samples_2,0.44138014
dbscan_eps_0_9_min_samples_2,0.44138014
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44138014
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4945838
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50921863
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51629174
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5142844
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5129153
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5110535
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5091986
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.44138014
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4927784
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5097916
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5162519
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5074358
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.50714034
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.50340164
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.50533456
mean_shift_,0.44138014
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.44138014
random_model_n1,0.48091212
random_model_n2,0.48086333
random_model_n3,0.48085138
random_model_n4,0.4807369
random_model_n5,0.48083386
random_model_n6,0.48079503
random_model_n7,0.48074496
random_model_n8,0.48085997
random_model_n9,0.48075414
random_model_n10,0.48085698
random_model_n11,0.48085755
random_model_n12,0.48088115
random_model_n13,0.48089525
random_model_n14,0.48083538
random_model_n15,0.48080638
average_model,0.47729552
optimal_clustering,0.5171886
