,abilities
dbscan_eps_0_1_min_samples_2,0.44072875
dbscan_eps_0_2_min_samples_2,0.49388838
dbscan_eps_0_3_min_samples_2,0.5058373
dbscan_eps_0_4_min_samples_2,0.5143745
dbscan_eps_0_5_min_samples_2,0.513406
dbscan_eps_0_6_min_samples_2,0.5110174
dbscan_eps_0_7_min_samples_2,0.5089312
dbscan_eps_0_8_min_samples_2,0.5070178
dbscan_eps_0_9_min_samples_2,0.49084857
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44072875
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44072875
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.44072875
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44072875
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44072875
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44072875
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44072875
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44072875
kmeans_n_clusters_1,0.44072875
kmeans_n_clusters_2,0.49307308
kmeans_n_clusters_3,0.5059804
kmeans_n_clusters_4,0.5143385
kmeans_n_clusters_5,0.5122826
kmeans_n_clusters_6,0.5101608
kmeans_n_clusters_7,0.5083562
kmeans_n_clusters_8,0.5070804
mean_shift_,0.44072875
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4891036
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50615406
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5135036
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5112566
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5049062
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5050518
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50559175
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.44072875
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.44072875
random_model_n1,0.47919914
random_model_n2,0.4791707
random_model_n3,0.4791703
random_model_n4,0.4790512
random_model_n5,0.4791607
random_model_n6,0.4791079
random_model_n7,0.4790537
random_model_n8,0.47916734
random_model_n9,0.47906226
random_model_n10,0.4791501
random_model_n11,0.47915867
random_model_n12,0.47917476
random_model_n13,0.47918972
random_model_n14,0.47915965
random_model_n15,0.47911108
average_model,0.49342048
optimal_clustering,0.51577634
