,abilities
kmeans_n_clusters_1,0.49788842
kmeans_n_clusters_2,0.4636213
kmeans_n_clusters_3,0.44663367
kmeans_n_clusters_4,0.44000807
kmeans_n_clusters_5,0.43093324
kmeans_n_clusters_6,0.42194924
kmeans_n_clusters_7,0.41614246
kmeans_n_clusters_8,0.41124427
dbscan_eps_0_1_min_samples_2,0.37646556
dbscan_eps_0_2_min_samples_2,0.49788842
dbscan_eps_0_3_min_samples_2,0.49788842
dbscan_eps_0_4_min_samples_2,0.49788842
dbscan_eps_0_5_min_samples_2,0.49788842
dbscan_eps_0_6_min_samples_2,0.49788842
dbscan_eps_0_7_min_samples_2,0.49788842
dbscan_eps_0_8_min_samples_2,0.49788842
dbscan_eps_0_9_min_samples_2,0.49788842
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49788842
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4627717
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4472161
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44016075
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42942056
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42161793
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41584188
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4110409
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49788842
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.45941404
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.45050114
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.43948722
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4292809
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.41718265
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.41559756
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.41097346
mean_shift_,0.49788842
optics_,0.40373045
random_model_n1,0.49788842
random_model_n2,0.49788842
random_model_n3,0.49788842
random_model_n4,0.49788842
random_model_n5,0.49788842
random_model_n6,0.49788842
random_model_n7,0.49788842
random_model_n8,0.49788842
random_model_n9,0.49788842
random_model_n10,0.49788842
random_model_n11,0.49788842
random_model_n12,0.49788842
random_model_n13,0.49788842
random_model_n14,0.49788842
random_model_n15,0.49788842
average_model,0.4548053
optimal_clustering,0.49788842
