,abilities
kmeans_n_clusters_1,0.44132832
kmeans_n_clusters_2,0.49491304
kmeans_n_clusters_3,0.5068727
kmeans_n_clusters_4,0.515454
kmeans_n_clusters_5,0.5143741
kmeans_n_clusters_6,0.5117613
kmeans_n_clusters_7,0.5097533
kmeans_n_clusters_8,0.5080375
dbscan_eps_0_1_min_samples_2,0.49161837
dbscan_eps_0_2_min_samples_2,0.44132832
dbscan_eps_0_3_min_samples_2,0.44132832
dbscan_eps_0_4_min_samples_2,0.44132832
dbscan_eps_0_5_min_samples_2,0.44132832
dbscan_eps_0_6_min_samples_2,0.44132832
dbscan_eps_0_7_min_samples_2,0.44132832
dbscan_eps_0_8_min_samples_2,0.44132832
dbscan_eps_0_9_min_samples_2,0.44132832
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44132832
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49393797
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5071072
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5154303
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5132854
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51091343
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.509266
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50798583
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.44132832
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48999006
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.507099
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5145417
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5122089
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5053821
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50663877
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5066079
mean_shift_,0.44132832
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.44132832
random_model_n1,0.47993305
random_model_n2,0.47990522
random_model_n3,0.479901
random_model_n4,0.4797849
random_model_n5,0.4798931
random_model_n6,0.47984675
random_model_n7,0.4797866
random_model_n8,0.47990018
random_model_n9,0.4797939
random_model_n10,0.47987804
random_model_n11,0.47988632
random_model_n12,0.47991142
random_model_n13,0.4799234
random_model_n14,0.47989473
random_model_n15,0.47984263
average_model,0.47693828
optimal_clustering,0.51681215
