,abilities
random_model_n1,0.5555961
random_model_n2,0.5559258
random_model_n3,0.55309856
random_model_n4,0.55671847
random_model_n5,0.55574006
random_model_n6,0.5552925
random_model_n7,0.5561876
random_model_n8,0.5568785
random_model_n9,0.55707335
random_model_n10,0.55724955
random_model_n11,0.5534409
random_model_n12,0.5554587
random_model_n13,0.5580104
random_model_n14,0.5531596
random_model_n15,0.55425
random_model_n16,0.5557465
random_model_n17,0.55937237
random_model_n18,0.5564086
random_model_n19,0.5551774
random_model_n20,0.5525611
random_model_n21,0.5570286
random_model_n22,0.55547154
random_model_n23,0.55440974
random_model_n24,0.55606616
random_model_n25,0.55373216
random_model_n26,0.5549312
random_model_n27,0.5570765
random_model_n28,0.556386
random_model_n29,0.55621976
average_model,0.5556782
optimal_clustering,0.58311003
