,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
0,0.326813627254509,0.7878957915831664,0.7878957915831664,0.7878957915831664,0.7878957915831664,0.7500200400801603,0.7500200400801603,0.7500200400801603,0.7853306613226453,0.7878957915831664,0.7878957915831664,0.7878957915831664,0.7878957915831664,0.7878957915831664,0.7878957915831664,0.7878957915831664,0.7878957915831664,0.326813627254509,0.7878957915831664,0.7878957915831664,0.7878957915831664,0.7878957915831664,0.7878957915831664,0.7878957915831664,0.7878957915831664,0.326813627254509,0.7878957915831664,0.7878957915831664,0.726372745490982,0.726372745490982,0.726372745490982,0.726372745490982,0.726372745490982,0.7878957915831664,0.7878957915831664,0.5527054108216433,0.5661723446893787,0.5540681362725451,0.5629258517034068,0.5488176352705411,0.5616032064128257,0.5401603206412826,0.5564729458917835,0.574188376753507,0.5621242484969939,0.5542284569138276,0.5688577154308617,0.545811623246493,0.5349098196392785,0.5492985971943888,0.5533466933867736,0.7209678616492246,0.7878957915831664
1,0.3809619238476954,0.6081362725450902,0.7094188376753507,0.6856513026052105,0.6850901803607214,0.6846492985971944,0.6838476953907816,0.6356713426853707,0.7054108216432866,0.7094188376753507,0.7094188376753507,0.7094188376753507,0.6081362725450902,0.6081362725450902,0.6081362725450902,0.6081362725450902,0.6081362725450902,0.3809619238476954,0.6081362725450902,0.7094188376753507,0.6857715430861724,0.6884168336673346,0.651623246492986,0.6634468937875752,0.6847695390781563,0.3809619238476954,0.6081362725450902,0.7094188376753507,0.5581162324649298,0.664689378757515,0.664689378757515,0.664689378757515,0.665250501002004,0.7094188376753507,0.7094188376753507,0.541683366733467,0.5526653306613226,0.5243286573146293,0.537314629258517,0.5327054108216432,0.5276953907815631,0.5488977955911823,0.5166733466933868,0.5336673346693387,0.5384368737474949,0.5387975951903807,0.5340280561122245,0.5411222444889779,0.5583567134268537,0.5219639278557114,0.524248496993988,0.6365249016551623,0.7094188376753507
2,0.369498997995992,0.5967535070140281,0.7096593186372745,0.6956713426853708,0.694629258517034,0.6950701402805611,0.6931462925851704,0.6750701402805611,0.7049298597194389,0.7096593186372745,0.7096593186372745,0.7096593186372745,0.5967535070140281,0.5967535070140281,0.5967535070140281,0.5967535070140281,0.5967535070140281,0.369498997995992,0.5967535070140281,0.7096593186372745,0.694749498997996,0.6969138276553106,0.6445691382765532,0.6640080160320642,0.6898997995991984,0.369498997995992,0.5967535070140281,0.7096593186372745,0.6647294589178356,0.6792785571142285,0.6792785571142285,0.6792785571142285,0.6791182364729459,0.7096593186372745,0.7096593186372745,0.5438476953907816,0.530941883767535,0.5397995991983968,0.5231663326653306,0.5394789579158317,0.5508617234468938,0.5280961923847696,0.5207615230460921,0.5391182364729459,0.5285370741482966,0.5278957915831664,0.5361122244488978,0.538877755511022,0.5124649298597195,0.5422044088176353,0.5405611222444889,0.6436072144288576,0.7096593186372745
3,0.3870941883767535,0.6117835671342685,0.7199599198396793,0.7199599198396793,0.6500200400801603,0.6705811623246493,0.661002004008016,0.6706613226452905,0.7183567134268537,0.7193587174348698,0.7199599198396793,0.7199599198396793,0.6117835671342685,0.6117835671342685,0.6117835671342685,0.6117835671342685,0.6117835671342685,0.3870941883767535,0.6117835671342685,0.7199599198396793,0.7199599198396793,0.6349899799599198,0.6522244488977956,0.6655310621242485,0.7183166332665331,0.3870941883767535,0.6117835671342685,0.7199599198396793,0.6477755511022044,0.7199599198396793,0.6789178356713427,0.6455711422845691,0.6455711422845691,0.7199599198396793,0.7199599198396793,0.5533466933867736,0.5104609218436874,0.5220440881763527,0.5398797595190381,0.5287775551102204,0.5241683366733467,0.5226853707414829,0.5262525050100201,0.5456513026052104,0.5427655310621242,0.5365130260521042,0.517875751503006,0.5190380761523046,0.5392785571142285,0.5211222444889779,0.532184368737475,0.6450308023454314,0.7199599198396793
4,0.3915831663326653,0.618997995991984,0.7143486973947896,0.7143486973947896,0.6807615230460922,0.685811623246493,0.6460521042084169,0.6335470941883767,0.7139478957915831,0.7141482965931863,0.7143486973947896,0.7143486973947896,0.618997995991984,0.618997995991984,0.618997995991984,0.618997995991984,0.618997995991984,0.3915831663326653,0.618997995991984,0.7143486973947896,0.7143486973947896,0.6922645290581162,0.5871342685370742,0.6732264529058116,0.7109418837675351,0.3915831663326653,0.618997995991984,0.7143486973947896,0.6492985971943888,0.7143486973947896,0.6568336673346693,0.6408817635270541,0.6428857715430861,0.7143486973947896,0.7143486973947896,0.5498196392785571,0.5102204408817635,0.521002004008016,0.5298997995991984,0.5415230460921844,0.5291783567134268,0.5369939879759519,0.5333867735470942,0.5209619238476954,0.5155511022044088,0.5462925851703406,0.5313026052104208,0.5313827655310621,0.5236472945891784,0.5347094188376753,0.5287374749498998,0.6429674163141098,0.7143486973947896
5,0.3854509018036072,0.6123046092184369,0.7119839679358717,0.7119839679358717,0.6633667334669339,0.6581563126252505,0.6440480961923848,0.6409619238476953,0.7100601202404809,0.7109819639278557,0.7119839679358717,0.7119839679358717,0.6123046092184369,0.6123046092184369,0.6123046092184369,0.6123046092184369,0.6123046092184369,0.3854509018036072,0.6123046092184369,0.7119839679358717,0.7119839679358717,0.6460921843687375,0.5586372745490982,0.6362725450901804,0.7106613226452906,0.3854509018036072,0.6123046092184369,0.7119839679358717,0.6468537074148296,0.7119839679358717,0.6808817635270541,0.6618436873747495,0.6608817635270541,0.7119839679358717,0.7119839679358717,0.5197194388777555,0.5439278557114229,0.5184769539078157,0.5258517034068136,0.5271743486973948,0.5193987975951904,0.543807615230461,0.538877755511022,0.5354308617234469,0.543687374749499,0.534629258517034,0.5391182364729459,0.5294188376753507,0.5313827655310621,0.5411623246492986,0.5349899799599198,0.6373279893119572,0.7119839679358717
6,0.36456913827655313,0.5918236472945891,0.7118637274549098,0.7014829659318638,0.7007615230460922,0.7009619238476954,0.6998396793587174,0.6820040080160321,0.7061723446893787,0.7118637274549098,0.7118637274549098,0.7118637274549098,0.5918236472945891,0.5918236472945891,0.5918236472945891,0.5918236472945891,0.5918236472945891,0.36456913827655313,0.5918236472945891,0.7118637274549098,0.7006412825651303,0.7028056112224449,0.6418837675350701,0.6233667334669338,0.6937875751503007,0.36456913827655313,0.5918236472945891,0.7118637274549098,0.6715831663326653,0.6866132264529058,0.6866132264529058,0.6866132264529058,0.6858917835671343,0.7118637274549098,0.7118637274549098,0.5484569138276553,0.5309018036072144,0.5428056112224449,0.5455310621242485,0.541683366733467,0.5495390781563126,0.5355911823647295,0.5465330661322645,0.5407615230460922,0.5448897795591182,0.5490981963927856,0.5435270541082164,0.5426052104208416,0.5629659318637275,0.5303406813627255,0.5432464929859719,0.6444266310398574,0.7118637274549098
7,0.3901803607214429,0.6212024048096192,0.7218436873747495,0.7218436873747495,0.6809619238476954,0.687935871743487,0.6566332665330661,0.6704609218436873,0.7213627254509019,0.7217234468937875,0.7218436873747495,0.7218436873747495,0.6212024048096192,0.6212024048096192,0.6212024048096192,0.6212024048096192,0.6212024048096192,0.3901803607214429,0.6212024048096192,0.7218436873747495,0.7218436873747495,0.6948697394789579,0.5769138276553106,0.6802404809619238,0.719879759519038,0.3901803607214429,0.6212024048096192,0.7218436873747495,0.6535070140280561,0.7218436873747495,0.6485370741482966,0.6436072144288577,0.6436072144288577,0.7218436873747495,0.7218436873747495,0.5537875751503006,0.5417635270541082,0.5290581162324649,0.5352705410821643,0.5397995991983968,0.5189178356713426,0.5325450901803607,0.5415230460921844,0.5428056112224449,0.5175150300601202,0.5476953907815632,0.5411623246492986,0.5435270541082164,0.5224849699398798,0.5445290581162324,0.5281763527054109,0.6476820307281229,0.7218436873747495
8,0.3793987975951904,0.6080160320641282,0.7084969939879759,0.6889779559118236,0.6883366733466934,0.6879759519038077,0.6869338677354709,0.6644488977955911,0.7041683366733467,0.7084969939879759,0.7084969939879759,0.7084969939879759,0.6080160320641282,0.6080160320641282,0.6080160320641282,0.6080160320641282,0.6080160320641282,0.3793987975951904,0.6080160320641282,0.7084969939879759,0.6888577154308617,0.6909418837675351,0.6480561122244489,0.661563126252505,0.6868937875751503,0.3793987975951904,0.6080160320641282,0.7084969939879759,0.5544689378757515,0.6701002004008016,0.6701002004008016,0.6701002004008016,0.6696993987975952,0.7084969939879759,0.7084969939879759,0.5410821643286573,0.5495791583166333,0.5446092184368737,0.5377555110220441,0.535190380761523,0.5285370741482966,0.5222044088176353,0.515751503006012,0.5405210420841683,0.5287374749498998,0.5228056112224448,0.5382765531062125,0.5402805611222445,0.5599198396793588,0.5214428857715431,0.5377154308617235,0.6383834335337342,0.7084969939879759
9,0.3760320641282565,0.6032865731462926,0.7052905811623247,0.6806813627254509,0.6825250501002004,0.681122244488978,0.6841683366733466,0.6450501002004008,0.700561122244489,0.7052905811623247,0.7052905811623247,0.7052905811623247,0.6032865731462926,0.6032865731462926,0.6032865731462926,0.6032865731462926,0.6032865731462926,0.3760320641282565,0.6032865731462926,0.7052905811623247,0.6803206412825651,0.6740681362725451,0.6470941883767535,0.6926653306613226,0.670941883767535,0.3760320641282565,0.6032865731462926,0.7052905811623247,0.5956713426853707,0.6935470941883768,0.6935470941883768,0.6935470941883768,0.6650501002004008,0.7052905811623247,0.7052905811623247,0.5306613226452905,0.537314629258517,0.5341482965931864,0.5399198396793587,0.5313426853707415,0.5248496993987976,0.524689378757515,0.5251302605210421,0.5375551102204409,0.5386372745490982,0.5444488977955911,0.5334268537074148,0.5462124248496995,0.5359118236472946,0.5296192384769539,0.5448897795591182,0.638702590365917,0.7052905811623247
