,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,average_model,optimal_clustering
0,0.33102204408817637,0.7777555110220441,0.7777555110220441,0.7777555110220441,0.7422044088176353,0.7422044088176353,0.7260921843687375,0.7422044088176353,0.7752705410821643,0.7777555110220441,0.7777555110220441,0.7777555110220441,0.7777555110220441,0.7777555110220441,0.7777555110220441,0.7777555110220441,0.7777555110220441,0.33102204408817637,0.7777555110220441,0.7777555110220441,0.7777555110220441,0.7777555110220441,0.7777555110220441,0.7777555110220441,0.7777555110220441,0.33102204408817637,0.5619238476953908,0.7777555110220441,0.6990781563126253,0.7117835671342685,0.7188777555110221,0.7188777555110221,0.7076953907815631,0.7777555110220441,0.7777555110220441,0.5665731462925852,0.548256513026052,0.5755110220440882,0.5407214428857715,0.5535070140280561,0.5547094188376753,0.5690581162324649,0.5491783567134269,0.5519839679358718,0.556312625250501,0.5598797595190381,0.5243687374749499,0.5476152304609219,0.546813627254509,0.5560721442885772,0.5661723446893787,0.7018555629778075,0.7777555110220441
1,0.36857715430861726,0.5846092184368737,0.714749498997996,0.698877755511022,0.6950300601202405,0.6990781563126253,0.698877755511022,0.6416432865731463,0.7105811623246493,0.714749498997996,0.714749498997996,0.714749498997996,0.5846092184368737,0.5846092184368737,0.5846092184368737,0.5846092184368737,0.5846092184368737,0.36857715430861726,0.5846092184368737,0.714749498997996,0.6961523046092184,0.7,0.6401202404809619,0.6694188376753507,0.6928256513026052,0.36857715430861726,0.49871743486973946,0.714749498997996,0.6788376753507014,0.6788376753507014,0.6788376753507014,0.6788376753507014,0.677875751503006,0.714749498997996,0.714749498997996,0.5476152304609219,0.5384769539078156,0.539438877755511,0.542244488977956,0.5365130260521042,0.5476152304609219,0.5511823647294589,0.5278957915831664,0.5347895791583166,0.5254509018036072,0.5598797595190381,0.5458917835671343,0.5349899799599198,0.5523847695390781,0.541683366733467,0.5262925851703407,0.6401202404809618,0.714749498997996
2,0.3718637274549098,0.5859719438877755,0.7158717434869739,0.7001603206412825,0.6967935871743487,0.7003607214428857,0.7001603206412825,0.6793987975951904,0.7112224448897796,0.7158717434869739,0.7158717434869739,0.7158717434869739,0.5859719438877755,0.5859719438877755,0.5859719438877755,0.5859719438877755,0.5859719438877755,0.3718637274549098,0.5859719438877755,0.7158717434869739,0.6991983967935872,0.7020841683366733,0.6411623246492986,0.6674949899799599,0.6957915831663327,0.3718637274549098,0.5017635270541082,0.7158717434869739,0.6836472945891784,0.6836472945891784,0.6836472945891784,0.6836472945891784,0.6823647294589178,0.7158717434869739,0.7158717434869739,0.5461723446893788,0.5444488977955911,0.5497795591182365,0.5387174348697394,0.534188376753507,0.5440080160320642,0.5476553106212425,0.556192384769539,0.5163927855711423,0.5383166332665331,0.5282164328657315,0.5459719438877756,0.5212024048096192,0.5571142284569138,0.5351503006012024,0.5254909819639279,0.6436829213983523,0.7158717434869739
3,0.38809619238476956,0.5960320641282565,0.7284168336673347,0.7284168336673347,0.7284168336673347,0.6770741482965932,0.662565130260521,0.6593186372745491,0.726813627254509,0.7276553106212424,0.7284168336673347,0.7284168336673347,0.5960320641282565,0.5960320641282565,0.5960320641282565,0.5960320641282565,0.5960320641282565,0.38809619238476956,0.5960320641282565,0.7284168336673347,0.7284168336673347,0.6375951903807615,0.6559519038076153,0.6625250501002004,0.7267735470941884,0.38809619238476956,0.7284168336673347,0.7284168336673347,0.5795190380761523,0.5495791583166333,0.6849699398797595,0.6462124248496994,0.6644088176352705,0.7284168336673347,0.7284168336673347,0.5281763527054109,0.5228456913827655,0.5379559118236473,0.5320240480961924,0.5430060120240481,0.5614028056112225,0.537314629258517,0.5224048096192385,0.5125851703406814,0.5405210420841683,0.530060120240481,0.542244488977956,0.5237274549098196,0.5340681362725451,0.5440080160320642,0.5552304609218437,0.6461263267275291,0.7284168336673347
4,0.3860120240480962,0.6014829659318637,0.7198396793587174,0.7198396793587174,0.7198396793587174,0.688937875751503,0.6492184368737475,0.649498997995992,0.7193587174348698,0.7199599198396793,0.7198396793587174,0.7198396793587174,0.6014829659318637,0.6014829659318637,0.6014829659318637,0.6014829659318637,0.6014829659318637,0.3860120240480962,0.6014829659318637,0.7198396793587174,0.7198396793587174,0.6962324649298597,0.5707414829659319,0.670380761523046,0.7165130260521042,0.3860120240480962,0.7198396793587174,0.7198396793587174,0.5619639278557115,0.6591182364729459,0.6591182364729459,0.6438076152304609,0.6766332665330661,0.7198396793587174,0.7198396793587174,0.5269739478957916,0.5226853707414829,0.5411623246492986,0.5369939879759519,0.530060120240481,0.5303406813627255,0.5374749498997996,0.5208016032064128,0.5349899799599198,0.5127054108216433,0.5271342685370741,0.517875751503006,0.5325450901803607,0.5325450901803607,0.5290581162324649,0.5230460921843687,0.644484524604765,0.7198396793587174
5,0.3822044088176353,0.5922244488977956,0.7192384769539079,0.7192384769539079,0.7192384769539079,0.6559118236472946,0.6424849699398798,0.648817635270541,0.7177955911823647,0.7183166332665331,0.7192384769539079,0.7192384769539079,0.5922244488977956,0.5922244488977956,0.5922244488977956,0.5922244488977956,0.5922244488977956,0.3822044088176353,0.5922244488977956,0.7192384769539079,0.7192384769539079,0.6443687374749499,0.5417635270541082,0.6359919839679359,0.7171142284569139,0.3822044088176353,0.7192384769539079,0.7192384769539079,0.5700200400801603,0.5477755511022044,0.6825250501002004,0.6612825651302605,0.6709819639278557,0.7192384769539079,0.7192384769539079,0.525811623246493,0.5375150300601202,0.5384769539078156,0.5311022044088176,0.5274949899799599,0.5622444889779559,0.5344288577154309,0.5414028056112224,0.5155110220440882,0.5452905811623247,0.5333066132264529,0.5381162324649299,0.5409218436873747,0.5329859719438877,0.5275751503006012,0.5586372745490982,0.6348534105247532,0.7192384769539079
6,0.3678557114228457,0.582685370741483,0.7121042084168336,0.7017635270541083,0.698316633266533,0.702124248496994,0.7017635270541083,0.6811623246492986,0.7074549098196393,0.7121042084168336,0.7121042084168336,0.7121042084168336,0.582685370741483,0.582685370741483,0.582685370741483,0.582685370741483,0.582685370741483,0.3678557114228457,0.582685370741483,0.7121042084168336,0.6996793587174349,0.7020841683366733,0.6357915831663327,0.6191182364729458,0.6933066132264529,0.3678557114228457,0.4972745490981964,0.7121042084168336,0.6850901803607214,0.6850901803607214,0.6850901803607214,0.6850901803607214,0.6845290581162324,0.7121042084168336,0.7121042084168336,0.5282164328657315,0.5455711422845692,0.5292985971943888,0.5290581162324649,0.5280561122244489,0.551623246492986,0.5466533066132264,0.5281362725450902,0.5618036072144289,0.551062124248497,0.5293386773547094,0.5406012024048096,0.5561523046092184,0.5466132264529058,0.5327454909819639,0.5407214428857715,0.6405254954353149,0.7121042084168336
7,0.3872545090180361,0.6069739478957916,0.7256513026052104,0.7256513026052104,0.7256513026052104,0.6895390781563127,0.6598797595190381,0.6648096192384769,0.724689378757515,0.7255310621242484,0.7256513026052104,0.7256513026052104,0.6069739478957916,0.6069739478957916,0.6069739478957916,0.6069739478957916,0.6069739478957916,0.3872545090180361,0.6069739478957916,0.7256513026052104,0.7256513026052104,0.6950701402805611,0.5616432865731463,0.6756312625250501,0.723687374749499,0.3872545090180361,0.7256513026052104,0.7256513026052104,0.5652905811623247,0.653627254509018,0.653627254509018,0.6464929859719439,0.6576352705410822,0.7256513026052104,0.7256513026052104,0.5460120240480962,0.5226452905811623,0.5424849699398797,0.5272144288577154,0.5324248496993988,0.5575951903807616,0.53374749498998,0.5328657314629258,0.5348697394789579,0.5408416833667334,0.5296993987975952,0.5405210420841683,0.5398797595190381,0.5348296593186372,0.5264529058116233,0.5174749498997996,0.6473406071402065,0.7256513026052104
8,0.37374749498997994,0.5859318637274549,0.7125450901803607,0.6971543086172345,0.6932264529058116,0.6971943887775551,0.6971543086172345,0.674629258517034,0.707815631262525,0.7125450901803607,0.7125450901803607,0.7125450901803607,0.5859318637274549,0.5859318637274549,0.5859318637274549,0.5859318637274549,0.5859318637274549,0.37374749498997994,0.5859318637274549,0.7125450901803607,0.6945090180360721,0.6973947895791583,0.638557114228457,0.6646492985971943,0.6929458917835671,0.37374749498997994,0.5003607214428858,0.7125450901803607,0.6796793587174349,0.6796793587174349,0.6796793587174349,0.6796793587174349,0.6786372745490982,0.7125450901803607,0.7125450901803607,0.5257715430861724,0.5317835671342686,0.526372745490982,0.5400400801603207,0.528496993987976,0.5451703406813627,0.5497795591182365,0.5254509018036072,0.5141082164328658,0.5224448897795592,0.5571943887775551,0.5404008016032064,0.5226853707414829,0.5452104208416834,0.5364328657314629,0.5271342685370741,0.6410658353744526,0.7125450901803607
9,0.3670140280561122,0.5870541082164329,0.7138276553106212,0.6866132264529058,0.6925450901803607,0.6861723446893787,0.6866132264529058,0.6606012024048096,0.7090981963927856,0.7138276553106212,0.7138276553106212,0.7138276553106212,0.5870541082164329,0.5870541082164329,0.5870541082164329,0.5870541082164329,0.5870541082164329,0.3670140280561122,0.5870541082164329,0.7138276553106212,0.688376753507014,0.6837274549098197,0.6391182364729459,0.7012024048096193,0.6782765531062124,0.3670140280561122,0.4937875751503006,0.7138276553106212,0.7033667334669339,0.7033667334669339,0.7033667334669339,0.7033667334669339,0.6745490981963927,0.7138276553106212,0.7138276553106212,0.5539879759519039,0.5349899799599198,0.5163527054108217,0.5332665330661323,0.5566332665330661,0.516432865731463,0.5362725450901804,0.5266132264529058,0.5623246492985972,0.537875751503006,0.5626452905811623,0.5470541082164329,0.5587575150300601,0.5549899799599198,0.5376753507014028,0.5451302605210421,0.6421643286573145,0.7138276553106212
